name	registration_no
DIGITEQ SOLUTIONS	PV72469
DIGITION	
DIGITITY	PV106287
DIGITIZE	PV00224573
DIGITIZE MY COMPANY	PV00225012
DIGITRANS SOLUTIONS	PV00213834
DIGITRON TECHNOLOGIES	PV00244518
DIGITS BAZAAR	PV00284571
DIGITUS LANKA	PV00226116
DIGITUS TEC	PV00285079
DIGITUS TECHNOLOGY	PV00275921
DIGIVATE MARKETING	PV00273442
DIGIWEB SOLUTIONS	PV00238080
DIGIZEN CAMPUS	PV00260767
DIGNITY LANKA	PV00216072
DIGO WORLD HOLDINGS	PV00252119
DIGS INTERNATIONAL	PV00265159
