name	registration_no
NIROSHANA ENTERPRISES	PV1305
NIROSHANA HARDWARE	PV102232
NIROSHANA HARDWARE KADURUWELA	PV131698
NIROSHANI BUILDERS AND SUPPLIERS	PV14774
NIROSHARU	PV106974
NIROSHI SPA AND SALON	PV00252304
NIROTA INTERNATIONAL	PV00233519
NIROW VALLY PLANTATION	PV00244114
NIROYAAN AYURVEDIC	PV130230
NIRSSCO  [N(PVS) 14646]	PV4617
NIRU CAKE ICING	PV00283017
NIRU LANKA	PV75379
NIRU LANKA EXPORTS	PV93694
NIRU SITPALAYAM	PV00254518
NIRUH CREATIONS	PV15949
NIRUSHANA BUILDING CONSTRUCTION	PV00205555
NIRUTHA HOTELS	PV103500
NIRVA CONSTRUCTION	PV00236456
NIRVA GLOBAL	PV00283195
NIRVA HOLDINGS	PV70292
NIRVAH	PV00272159
NIRVANA  SPAS  AND  RESORTS	PV00222991
NIRVANA 3 SIXTY ONE	PV126461
NIRVANA 360	PV122934
NIRVANA DREAM HERBS	PV00292068
NIRVANA MEDITATION	PV00294961
NIRVANACLOUDS	PV00228464
NIRVI CIVIL ENGINEERS	PV00296230
