name	registration_no
NIROSHA GLOBAL TOURS	PV00295363
NIROSHA HARDWARE	PV00285352
NIROSHA HOLDINGS	PV00204521
NIROSHA PHARMACY AND GROCERY	PV2219
NIROSHA ROOFING	PV00273061
NIROSHA TRADERS	PV107000
NIROSHAN CAPITAL VENTURES	PV00284892
NIROSHAN REF & ELECTRICALS	PV00328743
NIROSHANA ENTERPRISES	PV1305
NIROSHANA HARDWARE	PV102232
NIROSHANA HARDWARE KADURUWELA	PV131698
NIROSHARU	PV106974
NIROSHI SPA AND SALON	PV00252304
NIROW VALLY PLANTATION	PV00244114
NIROYAAN AYURVEDIC	PV130230
NIRU ENTERPRISE	PV00316628
NIRU LANKA	PV75379
NIRU SITPALAYAM	PV00254518
NIRUH CREATIONS	PV15949
NIRUSHANA BUILDING CONSTRUCTION	PV00205555
NIRUTHA PACKAGING	PV00234249
NIRVA CANDLES	PV79189
NIRVA GLOBAL	PV00283195
NIRVA VENTURES	
NIRVAAN INTERNATIONAL	PV00221783
NIRVAH	PV00272159
NIRVANA 3 SIXTY ONE	PV126461
NIRVANA AYURVEDA	PV00315459
NIRVANA CAPITAL	PV00315340
NIRVANA DREAM HERBS	PV00292068
NIRVANA FISH THERAPY CENTER & SPA	PV00321291
NIRVANA MEDITATION	PV00294961
NIRVI CIVIL ENGINEERS	PV00296230
NIRVIN ARCHITECTS	PV00234395
