name	registration_no
NILMO TEAS	PV15915
NILNETHU CAKE & ACADEMY	PV00270623
NILODA HOLDINGS	PV00214146
NILOKA LAKE VIEW RESORT	PV00250236
NILONA LANKA	PV14543
NILONA LOGISTICS	PV00207201
NILORA OSMOSIS WATER SYSTEM	PV123253
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILRE	PV00245669
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILSELA	PV833
NILSEYA	PV00280863
NILU CONSUMER PRODUCTS & SERVICES	PV5326
NILU HOLDINGS	PV00219696
NILU INVESTMENTS	PV90971
NILU N M TRADERS	PV101022
NILU TRADING & CO,	
NILU''S HIGH - HEELS ACADEMY	PV116497
NILU'S HIGH - HEELS ACADEMY	PV116497
NILUJAY HOLDINGS COLOMBO	PV00232197
NILUKA HOLDING	PV00249584
NILUKA SAFARI SERVICES	PV131214
NILUKSHI	PV112482
NILUPULI TECHNOLOGIES	PV00242884
NILUSHA ENGINEERING	PV00250504
NILUSHAN RECRUTING	PV16600
NILUX HOLDING	PV00286067
NILU’S CONSTRUCTIONS & ENGINEERING	PV00239436
NILU’S WOOD	PV00239435
NILVIMANA HOLDINGS	
NILWALA BROADCASTING CORPORATION	PV12117
NILWALA CONSTRUCTION	PV00207390
NILWALA DISTRIBUTORS	PV12459
NILWALA FOOD PRODUCT	PV64212
NILWALA FROZEN SUPER FOODS	PV124070
NILWALA GROUP	PV11668
NILWALA HARBAL	PV00208526
NILWALA HOME APPLIANCES	PV17154
NILWALA IMPORTS AND EXPORTS	PV12965
NILWALA INDUSTRIAL COMPONENTS	PV20278
NILWALA NELUMA FOUNDATION	GA00207627
NILWALA OFFSET PRINTERS	PV12553
NILWALA PAPER MERCHANTS	PV19875
NILWALA TRADING	PV106856
NILWALA VIDEO PRODUCTIONS	PV11669
NILWALABASE HYDRO POWER	PV7791
NILWELLA EDEN ROCK	PV89925
NILYAN HOTELS AND SPA	PV100168
