name	registration_no
NILUPUL INVESTMENT COMPANY	PV95641
NILUPULI TECHNOLOGIES	PV00242884
NILUSHA ENGINEERING	PV00250504
NILUSHA GARMENTS	PV12717
NILUSHAN RECRUTING	PV16600
NILUSHI INTERNATIONAL	PV101176
NILUSHIKA PRODUCTS AND SERVICES	PV00228139
NILU’S WOOD	PV00239435
NILVIMANA HOLDINGS	
NILWALA ADVERTISING	PV12464
NILWALA BEEDI	PV00273943
NILWALA BROADCASTING CORPORATION	PV12117
NILWALA CERAMIC VILLAGE	PV00247608
NILWALA DISTRIBUTORS	PV12459
NILWALA ENTERTAINMENTS	PV12455
NILWALA FOOD PRODUCT	PV64212
NILWALA FOREIGN EMPLOYMENT AGENCY	PV00252639
NILWALA FROZEN SUPER FOODS	PV124070
NILWALA GROUP	PV11668
NILWALA HARBAL	PV00208526
NILWALA HOME APPLIANCES	PV17154
NILWALA INDUSTRIAL COMPONENTS	PV20278
NILWALA INVESTMENTS	PV11711
NILWALA MEGA INTERNATIONAL	PV88093
NILWALA NELUMA FOUNDATION	GA00207627
NILWALA SPA	PV00256093
NILWALA TEA FACTORY	PV105684
NILWALA VIDEO PRODUCTIONS	PV11669
NILWALA VIDEO TEAM	PV12792
NILWALA VIDULIBALA COMPANY	PV14414
NILWELLA EDEN ROCK	PV89925
