name	registration_no
NILGALA HERBAL LANKA INTERNATIONAL	PV00230194
NILGALA HYDRO POWER	PV93153
NILGALA LANKA SUWASHAKTHI AYURVEDA AUSHADHA NISHPADANA	PV00224684
NILGANGA GEMS INTERNATIONAL	PV75401
NILGIRA  NATURE  TRAILS	PV00280529
NILIND HOLDINGS	PV00219143
NILINI PRODUCTIONS	PV65170
NILIYA HOLDINGS	PV00255288
NILKEM	PV82718
NILKEMA CREATIONS	PV61497
NILLA IMPEX	PV00267891
NILLAMBA ECO GREENS	PV00251837
NILLOOMALLY PLANTATIONS	PV12207
NILMACK BUILDERS	PV96597
NILMANIK	
NILMAYA TRADING	PV00275300
NILMI CEYLON	PV00269676
NILMI ENTERPRISES	PV60024
NILMIKA FOOT AND THERAPY SPA	PV00218249
NILMIN TRADING	
NILMINI CABLES	PV15267
NILMINI ENTERPRISES IMPORT & EXPORT	PV00209571
NILMINI GEMS & JEWELLERS	PV00209436
NILMINI GEMS AND GEM LABORATORY KANDY	PV00209198
NILMINI HOLDINGS	PV00210114
NILMINI MANAGEMENT	PV00210521
NILMINI SAW MILLS	PV2378
NILMO PLANTATION AND HOLDINGS	PV90155
NILMO TEAS	PV15915
NILNETHU CAKE & ACADEMY	PV00270623
NILNETHU RENT A CAR	PV130133
NILNETHU SALON HOTEL & SPA	PV00259490
NILO SPA AND FOOT CARE	PV00217706
NILODA HOLDINGS	PV00214146
NILOKA LAKE VIEW RESORT	PV00250236
NILONA LANKA	PV14543
NILORA OSMOSIS WATER SYSTEM	PV123253
NILORA RO WATER SYSTEM	PV114627
NILPETHA AGRO FARM AND ECOLOGICAL PRODUCTS	PV126991
NILPETHA HOLDINGS	
NILRE	PV00245669
NILS RETAIL & WHOLESALE DISTRIBUTORS	PV00220861
NILSARA INTERNATIONAL	PV95466
NILSELA	PV833
NILU BRUSH INDUSTRIES	PV15698
NILU CONSUMER PRODUCTS & SERVICES	PV5326
NILU FERNANDO SALONS	PV00254348
NILU HOLDINGS	PV00219696
NILU N M TRADING INTERNATIONAL	PV112463
NILU TRADING & CO,	
NILU''S HIGH - HEELS ACADEMY	PV116497
NILU'S HIGH - HEELS ACADEMY	PV116497
NILUJAN	PV00275317
NILUKA HOLDING	PV00249584
NILUKA MOTORS	PV83837
NILUKA SAFARI SERVICES	PV131214
NILUPUL INVESTMENT COMPANY	PV95641
NILUSHA ENGINEERING	PV00250504
NILUSHA GARMENTS	PV12717
NILUSHAN RECRUTING	PV16600
NILUSHI INTERNATIONAL	PV101176
NILUSHIKA PRODUCTS AND SERVICES	PV00228139
NILU’S GREENINGS	PV00239437
NILWALA BEEDI	PV00273943
NILWALA BROADCASTING CORPORATION	PV12117
NILWALA CERAMIC VILLAGE	PV00247608
NILWALA CONSTRUCTION	PV00207390
NILWALA ENTERTAINMENTS	PV12455
NILWALA FOREIGN EMPLOYMENT AGENCY	PV00252639
NILWALA FROZEN SUPER FOODS	PV124070
NILWALA HARBAL	PV00208526
NILWALA HOME APPLIANCES	PV17154
NILWALA IMPORTS AND EXPORTS	PV12965
NILWALA INDUSTRIAL COMPONENTS	PV20278
NILWALA INVESTMENTS	PV11711
NILWALA NELUMA FOUNDATION	GA00207627
NILWALA OFFSET PRINTERS	PV12553
NILWALA PAPER MERCHANTS	PV19875
NILWALA SPA	PV00256093
NILWALA TEA FACTORY	PV105684
NILWALA VENTURES	PV00250557
NILWALA VIDEO PRODUCTIONS	PV11669
NILWALA VIDULIBALA COMPANY	PV14414
NILWALABASE HYDRO POWER	PV7791
NILWELLA EDEN ROCK	PV89925
NILYAN HOTELS AND SPA	PV100168
