name	registration_no
NILUKSHI	PV112482
NILUPULI TECHNOLOGIES	PV00242884
NILUSHA ENGINEERING	PV00250504
NILUSHAN RECRUTING	PV16600
NILUSHIKA PRODUCTS AND SERVICES	PV00228139
NILU’S CONSTRUCTIONS & ENGINEERING	PV00239436
NILU’S GREENINGS	PV00239437
NILVIMANA HOLDINGS	PV00292356
NILWALA ADVERTISING	PV12464
NILWALA BEEDI	PV00273943
NILWALA BROADCASTING CORPORATION	PV12117
NILWALA CONSTRUCTION	PV00207390
NILWALA DISTRIBUTORS	PV12459
NILWALA FROZEN SUPER FOODS	PV124070
NILWALA GROUP	PV11668
NILWALA HARBAL	PV00208526
NILWALA HOME APPLIANCES	PV17154
NILWALA IMPORTS AND EXPORTS	PV12965
NILWALA INDUSTRIAL COMPONENTS	PV20278
NILWALA INVESTMENTS	PV11711
NILWALA MEGA INTERNATIONAL	PV88093
NILWALA NELUMA FOUNDATION	GA00207627
NILWALA OFFSET PRINTERS	PV12553
NILWALA PAPER MERCHANTS	PV19875
NILWALA SPA	PV00256093
NILWALA TEA FACTORY	PV105684
NILWALA TRADING	PV106856
NILWALA VENTURES	PV00250557
NILWALA VIDEO PRODUCTIONS	PV11669
NILWALA VIDEO TEAM	PV12792
NILWALA VIDULIBALA COMPANY	PV14414
NILWALABASE HYDRO POWER	PV7791
NILWELLA BEACH HOLDINGS	PV82209
NILYAN HOTELS AND SPA	PV100168
