name	registration_no
NILUKA HOLDING	PV00249584
NILUKA RICE	PV118497
NILUKA SAFARI SERVICES	PV131214
NILUSHA GARMENTS	PV12717
NILUSHAN RECRUTING	PV16600
NILUSHI INTERNATIONAL	PV101176
NILUSHIKA PRODUCTS AND SERVICES	PV00228139
NILUX HOLDING	PV00286067
NILU’S WOOD	PV00239435
NILVIMANA HOLDINGS	PV00292356
NILWALA ADVERTISING	PV12464
NILWALA BEEDI	PV00273943
NILWALA CERAMIC VILLAGE	PV00247608
NILWALA DISTRIBUTORS	PV12459
NILWALA FOOD PRODUCT	PV64212
NILWALA FOREIGN EMPLOYMENT AGENCY	PV00252639
NILWALA FROZEN SUPER FOODS	PV124070
NILWALA GROUP	PV11668
NILWALA HARBAL	PV00208526
NILWALA HOME APPLIANCES	PV17154
NILWALA IMPORTS AND EXPORTS	PV12965
NILWALA INDUSTRIAL COMPONENTS	PV20278
NILWALA INVESTMENTS	PV11711
NILWALA MEGA INTERNATIONAL	PV88093
NILWALA NELUMA FOUNDATION	GA00207627
NILWALA OFFSET PRINTERS	PV12553
NILWALA PAPER MERCHANTS	PV19875
NILWALA SPA	PV00256093
NILWALA VENTURES	PV00250557
NILWALA VIDEO PRODUCTIONS	PV11669
NILWALA VIDULIBALA COMPANY	PV14414
NILWELLA BEACH HOLDINGS	PV82209
NILWELLA EDEN ROCK	PV89925
NILYAN HOTELS AND SPA	PV100168
