name	registration_no
NIMO CREATIONS	PV00234633
NIMO EXPORTS	PV00232563
NIMO INTERNATIONAL	PV68335
NIMOKI SIGIRIYA	PV00268196
NIMOVI CIVIL ENGINEERS	PV63871
NIMOVI READYMIX	PV72000
NIMOVI TEA EXPORTS	PV78437
NIMRA MARKETING	PV00261806
NIMRALD INTERNATIONAL	PV116182
NIMRASA CATERING & BAKE HOUSE	PV00288344
NIMRASA CATERING	PV122838
NIMREKA BATIK & STYLING	PB00292651
NIMRENE	PV76425
NIMRO ENERGY SOLUTIONS	PV00281969
NIMRO HERBBLS AYURVEDIC COMPANY	PV95214
NIMRO INTERNATIONAL	PV64091
NIMROD ELECTRONICS	PV8201
NIMROD OPTICS	PV120716
NIMROD TRAVEL & MANPOWER	PV93294
NIMRODH  INTERNATIONAL	PV00219717
NIMRODS	PV17294
NIMROKH SHAHRANSAZEH LANKA	PV117020
NIMROSE	PV61581
NIMROTA IMPEX	PV104211
NIMRU APPARELS	PV109842
NIMRU HOLDINGS	PV00211409
NIMSAL GARMENT FINISHERS	PV21513
NIMSALA INVESTMENT	PV97840
NIMSARA CONSTRUCTIONS & HOLDINGS	PV00233681
NIMSARA ENTERPRISES	PV68839
NIMSARA FOOT CARE & WELLNESS SPA	PV00225653
NIMSARA GENERATOR REPAIR & SERVICES	PV00238666
NIMSARA GLOBAL HOLDING	PV00295472
NIMSARA MARKETING	PV00234239
NIMSARA PLANET	PV00259029
NIMSARA SPA & WELLNESS	PV00256027
NIMSARA TRADING	PV91703
NIMSARA TRUST INVESTMENT	PV94387
NIMSARA WELLNESS AYURVEDA TREATMENT CENTER	PV00203030
NIMSEL INDUSTRIES	PV13506
NIMSHA LAND SALE	PV00243532
NIMSHIN  	PV124848
NIMSI HOLDINGS	PV00266146
NIMSI INTERNATIONAL	PV00252183
NIMSILU ENTERPRISES	PV76702
NIMSUWA AYURVEDIC SPA	PV124192
NIMTA EQUIPMENTS AND SERVICES	PV9619
NIMTAS ENGINEERING	PV70335
NIMTHARA PRINTERS	PV00205276
NIMTHERA MANPOWR SUPPLIERS	PV79539
