name	registration_no
NIMASHA FISHERIES	PV00215141
NIMASHI SEA FOOD CITY	
NIMATA HOLDINGS	PV127006
NIMATH GEMS	PV100921
NIMATH LANKA	PV00343126
NIMATO	PV105353
NIMAVIN DEVELOPERS	PV21702
NIMAVIN HOLDINGS INTERNATIONAL	PV100961
NIMAWUM SOFT	PV92547
NIMAX DIGITAL	PV00291594
NIMAYA TRACTORS	PV4796
NIMAYU NATURALS CARE	PV00354916
NIMBIA	PV00295463
NIMBIS AUDIO	PV00353924
NIMBLE ENGINEERING	PV00225416
NIMBLE FREIGHT & LOGISTICS	PV00334086
NIMBLE INTERNATIONAL	PV69973
NIMBLE LANKA PLYWOOD	PV120191
NIMBLE NEAT SOLUTIONS	PV00204362
NIMBLEONE	PV00291571
NIMBUS	PV00318744
NIMBUS 9 SOLUTIONS	PV00205707
NIMBUS AUTOMOBILE LANKA	PV86333
NIMBUS CLOUD LANKA	PB5365PV
NIMBUS GEOSPACE	PV95244
NIMBUS INTERNATIONAL	PV00264644
NIMBUS LABS (PVT) LTD.	
NIMBUS LABS	PV00332981
NIMBUS LANKA SECURITY SERVICES	PV112260
NIMBUS TRADE IMPEX	PV117436
NIMBUS VENTURE	PV77418
NIMBY TECHNOLOGIES	PV00218784
NIMCA INTERNATIONAL TRADING	PV00248934
NIMCEYLON EXPORTS	PV00270780
NIMCO MOTORS	PV00300993
NIMDA	PV00287420
NIMDIL INTERNATIONAL	PV74760
NIMEK CONSTRUCTIoNS	PV66005
NIMEKA PAINT HOUSE	PV00265217
NIMESETHA SPORTS	PV78958
NIMESH AND DENUTH AGRO	PV83468
NIMESH APPAREL	PV123372
NIMESH DEENA BAKERY AND BAKERY EQUIPMENT	PV00329432
NIMESH ENGINEERING AND IMPORTS	PV00200916
NIMESH MOTOR WORKS	PV00322814
NIMESH PERUSINGHE BRIDAL AND ACADEMY	PV00344771
NIMESHA AMARASINGHE	PV00270073
NIMESHA ENTERPRISES	PV72029
NIMESHA ENTERPRISES HOLDINGS	PV00243212
NIMESHA GEM & TOOL	
NIMEUM CORPORATION	PV00264359
NIMH TRADING INTERNATIONAL	PV94404
NIMHARA AGRIFLORA	PV00350496
NIMHIM ENTERPRISES	PV6950
NIMI TECH	PB00241068
NIMIIR	PV00208165
NIMITHI	PV00283233
NIMJAYA PROPERTY SALES	PV84033
NIMKEY TRAVELS AND TOURS	PV00217617
NIMLO CONSTRUCTIONS	PV85677
NIMMIS CAKE & BAKING ACADEMY	PV00353156
NIMNA AGRO	PV00356715
NIMNA BATHWARE	PV00334438
NIMNA ENGINEERING LABORATORY SERVICES	PV00240486
NIMNA ENTERPRISES	PV00251264
NIMNA GEM INTERNATIONAL	PV00270768
NIMNA GEM LAPIDARY	PV00275209
NIMNA GLOBAL	PV00334660
NIMNA GREEN ENERGY	PV00298018
NIMNA HOLDINGS	PV117215
NIMNA LANKA INTERNATIONAL	PV00302525
NIMNA PLANTATION	
NIMNA POWER	PV00304311
NIMNA POWER VAVUNIYA	PV00313354
NIMNA WICKRAMASINGHE	PV00213173
NIMNARA ENTERPRISES	PV17535
NIMNATH CONSTRUCTIONS	PV00220594
NIMNATHI	PV00316282
NIMNAYA	PV00341523
NIMNI BOPEGEDARA	PV00343465
NIMNIDU 7 PLUS	PV127744
NIMO AND COMPANY	PV6073
NIMO BIZ SOLUTIONS	PV75762
NIMO CREATIONS	PV00234633
NIMO DIGITAL	PV00350641
NIMO EXPORTS	PV00232563
NIMO FAD HOLDINGS	PV128488
NIMO INTERNATIONAL	PV68335
NIMO LANKA	PV00316915
NIMOKI SIGIRIYA	PV00268196
NIMOVI CIVIL ENGINEERS	PV63871
NIMOVI READYMIX	PV72000
NIMOVI TEA EXPORTS	PV78437
NIMRA MARKETING	PV00261806
NIMRALD INTERNATIONAL	PV116182
NIMRALD TRADING	PV116278
NIMRAN INVESTMENTS	PV4270
NIMRASA CATERING & BAKE HOUSE	PV00288344
NIMRASA CATERING	PV122838
NIMRASA FOOD PRODUCTS COMPANY	PV81764
NIMREKA BATIK & STYLING	PB00292651
NIMREL ALPHA	PV00305636
NIMRENE	PV76425
NIMRO ENERGY SOLUTIONS	PV00281969
NIMRO HERBBLS AYURVEDIC COMPANY	PV95214
NIMRO INTERNATIONAL	PV64091
NIMRO PAINT INDUSTRIES	PV18255
NIMROD ELECTRONICS	PV8201
NIMROD OPTICS	PV120716
NIMROD SYSTEMS	PV104217
NIMROD TRAVEL & MANPOWER	PV93294
NIMRODH  INTERNATIONAL	PV00219717
NIMRODH TRAVELS & TOURS	PV00311607
NIMRODS	PV17294
NIMROKA ENTERTAINMENT	PV00214712
NIMROKH SHAHRANSAZEH LANKA	PV117020
NIMROSE	PV61581
NIMROTA IMPEX	PV104211
NIMRU APPARELS	PV109842
NIMRU HOLDINGS	PV00211409
NIMS CREATIONS	PV90389
NIMSAL GARMENT FINISHERS	PV21513
NIMSALA INVESTMENT	PV97840
NIMSARA AGRO & MOTORS	PV00303805
NIMSARA AND C.W ASPHALT INDUSTRIES	PV101167
NIMSARA CENTER	PV00350608
NIMSARA CONSTRUCTION AND ENGINEERING	PV134
NIMSARA CONSTRUCTIONS & HOLDINGS	PV00233681
NIMSARA CREDIT	PV127720
NIMSARA ENTERPRISES	PV68839
NIMSARA FOOT CARE & WELLNESS SPA	PV00225653
NIMSARA GENERATOR REPAIR & SERVICES	PV00238666
NIMSARA GLOBAL HOLDING	PV00295472
NIMSARA HARDWARE	PV00353992
NIMSARA LOGISTIC	PV00239641
NIMSARA MARKETING	PV00234239
NIMSARA PLANET	PV00259029
NIMSARA SPA & WELLNESS	PV00256027
NIMSARA TRADING	PV91703
NIMSARA TRUST INVESTMENT	PV94387
NIMSARA WELLNESS AYURVEDA TREATMENT CENTER	PV00203030
NIMSEL INDUSTRIES	PV13506
NIMSEN HOLDING	PV00250384
NIMSHA LAND SALE	PV00243532
NIMSHA TRANSPORT SERVICES	PV00316706
NIMSI HOLDINGS	PV00266146
NIMSI INTERNATIONAL	PV00252183
NIMSILU ENTERPRISES	PV76702
NIMSUWA AYURVEDIC SPA	PV124192
NIMTA EQUIPMENTS AND SERVICES	PV9619
NIMTA LANKA	PV00257550
NIMTAS ENGINEERING	PV70335
NIMTHAKA ENGINEERING	PV130901
NIMTHARA PRINTERS	PV00205276
NIMTHARU CONSTRUCTION	PV131818
NIMTHERA INTERNATIONAL	PV00322155
NIMTHERA MANPOWER HOLDINGS	PV99400
NIMTHERA MANPOWER SUPPLIERS	PV79539
NIMYURU	PV00308884
NIMZ C&T	PV00271230
NIMZ ENTERPRISES	
NIMZ HAIR STUDIO	PV00263310
