name	registration_no
COCONEX EDIBLE OIL COMPANY	PV105725
COCONUT BEACH CABANAS	PV66815
COCONUT BEACH VENTURES	
COCONUT CEYLON	PV00252232
COCONUT COAST COLLECTIVE	PV00287224
COCONUT COLLECTIVE	PV00209525
COCONUT CREAMER	
COCONUT ECAPES	PV00250999
COCONUT GROWERS ASSOCIATION OF SRI LANKA	GA542
COCONUT ISLAND BY R & R	PV00252683
COCONUT LIFE INTERNATIONAL	PV00229545
COCONUT MOON	PV60034
COCONUT ORCHARD	PV90983
COCONUT PALM BELL	PV00247447
COCONUT PRODUCTS IMPEX	PV97489
COCONUT RETREATS	PV00265123
COCONUT STAYS	PV00300489
COCONUT SURF INN	PV00219578
COCONUT TAPROBANE	PV00282892
COCONUT TOURS	PV00265049
COCONUT TRAVELS	PV13088
COCOON FOUNDATION	GA00276774
COCOON KIDS	PV00225784
COCOPEAT ECO  CEYLON	PV00201450
COCOPEL LANKA	PV60887
COCOPRIME  HOLDINGS	PV00291647
COCOPRO INTERNATIONAL	PV80516
COCORITZ LANKA	PV00296185
COCOS BAY RESORT	PV123082
COCOS TOURS AND TRAVELS	PV97520
COCOS TREEHOUSE	PV00214884
COCOSHADE PINEAPPLES AND CABANAS	PV00298995
COCOSHELL ACTIVATED CARBON COMPANY	PV6678
COCOSLAND	PV00313183
COCOSOIL LANKA	PV00241387
COCOSPA	PV70775
COCOSPARK	PV00312697
COCOTANA COCONUT PRODUCTS	PV00287570
COCOTASTIC	PV00313716
COCOTECHNIK	PV88329
COCOVATIVE EXPORTS	PV00303274
COCOVITA	PV72738
COCOWAY  GREENERS	PV00262595
COCOWIDE LANKA	PV76358
COCOXN CEYLON	PV00266839
COCROCO RESTAURANTS	PV00226413
COCYBEAR	PV00251285
