name	registration_no
COCOON COLIVING	PV121382
COCONUT KING	PV00276697
COCONUT WAVE ESTATES	PV956
COCONUT KING	PV00276697
COCONUT BEACH ESTATES	PV957
COCO VILLAGE HOTEL	PV00213331
COCONUT COAST COLLECTIVE	PV00287224
COCON SWIRL	PV00205587
COCOSTAR	
COCO PRIME PRODUCTS	PV104727
COCYBEAR	PV00251285
COCO LANKA AGRO EXPORTS	PV00240152
COCOLOCO	PV00219919
COCYBEAR	PV00251285
COCO MONTE	PV00234135
COCO AGRICULTURE LANKA	PV00237389
COCONUT ECAPES	PV00250999
COCONUT PALM BELL	PV00247447
COCHLEAR	PV92633
COCOLAND 4EVER	PV00268455
COCO RICH BIO	PV00246495
COCOHOME CEYLON	PV00247400
COCO SERENDIB	PV9410
COCO NATURAL	
COCOA FARMERS ASSOCIATION	GA2332
COCO CEYLON EXPORTS	PV102412
COCONUT CEYLON	PV00252232
COCOON FURNISHING FABRICS	PV79145
COCOKOREA	PV00279539
COCA-COLA FAR EAST	NF362
COCOPEAT ECO  CEYLON	PV00201450
COCO BREEZE	
COCO AGRICULTURE (S L)	PV00271472
COCORICH HOLDINGS	PV00277452
COCO GARDEN BY DASA	PV00266216
COCOWIDE LANKA	PV76358
COCOKOREA	PV00279539
COCOBROS	PV00270210
COCO FIX	PV00288802
COCOS BOUTIQUE HOTEL & RESTAURANT	PV00283190
COCA-COLA FAR EAST	NF362
COCOINBA	PV00285351
COCOPEAT ECO  CEYLON	PV00201450
COCO GARDEN BY DASA	PV00266216
COCOTECH EXPORTS LANKA	PV10747
COCOWIDE LANKA	PV76358
COCONUT MIRACLE	PV81807
COCO LODGE	PV103819
COCONIL INTERNATIONAL	PV70432
COCOS TOURS AND TRAVELS	PV97520
COCONUTSPACE ASIA PACIFIC	PV129848
COCONUT COLLECTIVE	PV00209525
COCO AGRO HOTELS	PV90932
COCONIL INTERNATIONAL	PV70432
COCO LOVERS	PV00263840
COCO PACIFIC S L	PV00287256
COCONUT GROWERS ASSOCIATION OF SRI LANKA	GA542
COCO MILLS LANKA	PV73217
COCOMAZE EXPORTERS ASIA	PV00240943
COCOON LANKA	PV00204123
COCOFLOW	PV00204517
COCO BIO ORGANIC	PV105323
COCOMAZE EXPORTERS ASIA	PV00240943
COCO LANKA HOLDINGS	PV00221793
COCO WINDS	PV00226090
COCONUT LIFE INTERNATIONAL	PV00229545
COCONUT MILK MANUFACTURERS ASSOCIATION	GA00246506
COCONUT BEACH CABANAS	PV66815
COCOSOIL LANKA	PV00241387
COCO STAR EXPORTS	PV00217189
COCOLINE	PV00227118
COCO RICH INTERNATIONAL	PV00243325
COCOCHOICE	PV00246535
COCO RICH INTERNATIONAL	PV00243325
COCONUT MILK MANUFACTURERS ASSOCIATION	GA00246506
COCONUT BEACH CABANAS	PV66815
COCOLANKA MARKETING	PV114204
COCOLAND LANKA	PV69238
COCO NUTRI LIFE	PV112249
COCONUT TOURS	PV00265049
COCOHUT TOURS	PV97806
COCOS LANKA EXPORTS  [N(PVS) 16322]	PV4900
COCO NUTRI LIFE	PV112249
COCOS LANKA EXPORTS  [N(PVS) 16322]	PV4900
