name	registration_no
COSMO LANKA MANAGEMENT SERVICES	PV62276
COSMO TEC LANKA COMPANY 	PV130973
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMOS TRADING COMPANY	PV4353
COSOL	PV92540
COSMIC TRADING	PV00279562
COSMOS DE COLOMBO	PV109442
COSMOS LEISURE	PV77389
COSMOS LANKA HOLDINGS	PV84484
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOS COMMUNICATION & SOLUTIONS	PV67412
COSMOS MEDICAL SERVICES	PV73892
COSTA HOTELS INVESTMENT	PV121439
COSMED INTERNATIONAL	PV70259
COSMOS LEISURE	PV77389
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMO MART	PV129318
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSY GASOLINE AND SERVICES	PV91540
COSOMO INTERNATIONAL	PV00226063
COS INTERNATIONAL CAMPUS	PV00231500
COST MANAGEMENT SERVICES	PV3257
COSMO LINE	PV00247648
COSS JAFFNA	PV99672
COST MANAGEMENT CONSULTANCY	PV69004
COSCO POLYMER LANKA	PV13062
COSMOVEDA CEYLON	PV74482
COSMIC HOLDINGS	PV00229403
COSY GASOLINE AND SERVICES	PV91540
COSMOIL LANKA	PV89069
COSMO INVESTMENTS	PV83048
COSMO LANKA TRADING	PV87820
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
