name	registration_no
COSMOLINK TECHNOLOGIES	PV00205758
COSMOPLUS CONSUMER PRODUCTS	PV89186
COSMOPOINT	PV61192
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV76667
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN FOOD GROUP	PV121381
COSMOPOLITAN GATEWAY SOLUTIONS	PV00224801
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AUTOMATION SYSTEMS	PV00225751
COSMOS AVIATION SERVICES	PV66771
COSMOS BEST PLACE	
COSMOS CLOTHING CO	PV00306102
COSMOS COMMUNICATION & SOLUTIONS	PV67412
COSMOS CONSULTANCY	PV00299295
COSMOS DE COLOMBO	PV109442
COSMOS ENERGY INTERNATIONAL	PV00236464
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS GLOBAL DEVELOPMENTS	PV20866
COSMOS INTERNATINOAL	PV81701
COSMOS LANKA AGENCIES	PV72383
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MACKY INDUSTRIES	PV22171
COSMOS MEDICAL SERVICES	PV73892
COSMOS PACKAGING	PV4352
COSMOS PLANTATIONS	PV70711
COSMOS POS SOLUTIONS	PV00331321
COSMOS PRINTING	PV5387
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS SOFTWARE SOLUTIONS	PV4354
COSMOS SPORTS SOLUTIONS	PV00241013
COSMOS TECHNOLOGY	PV5594
COSMOS TELECOMMUNICATION SERVICES	PV67302
COSMOS TRADING COMPANY	PV4353
COSMOS VISA SERVICES	PV00255085
COSMOS WORKSPACES	PV00235375
COSMOTECH	PV5117
COSMOVEDA CEYLON	PV74482
COSMOVEDA LIFE CARE	PV77354
COSMOVEDA LIFE PROJECTS	PV00215312
COSO INFINITY	PV00240877
COSOL	PV92540
COSOMO INTERNATIONAL	PV00226063
COSS JAFFNA	PV99672
COSS LANKA	PV103765
COSS LANKA SKILLS COLLEGE	PV120115
COST  AND  CONTRACT  SURVEYORS	PV00224381
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTANCY SERVICES	PV11977
COST CONSULTING CONSORTIUM INTERNATIOINAL	PV65129
COST ENGINEERING SERVICES	PV9260
COST LOGIC	PV00286774
COST MANAGEMENT CONSULTANCY	PV69004
COST MANAGEMENT SERVICES	PV3257
COSTA 3	PV00339517
COSTA BROTHERS	PV1397
COSTA CAPITAL CEYLON	PV124215
COSTA HOTELS INVESTMENT	PV121439
COSTA JAYASINGHE ASSOCIATES	PV81360
COSTA MOTORS	PV10093
COSTABOOKS	
COSTAIN LANKA	PV00206899
COSTALIA LEISURE	PV00304912
COSTARCH CONSULTANTS	PV128816
COSTCO FOODS	PV00287317
COSTCO LANKA	PV00218823
COSTCUT BUSINESS	PV00210705
COSTECH COMPANY	PV00216606
COSTEL & CO	PV00215058
COSTLOGIC CONSULTANTS	PV00323106
COSTMONARCH	PV00243981
COSTO INDUSTRIES	PV00317946
COSTRACT	PV00222380
COSTUME  HOUSE	PV00292776
COSTYOULEZZ	PV00239278
COSWAY ASIA	PV75426
COSWORTH INTERNATIONAL	PV10681
COSWORTH SPECIALTY HARDWOODS	PV00200206
COSY FASHION	PV00238563
COSY GASOLINE AND SERVICES	PV91540
COSY NEST	PV00333439
COSY RESTAURANT	PV67272
COSY TOES	PV79629
