name	registration_no
COMMONWEALTH ASSOCIATION OF ACCOUNTANTS	GL2448
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMMONWEALTH ICONIC FEDERATION	GL00278959
COMMONWEALTH INSTITUTE FOR BUSINESS AND TECHNOLOGY (CIBT)	PV00259898
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMONWEALTH INVESTMENT CORPORATION	PV95222
COMMONWEALTH PUBLISHERS	PV00286721
COMMONWEALTH UNION	PV00232789
COMMUNI NETWORK	PV00215306
COMMUNIC8	PV00291352
COMMUNICAITON ENGINEERING SYSTEMS	PV7391
COMMUNICATION ENGINEERS LANKA	PV2519
COMMUNICATION MATTERS	PV82182
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMMUNICATION TECHNOLOGIES	PV00296855
COMMUNICATION TOWER SERVICES	PV00226896
COMMUNICATION X SOLUTIONS	PV00210158
COMMUNIQ BROADBAND NETWORK	PV2811
COMMUNIQUE P R	PV00211539
COMMUNITY AGENCIES FOR SOCIO - ECONOMIC DEVELOPMENT	GL00263620
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMMUNITY BUSINESS & TECHNOLOGY DEVELOPERS	GL40
COMMUNITY CONNECTION SERVICES	PV96438
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNITY DEVELOPMENT FUND	GA00296727
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMUNITY EDUCATION CENTRE	GA316
COMMUNITY ENHANCEMANT CENTRE	PV77613
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMMUNITY ENTERPRISES INNOVATION	PB00205091
COMMUNITY FOGUS CENTER	GA2986
COMMUNITY FORWARD INVESTMENT	PV00220452
COMMUNITY FRIENDS	GA2238
COMMUNITY HOPE	GA198
COMMUNITY HOUSING & ECONOMIC DEVELOPMENT COMPANY	PB4868
COMMUNITY LIVELIHOOD ACTION FACILITY NETWORK	GA2490
COMMUNITY PHARMACY OWNERS ASSOCIATION	GA2479
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMUNITY RESOURCE CENTRE	PV00243853
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMMUNITY SUSTAINABLE DEVELOPMENT LANKA	GA00246580
COMMUNITY TRUST GROUP	PV00233101
COMMUNOVA	
COMNET LANKA	PV4998
COMO LANKA BOUTIQUE HOTELS	PV78320
COMODA LANKA	PV00274474
COMONE EXPRESS INTERNATIONAL LOGISTICS	PV00268755
COMONLINE EXPRESS	PV00284411
COMPACT BOOKS	PV00265913
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMPAGNIE GENERAL D ENTERPRISES ELECTRIQUOS	F252
COMPAGNIE INDUSTRIES DE TRAVAUX	F213
COMPANIE MESSAGRIS MAWTIA	F241
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMPANY HOLDINGS	PV11616
COMPANY IMPORTS AND EXPORTS	PV6863
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMPANY SECRETARIES	PV2554
COMPANY SECRETARIES NEGOMBO	PV00205078
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMPARISON	PV117623
COMPASS ADVISORY SERVICES	PV00221832
COMPASS COST MANAGEMENT SERVICES LANKA	PV00293318
COMPASS CREW ADVENTURE AND LEISURE CLUB	PV00240161
COMPASS INTERNATIONAL	PV7778
COMPASS INTERNATIONAL LOGISTICS LANKA	PV70752
COMPASS INVESTMENT	PV89567
COMPASS TECH ASIA	PV114012
COMPASS TECHNOLOGIES	PV60735
COMPASSION DAY CARE CENTRE	PV00257132
COMPASSION HUMANITY S L	GA2346
COMPASSION INTERNATIONAL LANKA	GA2220
COMPASSION LANKA	GL54
COMPASSION MANAGEMENT SERVICES	PV00222675
COMPASSION PRODUCTS	PV111689
COMPGMIA PROGETTI & CASTRUZIONI S.P.A.	F362
COMPILEAPS	PV110090
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMPLETE BIZ   SOLUTIONS	
COMPLETE CAR CARE BY RAHEN MOTORS	
COMPLETE CORPORATE SOLUTIONS	PV88925
COMPLETE DEVELOPMENTS LANKA	PV18155
COMPLETE ENGINEERING SERVICES	PV81163
COMPLETE HOLDINGS LANKA	PV18669
COMPLETE HOUSE OF ORGANICS	PV118422
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMPLETE OUTSOURCE SERVICES	PB00241052
COMPLETE SOLUTIONS	PV8505
COMPLEX 2 SIMPLEX	
COMPLEX THERAPEUTICS PHARMA	PV00292418
COMPORT INTERFREIGHT	PV81009
COMPOSITE TOWER SOLUTIONS	PV3964
COMPRELI CONSULTING	PV104037
COMPRESSO BRICKS	PV77764
COMPUAGE INFOCOM LANKA	PV105063
COMPULIN	PV00217419
COMPUME	PV72922
COMPUSHACK	PV22249
COMPUTEC ENGINEERING	PV12445
COMPUTER AGENT	PV00294752
COMPUTER CARE CENTRE	PV90228
COMPUTER CARE INTERNATIONAL	PV70145
COMPUTER FORMS	PV16641
COMPUTER GARDEN	PV00290537
COMPUTER HOUSE	PV7
COMPUTER L K	PV246
COMPUTER LANKA SOLUTIONS	PV00296039
COMPUTER POINT INTERNATIONAL	PV104518
COMPUTER SOURCE LANKA	PV96871
COMPUTER SUPPORT CENTRE  [N(PVS) 40110]	PV10216
COMPUTER SYSTEMS	PV6847
COMPUTER TECHNOLOGY CORPORATION	PV00237032
COMPUTER WORLD.LK	PV00251658
COMPUTER ZONE	PV10214
COMPUTERCARE	PV10211
COMPUTERESOURCES	PV13770
COMPUTERLAND	PV21945
COMPUTERS AND TELECOMMUNICATION SYSTEMS	PV12140
COMPUTERS AND YOU	PV78287
COMPUTERSTORE.LK	PV00280403
COMRA	PV68222
COMRADE INTERNATIONAL	PV00245173
COMRADES ASIA	PV00258723
COMRADO	PV10584
COMRAY TECHNOLOGIES	PV90420
COMRO ENTERPRISES	PV78521
COMSOL	PV67027
COMTEC SYSTEMS	PV8485
COMTECH	PV8207
COMTECHLOGIC LANKA	PV116205
COMTEK INTERNATIONAL	PV75720
COMTRAD INTERNATIONAL	PV00264310
COMVEY	PV119599
COMVIVA TECHNOLOGIES	FC1061
COMY HOLDINGS	PV112158
