name	registration_no
COMPUTER CITY TECHNOLOGIES	PV00312732
COMPUTER GARDEN	PV00290537
COMPUTER ISLAND	PV15887
COMPUTER LANKA SOLUTIONS	PV00296039
COMPUTER LITERATE GENERATION	PV3208
COMPUTER PLAZA	PV00304909
COMPUTER SOLUTIONS & NETWORK	PV84345
COMPUTER SOURCE LANKA	PV96871
COMPUTER SYSTEMS	PV6847
COMPUTER WORLD.LK	PV00251658
COMPUTERAGE	PV12046
COMPUTERLAND INTERNATIONAL	PV18530
COMPUTERS AND TELECOMMUNICATION SYSTEMS	PV12140
COMPUTEX	PV00313481
COMRADE HOLDINGS	PV131182
COMRADE INTERNATIONAL	PV00245173
COMRE	PV67681
COMSOL	PV67027
COMTAX LAW	PV21169
COMTEC SYSTEMS	PV8485
COMTECH	PV8207
COMTEK INTERNATIONAL	PV75720
COMTRA BUSINESS SOLUTIONS	PV00227598
COMTRADE INTERNATIONAL	PV101037
COMTRONICS I T SOLUTIONS	PV91997
COMTRONICS LANKA	PV12621
COMUN LABS	
COMUN SHARED SERVICES	PV00245280
COMVEY	PV119599
COMVIVA TECHNOLOGIES	FC1061
