name	registration_no
COMO LANKA BOUTIQUE HOTELS	PV78320
COMO TECHNOLOGIES	PV86096
COMODA LANKA	PV00274474
COMPACT BOOKS	PV00265913
COMPACT COIR PRODUCTS	PV122287
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMPAGNIE GENERAL D ENTERPRISES ELECTRIQUOS	F252
COMPAGNIE INDUSTRIES DE TRAVAUX	F213
COMPANIAN FARM	PV00208404
COMPANIE MESSAGRIS MAWTIA	F241
COMPANION MEDIA NETWORKS	PV69708
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMPANY HOLDINGS	PV11616
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMPANY SECRETARIES NEGOMBO	PV00205078
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMPARISON	PV117623
COMPASS ADVISORY SERVICES	PV00221832
COMPASS COST MANAGEMENT SERVICES LANKA	PV00293318
COMPASS CREW ADVENTURE AND LEISURE CLUB	PV00240161
COMPASS INTERNATIONAL	PV7778
COMPASS INVESTMENT	PV89567
COMPASS SYNERGIES	PV65165
COMPASS TECH ASIA	PV114012
COMPASS TECHNOLOGIES	PV60735
COMPASSION DAY CARE CENTRE	PV00257132
COMPASSION HUMANITY S L	GA2346
COMPASSION INTERNATIONAL LANKA	GA2220
COMPETNET ENGINEERING	PV71470
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMPLETE BIZ   SOLUTIONS	
COMPLETE CAPITAL INVESTMENT	PV00266772
COMPLETE CAR CARE BY RAHEN MOTORS	
COMPLETE CORPORATE SOLUTIONS	PV88925
COMPLETE EDUCATION GUIDE	PV00214786
COMPLETE ENGINEERING SERVICES	PV81163
COMPLETE GLOBAL EXPERT	
COMPLETE HOLDINGS LANKA	PV18669
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMPLETE OUTSOURCE SERVICES	PB00241052
COMPLEX 2 SIMPLEX	
COMPLEX THERAPEUTICS PHARMA	PV00292418
COMPLIANCE HOLDINGS	PV00247755
COMPLUS HOLDINGS	PV117282
COMPLYWAYZ	PV00212841
COMPOSITE TOWER SOLUTIONS	PV3964
COMPREHENSIVE RESOURCES FOR INDUSTRIAL SUPPORT PLANNING AND DEVELOPMENT	PV00222897
COMPRELI CONSULTING	PV104037
COMPTERLAND INTERNATIONAL	PV18530
COMPUAGE INFOCOM LANKA	PV105063
COMPULIN	PV00217419
COMPUSHACK	PV22249
COMPUTER AGENT	PV00294752
COMPUTER ASSOCIATES LANKA	PV94885
COMPUTER CARE INTERNATIONAL	PV70145
COMPUTER DEPOT	PV63049
COMPUTER FORMS	PV16641
COMPUTER GARDEN	PV00290537
COMPUTER ISLAND	PV15887
COMPUTER L K	PV246
COMPUTER LANKA SOLUTIONS	PV00296039
COMPUTER LITERATE GENERATION	PV3208
COMPUTER SOLUTIONS & NETWORK	PV84345
COMPUTER SOURCE LANKA	PV96871
COMPUTER SUPERSTORE	PV12433
COMPUTER SUPPORT CENTRE  [N(PVS) 40110]	PV10216
COMPUTER WORLD.LK	PV00251658
COMPUTER ZONE	PV10214
COMPUTERAGE	PV12046
COMPUTERESOURCES	PV13770
COMPUTERS AND TELECOMMUNICATION SYSTEMS	PV12140
COMRA	PV68222
COMRADE HOLDINGS	PV131182
COMRADE INTERNATIONAL	PV00245173
COMRADES ASIA	PV00258723
COMRO ENTERPRISES	PV78521
COMRO FIBRE INDUSTRIES  [N(PVS) 49280]	PV6265
COMTAX LAW	PV21169
COMTEC SYSTEMS	PV8485
COMTECH	PV8207
COMTECHLOGIC LANKA	PV116205
COMUN SHARED SERVICES	PV00245280
COMVEY	PV119599
COMVIVA TECHNOLOGIES	FC1061
COMY HOLDINGS	PV112158
