name	registration_no
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL EXPRESS	PV00273520
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMMERCIAL FLEET MARKETING AND INVESTMENT	PV121737
COMMERCIAL GRAMEEN	PV00235607
COMMERCIAL HOMES & LANDS	PV109330
COMMERCIAL ICE ENTERPRISES	PV20851
COMMERCIAL INSURANCE BROKERS	PV9013
COMMERCIAL INTERIOR PROJECTS	PV63705
COMMERCIAL INTERVENTION	PV00214486
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMMERCIAL INVESTMENT PARTNERS	PV92813
COMMERCIAL K.D.Z.	PV107602
COMMERCIAL LANKA CREDIT	PV00274103
COMMERCIAL LANKA ENTREPRENEURS	PV00223486
COMMERCIAL LINE	PV63632
COMMERCIAL LOGISTICS	PV13373
COMMERCIAL MANAGEMENT HOLDINGS	PV91386
COMMERCIAL MEDIA M & S	PV91299
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL MICRO INVESTMENT	PV105683
COMMERCIAL MONEY EXCHANGE	PV120991
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMMERCIAL PRINTING AND PACKAGING	PV1857
COMMERCIAL PROJECTS	PV62694
COMMERCIAL RANGE	PV00219175
COMMERCIAL REAL ESTATE AND CIVIL DEVELOPERS	PV124278
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMERCIAL REALTY &  CONSTRUCTION	PV96201
COMMERCIAL REALTY	PV11147
COMMERCIAL RECOVERY SERVICES	PV122366
COMMERCIAL RESIDENCIES	PV91822
COMMERCIAL SAVINGS	PV00284773
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMMERCIAL SECRETARIES	PV3979
COMMERCIAL SERVICE PARTNERS	PV119579
COMMERCIAL SOLUTIONS	PV97161
COMMERCIAL SYNDICATE MEDICAL	PV3690
COMMERCIAL TECHNOLOGIES PLUS	PV00206638
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMMERCIAL TRADE ENTERPRISES	PV82452
COMMERCIAL TRADING SOLUTIONS	PV121339
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMMERCIAL TRUST INVESTMENT	PV71390
COMMERCIAL TRUST MANAGEMENT SERVICES & AGRO DEVELOPMENT 	PV00222152
COMMERCIAL UNIVERSE LANKA	PV00273098
COMMERCIAL WAY LANKA	PV00240342
COMMERCIAL WIN	
COMMERCIO CEYLON GROUP OF COMPANIES	PV00258622
COMMERCIUM	PV110311
COMMITMENT ENGINEERING WORK	PV00234123
COMMITTEE FOR DEMOCRACY AND JUSTICE	
COMMITTEE FOR PROTECTING RIGHTS OF PRISONERS	GL00211612
COMMODIT LINKS INTERNATIONAL	PV00229487
COMMODITY CONSULAR`S	PV61636
COMMODITY ISLAND INTERNATIONAL	PV90933
COMMODITY MARKEGING CONSORTIUM	PV19580
COMMODITY TRADING INTERNATIONAL	PV00232865
COMMODOR TRAVELS & TOURS COMPANY	PV17548
COMMON CARD	PV97964
COMMON EDGE	PV95667
COMMON SENSE COMPANY	PV00277683
COMMON SPACE INITIATIVE	GA3396
COMMON THREAD	
COMMON TRUST INVESTMENT	PV111888
COMMON WEALTH COLLEGE	PV62050
COMMON WELL	PV129013
COMMONLINE EXPRESS	PV00219997
COMMONLINE LOGISTICS	PV00219999
COMMONSENSE ILLUTIONS	PV60107
COMMONWEALTH CORPORATION	PV64595
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMMONWEALTH ICONIC FEDERATION	GL00278959
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMONWEALTH PARTNERSHIP SUMMIT & AWARDS	PV00274935
COMMONWEALTH PUBLISHERS	PV00286721
COMMONWEALTH UNION	PV00232789
COMMU 1	PV110376
COMMUNICA SOLUTIONS	PV00225170
COMMUNICAITON ENGINEERING SYSTEMS	PV7391
COMMUNICATION ENGINEERS LANKA	PV2519
COMMUNICATION MATTERS	PV82182
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMMUNICATION X SOLUTIONS	PV00210158
COMMUNIQUE P R	PV00211539
COMMUNITY AGENCIES FOR SOCIO - ECONOMIC DEVELOPMENT	GL00263620
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMMUNITY BUSINESS & TECHNOLOGY DEVELOPERS	GL40
COMMUNITY CONNECTION SERVICES	PV96438
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNITY DEVELOPMENT FUND	
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMUNITY DRIVEN DEVELOPMENT FOUNDATION	GA2668
COMMUNITY EDUCATION CENTRE	GA316
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMMUNITY EYE CARE SERVICES	PV00287266
COMMUNITY FOGUS CENTER	GA2986
COMMUNITY FORWARD INVESTMENT	PV00220452
COMMUNITY FRIENDS	GA2238
COMMUNITY HOUSING & ECONOMIC DEVELOPMENT COMPANY	PB4868
COMMUNITY LEGAL ASSISTANCE	GA638
COMMUNITY PHARMACY OWNERS ASSOCIATION	GA2479
COMMUNITY REAWAKING FOUNDATION	GA17
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMUNITY RESOURCE CENTRE	PV00243853
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMMUNITY SCIENCES CONSORTIUM	GA00218904
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMMUNITY SUSTAINABLE DEVELOPMENT LANKA	GA00246580
COMMUNITY TOURS	PV17203
COMMUNITY TRUST GROUP	PV00233101
COMO TECHNOLOGIES	PV86096
COMONE EXPRESS INTERNATIONAL LOGISTICS	PV00268755
COMONLINE EXPRESS	PV00284411
COMOTRADING	PV00271826
COMPACKS	PV00216275
COMPACT BOOKS	PV00265913
COMPACT COIR PRODUCTS	PV122287
COMPAGNIE D''ENTERPRISES CFE SA	FC1168
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMPAGNIE GENERAL D ENTERPRISES ELECTRIQUOS	F252
COMPANIAN FARM	PV00208404
COMPANION MEDIA NETWORKS	PV69708
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMPANY SECRETARIES	PV2554
COMPANY SECRETARIES NEGOMBO	PV00205078
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMPARISON	PV117623
COMPASS ADVISORY SERVICES	PV00221832
COMPASS INTERNATIONAL	PV7778
COMPASS INVESTMENT	PV89567
COMPASS POINT ADVISORY	PV00238248
COMPASS SYNERGIES	PV65165
COMPASS TECH ASIA	PV114012
COMPASS TECHNOLOGIES	PV60735
COMPASSION DAY CARE CENTRE	PV00257132
COMPASSION HUMANITY S L	GA2346
COMPASSION INTERNATIONAL LANKA	GA2220
COMPASSION LANKA	GL54
COMPASSION MANAGEMENT SERVICES	PV00222675
COMPASSION PRODUCTS	PV111689
COMPETNET ENGINEERING	PV71470
COMPGMIA PROGETTI & CASTRUZIONI S.P.A.	F362
COMPIERE	PV00211125
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMPLETE CAPITAL INVESTMENT	PV00266772
COMPLETE CORPORATE SOLUTIONS	PV88925
COMPLETE DEVELOPMENTS LANKA	PV18155
COMPLETE EDUCATION GUIDE	PV00214786
COMPLETE ENGINEERING SERVICES	PV81163
COMPLETE HOLDINGS LANKA	PV18669
COMPLETE HOUSE OF ORGANICS	PV118422
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMPLEX THERAPEUTICS PHARMA	
COMPLIANCE HOLDINGS	PV00247755
COMPORT INTERFREIGHT	PV81009
COMPRELI CONSULTING	PV104037
COMPRESSO BRICKS	PV77764
COMPTERLAND INTERNATIONAL	PV18530
COMPUAGE INFOCOM LANKA	PV105063
COMPULIN	PV00217419
COMPUSHACK	PV22249
COMPUTER ASSOCIATES LANKA	PV94885
COMPUTER CARE CENTRE	PV90228
COMPUTER CARE INTERNATIONAL	PV70145
COMPUTER DEPOT	PV63049
COMPUTER GARDEN	PV00290537
COMPUTER ISLAND	PV15887
COMPUTER L K	PV246
COMPUTER LITERATE GENERATION	PV3208
COMPUTER SOLUTIONS & NETWORK	PV84345
COMPUTER SUPERSTORE	PV12433
COMPUTER SUPPORT CENTRE  [N(PVS) 40110]	PV10216
COMPUTER SYSTEMS	PV6847
COMPUTER ZONE	PV10214
COMPUTERAGE	PV12046
COMPUTERESOURCES	PV13770
COMPUTERLINK	PV18618
COMPUTERSTORE.LK	PV00280403
COMRA	PV68222
COMRADE INTERNATIONAL	PV00245173
COMRADES ASIA	PV00258723
COMRE	PV67681
COMSOL	PV67027
COMTEC SYSTEMS	PV8485
COMTECH	PV8207
COMTECHLOGIC LANKA	PV116205
COMTEK INTERNATIONAL	PV75720
COMTEXTILE (H.K.)	NF506
COMTRA BUSINESS SOLUTIONS	PV00227598
COMTRADE INTERNATIONAL	PV101037
COMUN SHARED SERVICES	PV00245280
COMVEY	PV119599
COMVIVA TECHNOLOGIES	FC1061
