name	registration_no
COMMERCIAL FACTORS	PB3775PV
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMMERCIAL FLEET MARKETING AND INVESTMENT	PV121737
COMMERCIAL GRAMEEN	PV00235607
COMMERCIAL HOMES & LANDS	PV109330
COMMERCIAL HOMES	PV00249719
COMMERCIAL INSURANCE BROKERS	PV9013
COMMERCIAL INTERNATIONAL	PV00252449
COMMERCIAL INTERVENTION	PV00214486
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMMERCIAL INVESTMENT PARTNERS	PV92813
COMMERCIAL KITCHEN CONSULTANTS	PV115951
COMMERCIAL LANKA ENTREPRENEURS	PV00223486
COMMERCIAL LANKA MICRO INVESTMENT	PV100432
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMERCIAL LINE	PV63632
COMMERCIAL LOGISTICS	PV13373
COMMERCIAL MANAGEMENT HOLDINGS	PV91386
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL MICRO INVESTMENT	PV105683
COMMERCIAL MONEY EXCHANGE	PV120991
COMMERCIAL MULTI LANKA DEVELOPMENT	PB5010
COMMERCIAL NEW NETWORKS COMPUTERS	PV00244256
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMMERCIAL PRINTING AND PACKAGING	PV1857
COMMERCIAL PROJECTS	PV62694
COMMERCIAL RANGE	PV00219175
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMERCIAL REALTY	PV11147
COMMERCIAL RECOVERY SERVICES	PV122366
COMMERCIAL SAFTY	PV62224
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMMERCIAL SECRETARIES	PV3979
COMMERCIAL SERVICE PARTNERS	PV119579
COMMERCIAL SOLUTIONS	PV97161
COMMERCIAL SYNDICATE MEDICAL	PV3690
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMMERCIAL TRADEWAYS	PV88957
COMMERCIAL TRADING SOLUTIONS	PV121339
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMMERCIAL TRUST INVESTMENT	PV71390
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMMERCIAL TRUST MANAGEMENT SERVICES & AGRO DEVELOPMENT 	PV00222152
COMMERCIAL TRUST MANAGEMENT SERVICES	PV120518
COMMERCIAL TRUST TECHNOLOGIES	PV91520
COMMERCIUM	PV110311
COMMODITY CONSULAR`S	PV61636
COMMODITY ISLAND	PV76380
COMMODITY ISLAND INTERNATIONAL	PV90933
COMMODITY MARKEGING CONSORTIUM	PV19580
COMMODITY PRODUCTS	PV00234542
COMMODITY TRADING GLOBAL LANKA	PV00266621
COMMODOR TRAVELS & TOURS COMPANY	PV17548
COMMODORE CEYLON GROUP OF COMPANIES	PV00255974
COMMON CARD	PV97964
COMMON FOLK	PV00263676
COMMON SPACE INITIATIVE	GA3396
COMMON TRUST INVESTMENT	PV111888
COMMON WEALTH ENTERPRISES	PV110382
COMMON WELL	PV129013
COMMONLINE EXPRESS	PV00219997
COMMONSENSE ILLUTIONS	PV60107
COMMONWEALTH CORPORATION	PV64595
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMMONWEALTH ICONIC FEDERATION	GL00278959
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMONWEALTH PARTNERSHIP SUMMIT & AWARDS	PV00274935
COMMONWEALTH PUBLISHERS	PV00286721
COMMOZONE	
COMMQUBE	PV00279295
COMMSCOPE SOLUTIONS INDIA PRIVATE	FC1357
COMMUNI NETWORK	PV00215306
COMMUNICA SOLUTIONS	PV00225170
COMMUNICAITON ENGINEERING SYSTEMS	PV7391
COMMUNICATION ENGINEERS LANKA	PV2519
COMMUNICATION MATTERS	PV82182
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMMUNIQ BROADBAND NETWORK	PV2811
COMMUNIQUE P R	PV00211539
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMMUNITY BUSINESS & TECHNOLOGY DEVELOPERS	GL40
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMUNITY EDUCATION CENTRE	GA316
COMMUNITY ENHANCEMANT CENTRE	PV77613
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMMUNITY EYE CARE SERVICES	PV00287266
COMMUNITY FORWARD INVESTMENT	PV00220452
COMMUNITY HOPE	GA198
COMMUNITY LEGAL ASSISTANCE	GA638
COMMUNITY LIVELIHOOD ACTION FACILITY NETWORK	GA2490
COMMUNITY OF CHRIST CHURCH	GA574
COMMUNITY PHARMACY OWNERS ASSOCIATION	GA2479
COMMUNITY REAWAKING FOUNDATION	GA17
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMUNITY RESOURCE CENTRE	PV00243853
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMMUNITY SCIENCES CONSORTIUM	GA00218904
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMMUNITY SUSTAINABLE DEVELOPMENT LANKA	GA00246580
COMMUNITY TRUST GROUP	PV00233101
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMNET LANKA	PV4998
COMO LANKA BOUTIQUE HOTELS	PV78320
COMO TECHNOLOGIES	PV86096
COMODA LANKA	PV00274474
COMONE EXPRESS INTERNATIONAL LOGISTICS	PV00268755
COMONLINE EXPRESS	PV00284411
COMPACKS	PV00216275
COMPACT BOOKS	PV00265913
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMPAGNIE INDUSTRIES DE TRAVAUX	F213
COMPANIE MESSAGRIS MAWTIA	F241
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMPANY HOLDINGS	PV11616
COMPANY IMPORTS AND EXPORTS	PV6863
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMPARISON	PV117623
COMPASS ADVISORY SERVICES	PV00221832
COMPASS INFORMATION TECHNOLOGY CO.	PV00263097
COMPASS INTERNATIONAL	PV7778
COMPASS INTERNATIONAL LOGISTICS LANKA	PV70752
COMPASS TECH ASIA	PV114012
COMPASSION DAY CARE CENTRE	PV00257132
COMPASSION INTERNATIONAL LANKA	GA2220
COMPASSION LANKA	GL54
COMPASSION MANAGEMENT SERVICES	PV00222675
COMPETNET ENGINEERING	PV71470
COMPGMIA PROGETTI & CASTRUZIONI S.P.A.	F362
COMPILEAPS	PV110090
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMPLETE CAPITAL INVESTMENT	PV00266772
COMPLETE CORPORATE SOLUTIONS	PV88925
COMPLETE DEVELOPMENTS LANKA	PV18155
COMPLETE EDUCATION GUIDE	PV00214786
COMPLETE ENGINEERING SERVICES	PV81163
COMPLETE HOLDINGS LANKA	PV18669
COMPLETE HOUSE OF ORGANICS	PV118422
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMPLETE OUTSOURCE SERVICES	PB00241052
COMPLETE SOLUTIONS	PV8505
COMPLIANCE HOLDINGS	PV00247755
COMPLUS HOLDINGS	PV117282
COMPORT INTERFREIGHT	PV81009
COMPOSITE TOWER SOLUTIONS	PV3964
COMPREHENSIVE RESOURCES FOR INDUSTRIAL SUPPORT PLANNING AND DEVELOPMENT	PV00222897
COMPTERLAND INTERNATIONAL	PV18530
COMPUSHACK	PV22249
COMPUTEC ENGINEERING	PV12445
COMPUTER ASSOCIATES LANKA	PV94885
COMPUTER CARE INTERNATIONAL	PV70145
COMPUTER DEPOT	PV63049
COMPUTER FORMS	PV16641
COMPUTER GARDEN	
COMPUTER HOUSE	PV7
COMPUTER POINT INTERNATIONAL	PV104518
COMPUTER SUPERSTORE	PV12433
COMPUTER SUPPORT CENTRE  [N(PVS) 40110]	PV10216
COMPUTER WORLD.LK	PV00251658
COMPUTERESOURCES	PV13770
COMPUTERLINK	PV18618
COMPUTERSTORE.LK	PV00280403
COMRADE HOLDINGS	PV131182
COMRADE INTERNATIONAL	PV00245173
COMRADO	PV10584
COMRAY TECHNOLOGIES	PV90420
COMRE	PV67681
COMRO ENTERPRISES	PV78521
COMRO FIBRE INDUSTRIES  [N(PVS) 49280]	PV6265
COMTECH	PV8207
COMTECHLOGIC LANKA	PV116205
COMTEK INTERNATIONAL	PV75720
COMTEXTILE (H.K.)	NF506
COMTRA BUSINESS SOLUTIONS	PV00227598
COMTRAD INTERNATIONAL	PV00264310
COMTRONICS I T SOLUTIONS	PV91997
COMVIVA TECHNOLOGIES	FC1061
