name	registration_no
COMMERCIAL HOMES & LANDS	PV109330
COMMERCIAL LOGISTICS	PV13373
COMMUNITY LEGAL ASSISTANCE	GA638
COMMUNITY REAWAKING FOUNDATION	GA17
COMPUTERESOURCES	PV13770
COMIRKA	PV71805
COMRO FIBRE INDUSTRIES  [N(PVS) 49280]	PV6265
COMMAX INTEGRATED SOLUTION	PV122417
COMA BRAND	PV129547
COMPUTERLINK	PV18618
COMMERCIAL CREDIT & INVESTMENT MERCHANTS	PV84058
COMMERCIAL HOMES & LANDS	PV109330
COMMUNITY REAWAKING FOUNDATION	GA17
COMRADE INTERNATIONAL	PV00245173
COMIRKA	PV71805
COMRO FIBRE INDUSTRIES  [N(PVS) 49280]	PV6265
COMMERCIAL INSURANCE BROKERS	PV9013
COMMON TRUST INVESTMENT	PV111888
COMEAC CONSULTANTS	PV11649
COMPASS INTERNATIONAL LOGISTICS LANKA	PV70752
COMPUTER HOUSE	PV7
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMODITY ISLAND INTERNATIONAL	PV90933
COMPUTER DEPOT	PV63049
COMONE EXPRESS INTERNATIONAL LOGISTICS	PV00268755
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMMONWEALTH PARTNERSHIP SUMMIT & AWARDS	PV00274935
COMPUTER ASSOCIATES LANKA	PV94885
COMPUTERESOURCES	PV13770
COMFORT HEALTH CARE LANKA	PV74553
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMFORT HEALTH CARE LANKA	PV74553
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNICAITON ENGINEERING SYSTEMS	PV7391
COMODA LANKA	PV00274474
COMTEK INTERNATIONAL	PV75720
COMMON FOLK	PV00263676
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMON SPACE INITIATIVE	GA3396
COMAIR	PV91522
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMFORT LINEN COMPANY	PV00202616
COMMUNIQ BROADBAND NETWORK	PV2811
COMMERCE TEC	PV00258276
COMPUTERSTORE.LK	PV00280403
COMIC GALLERY	PV00278112
COMFORT LIVING	PV9483
COMMERCIAL TRADEWAYS	PV88957
COMCARE TECHNOLOGIES	PV123081
COMMERCIUM	PV110311
COMRADO	PV10584
COMPUTER CARE INTERNATIONAL	PV70145
COMAIR	PV91522
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMMERCE TEC	PV00258276
COMRADO	PV10584
COMFORT LIVING	PV9483
COMMERCIAL TRADEWAYS	PV88957
COMNET LANKA	PV4998
COMMUNIQ BROADBAND NETWORK	PV2811
COMMUNICA SOLUTIONS	PV00225170
COMRADE HOLDINGS	PV131182
COMMUNITY HOPE	GA198
COMMERCIAL ASSETS AND INVESTMENTS	PV00285676
COMMERCIAL DEVELOPMENT & INVESTMENT	PV103885
COMFORT INTERIORS	PV8316
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMFY LINEN	PV124682
COMINTO TECHNOLOGIES	PV78828
COMFRI AIR CONDITIONER SERVICES	PV91797
COMMON WELL	PV129013
COMBO LANKA INDUSTRIES	PV22391
COMMUNITY OF CHRIST CHURCH	GA574
COMMODITY ISLAND	PV76380
COMPLETE CORPORATE SOLUTIONS	PV88925
COMFORT LIVING	PV9483
COMRADE HOLDINGS	PV131182
COMMERCIAL EXIM	PV96093
COMFOOT LOUNGE	PV127826
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMMERCIAL CARING	PV00217463
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMODOR TRAVELS & TOURS COMPANY	PV17548
COMPLETE EDUCATION GUIDE	PV00214786
COMMUNITY TRUST GROUP	PV00233101
COMMUNITY RESOURCE CENTRE	PV00243853
COMMERCIAL NEW NETWORKS COMPUTERS	PV00244256
COMFOT RESIDENCIES	PV00249249
COMMON CARD	PV97964
COMMERCIAL & COMMERCE PRODUCT MARKET RESEARCH & DEVELOPMENT	PV00217112
COMMODITY PRODUCTS	PV00234542
COMMERCIAL KITCHEN CONSULTANTS	PV115951
COMO LANKA BOUTIQUE HOTELS	PV78320
COMPUTER FORMS	PV16641
COMPUTERLINK	PV18618
COMMERCIAL HOMES & LANDS	PV109330
COMMERCIAL LOGISTICS	PV13373
COMMUNITY LIVELIHOOD ACTION FACILITY NETWORK	GA2490
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMMERCIAL LANKA ENTREPRENEURS	PV00223486
COMMODITY CONSULAR`S	PV61636
COMPLUS HOLDINGS	PV117282
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMPASS INTERNATIONAL	PV7778
COMMERCIAL RANGE	PV00219175
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMFORT TECHNOLOGIES	PV00223911
COMMODITY PRODUCTS	PV00234542
COMMONSENSE ILLUTIONS	PV60107
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMTEK INTERNATIONAL	PV75720
COM-TECH INNOVATIVES	PV90249
COMM PRODUCTS LANKA	PV77493
COMMUNITY LEGAL ASSISTANCE	GA638
COMPUTER CARE INTERNATIONAL	PV70145
COMMUNITY EDUCATION CENTRE	GA316
COMMUNITY REAWAKING FOUNDATION	GA17
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMFORT LINEN COMPANY	PV00202616
COMPUTERESOURCES	PV13770
COMMODITY MARKEGING CONSORTIUM	PV19580
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMERCIAL MICRO INVESTMENT	PV105683
COMPREHENSIVE RESOURCES FOR INDUSTRIAL SUPPORT PLANNING AND DEVELOPMENT	PV00222897
COMERFRESCO	PV00231221
COMEX	PV00279238
COMMERCIAL BROADCASTING	PV88601
COMPUTER ASSOCIATES LANKA	PV94885
COMMERCIAL PROJECTS	PV62694
COMFORT HEALTH CARE LANKA	PV74553
COM LANKA TOURS	PV00255392
COMMODORE CEYLON GROUP OF COMPANIES	PV00255974
COMFORT MATTRESS LANKA	
COMTEXTILE (H.K.)	NF506
COMMERCIAL BANK OF CEYLON PLC.	PCC00289048
COMMERCIAL TRUST INVESTMENT	PV71390
COMMUNICATION ENGINEERS LANKA	PV2519
COMMERCE ACADEMY	
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMFORT MATTRESS LANKA	
COMFORTWEAR	PV17949
COMPREHENSIVE RESOURCES FOR INDUSTRIAL SUPPORT PLANNING AND DEVELOPMENT	PV00222897
COMMERCIAL BANK OF CEYLON PLC.	PCC00289048
COMMERCIAL TRUST INVESTMENT	PV71390
COMMUNICATION ENGINEERS LANKA	PV2519
COMMERCE ACADEMY	
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMBO LANKA INDUSTRIES	PV22391
COMMERCIAL TRADING SOLUTIONS	PV121339
COMMERCIAL MONEY EXCHANGE	PV120991
COMPLETE CORPORATE SOLUTIONS	PV88925
COMFORT TRAVELS & TOURS	PV78909
COMMERCIAL TRUST TECHNOLOGIES	PV91520
COMMERCIAL EXIM	PV96093
COMFOOT LOUNGE	PV127826
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMFORT SOLUTIONS	PV119075
COMMON WELL	PV129013
COMMERCIAL EXIM	PV96093
COMMERCIAL TRADING SOLUTIONS	PV121339
COMIC GALLERY	PV00278112
COMMERCIAL TRUST MANAGEMENT SERVICES	PV120518
COMET ENGINEERING	PV128410
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMRADE HOLDINGS	PV131182
COMMUNITY EYE CARE SERVICES	PV00287266
COMMODITY ISLAND	PV76380
COMMONWEALTH CORPORATION	PV64595
COMPASSION LANKA	GL54
COMMERCIAL MULTI LANKA DEVELOPMENT	PB5010
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY EYE CARE SERVICES	PV00287266
COMMERCIAL DIVERS	PV11780
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL LINE	PV63632
COMFORT ENGINEERING COMPANY	
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMERCIAL DIVERS	PV11780
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMPLETE HOLDINGS LANKA	PV18669
COMMUNITY FORWARD INVESTMENT	PV00220452
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMERCIAL & COMMERCE PRODUCT MARKET RESEARCH & DEVELOPMENT	PV00217112
COMMERCIAL LANKA MICRO INVESTMENT	PV100432
COMTRA BUSINESS SOLUTIONS	PV00227598
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMFORT TECHNOLOGIES	PV00223911
COMPACKS	PV00216275
COMMUNITY SCIENCES CONSORTIUM	GA00218904
COMMON CARD	PV97964
COMPLUS HOLDINGS	PV117282
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMPANY IMPORTS AND EXPORTS	PV6863
COMMERCIAL TRUST MANAGEMENT SERVICES & AGRO DEVELOPMENT 	PV00222152
COMMERCIAL GRAMEEN	PV00235607
COMPETNET ENGINEERING	PV71470
COM-TECH INNOVATIVES	PV90249
COMMUNIQUE P R	PV00211539
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMM PRODUCTS LANKA	PV77493
COMPUTER DEPOT	PV63049
COMPUTERESOURCES	PV13770
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMPTERLAND INTERNATIONAL	PV18530
COMMERCIAL GRAMEEN	PV00235607
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMPETNET ENGINEERING	PV71470
COMM PRODUCTS LANKA	PV77493
COMMUNITY SUSTAINABLE DEVELOPMENT LANKA	GA00246580
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMMERCIAL INSURANCE BROKERS	PV9013
COMTECHLOGIC LANKA	PV116205
COMBE HOLDINGS	PV69495
COMPTERLAND INTERNATIONAL	PV18530
COMMERCIAL MANAGEMENT HOLDINGS	PV91386
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMEAC CONSULTANTS	PV11649
COMFORT CLOTHING COMPANY	PV81060
COMMERCIAL EXPRESS	PV00273520
COMMERCIAL ENGINEERING & TRADING COMPANY	PV70385
COMMERCIAL MICRO INVESTMENT	PV105683
COMMODITY ISLAND INTERNATIONAL	PV90933
COMAC ENGINEERING LANKA	PV95268
COMMONWEALTH ICONIC FEDERATION	GL00278959
COMPLETE SOLUTIONS	PV8505
COMMERCIAL REALTY	PV11147
COMFORT CLOTHING COMPANY	PV81060
COMMERCIAL EXPRESS	PV00273520
COMPLETE SOLUTIONS	PV8505
COMRE	PV67681
COMARK ENGINEERS	PV72419
COMMERCIAL FACTORS	PB3775PV
COMPACT BOOKS	PV00265913
COMMERCIAL SAFTY	PV62224
COMMERCIAL BUSINESS CREDIT	PV126840
COMPLETE CAPITAL INVESTMENT	PV00266772
COMMERCIAL CAPITAL HOLDINGS	PV00235167
COMMONLINE EXPRESS	PV00219997
COMMERCIAL ENGINEERING AND SERVICES	PV00229044
COMMERCIAL BANK PRIMARY DEALER  (NPBS 844)	PB1632
COMTECH	PV8207
COMBO ZONE	PV5945
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL INTERNATIONAL	PV00252449
COMPASSION DAY CARE CENTRE	PV00257132
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL SERVICE PARTNERS	PV119579
COMPILEAPS	PV110090
COMMQUBE	PV00279295
COMTRONICS I T SOLUTIONS	PV91997
COMMERCIAL CROPS DEVELOPMENT SERVICES & PLANTATION	PV00267111
COMMUNITY ENHANCEMANT CENTRE	PV77613
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMPARISON	PV117623
COMMUNICATION MATTERS	PV82182
COMMERCIAL SECRETARIES	PV3979
COMBUVA	PV00275914
COMMERCIAL SOLUTIONS	PV97161
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMFORT DESIGN	PV124633
COMMAND INNOVATIONS	PV70323
COMPARISON	PV117623
COMMUNICATION MATTERS	PV82182
COMELY HERBAL	PV00200671
COM-CON	PV17897
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMUNICATION MATTERS	PV82182
COMMERCIAL AGENCIES (CEYLON)	PV2458
COMPAGNIE INDUSTRIES DE TRAVAUX	F213
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMARK LANKA	PV2198
COMFYLOVE	PV00286010
COMMERCIAL CREDIT ASSOCIATES	PV98576
COMMERCIAL FLEET MARKETING AND INVESTMENT	PV121737
COMPANY HOLDINGS	PV11616
COMPANY HOLDINGS	PV11616
COMPUTER SUPERSTORE	PV12433
COMMERCIAL EQUIPMENT AND SERVICES TRADING	PV00224490
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORTON BRANDS	PV00236790
COMPLETE OUTSOURCE SERVICES	PB00241052
COMGURUS	PV00244013
COMFYLOVE	PV00286010
COMPGMIA PROGETTI & CASTRUZIONI S.P.A.	F362
COMMERCIAL INTERVENTION	PV00214486
COMVIVA TECHNOLOGIES	FC1061
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORTON BRANDS	PV00236790
COMPUSHACK	PV22249
COMRAY TECHNOLOGIES	PV90420
COMPORT INTERFREIGHT	PV81009
COMMERCIAL CREDIT INSURANCE BROKERS	PV29
COMPUTER WORLD.LK	PV00251658
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMDUIT LANKA	GL00258796
COMPLETE ENGINEERING SERVICES	PV81163
COMMERCIAL CONTACTS	PV77424
COMBO@COLOMBO	PV21492
COMVIVA TECHNOLOGIES	FC1061
COMPUTEC ENGINEERING	PV12445
COMMERCIAL ACCOUNTING CONSULTANTS	PV75573
COMMERCIAL HOMES	PV00249719
COMITY CONSULTANTS AND SECRETARIES	PV96710
COMO TECHNOLOGIES	PV86096
COMRO ENTERPRISES	PV78521
COMPLETE ENGINEERING SERVICES	PV81163
COMMUNITY PHARMACY OWNERS ASSOCIATION	GA2479
COMPASSION MANAGEMENT SERVICES	PV00222675
COMRAY TECHNOLOGIES	PV90420
COMPORT INTERFREIGHT	PV81009
COMPUTER SUPPORT CENTRE  [N(PVS) 40110]	PV10216
COMO TECHNOLOGIES	PV86096
COMBO@COLOMBO	PV21492
COMPUTEC ENGINEERING	PV12445
COMITY CONSULTANTS AND SECRETARIES	PV96710
COMPORT INTERFREIGHT	PV81009
COMPUTEC ENGINEERING	PV12445
COMMERCIAL ACCOUNTING CONSULTANTS	PV75573
COMFORT SLEEP	PV122244
