name	registration_no
COLOMBO COMMERCIAL	PV00270599
COLOMBO COMMERCIAL FERTILIZERS	PB1631
COLOMBO COMMERCIAL IMPEX	PV125455
COLOMBO COMMERCIAL LOGISTICS	PV00273728
COLOMBO COMMERCIAL MICRO CREDIT	PV108378
COLOMBO COMMODITIES	PV2783
COLOMBO COMMODITY EXCHANGE	PV128161
COLOMBO COMPANY SECRETARIES	PV00224622
COLOMBO COMPUTER TECHNOLOGY	PV118027
COLOMBO CONSORTIUM	PB5275
COLOMBO CONSULTANCY GROUP	PV78201
COLOMBO CONSULTANCY LANKA	PV00224367
COLOMBO CONSULTANCY PARTNERS	PV00281668
COLOMBO CONSULTANTS AND MANAGEMENT GROUP	PV3929
COLOMBO CONSULTING GROUP	PV113691
COLOMBO CONSULTING SERVICES S I	PV127276
COLOMBO CONVERTERS	PV00212961
COLOMBO CORPORATE AND PROJECT ADVISORY	PV00242734
COLOMBO CORPORATE SECRETARIES	PV9047
COLOMBO CORUNDUM GEMS	PV84060
COLOMBO COSMETIC CLINIC	PV00279201
COLOMBO COSMETICS	PV00243040
COLOMBO COSMETICS LANKA	PV00294143
COLOMBO COURIERS	PV118152
COLOMBO COURTYARDS	PV72680
COLOMBO CRANE & MACHINARY	PV00216317
COLOMBO CREATIVE MOMENT	PV106336
COLOMBO D.S.K ENTERPRISES	
COLOMBO DAIRIES	PV00289763
COLOMBO DESIGN REPUBLIC	PV00218406
COLOMBO DESIGN STUDIO	PV86380
COLOMBO DETAILING	PV77251
COLOMBO DEVELOPERS	PV00232987
COLOMBO DIAGNOSTICS	PV8220
COLOMBO DISTILLERIES CORPORATION	PV00288728
COLOMBO DIVERS	PV69441
COLOMBO DREAM SCHOOL	PV00287137
COLOMBO DUMAKA HOLDINGS	PV121586
COLOMBO EAST CONTAINER TERMINAL	
COLOMBO EASTERN SHIPPING	PV00203904
COLOMBO EDIBLE GARDENS	PV00263098
COLOMBO ELECTRIC INTERNATIONAL	PV82787
COLOMBO ELECTRICAL & CONSTRUCTION	PV00224632
COLOMBO ELECTRICAL TRADERS ASSOCIATION	GA673
COLOMBO ENERGY SERVICES	PV106727
COLOMBO ENGINEERING ENTERPRISES	PV88915
COLOMBO ENGINEERING SERVICES	PV75299
COLOMBO ENGINEERING WORKS	PV116908
COLOMBO ENTERPRISES	PV21875
COLOMBO ENTERTAINMENT INTERNATIONAL	PV00285128
COLOMBO EQUITIES	PV12205
COLOMBO EVENTS	PV00206162
COLOMBO EXCELLENT ADVERTISING HOLDINGS	PV00210951
COLOMBO EXPORT & IMPORT AGENCIES	PV85033
COLOMBO EXPRESS LANKA	PV17583
COLOMBO EXPRESS TRAVELS & TOURS	PV00200077
COLOMBO FARM	PV84950
COLOMBO FASHION NETWORK	PV128444
COLOMBO FIBERGLASS	PV118081
COLOMBO FILM & TELEVISION ACADEMY	PV00201383
COLOMBO FILM ACADEMY & STUDIO	PV95787
COLOMBO FINANCE AND TRADE	PV22026
COLOMBO FLIGHTS & TOURS	PV00284405
COLOMBO FOOD SERVICES	PV00230406
COLOMBO FOOTBALL CLUB	PV76078
COLOMBO FORCE CRICKET ACADEMY	PV00283376
COLOMBO FOREIGN EDUCATION	PV124976
COLOMBO FORT GROUP SERVICES	PV11110
COLOMBO FORT HERITAGE COMPANY	PV113308
COLOMBO FORT HOLDINGS	PB1033
COLOMBO FORT INVESTMENTS	PQ100
COLOMBO FORT TRAVELS	PB5237
COLOMBO FREIGHT MATE	PV00237890
COLOMBO FRESH FRUITS	PV124543
COLOMBO FURNITURE HOUSE	PV00213739
COLOMBO FUTSAL CLUB	PV98714
COLOMBO GARDENS GUEST HOUSE	PV00212235
COLOMBO GEM & JEWELLERY EXCHANGE	PV00201421
COLOMBO GEMSTONES AND JEWELLERY	PV7238
COLOMBO GENERAL COMMODITIES	PV00295771
COLOMBO GENERAL TRADES	PV70440
COLOMBO GLOBAL SHIPPING	PV18064
COLOMBO GLOBLE HOLDINGS	PV118400
COLOMBO GOLD HOUSE	PV111996
COLOMBO GOLF ACADEMY	PV00255439
COLOMBO GRADUATE SCHOOL	PV129978
COLOMBO GRAINS AND COMMODITIES	PV00202198
COLOMBO GRAMMER SCHOOL OF ASIA	PV69543
COLOMBO GREEN ENERGY	PV90774
COLOMBO GREEN PLANTATIONS	PV00224846
COLOMBO GREEN VENTURES	PV00206314
COLOMBO GROUP INTERNATIONAL	PV80414
COLOMBO GUARDIAN	PV00263569
COLOMBO HANDLING	PV84537
COLOMBO HARDWARE AND DISTRIBUTORS	PV00256528
COLOMBO HARDWARE STORES	PV00295944
COLOMBO HAULAGE	PV00245269
COLOMBO HIGHER EDUCATIONAL CONSULTANCY	PV91622
COLOMBO HOLDINGS	PV00279297
COLOMBO HOMENURSING SERVICE	PV66632
COLOMBO HOMES & CONSTRUCTION	PV00269326
COLOMBO HOUSE	PV16575
COLOMBO HOUSING & LAND DEVELOPMENT	PV60560
COLOMBO HUB	PV108186
COLOMBO HYDRO	PV00207332
COLOMBO ICON	PV00227386
COLOMBO IMPEX	PV18756
COLOMBO IMPEX INTERNATIONAL	PV81448
COLOMBO INITIATIVE	PV00221767
COLOMBO INSPECTION SERVICES	PV97656
COLOMBO INSTITUTE FOR ENGINEERING SURVEY	
COLOMBO INSTITUTE FOR THE ADVANCED STUDY OF SOCIETY AND CULTURE	GA398
COLOMBO INSTITUTE MA	PV115876
COLOMBO INSTITUTE OF ENGLISH	PV00233417
COLOMBO INSTITUTE OF GRADUATE STUDIES	PV80410
COLOMBO INSTITUTE OF RESEARCH AND PSYCHOLOGY	PV72707
COLOMBO INSTITUTE OF STUDIES	PV130922
COLOMBO INSURANCE BROKERS	PV61510
COLOMBO INTERNANTIONAL ENGLISH COLLEGE	PV75026
COLOMBO INTERNATIONAL AIRPORT HOTELS	PV00203575
COLOMBO INTERNATIONAL ARBITRATION CENTRE	GA2347
COLOMBO INTERNATIONAL CONTAINER TERMINALS	PB4394
COLOMBO INTERNATIONAL DISPUTE RESOLUTION CENTRE	GL00256845
COLOMBO INTERNATIONAL EXPORTERS	PV00252599
COLOMBO INTERNATIONAL GEMS	PV130908
COLOMBO INTERNATIONAL HOTEL SCHOOL	PV83916
COLOMBO INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00281532
COLOMBO INTERNATIONAL INVESTMENT BUREAU	PV00263108
COLOMBO INTERNATIONAL MEDICAL SCHOOL	PV74913
COLOMBO INTERNATIONAL NURSING COLLEGE	PV00297148
COLOMBO INTERNATIONAL SERVICES	PV5427
COLOMBO INTERNATIONAL SHOE FAIR	PV00282004
COLOMBO INTERNATIONAL STUDY ACADEMY	PV00231224
COLOMBO INVESTMENT PARTNERS	PV105591
COLOMBO INVESTMENT TRUST	PQ85
COLOMBO IT ACADEMY	PV00269244
COLOMBO JAPANESE LANGUAGE INSTITUTE	PV00276421
COLOMBO JEWELLERY STORES	PV5801
COLOMBO KADE	PV81728
COLOMBO KANDY EXPRESSWAY	PV7674
COLOMBO KINGSTON INTERNATIONAL	PV00274284
COLOMBO KITCHEN	PV00276852
COLOMBO KOTUWE KADE	PV65557
COLOMBO LAND AND DEVELOPMENT COMPANY	PQ173
COLOMBO LANDS & INVESTMENTS	PV00225788
COLOMBO LANGUAGE SCHOOL	PV91864
COLOMBO LEADERSHIP ACADEMY	PV99250
COLOMBO LIBERTY CITY CENTRE	PV113514
COLOMBO LIFE ENTERTAINMENT	
COLOMBO LOGISTIC & EXPORTS	PV00245022
COLOMBO LOGISTIC TERMINAL	PV60718
COLOMBO LOGISTICS SOLUTIONS	PV101972
COLOMBO LOGISTICS WAREHOUSING & I C D	PV00239499
COLOMBO LOTUS TOWER MANAGEMENT COMPANY	PV00252719
COLOMBO M R T SYSTEMS	PV114869
COLOMBO MACHINERY & ENGINEERING	PV104117
COLOMBO MACHINERY AND EQUIPMENT	PV9886
COLOMBO MAIN STREET TRADERS ASSOCIATION	GA2505
COLOMBO MANAGEMENT SERVICES	PB74
COLOMBO MARBLE AND GRANITE IMPORT EXPORT	PV00250302
COLOMBO MARINA DEVELOPMENT (PRIVATE) LIMITED.	PCC00297629
COLOMBO MARINE	PV17175
COLOMBO MARINE LANKA	PV97182
COLOMBO MARKET	PV117552
COLOMBO MEDI PHARMA	PV67393
COLOMBO MEDI-LAB	PV16106
COLOMBO MEDIA GROUP INTERNATIONAL	PV84309
COLOMBO MEDIA NETWORK	PV73235
COLOMBO MEDICAL ASSISTANCE	PV10057
COLOMBO MEDICAL SCHEMES	PBG8
COLOMBO MEDICAL SERVICES TRUST	GA368
COLOMBO MEDITATION	GA3144
COLOMBO MICRO CREDIT	PV100023
COLOMBO MONEY EXCHANGE	PV10233
COLOMBO MOTORS & AUTOMOBILES	PV00213804
COLOMBO MOTORWAY	PV62211
COLOMBO MOVIES	PV00260831
COLOMBO MUTUAL	PV110271
COLOMBO N D T	PV124974
COLOMBO NET SOLUTIONS	PV00205050
COLOMBO OFFICE FIVE	PV114141
COLOMBO OFFICE FOUR	PV114140
COLOMBO OFFICE THREE	PV93434
COLOMBO ON WHEELS	PV91074
COLOMBO PETROLEUM SERVICES	PV128079
COLOMBO PHARMACEUTICALS	PV00221770
COLOMBO PHONE INTERNATIONAL	PV00258989
COLOMBO PILING AND CONSTRUCTIONS	PV00237088
COLOMBO PLANTATION MANAGEMENT & ESTATE	PB00202601
COLOMBO PORT SERVICES	PV92958
COLOMBO POWER	PV16604
COLOMBO PRIME	PV00273577
COLOMBO PRINTERS	PV2166
COLOMBO PROFESSIONAL	PV00296856
COLOMBO PROJECT CONSULTANTS	PV00211338
COLOMBO PROPERTY	PV00270165
COLOMBO PROPERTY HUB	PV00207666
COLOMBO PROPERTY WEB	PV00209454
COLOMBO PSYCHOLOGICAL SERVICES	PV115706
COLOMBO PUBLICATIONS AND PRINTERS	PV00292164
COLOMBO PUBLISHERS	PV00217720
COLOMBO QUALITY COIR PRODUCTS	PV118336
COLOMBO RAPID TRANSIT	PV86922
COLOMBO RAYLON SUPPLY CHAIN MANAGEMENT	PV00214938
COLOMBO REAL ESTATE	PV82839
COLOMBO REAL ESTATE AND RELOCATIONS	PV90383
COLOMBO REAL ESTATE SPECIALISTS	PV00229614
COLOMBO REALITY DEVELOPMENT 	PV128776
COLOMBO REALTY	PV2152
COLOMBO REBAR SOLUTIONS	PV00204191
COLOMBO RENT & SALES	PV00203726
COLOMBO RENT CAR	PV00222912
COLOMBO RENT.COM	PV92955
COLOMBO RESIDENCIES	PV19291
COLOMBO REVOLUTIONS	PV126920
COLOMBO ROAD CARNIVAL	PV00276810
COLOMBO RUSSIAN INTERNATIONAL COLLEGE	PV00248738
COLOMBO SANASA SHARE HOLDERS TRUST COMPANY	PB4917
COLOMBO SANCTUARY RESORT	PV108952
COLOMBO SCHOOL FOR CONTEMPORARY CRITICAL STUDIES	GA00213967
COLOMBO SCHOOL FOR CRITICAL STUDIES	PV120775
COLOMBO SCHOOL OF ARCHITECTURE	PV13210
COLOMBO SCHOOL OF ARTS	PV100867
COLOMBO SCHOOL OF BUSINESS MANAGEMENT	PV69379
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLOMBO SCHOOL OF DESIGN	PV00208525
COLOMBO SCHOOL OF ECONOMICS	PV79952
COLOMBO SCHOOL OF ENGINEERING	PV00276983
COLOMBO SCHOOL OF ENGINEERING TECHNOLOGY	PV00219123
COLOMBO SCHOOL OF ENGLISH	PV00200499
COLOMBO SCHOOL OF HEALTH AND SCIENCES	PV00219396
COLOMBO SCIENCE AND TECHNOLOGY CELL	GA2862
COLOMBO SECURITY SERVICES	PV130464
COLOMBO SEOUL DEVELOPMENT	PV00215497
COLOMBO SERVICES	PB28
COLOMBO SEVEN HOLDINGS	PV00277169
COLOMBO SHIP CHANDLERS	PV00260470
COLOMBO SHIPPING & LOGISTIC SERVICES	PV00252855
COLOMBO SHIPPING AGENCIES	
COLOMBO SHIPPING AND SERVICES	PV87947
COLOMBO SHOOTING RANGE	PV00274093
COLOMBO SOFTWARE SOLUTIONS	PV108790
COLOMBO SOUTH CAMPUS	PV00262937
COLOMBO SOUTH SHIPPING	PV61518
COLOMBO SPA	PV112052
COLOMBO SPIRIT	PV103726
COLOMBO SPORTS & GAMES	PV121453
COLOMBO SPORTS ACADEMY	PV00254487
COLOMBO STEEL TRADERS	PV00269132
COLOMBO STONES INDUSTRIES	PV9910
COLOMBO STRATEGY CONSULATANTS	PV116365
COLOMBO STREET CUSTOMS	PV00294288
COLOMBO STUDIOS	PV14692
COLOMBO SYNERGY RUGBY ACADEMY	PV00207538
COLOMBO TARVEL BUREAU	PV14013
COLOMBO TAXI	PV86007
COLOMBO TEA BLENDERS	PV1349
COLOMBO TEA STORES	PV00289896
COLOMBO TEA TRADERS ASSOCIATION	GA2929
COLOMBO TECH	PV88569
COLOMBO TECHHUB	GA00236339
COLOMBO TELECOM AGENCIES	PV94305
COLOMBO TELECOM EXCELLENT	PV00241807
COLOMBO TELEVISION	PV100623
COLOMBO TENNIS ACADEMY	PV00207597
COLOMBO TERMINUS CONSULTING	PV99345
COLOMBO TEX	PV79436
COLOMBO TIMES ACADEMY	PV00286449
COLOMBO TIMES NETWORK	PV00247354
COLOMBO TOOLS RENTAL	PV00238842
COLOMBO TOURS & TRAVELS INTERNATIONAL	PV103879
COLOMBO TRADE AVENUE	PV00223806
COLOMBO TRADE LINE	PV00289043
COLOMBO TRADERS ASSOCIATION	GA2886
COLOMBO TRADING CENTRE	PV6827
COLOMBO TRADING INTERNATIONAL	PV5797
COLOMBO TRAVELMATE	PV00293291
COLOMBO TROPICAL FISH	PV72601
COLOMBO TRUST CAPITAL	PV00297461
COLOMBO TURF CLUB	PV00284993
COLOMBO TYRE TRADERSS	PV70010
COLOMBO VISA CENTER	PV00249367
COLOMBO WEST INTERNATIONAL TERMINAL	PV00238709
COLOMBO WOODEN CUTLERY	PV00269111
COLOMBO WORLDWIDE TRADING	PV92069
COLOMBOCODE	PV00229307
COLOMBORE INSURANCE BROKERS	PV69724
COLOMBOSS MEMBERS	PV95650
COLOMBUS HOLDINGS	
COLOMPO POWER SYSTEMS	PV8484
COLOMPUTHURAI KOTTANAR HOMES	PV00264824
COLONEL’S TRAVEL	PV00274924
COLONIAL BOND	PV00296134
COLONIAL CAPITAL	PV00231794
COLONIAL CONSTRUCTION	PV20673
COLONIAL CONSTRUCTIONS	PV00238190
COLONIAL CONSULTANCY	PV00251017
COLONIAL COUSINS	PV00223869
COLONIAL DISTRIBUTORS	PV88448
COLONIAL ENGINEERING	PV8443
COLONIAL FOODS	PV3829
COLONIAL HADWARE STORES	PV75314
COLONIAL HARDWARE	PV6826
COLONIAL HOSPITALITY MANAGEMENT	PV00296033
COLONIAL KOLOMTHOTA	PV00271036
COLONIAL LOGISTICS	PV66360
COLONIAL MEDICAL	PV00239430
COLONIAL MOTORS (CEYLON)	PB1086
COLONIAL NON FERASSE	PV12636
COLONIAL PINNACLE ASSET	
COLONIAL PLANTATIONS	PV00232747
COLONIAL PRIDE TRADING	PV12947
COLONIAL PROPERTIES	PV00269668
COLONIAL TRADE	PV74386
COLONIAL TRADING & ENTERPRISES	PV64601
COLONIAL VIEW	PV130840
COLONIAL WORLD WIDE SOURCES	PV12783
COLONY MERCHANDISE	PV00271322
COLOR  4	PV00260420
COLOR  INTERNATIONAL  HOLDINGS	PV00280735
COLOR CLOUD IMPERIAL	PV00286804
COLOR IMPRINT	PV117191
COLOR J P	PV128026
COLOR LAB	PV00267820
COLOR MINES	PV00256610
COLOR TEC LANKA	PV2522
COLOR WORLD INTERNATIONAL	PV00207703
COLORATION COLOMBO	PV00281283
COLORCRAFT EXPORTS	PV69063
COLORCRAFT LANKA	PV62903
COLORCROM DIGITAL	PV107401
COLORCROMA	PV4851
COLORFUL CRYSTALS GEMS	PV00293044
COLORFUL LANKA TOURS	PV00281751
COLORIGHT INDUSTRIES	PV95671
COLORLANKA	PV00267547
COLORMAC TWENTY FOUR	PV63341
COLORMART HOLDINGS	PV00250239
COLORS & SHADES	PV94892
COLORUP PRODUCTS	PV00209681
COLORZ	PV00283046
COLOSSUS	PV78667
COLOUR BENCH EDUZONE	PV00258235
COLOUR BRIGHT SERVICES	PV64542
COLOUR BY RU	PV00222686
COLOUR CARE	PV00245995
COLOUR CHEM	PV15888
COLOUR CLOT	PV104089
COLOUR COATINGS LANKA	PV15628
COLOUR CONCEPT HOLDINGS	PV00202415
COLOUR CREATIONS	PV3115
COLOUR CREDIT INVESTMENT	PV106343
COLOUR CRUSH	PV00292777
COLOUR CRYSTAL	PV00255076
COLOUR DREAM	PV00248599
COLOUR EYE	PV111019
COLOUR FIX	PV00274143
COLOUR HOLIDAYS	PV00264445
COLOUR KRAFT PRINTING & PACKAGING SOLUTIONS	PV00226220
COLOUR LINK ADVERTISING	PV00227133
COLOUR MARK LABELS	PV127420
COLOUR MAX LANKA	PV94151
COLOUR PLANET.LK	
COLOUR PRO-TECH	PV00237272
COLOUR PRODUCTS	PV3029
COLOUR PROFILE	PV80435
COLOUR RICH DESIGNS	PV7448
COLOUR ROOFING	PV00294231
COLOUR SCOPE LONDON	PV00217683
COLOUR STAR PRINTING SOLUTION	PV00259149
COLOUR STONE FACTORY	PV00258011
COLOUR STONE WORKS & COMPANY	PV00225392
COLOUR WAVE	PV103127
COLOUR ZONE	PV9432
COLOURCON	PV7665
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOURFUL LIFE SKILL DEVELOPMENT CENTER	PV00296766
COLOURGEMS AL-MADINAH	PV00276643
COLOURIT  [N(PVS) 46657]	PV6910
COLOURMARK GRAPHICS	PV11617
COLOURMIX EMBROIDERY	PV6895
COLOURS HOLDINGS	PV109051
COLOURS HOSTEL	PV00214373
COLOURS OF COURAGE TRUST	GL2054
COLOURS OF MALDIVES	PV106942
COLOURS TARGET	PV86679
COLOURSTONE GEM TESTING LAB	PV00244295
COLOURTEAS	PV00257177
COLPER	PV125729
COLS EXPORTS	PV00296748
COLSIN PROJECTS	PV66308
COLTEX	PV00275615
COLUMBIA PRINTERS	PV00236300
COLUMBIA SPORTS WEAR COMPANY	NF105
COLUMBUS TOURS	PV2621
COLUMIA LANKA . [N(PVS) 27683]	PV12241
COLVIN & COMPANY HOLDINGS	PV00233239
COLVIN PERERA CONSOLIDATED	PV72215
