name	registration_no
COLLEGE OF MEDICAL LABORATORY SCIENCE	GA3281
COLLEGE OF OPTOMETRY AND VISION SCIENCE	PV00275896
COLLEGE OF PALLIATIVE CARE LANKA	PV00248830
COLLEGE OF PATHOLOGISTS OF SRI LANKA	GA578
COLLEGE OF PROFESSIONAL STUDIES	GA2033
COLLEGE OF RADIOGRAPHERS	GA00277188
COLLEGE OF SPECIALISTS IN RHEUMATOLOGY AND REHABILITATION SRI LANKA	GA3359
COLLETES ENTERPRISES	PV20477
COLLETES LANKA HOLDINGS	PV00248987
COLLETES LANKA SERVICES HOLDINGS	PV00246511
COLLETES SECURITY SERVICES	PV19448
COLLETTES ENTERPRISE CLEANING SERVICES	PV74748
COLLIERS INTERNATIONAL	PV15219
COLLING CO.	NF347
COLLINS FASHION	PV19846
COLLINS IMPEX	PV82396
COLLINS RUPASINGHE	PV00247896
COLLINS TRAVELS	PV85315
COLLOMBO COTTAGES	PV81597
COLLONS GLOBAL TRAVELS	PV96784
COLLOSO TRAVEL & TOURS	PV99327
COLMA	PV11456
COLMANS LANKA	PV00200554
COLMAN`S GARMENTS INDUSTRIES	PV15234
COLMENT LEVINGS PTY	F272
COLO BRANDS	PV89941
COLOBONGO LANKA	PV105519
COLOMBAGE HOLDINGS	PV00210638
COLOMBASIA	PV75060
COLOMBIA ENTERPRISES	PV7470
COLOMBIA GLOBAL GROUP	PV00205250
COLOMBIA GOVIJANA FERTILIZER	PV11483
COLOMBIA INTERNATIONAL TECHNOLOGIES	PV11394
COLOMBIA TRAVELS	PV91652
COLOMBIALDESIGNERS	PV87492
COLOMBO  CULTURAL  SHOW	PV00268561
COLOMBO  GIFTS  DIRECT	PV00229975
COLOMBO - LANKA INTERNATIONAL	PV79621
COLOMBO	PV00262330
COLOMBO ACCOUNTING SOLUITONS	PV96912
COLOMBO ACKM	PV00285793
COLOMBO ADR WEEK	GL00270771
COLOMBO ADVANCED STUDIES CENTRE	PV00249372
COLOMBO ADVERTISING SCHOOL	PV101165
COLOMBO AGENCIES	PB86
COLOMBO AGRI SCHOOL	PV00270227
COLOMBO AIRPORT LIMOUSINE SERVICES	PV10666
COLOMBO AIRPORT TRANSFER	PV86152
COLOMBO AIRTECHNIC	PV00264095
COLOMBO ALU PACKERS	PV00214234
COLOMBO APARTMENTS	PV121649
COLOMBO APPARELS EXPORT AND IMPORT	PV3548
COLOMBO AQUA PRODUCTS	PV62644
COLOMBO ARBITRATION CENTRE	PV00242746
COLOMBO ART BIENNALE	PV68552
COLOMBO ASTROLOGY CENTRE	PV71608
COLOMBO AUTO	PV71644
COLOMBO AUTO CARE	PV00218467
COLOMBO AUTO CITY	PV00206708
COLOMBO AUTO SUPPLIERS U K	PV00223733
COLOMBO AUTOMOTIVE	PV129010
COLOMBO AVIATION ACADEMY	PV00203280
COLOMBO AVIATION SERVICES	PV00201056
COLOMBO BALLET CIRCLE	PV00283729
COLOMBO BARBEQUE NATION	PV00264479
COLOMBO BEVERAGE COMPANY	PV00226483
COLOMBO BIKES	PV00254344
COLOMBO BIO ENERGY	PV64248
COLOMBO BIRD PARK	PV00236467
COLOMBO BIRDS INTERNATIONAL	PV00229654
COLOMBO BITUMEN	PV00247345
COLOMBO BO POWER	PV64247
COLOMBO BOOKSHOP	PV00241362
COLOMBO BREAK BULK SEA  AND AIR SERVICES	PV16610
COLOMBO BREAKING NEWSWIRE	PV79255
COLOMBO BROTHERS	PV75038
COLOMBO BUILDING RESEARCH ORGANIZATION	PV125647
COLOMBO BULLION EXCHANGE	PV123222
COLOMBO BUNKERING SERVICES	PV109692
COLOMBO BUSINESS ASSOCIATION	GA00212678
COLOMBO BUSINESS CENTER	PV00204729
COLOMBO BUSINESS CONSULTANTS	PV128981
COLOMBO BUSINESS EXCHANGE	PV114420
COLOMBO BUSINESS MANAGEMENT CONSULTATION	PV00255715
COLOMBO BUSINESS MANAGEMENT SERVICES	PV00207369
COLOMBO BUSINESS SCHOOL	PB159PV
COLOMBO BUSINESS SOLUTIONS	PV110088
COLOMBO BUSINESS SYSTEMS	PV00201956
COLOMBO CAMBRIDGE COLLEGE OF HIGH EDUCATORS	PV00262924
COLOMBO CAPITAL AUTOMOBILES	PV00241630
COLOMBO CAPITAL CONSTRUCTION	PV00232873
COLOMBO CAPITAL DISTRIBUTORS  	PV131372
COLOMBO CAPITAL HOLDINGS	PV00254157
COLOMBO CAPITAL INVESTMENTS	PV122691
COLOMBO CAPITAL KINGDOM	PV00256614
COLOMBO CAPITAL LOGISTICS	PV00245417
COLOMBO CAR SALES	PV76207
COLOMBO CARGO HOLDINGS	PV00256653
COLOMBO CENTRE	PV00253748
COLOMBO CHAIWALA	PV00236977
COLOMBO CHAMBER OF COMMERCE	GA3051
COLOMBO CITY  CORPORATE  BUILDINGS ASSOCIATION	GA00271465
COLOMBO CITY CAB	PV4922
COLOMBO CITY CAMPUS	PV00255017
COLOMBO CITY CENTRE	PV20636
COLOMBO CITY COLLEGE	PV87713
COLOMBO CITY ENGINEERING COMPANY	PV129864
COLOMBO CITY HOLDINGS	PQ71
COLOMBO CITY HOSPITALITY ACADEMY 	PV00202940
COLOMBO CITY HOTELS	PV9580
COLOMBO CITY LOGISTICS	PV00232910
COLOMBO CITY REST	PV00267073
COLOMBO COIR EXPORTERS	PV121962
COLOMBO COMMERCE LANKA	PV97370
COLOMBO COMMERCIAL	PV00270599
COLOMBO COMMERCIAL COMPANY (ENGINEERS)	PB1754
COLOMBO COMMERCIAL COMPANY (INTERNATIONAL)	PB5199
COLOMBO COMMERCIAL CONTRACTING	PV00252091
COLOMBO COMMERCIAL FERTILIZERS	PB1631
COLOMBO COMMERCIAL GENERAL TRADING AND CONTRACTING	PV00267586
COLOMBO COMMERCIAL LOGISTICS	PV00273728
COLOMBO COMMERCIAL MICRO CREDIT	PV108378
COLOMBO COMMODITIES	PV2783
COLOMBO COMMUNICATIONS	PB292
COLOMBO COMPANY SECRETARIES	PV00224622
COLOMBO COMPUTER TECHNOLOGY	PV118027
COLOMBO CONCIERGE	PV67180
COLOMBO CONFERENCES	PV126034
COLOMBO CONSORTIUM	PB5275
COLOMBO CONSTRUCTION AND SUPPLY	PV00238883
COLOMBO CONSTRUCTION ENGINEERING	PV118618
COLOMBO CONSULTANCY GROUP	PV78201
COLOMBO CONSULTANCY LANKA	PV00224367
COLOMBO CONSULTANCY PARTNERS	PV00281668
COLOMBO CONSULTANTS	PV1001
COLOMBO CONSULTANTS AND MANAGEMENT GROUP	PV3929
COLOMBO CONSULTING GROUP	PV113691
COLOMBO CONSULTING SERVICES S I	PV127276
COLOMBO CONTINER LINE	PV65021
COLOMBO CONVERTERS	PV00212961
COLOMBO CORPORATE SERVICES	PV11815
COLOMBO CORPORATE SOLUTIONS	PV00218944
COLOMBO CORUNDUM GEMS	PV84060
COLOMBO COURIERS	PV118152
COLOMBO COURTYARDS	PV72680
COLOMBO CREATIVE UNION	PV00216679
COLOMBO CRYPTO EXCHANGE	
COLOMBO CULTURE ACT	PV00246732
COLOMBO DEALS	PV113360
COLOMBO DELI	PV00231903
COLOMBO DENTAL CLINICS	PV00207320
COLOMBO DESIGN HOUSE	PV130389
COLOMBO DESIGN STUDIO	PV86380
COLOMBO DETAILING	PV77251
COLOMBO DEVELOPMENT AND CONSTRUCTION COMPANY	PV15456
COLOMBO DIAGNOSTICS	PV8220
COLOMBO DIRECTORY SERVICES	PV87176
COLOMBO DIVERS	PV69441
COLOMBO DOCKYARD	PQ50
COLOMBO DRAPERY STORES	PV101704
COLOMBO DREAM SCHOOL	PV00287137
COLOMBO DUMAKA HOLDINGS	PV121586
COLOMBO EAST INTERNATIONAL CONTAINER TERMINALS	
COLOMBO EDIBLE GARDENS	PV00263098
COLOMBO ELECTRIC INTERNATIONAL	PV82787
COLOMBO ELECTRICAL & CONSTRUCTION	PV00224632
COLOMBO ENERGY SERVICES	PV106727
COLOMBO ENGINEERING ENTERPRISES	PV88915
COLOMBO ENGINEERING SERVICES	PV75299
COLOMBO ENGINEERING WORKS	PV116908
COLOMBO ENTERPRISES	PV21875
COLOMBO ENTERTAINMENT	PV91615
COLOMBO ENTERTAINMENT INTERNATIONAL	PV00285128
COLOMBO EQUITIES	PV12205
COLOMBO ESTATES	PV16037
COLOMBO EVENT PRODUCTIONS	
COLOMBO EVENTS	PV00206162
COLOMBO EXCELLENT ADVERTISING HOLDINGS	PV00210951
COLOMBO EXHIBITION AND CONVENTION	PV91934
COLOMBO EXPORT AND IMPORT AGENCIES	PV17091
COLOMBO EXPRESS LANKA	PV17583
COLOMBO EXPRESS TRAVELS & TOURS	PV00200077
COLOMBO FAIRY LANKA	PV85556
COLOMBO FASHION COUNCIL	PV102367
COLOMBO FASHION NETWORK	PV128444
COLOMBO FESTIVAL INTERNATIONAL	PV127081
COLOMBO FIBERGLASS	PV118081
COLOMBO FILM & TELEVISION ACADEMY	PV00201383
COLOMBO FILM ACADEMY & STUDIO	PV95787
COLOMBO FINANCE AND TRADE	PV22026
COLOMBO FINANCIAL CITY BUSINESS & MEDIA CORPORATION	
COLOMBO FLIGHTS & TOURS	PV00284405
COLOMBO FLOORING	PV102377
COLOMBO FOOD PRODUCTS	PV00231841
COLOMBO FOOD SERVICES	PV00230406
COLOMBO FOOTBALL CLUB	PV76078
COLOMBO FORCE CRICKET ACADEMY	PV00283376
COLOMBO FOREIGN EDUCATION	PV124976
COLOMBO FORT GROUP SERVICES	PV11110
COLOMBO FORT HOTELS	PB464
COLOMBO FORT INVESTMENTS	PQ100
COLOMBO FORT PROPERTIES	PV11102
COLOMBO FORT TRAVELS	PB5237
COLOMBO FREIGHT MATE	PV00237890
COLOMBO FURNITURE HOUSE	PV00213739
COLOMBO FUTSAL CLUB	PV98714
COLOMBO GEM HOUSE	PV114132
COLOMBO GEMSTONES AND JEWELLERY	PV7238
COLOMBO GLOBAL TECHNOLOGY	PV00243133
COLOMBO GLOBLE HOLDINGS	PV118400
COLOMBO GOLD AND JEWELLERY	PV00280042
COLOMBO GRADUATE CAMPUS	PV00227329
COLOMBO GRAINS AND COMMODITIES	PV00202198
COLOMBO GRAMMER SCHOOL OF ASIA	PV69543
COLOMBO GRAND	PV00278208
COLOMBO GRANITE COMPANY	PV00213540
COLOMBO GREEN VENTURES	PV00206314
COLOMBO GROUP INTERNATIONAL	PV80414
COLOMBO HARDWARE	PV68887
COLOMBO HARDWARE AND DISTRIBUTORS	PV00256528
COLOMBO HAULAGE	PV00245269
COLOMBO HEALING HOME & INSTITUTE	PV00214366
COLOMBO HEALTHCARE SERVICES	PV91195
COLOMBO HIGHER EDUCATIONAL CONSULTANCY	PV91622
COLOMBO HOLDINGS	PV00279297
COLOMBO HOLIDAYS	PV87935
COLOMBO HOMENURSING SERVICE	PV66632
COLOMBO HOMES & CONSTRUCTION	PV00269326
COLOMBO HOSTELS	PV96543
COLOMBO HOUSE	PV16575
COLOMBO HUB	PV108186
COLOMBO HYDRO	PV00207332
COLOMBO ICON	PV00227386
COLOMBO IMPEX	PV18756
COLOMBO IMPEX INTERNATIONAL	PV81448
COLOMBO INFO JAPAN	PV94199
COLOMBO INFOTECH	PV00216272
COLOMBO INITIATIVE	PV00221767
COLOMBO INNOVATION TOWER	PV113168
COLOMBO INSTALLATION SERVICES	PV00210870
COLOMBO INSTITUTE	
COLOMBO INSTITUTE FOR ENGINEERING SURVEY	
COLOMBO INSTITUTE FOR THE ADVANCED STUDY OF SOCIETY AND CULTURE	GA398
COLOMBO INSTITUTE OF ENGINEERING & TECHNOLOGY	
COLOMBO INSTITUTE OF ENGLISH	PV00233417
COLOMBO INSTITUTE OF GRADUATE STUDIES	PV80410
COLOMBO INSTITUTE OF HIGHER EDUCATION	PV00255411
COLOMBO INSTITUTE OF RESEARCH AND PSYCHOLOGY	PV72707
COLOMBO INSTITUTE OF SOCIAL SCIENCES	PV75113
COLOMBO INSTITUTE OF TOURISM AND HOSPITALITY MANAGEMENT	PV127028
COLOMBO INSURANCE BROKERS	PV61510
COLOMBO INTERIOR	PV91746
COLOMBO INTERNANTIONAL ENGLISH COLLEGE	PV75026
COLOMBO INTERNATIONAL AIRPORT HOTELS	PV00203575
COLOMBO INTERNATIONAL AIRPORT TAXI SERVICES	PV18788
COLOMBO INTERNATIONAL ARBITRATION CENTRE	GA2347
COLOMBO INTERNATIONAL DISPUTE RESOLUTION CENTRE	GL00256845
COLOMBO INTERNATIONAL EXPORTERS	PV00252599
COLOMBO INTERNATIONAL FASTIVAL OF ARTS & CRAFTS	PV112380
COLOMBO INTERNATIONAL HOLDINGS	PV78318
COLOMBO INTERNATIONAL HOTEL SCHOOL	PV83916
COLOMBO INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	PV127828
COLOMBO INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00281532
COLOMBO INTERNATIONAL INVESTMENT BUREAU	PV00263108
COLOMBO INTERNATIONAL SERVICES	PV5427
COLOMBO INVESTMENT TRUST	PQ85
COLOMBO JAPANESE LANGUAGE INSTITUTE	PV00276421
COLOMBO KADE	PV81728
COLOMBO KANDY EXPRESSWAY	PV7674
COLOMBO KICKERZ FOOTBALL ACADEMY	PV121054
COLOMBO KIDS COMPANY	
COLOMBO KINGSTON INTERNATIONAL	PV00274284
COLOMBO KITCHEN	PV00276852
COLOMBO KOTUWE KADE	PV65557
COLOMBO LAKE VIEW	PV00262960
COLOMBO LAND AND DEVELOPMENT COMPANY	PQ173
COLOMBO LANGUAGE SCHOOL	PV91864
COLOMBO LEADERSHIP ACADEMY	PV99250
COLOMBO LEATHER	PV17308
COLOMBO LIBERTY CITY CENTRE	PV113514
COLOMBO LIFE ENTERTAINMENT	
COLOMBO LINK CONSTRUCTION COMPANY	PV114304
COLOMBO LOGISTIC & EXPORTS	PV00245022
COLOMBO LOGISTIC	PV119409
COLOMBO LOGISTIC TERMINAL	PV60718
COLOMBO LOGISTICS WAREHOUSING & I C D	PV00239499
COLOMBO LOGISTICS WORLD	PV11353
COLOMBO M R T SYSTEMS	PV114869
COLOMBO MACHINERY AND EQUIPMENT	PV9886
COLOMBO MAIN STREET TRADERS ASSOCIATION	GA2505
COLOMBO MARINA INTERNATIONAL	PV00260078
COLOMBO MARINE EQUIPMENT & SERVICES	PV00217990
COLOMBO MARINE LANKA	PV97182
COLOMBO MEDI PHARMA	PV67393
COLOMBO MEDIA	PV120255
COLOMBO MEDIA NETWORK	PV73235
COLOMBO MEDICAL AND GENERAL COMPANY	PV18880
COLOMBO MEDICAL ASSISTANCE	PV10057
COLOMBO MEDICAL SCHEMES	PBG8
COLOMBO MERCANTILE EXCHANGE	PB00203073
COLOMBO METALS	PV96797
COLOMBO MONEY EXCHANGE	PV10233
COLOMBO MOTORS & AUTOMOBILES	PV00213804
COLOMBO MOVIES	PV00260831
COLOMBO MUTUAL	PV110271
COLOMBO N D T	PV124974
COLOMBO NEWS AGENCY	PV00222162
COLOMBO NORTH HEALTH ACADEMY	PV72602
COLOMBO OFFICE FOUR	PV114140
COLOMBO OFFICE THREE	PV93434
COLOMBO OFFICE TWO	PV95749
COLOMBO ONE SOLUTIONS	PV00285419
COLOMBO OUTLET	PV00246193
COLOMBO P C	PV63807
COLOMBO PETROLEUM SERVICES	PV128079
COLOMBO PHARMACEUTICALS	PV00221770
COLOMBO PHONE INTERNATIONAL	PV00258989
COLOMBO PLANTATION	PV00268093
COLOMBO PLANTATION MANAGEMENT & ESTATE	PB00202601
COLOMBO PORT CITY MANAGEMENT COMPANY	
COLOMBO PORT SERVICES	PV92958
COLOMBO POWER	PV16604
COLOMBO PREMIER CRICKET FOUNDATION	GA00201774
COLOMBO PRINTERS	PV2166
COLOMBO PROJECT CONSULTANTS	PV00211338
COLOMBO PROJECTS AND TECHNOLOGIES	PV106167
COLOMBO PROPERTY	PV00270165
COLOMBO PSYCHOLOGICAL SERVICES	PV115706
COLOMBO RAPID TRANSIT	PV86922
COLOMBO REAL ESTATE AND RELOCATIONS	PV90383
COLOMBO REAL ESTATE SPECIALISTS	PV00229614
COLOMBO REALITY DEVELOPMENT 	PV128776
COLOMBO RECORDS	PV69245
COLOMBO RENEWABLE ENERGY	PV21006
COLOMBO RENT CAR	PV00222912
COLOMBO RENT.COM	PV92955
COLOMBO RESIDENCIES	PV19291
COLOMBO RESTAURANTS	PV00206698
COLOMBO REVOLUTIONS	PV126920
COLOMBO ROAD CARNIVAL	PV00276810
COLOMBO ROAD CONSTRUCTION	PV00238795
COLOMBO RUSSIAN INTERNATIONAL COLLEGE	PV00248738
COLOMBO SANCTUARY RESORT	PV108952
COLOMBO SCHOOL FOR CONTEMPORARY CRITICAL STUDIES	GA00213967
COLOMBO SCHOOL OF ARTS	PV100867
COLOMBO SCHOOL OF BUSINESS MANAGEMENT	PV69379
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLOMBO SCHOOL OF DESIGN	PV00208525
COLOMBO SCHOOL OF ECONOMICS	PV79952
COLOMBO SCHOOL OF ENGINEERING	PV00276983
COLOMBO SCHOOL OF ENGINEERING TECHNOLOGY	PV00219123
COLOMBO SCHOOL OF ENGLISH	PV00200499
COLOMBO SCHOOL OF HEALTH AND SCIENCES	PV00219396
COLOMBO SCIENCE AND TECHNOLOGY CELL	GA2862
COLOMBO SEOUL DEVELOPMENT	PV00215497
COLOMBO SERVICES	PB28
COLOMBO SHIP CHANDLERS	PV00260470
COLOMBO SHIPPING AGENCIES	
COLOMBO SHIPPING COMPANY	PB1505
COLOMBO SHIPPING LINE	PV00280544
COLOMBO SHOOTING RANGE	PV00274093
COLOMBO SKYLINE	PV00232429
COLOMBO SOFTWARE GLOBAL	PV00231108
COLOMBO SOFTWARE SOLUTIONS	PV108790
COLOMBO SOUTH CAMPUS	PV00262937
COLOMBO SOUTH INTERNATIONAL COLLEGE	PV18019
COLOMBO SOUTH SHIPPING	PV61518
COLOMBO SPA	PV112052
COLOMBO SPECIALIZED CLINICS	PV91470
COLOMBO SPICES EXPORT	
COLOMBO SPIRIT	PV103726
COLOMBO STEEL TRADERS	PV00269132
COLOMBO STOCK WATCH	PV80206
COLOMBO STONES INDUSTRIES	PV9910
COLOMBO STRATEGY CONSULATANTS	PV116365
COLOMBO STUDIOS	PV14692
COLOMBO SURVEY CONSULTANTS	PV17801
COLOMBO SYNERGY RUGBY ACADEMY	PV00207538
COLOMBO TARVEL BUREAU	PV14013
COLOMBO TAXI	PV86007
COLOMBO TEA BLENDERS	PV1349
COLOMBO TEA TRADERS ASSOCIATION	GA2929
COLOMBO TECH	PV88569
COLOMBO TECHHUB	GA00236339
COLOMBO TELECOM EXCELLENT	PV00241807
COLOMBO TELEVISION NETWORK	PV00223244
COLOMBO TENNIS ACADEMY	PV00207597
COLOMBO TERMINUS CONSULTING	PV99345
COLOMBO TEX	PV79436
COLOMBO TEXTILES GROUP OF COMPANIES	PV00255267
COLOMBO TIMES ACADEMY	PV00286449
COLOMBO TIMES NETWORK	PV00247354
COLOMBO TOBACCO	PV20773
COLOMBO TODAY NETWORK	PV68433
COLOMBO TOOLS	PV131081
COLOMBO TRADE AVENUE	PV00223806
COLOMBO TRADERS ASSOCIATION	GA2886
COLOMBO TRADING CENTRE	PV6827
COLOMBO TURF CLUB	PV00284993
COLOMBO TYRE TRADERSS	PV70010
COLOMBO TYRES INTERNATIONAL	PV113313
COLOMBO UNIQUE INSTITUTE	PV115596
COLOMBO URBAN FORUM	
COLOMBO VOICE NETWORK	PV69795
COLOMBO WARDROBE COMPANY	PV00278015
COLOMBO WEST DELIVERY CENTRE	PV8163
COLOMBO WEST INTERNATIONAL TERMINAL	PV00238709
COLOMBO WOODEN CUTLERY	PV00269111
COLOMBO YOUNG MEN'S BUDDHIST ASSOCIATION OF SOFTWARE PROMOTION	GA00274814
COLOMBOLINK INNOVATIONS	PV00268465
COLOMBOMAP	PV00209927
COLOMBORE INSURANCE BROKERS	PV69724
COLOMBOSS MEMBERS	PV95650
COLOMOBO ECO	PV88033
COLOMPO POWER SYSTEMS	PV8484
COLOMPUTHURAI KOTTANAR HOMES	PV00264824
COLOMTHOTA HOLDINGS	PV00232534
COLONEL’S TRAVEL	PV00274924
COLONIAL AGROGIYA  [N(PVS) 47949]	PV9144
COLONIAL BLENDS	PV130770
COLONIAL CAPITAL	PV00231794
COLONIAL CONSTRUCTION	PV20673
COLONIAL CONSTRUCTIONS	PV00238190
COLONIAL CONSULTANCY	PV00251017
COLONIAL COUSINS	PV00223869
COLONIAL DISTRIBUTORS	PV88448
COLONIAL ENGINEERING	PV8443
COLONIAL EXPORTS	PV00232740
COLONIAL GREEN POWER	PV00285039
COLONIAL HADWARE STORES	PV75314
COLONIAL KOLOMTHOTA	PV00271036
COLONIAL LOGISTICS	PV66360
COLONIAL MARKETING	PV5472
COLONIAL PRIDE TRADING	PV12947
COLONIAL PROPERTIES	PV00269668
COLONIAL PROPERTIES CEYLON	
COLONIAL TEAS	PV67668
COLONIAL TRADING & ENTERPRISES	PV64601
COLONIAL TRANSPORTS	PV00232564
COLONIAL VIEW	PV130840
COLONY MERCHANDISE	PV00271322
COLOR  4	PV00260420
COLOR  INTERNATIONAL  HOLDINGS	PV00280735
COLOR CLOUD IMPERIAL	PV00286804
COLOR J P	PV128026
COLOR LAB	PV00267820
COLOR STONE INDUSTRIES	
COLOR TEC LANKA	PV2522
COLOR WORLD INTERNATIONAL	PV00207703
COLORATION COLOMBO	PV00281283
COLORCRAFT LANKA	PV62903
COLORCROM DIGITAL	PV107401
COLORCROMA	PV4851
COLORICH GEMS	PV00253672
COLORLANKA	PV00267547
COLORMAC TWENTY FOUR	PV63341
COLORMAX INTERNATIONAL	PV129213
COLORPRINT	PV71858
COLORQO TRADING	PV00243815
COLORS & SHADES	PV94892
COLORUP PRODUCTS	PV00209681
COLOSSUS	PV78667
COLOUR 1ST DIGITAL COLOUR LAB	PV109093
COLOUR BENCH EDUZONE	PV00258235
COLOUR BRIGHT SERVICES	PV64542
COLOUR BY RU	PV00222686
COLOUR CARE	PV00245995
COLOUR CHEM	PV15888
COLOUR CLOT	PV104089
COLOUR CONCEPT HOLDINGS	PV00202415
COLOUR CREATIONS	PV3115
COLOUR DREAM	PV00248599
COLOUR EYE	PV111019
COLOUR FIRST	PV77817
COLOUR FIX	PV00274143
COLOUR HOLIDAYS	PV00264445
COLOUR KRAFT PRINTING & PACKAGING SOLUTIONS	PV00226220
COLOUR LINK ADVERTISING	PV00227133
COLOUR MARK LABELS	PV127420
COLOUR MAX LANKA	PV94151
COLOUR MAX PRINTS	PV114227
COLOUR MORE	PV00226353
COLOUR NICE WOODENARA	PV00251154
COLOUR PLUS PRINTING SYSTEMS	PV99655
COLOUR PRO-TECH	PV00237272
COLOUR PRODUCTS IMPORTS	PV3333
COLOUR SCOPE LONDON	PV00217683
COLOUR STAR PRINTING SOLUTION	PV00259149
COLOUR STONE FACTORY	PV00258011
COLOUR ZONE	PV9432
COLOUR ZONE AUTO	PV00200171
COLOURED EARTH	PV00223666
COLOURED EARTH FORTUNE	PV00232004
COLOURFUL FASHION	PV19341
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOURFUL PRINTING	PV20909
COLOURGEMS AL-MADINAH	PV00276643
COLOURLINE INTERNATIONL	PV00252422
COLOURMARK GRAPHICS	PV11617
COLOURMIX EMBROIDERY	PV6895
COLOURS HOLDINGS	PV109051
COLOURS OF COURAGE TRUST	GL2054
COLOURS TARGET	PV86679
COLOURSCREEN	PV84473
COLOURSTONE GEM TESTING LAB	PV00244295
COLOURTEAS	PV00257177
COLOURTROICS INTERNATIONAL	PV107252
COLOXO	
COLT TRADING COMPANY	PV8420
COLTEX	PV00275615
COLUMBIA PRINTERS	PV00236300
COLUMBIA SPORTS WEAR COMPANY	NF105
COLUMBUS VENTURES	PV67768
COLUMIA LANKA . [N(PVS) 27683]	PV12241
COLVIN & COMPANY HOLDINGS	PV00233239
COLVIN PERERA CONSOLIDATED	PV72215
