name	registration_no
CONFIFI TRADING	PV3895
CONFIG TECHNOLOGIES	PV00259621
CONFIX	PV72827
CONFLUENCE VENTURES	PV00277396
CONFLUX CEYLON FOODS	PV00239867
CONGO WATER TECHNOLOGIES	PV00254961
CONI FURNITURE	PV00206373
CONI HOLDINGS	PV00241217
CONI INDUSTRIES	PV2185
CONIFER	PV00216150
CONIMEX	PV21235
CONLEASE INTERNATIONAL	PV21841
CONN NECTAR	PV15214
CONNAISSANCE HOLDINGS  (PVS 8553)	PQ145
CONNATE INTERNATIONAL	PV00234552
CONNECSKIL	PV00265368
CONNECT 360	PV00237740
CONNECT 7 INTERNATIONAL	PV00291845
CONNECT COMMUNITY GLOBAL	PV00223765
CONNECT CONSUMER SOLUTIONS	PV99019
CONNECT DISTRIBUTORS	PV00269264
CONNECT ELECTRICALAS	PV102828
CONNECT FOR LIFE	GL2172
CONNECT GLOBETEL	PV93230
CONNECT HOLDINGS	PV108887
CONNECT INTERNATIONAL TRADING	PV00250027
CONNECT INVESTMENT CONSULTANCIES	PV00243604
CONNECT LABS	PV00228667
CONNECT LANKA	GA636
CONNECT LANKA E - COMMERCE SERVICES	PV120572
CONNECT OVERSEAS IMPEX	PV00255026
CONNECT PRINTING SOLUTIONS	PV00200695
CONNECT TALENT	PV118048
CONNECT TEAM INTERNATIONAL	PV00256458
CONNECT TO CARE CONSULTING	GA00279502
CONNECT TO GROW	PV00289980
CONNECT UP	PV00206254
CONNECT VISA TO AUSTRALIA	PV69961
CONNECT VOICE	PV00250244
CONNECT WORLD CEYLON	PV00281854
CONNECT WORLD VOCATIONAL INSTITUTE	PV00208279
CONNECT-D	PV00275389
CONNECTBENCH	PV00205778
CONNECTED ACADEMY	PV00225668
CONNECTED DREAMS LANKA	PV00209134
CONNECTED I T SOLUTIONS	
CONNECTED T T L	PV91908
CONNECTING CUBES	PV00238317
CONNECTION HOLDINGS	PV60540
CONNECTION PLUS	PV86906
CONNECTION SOLUTIONS	PV82299
CONNECTS.COM	PV00238273
CONNELL BROS. CO. LANKA	PV00210812
CONNEX 360	PV00263082
CONNEX CONSULTANCY SERVICES	PV00200942
CONNEX ELECTRONICS	PV89773
CONNEX INFORMATION TECHNOLOGIES	PV101371
CONNEX INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00227330
CONNEX LOGISTICS	PV131078
CONNEX TRADING	PV00270485
CONNEX VECTRA	PV00272994
CONNEXHQ	PV00270489
CONNEXION TALENT	PV128965
CONOLI COLLECTIVE S.A.	PV00258191
CONQUER HOLIDAYS	PV00254052
CONQUER SHIPPING LANKA	PV66855
CONQUERORS LEISURE	PV00249238
CONRIG CONSULTANCY SERVICES	PV11421
CONRIG ENGINEERING SERVICES	PV8180
CONS RAY ENGINEERING & CONSTRUCTION	PV00210682
CONSARC INTERNATIONAL	PV15565
CONSCIENTAI LABS	PV121961
CONSCIOUS CREATIVES COLLECTIVE	PV00274777
CONSERVATION LINKS	PV129574
CONSERVATION SERVICES	PV68610
CONSERVATION TECHNOLOGIES	PV00227271
CONSERVE INDIGENOUS KNOWLEDGE	GA2987
CONSERVE TECH GROUP	
CONSILIUM	PV114235
CONSILIUM COMPANY SECRETARIES	PV129497
CONSMART ENGINEERS	PV117788
CONSOL 360	PV98836
CONSOL CONSTRUCTION SOLUTIONS LANKA	PV126390
CONSOL INTERNATIONAL	PV99774
CONSOL PAINT CENTER	PV00227611
CONSOLE ELECTRONICS	PV7479
CONSOLE I.T 	PV116650
CONSOLE ONE	PV00220587
CONSOLIDATE CAPITAL HOLDINGS	PV00283887
CONSOLIDATE CAPITAL INVESTMENTS	
CONSOLIDATED ACADEMIC LANKA	PV104026
CONSOLIDATED AIR SERVICES	PV1652
CONSOLIDATED BEARINGS AND SUPPLY	PB760
CONSOLIDATED BEARINGS AND SUPPLY	PV00260942
CONSOLIDATED CARGO ENTERPRISES	PV86683
CONSOLIDATED COMMERCIAL CONSULTANTS	PV120216
CONSOLIDATED COMMERCIAL INVESTMENTS	PV11818
CONSOLIDATED ENGINEERING SERVICES	PV14765
CONSOLIDATED EXPORTS CORPORATION	PV00263819
CONSOLIDATED EXPORTS LANKA	PV101579
CONSOLIDATED FREIGHTERS AND AGENCIES	PV7268
CONSOLIDATED HOLDINGS	PV6083
CONSOLIDATED PRINTING	PV110672
CONSOLIDATED SHIPPING SERVICES LANKA	PV126762
CONSOLIDATED STEEL INDUSTRIES	PV17073
CONSOLIDATED TEA PLANTATIONS	PB725
CONSOLIDATED TRUST	PV12666
CONSORTIUM CONSTRUCTIONAL ENGINEERING CEYLON	PV13533
CONSPEC	PV72499
CONSTASIA	PV21961
CONSTECH ENGINEERING SERVICES	PV00205622
CONSTELL ASSOCIATES	PV126313
CONSTELLATION GLOBAL	PV00247858
CONSTELLATION MARINE CONSULTANT SERVICES	PV00245137
CONSTRAA	PV127528
CONSTRAGEN	
CONSTRUAL CAPITAL	PV00238924
CONSTRUCT MACHINERY AND PLANT	PV7693
CONSTRUCTION & MINIWELL SYSTEM	PV00202980
CONSTRUCTION 22	PV00238403
CONSTRUCTION 99	PV88615
CONSTRUCTION AND MAINTENANCE ENGINEERING COMPANY	PV76284
CONSTRUCTION AND MANAGEMENT SERVICE	PV00278164
CONSTRUCTION AND PERSONNEL SERVICES	PV21969
CONSTRUCTION BOARD INDUSTRIES LANKA	PV00200323
CONSTRUCTION COOPERATION	PV87675
CONSTRUCTION COSACO C. A	PV00210988
CONSTRUCTION COST MANAGEMENT	PV13546
CONSTRUCTION COST SOLUTIONS	PV126938
CONSTRUCTION EQUIPMENT TRADING COMPANY	PV67420
CONSTRUCTION INDUSTRY DEVELOPMENT ASSOCIATION	
CONSTRUCTION INDUSTRY SKILLS COUNCIL	GA3066
CONSTRUCTION MANAGERS AND PLANNERS	PV6572
CONSTRUCTION MATERIALS TRADING	PV00239741
CONSTRUCTION SOLUTION INTERNATIONAL	PV98791
CONSTRUCTION TECHNOLOGICAL SERVICES	PV00235297
CONSTRUCTIVE WORKSPACE HOLDINGS	PV74838
CONSULT B M P	PV94862
CONSULTANCY AND CONSTRUCTION CONSORTIUM	PV92226
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
CONSULTANCY HOUSE	PV13547
CONSULTANCY IMMUNISATION CHAMBERS	PV74103
CONSULTANCY OF COMPLIANCE	PV92395
CONSULTANCY SERVICES INTERNATIONAL	PV62528
CONSULTANTS 21	PB119
CONSULTANTS 21 BOOKS	PB3845
CONSULTANTS AND CORPORATE SECRETARIES	PV8885
CONSULTANTS AND PROVIDERS INTERNATIONAL	PV65040
CONSULTANTS AND SECRETARIES	PV15067
CONSULTANTS AND SECRETARIES P R	PV00218314
CONSULTANTS ASIA	PV64399
CONSULTANTS CEYLON LEGAL	PV79831
CONSULTANTS FOR INTERNATIONAL SECURITY	PV2761
CONSULTANTS ONLINE LANKA	PV124881
CONSULTICIAN SOLUTIONS	PV127130
CONSULTING AND RESEARCH DEVELOPMENT SERVICES	PV00263467
CONSULTING ENGINEER & ARCHITECTS ASSOCIATED	PV61110
CONSULTING PARTNERS	PV105806
CONSULTLABS	PV00209437
CONSULTNET	PV94021
CONSULTSZONE	PV00272200
CONSULTX	PV00266475
CONSULTX BUSINESS SOLUTIONS	PV00291527
CONSULUS LANKA	PV126072
CONSUMER ACTION NETWORK MENTAL HEALTH LANKA ASSOCIATION	GA2918
CONSUMER CREDIT & INVESTMENT	PV120393
CONSUMER SOFTWARE ASSOCIATES	PV63671
CONSUMERGURU	PV109106
CONTACT CUBICLE	PV00246214
CONTACT WOULD	PV00257666
CONTACTUM CEYLON	PV14284
CONTAINER CARGO LOGISTICS	PV12424
CONTAINER REPAIR SERVICES	PV8917
CONTANGO TRADING LANKA	PV00236310
CONTE INTERNATIONAL INSTITUTION	PV00282427
CONTEC	PV4872
CONTEC CONSTRUCTION TECHNOLOGIES	PV112671
CONTEC TRADING INTERNATIONAL	PV16163
CONTECH GLOBAL	PV00288837
CONTECH TRANSPORT SERVICES	PV79587
CONTEMPORARY ARCHITECTURE STUDIO AND ASSOCIATES 	PV76745
CONTEMPORARY HOMES	PV17442
CONTENT  CREATOR  OFFICE	PV00203032
CONTENT GENERATION	
CONTENT MANAGEMENT AND SOLUTIONS	PV4948
CONTENT SOFTWARE DEVELOPMENT	PV9109
CONTENT WRITER	PV131258
CONTESSA	PV99869
CONTEX LANKA	PV2803
CONTI GENERAL TRADING	PV00283402
CONTIFORM SUPPLIERS COMPANY	PB451
CONTINAM	PV00258058
CONTINENTAL APPAREL	PV14611
CONTINENTAL ASSOCIATES	PV90585
CONTINENTAL AUTO	PV76921
CONTINENTAL BROKERS LANKA	PV68410
CONTINENTAL BUSINESS EXCHANGE	PV12556
CONTINENTAL CAPITAL	PV77363
CONTINENTAL CARGO	PV85332
CONTINENTAL CARGO KONNECT	PV101642
CONTINENTAL CEYLON EXCLUSIVE	PV00247581
CONTINENTAL CEYLON SEAFOOD	PV119722
CONTINENTAL CONSULTANTS	PV21556
CONTINENTAL EXPO	PV67886
CONTINENTAL EXPORTS	PV00262434
CONTINENTAL FASHIONS	PV17717
CONTINENTAL FREIGHT & TRANSPORT	PV113650
CONTINENTAL GROUND	PV00214428
CONTINENTAL I T	PV111322
CONTINENTAL INTERNATIONAL	PV00274152
CONTINENTAL LANKA TRADING	PV00229620
CONTINENTAL LAUNDRY & FABRICS	PV80246
CONTINENTAL MANAGEMENT SERVICES	PV67266
CONTINENTAL MARINE	PV00276052
CONTINENTAL MARKETERS	PV106126
CONTINENTAL PLANTATIONS	PV12222
CONTINENTAL PROJECT MANAGEMENT AND CONSULTANTS	PV83551
CONTINENTAL PROJECTS . [N(PVS) 34649]	PV12357
CONTINENTAL SERVICES	PV77337
CONTINENTAL SWEATERS	PV9332
CONTINENTAL TEA	PV111877
CONTINENTAL TECH SERVICES	PV111803
CONTINENTAL TRADE & SHIPPING	PV00237337
CONTINENTAL TRAVELS AND TOURS	PV94008
CONTINENTAL VANASPATI	PV5114
CONTINENTAL WORLDWIDE COLOMBO	PV83308
CONTINENTS AND OCEANS TRAVEL	PV4229
CONTINETAL CLOTHING LANKA	PV62401
CONTINUING PROFESSIONAL DEVELOPMENT ACADEMY	PV00283643
CONTINUUM ACADEMY OF PROFESSIONAL STUDIES	PV132064
CONTINUUM AVIATION	PV00211210
CONTINUUM LANKA CONSOLIDATED	PV00230294
CONTOUR DESIGN	PV00272055
CONTRAC SOLUTIONZ	PV69372
CONTRACTORS` ASSOCIATION BATTICALOA DISTRICT	GA2626
CONTRACTS AND SUPPLIES M F G	PV20449
CONTRADE	PV21482
CONTRINEX CEYLON	PV105088
CONTROL CONCEPTS	PV103608
CONTROL TECHONOLOGIES	PV82736
CONTROL UNION INSPECTIONS	PV2404
CONTROLA GLOBAL	PV00278017
CONTROMODA	PV00260401
CONTSHIP AGENCIES	PB2PV
CONTSHIP SHIPPING LINE	PV00266313
CONTURA LANKA	PV112522
CONTURE TRAVELS & CONSULTANTS	PV77645
CONUNDRUM COFFEES CEYLON	PV00264806
CONVALLIS INNOVATIONS	PV128693
CONVENIENCE FOODS LANKA	PQ164
CONVENIENT LIFESTYLE	PV00226820
CONVENIENT.INFO	PV9656
CONVENIENZA SOLUTIONS	PV121918
CONVENTIC LANKA	PV00219508
CONVENTIONS AND EVENT MANAGEMENT SERVICES	PV14879
CONVERGENT WIRELESS SOLUTIONS	PV95952
CONVEX LANKA	PV131187
CONWAY	PB1338
