name	registration_no
CORNER''S ASSOCIATION OF SRI LANKA	GA3337
CORNER'S ASSOCIATION OF SRI LANKA	GA3337
CORNERSTONE COLLEGE	PV9828
CORNERSTONE HOLDINGS	PV123221
CORNERSTONE INVESTMENT PARTNERS	PV00207009
CORNERSTONE REALTY	PV96500
CORNERSTONE TRADING	PV91623
CORNHILL	PV984
CORNHILL TRADING	PV78859
CORNILL EXPORTS	PV4997
CORNILL INTERNATIONAL	PV20644
CORNISH BAKERS	PV130005
CORONA INTERNATIOANL	PV60537
CORONA T STORES	PV18072
CORP CEYLON CONSTRUCTIONS	PV00213693
CORPCOM CONSULTANTS	PV72221
CORPIA	PV00280110
CORPKITH SERCLE	PV94615
CORPORACION GUAYANAORO C.A	PV00209541
CORPORATE ACCOUNTING SOLUTIONS	PV00258996
CORPORATE ADVISORY SERVICES	PV3796
CORPORATE AFFAIRS	PV4880
CORPORATE AGENTS & SECRETARIES	PV00221422
CORPORATE AID	PV88413
CORPORATE AND ACCOUNTING SERVICES	PV13050
CORPORATE AND INDUSTRIAL SERVICES LANKA	PV96589
CORPORATE AND LEGAL BUSINESS ACCOUNTS SOLUTIONS	
CORPORATE ARCADE	PB3794
CORPORATE ARCADE CONSULTANCY SERVICES	PV00203076
CORPORATE BOOK KEEPERS	PV00276677
CORPORATE BUILDERS SDN BHD	NF461
CORPORATE BUSINESS CONSULTANTS	PV115343
CORPORATE BUSINESS MANAGEMENT	PV103295
CORPORATE BUSINESS SOLUTIONS	PV62553
CORPORATE CAFE	PV00238105
CORPORATE CAPITAL MANAGEMENT  [N(PVS) 6200]	PV10476
CORPORATE CARGO INTERNATIONAL	PV00271893
CORPORATE CITIZEN	PV00232617
CORPORATE CONNECT	PV110712
CORPORATE CONSTRUCTION & SERVICES	PV00276889
CORPORATE D' SOLUTIO	PV18400
CORPORATE DIRECTORIES	PV12185
CORPORATE DOCTORS	PV10943
CORPORATE DUIDS	PV972
CORPORATE HOLDINGS	PV6048
CORPORATE IMAGES	PV90970
CORPORATE INSIGHTS	PV00216410
CORPORATE INVESTMENT SOLUTIONS	PV78818
CORPORATE INVESTMENTS MANAGEMENT	PV2193
CORPORATE KNOWLEDGE SOLUTIONS	PV130411
CORPORATE LABS	PV00214966
CORPORATE LEGAL & SECRETARIAL SERVICES	PV16009
CORPORATE MANAGEMENT & BUSINESS CONSULTANTS	PV00204475
CORPORATE MANAGEMENT CONSORTIUM	PV20708
CORPORATE MANAGEMENT CONSULTANTS & SERVICES	PV1520
CORPORATE MANAGEMENT SERVICES	
CORPORATE MANAGEMENT SOLUTIONS	PV00226389
CORPORATE MANAGEMENT SYSTEM	PV10029
CORPORATE MEDIA SOLUTIONS	PV00205322
CORPORATE MERGE INTERNATIONAL LANKA	PV61977
CORPORATE PARTNER	PV00259023
CORPORATE PROFESSIONAL SERVICES	PV5723
CORPORATE PROFESSIONALS	PV00254874
CORPORATE PROPERTIES LANKA	PV21686
CORPORATE SECRETARIES PRACTICE	PV91257
CORPORATE SERVICES	PV13609
CORPORATE SOLUTION ASSOCIATE	PV131782
CORPORATE SPHERES	PV77130
CORPORATE STRATEGIC SERVICES	PV17255
CORPORATE TRAINERS & CONSULTANCY SERVICES	PV131704
CORPORATE TRUST CONSULTANCY SERVICES	PV00201532
CORPORATE TRUSTEE SERVICES	PV88161
CORPORATE WARRANTIES LANKA	PV00243739
CORPORATE WEAR	PV00277834
CORPORATE WISDOM	PV00279368
CORPS INTERNATIONAL SECURITY SERVICE	PV00275218
CORPSEC CONNECT	
CORRIGO CONSULTANCY	PV117214
CORRINE PROPERTY MANAGEMENT	PV103999
CORSEN LANKA	PV76477
CORSNET	PV00216785
CORTEX ADVERTISING	PV00221433
CORTEX INTERNATIONAL	PV00214291
CORTEX LANKA	
CORTEX PHARMACEUTICALS	PV00235462
CORTEX TECHNOLOGIES	PV00245941
