name	registration_no
PRECISION NETWORK SOLUTIONS	PV78874
PRECISION OPTICAL GOODS MANUFACTURERS	PV11271
PRECISION OPTICS	PV66733
PRECISION PATHWAY	PV00320721
PRECISION PERFORMER	PV00284615
PRECISION PRODUCTIONS	PV14085
PRECISION TECH SERVICES	PV12633
PRECISION TECHNICS INTERNATIONAL	PV00225453
PRECISION TEX LANKA	PV00284306
PRECISION TRADING	PV00220574
PRECITECH AUTOMATION	PV20709
PREDAS GALLERY	PV00335537
PREDATOR INVESTMENT	PV2607
PREDICZO	PV00232944
PREDOMINANT LINES	PV00213327
PREEMALI TOURIST HOTEL	PV63708
PREEMINENT HOLDINGS	PV00252865
PREEMINENT WARES	PV00318508
PREETHI MARKETING & BROKERS	
PREETHI VILLAGE	PV00286940
PREEZY TRAVELS & TOURS	PV108049
PREFAB SOLUTIONS	
PREFECT CREATIONS	PV72043
PREFECT TRADING COMPANY	PV69262
PREFER ASSOCIATES	PV21374
PREFER LANKA	PV00269495
PREFERRED INFORMATION TECHNOLOGIES	PV00236264
PREFFERED INTERNATIONAL	PV68414
PREFIX	
PREFIX SOLUTIONS	PV00346758
PREG HYDRO	PV83416
PREGO	PV97283
PREISTINE ENTERPRISES CONSULTING	PV66047
PRELECTRONICS.LK	PV00332836
PREM  GEMS  INTERNATIONAL  COMPANY	PV00238182
PREM	PV83541
PREM ELECRICALS & CONSTRUCTION	PV101382
PREM ENGINEERING	PV00256579
PREM FOUNDATION	
PREM GLOBAL	PV00363876
PREM LANKA GENERAL TRADERS	PV112721
PREM LANKA PRESERVES & PICKLES	PV00234081
PREM TRADING & CO	PV00297407
PREMA CONSTRUCTIONS	PV120274
PREMA INDUSTRIES	PV11658
PREMA J AGRIFARM	PV00329733
PREMA JAYASINGHE CONSTRUCTIONS	PV00226865
PREMA JAYASINGHE PLANTATIONS	PV00254519
PREMA LEARNERS	PV20698
PREMA METAL CRUSHERS	PV61507
PREMA PROPERTY	PV77247
PREMA READY MIX	PV77360
PREMA SEVANA HOME FOR ELDERS (GUARANTEE)LIMMITED	GL2209
PREMA TEAS 	PV112499
PREMAATHMA	PV00328097
PREMACHANDRA CONSTRUCTION	PV00224433
PREMACHANDRA INDUSTRIES	PV00296307
PREMACHANDRA MEDI HOUSE PRIVATE HOSPITAL	PV00326642
PREMACHANDRA PLANTATIONS	PV4946
PREMADASA & COMPANY (JEWELLERS)	PV7064
PREMADASA AGENCIES	PV7478
PREMADASA AUTOMOBILE	PV00279156
PREMADASA COLOURSCAN	PV14082
PREMADASA FINE ART GALLERY	PV79923
PREMADASA GRAPHIC ART SUPPLIERS	PV14626
PREMADASA GROUP	PV11047
PREMADASA OFF-SET PLATE MAKERS	PV19807
PREMADASA PHOTO ENGRAVERS	PV5747
PREMADASA PRINT MEIDA	PV107877
PREMADASA PRINTERS	PV3896
PREMADASA PURE CEYLON TEA	PV117021
PREMADASA RIDING SCHOOL	PV6071
PREMADASA SOUVENIRS	PV10941
PREMADASA SPORTS CENTRE	PV4472
PREMADASA XTREME GRAVEL KARTING	PV00246983
PREMADASAS AGRI	PV00233304
PREMADASAS ASSET MANAGEMENT & INVESTMENT	PV00245479
PREMADASAS CENTURY 21 REALTORS	PV00301380
PREMADASAS GEMS AND JEWELLERY	PV2735
PREMADASAS HOLDINGS	PV14707
PREMADASAS LUXURY VILLA AND SPA	PV99630
PREMADASAS METAL INDUSTRIES	PV00245386
PREMADASAS PROPERTY DEVELOPERS	PV5626
PREMAJAYANTHA CONSTRUCTIONS	PV85026
PREMALAL CONSTRUCTIONS	PV00364355
PREMARATHE BROTHERS	PV71494
PREMARK	PV00208591
PREMASINGHE & BROTHERS	PV00326855
PREMASIRI & SONS	PV00359852
PREMASIRI CONSTRUCTION	PV00242946
PREMASIRI HOLDINGS	PV00206967
PREMASIRI MILK	PV00311308
PREMASIRI MINI SUPER MARKET	PV127852
PREMASIRI STORES	PV89574
PREMASIRI SUPER MARKET	PV9762
PREMASIRI TIMBER STORES	PV00201363
PREMASIRI TRADERS	PV73026
PREMATHILAKA GEMS	PV00267026
PREMATHIRATNE HOLDINGS	PB4709
PREMATOR EAST	PV1955
PREMATOR EAST HOLDING	PV9521
PREMAWARDANA EXPORTS	PV60429
PREMAWARDANA LOGISTICS	PV128275
PREMDHARA GROUP	PV00291849
PREMELTHI	PV124124
PREMER ENTERPRISES LANKA	PV128985
PREMERO	PV89886
PREMESS INTERLINING	PV9560
PREMEX INDUSTRIES	PV00232851
PREMIALABS	PV00203802
PREMIER ACCREDITED SOLUTIONS	PV131241
PREMIER ANIMALS FERTILITY CENTRE	PV00326839
PREMIER AQUA CULTURE	PV00249764
PREMIER ARCH PROPERTY DEVELOPMENT	PV132163
PREMIER ASSOCIATE	PV92334
PREMIER AUTO MART - KOHUWALA	PV00291636
PREMIER AUTO MART	PV00207899
PREMIER AUTO TRADERS	PV103547
PREMIER AUTOMOBILES	PV22314
PREMIER AVIATION	PV00220973
PREMIER BACKOFFICE	PV68142
PREMIER BAKERS AND RESTAURANT	PV00270200
PREMIER BATTERIES	PV00354333
PREMIER BEST FOODS	PV130774
PREMIER BOOKS	PV00355479
PREMIER BOOKS CONSULTANCY	
PREMIER BRANDS	PV00350482
PREMIER BROTHERS	PV00249025
PREMIER BUILDING AND ENGINEERING	PV75582
PREMIER BUSINESS ACADEMY	PV00273345
PREMIER BUSINESS ADVIRORY SERVICES	PV87016
PREMIER CAD SERVICES	PV124572
PREMIER CAMBRIDGE CAMPUS	PV124967
PREMIER CAPITAL HOLDINGS	PV00238330
PREMIER CAPITAL INVESTMENTS	PV00201371
PREMIER CAPITAL PROMOTERS & CONSULTANCY	PB5229
PREMIER CAPITAL TREASURIES	PV123383
PREMIER CARE HOLDINGS	PV00211824
PREMIER CARE INTEGRATIVE CLINIC	
PREMIER CARZONE	PV00253607
PREMIER CEYLON ENERGY	PV00264064
PREMIER CEYLON HONEYMOON REPUBLIC	PV00224140
PREMIER CEYLON HOTELS AND HOSPITALITY	PV116897
PREMIER CEYLON TEA EXPORTS	PV129191
PREMIER CEYLON TEAS & SPICES	PV00223401
PREMIER CEYLON TOURS AND TRAVELS	PV00286900
PREMIER CHEM INTERNATIONAL	PV9863
PREMIER CHOICE TRADERS & DISTRIBUTION	
PREMIER CLOTHING	PV67984
PREMIER COCO EXPORTS	PV00248588
PREMIER COCO LANKA	PV00240247
PREMIER COCOPEAT	PV00281111
PREMIER COLOMBO PROPERTIES	PV00283024
PREMIER COMMERCIAL EQUIPMENT & SUPPLIERS	PV90430
PREMIER COMMODITIES	PV00305646
PREMIER COMMUNICATIONS	PV79295
PREMIER CONNECTIONS HOLDINGS	PV123113
PREMIER CONNECTIONS REALTY	PV00200612
PREMIER CONSTRUCTION AND MAINTENANCE	PV00289732
PREMIER CONSTRUCTIONS & SERVICES	PV00206203
PREMIER CONSTRUCTIONS	PV88220
PREMIER CONSULTANTS	PV12138
PREMIER CORN	PV73459
PREMIER CORPORATE SERVICES	PV00300891
PREMIER CORPORATE SOLUTIONS	PV00271249
PREMIER CREDIT	PV00364723
PREMIER CRICKET TOURS HOLDINGS	PV71779
PREMIER DATA SYSTEMS	PV2320
PREMIER DESTINATIONS	PV87306
PREMIER DEVELOPERS	PV00335963
PREMIER DIGITAL	PV00356954
PREMIER DISTRIBUTORS	PV00320720
PREMIER DRY CLEANERS AND LAUNDRETTE	PV68915
PREMIER EDGE PRODUCTIONS	PV117945
PREMIER EDUCATION AND MIGRATION CONSULTANTS	PV130880
PREMIER EDUCATION AND MIGRATION SERVICES	PV124145
PREMIER ELECTRIC COMPANY	PV4135
PREMIER ENGINEERING & TRADING	PV00223459
PREMIER ENGINEERING SOLUTIONS	PV00358278
PREMIER ENGLISH ACADEMY	PV81924
PREMIER ENTRANCE TECHNOLOGIES	PV95624
PREMIER EXPO	PV00335177
PREMIER EXPRESS CARGO	PV00293751
PREMIER FINANCIAL CONSULTANTS	PV6534
PREMIER FINE FOODS LANKA	PV99859
PREMIER FOODS INTERNATIONAL	PV120946
PREMIER GEM GALLERY	PV00216438
PREMIER GEMS	PV00253743
PREMIER GEMS AND JEWELLERY.LK	PV00275258
PREMIER GLOBAL  MOTORS	PV00358923
PREMIER GLOBAL LANKA EXPORT	PV00236085
PREMIER GLOBAL MARKETING	PV00273301
PREMIER GLOBAL SOLUTIONS	PV00294458
PREMIER GLOBAL TRADING	PV99671
PREMIER GRADUATE CAMPUS	PV00249141
PREMIER GRAIN VET CARE	PV102591
PREMIER GRAND KITCHEN	PV00322413
PREMIER GRAPHITE LANKA	PV127531
PREMIER GUARD SECURITY MANAGEMENT & INVESTIGATIONS	PV130409
PREMIER GUARDS	PV4626
PREMIER HARDWARE	PV00342896
PREMIER HARVEST	
PREMIER HEALTHCARE	PV63721
PREMIER HEALTHCARE NETWORK	PV131353
PREMIER HOLDING LANKA	PV107208
PREMIER HOMES	PV00286400
PREMIER HOMES AND CONSTRUCTION	PV00278841
PREMIER HOMES BUILDERS	PV00209180
PREMIER HORTICULTURAL PRODUCTS	PV79912
PREMIER I TOURS & TRAVELS	PV85683
PREMIER INDUSTRIAL SERVICES	PV110142
PREMIER INTERNATIONAL BRANDS	PV00237741
PREMIER INTERNATIONAL CARGO	PV00241845
PREMIER INTERNATIONAL EDUCATION CONSULTANTS	PV00344998
PREMIER INTERNATIONAL HOLDINGS	PV13629
PREMIER INTERNATIONAL TRADING	PV63943
PREMIER INVESTMENT AND TRADING	PV00205817
PREMIER INVESTMENTS & CORPORATE SERVICES	PV130815
PREMIER INVESTMENTS	PV16502
PREMIER IT SOLUTIONS	PV00248291
PREMIER LANDS AND HOMES	PV114396
PREMIER LANDS AND REAL ESTATE	PV102669
PREMIER LANDS HOLDING	PV00232599
PREMIER LANKA FINANCE	PV11790
PREMIER LANKA INSURANCE BROKERS	PV75920
PREMIER LANKA SECURITY	PV00286664
PREMIER LANKA TRAVELS	PV78230
PREMIER LANKA VOYAGES	PV125635
PREMIER LEATHER PRODUCTS	PV94019
PREMIER LEISURE AND HOTEL MANAGEMENT	PV114100
PREMIER LIFE SCIENCE	PV00276654
PREMIER LINE TRADING	PV00232561
PREMIER LIQUOR	PV00303771
PREMIER LOGISTICS	PV61956
PREMIER MANAGEMENT LANKA	PV16860
PREMIER MANAGEMENTS	PB1220
PREMIER MARINE AND METALOCK ENGINEERING	PV3138
PREMIER MARINE PRODUCTS	PV00203062
PREMIER MARKETING	PB1168
PREMIER MEDICAL SERVICES	PV64266
PREMIER MEDICALS	PV00264714
PREMIER MEDICARE	PV20995
PREMIER MERC VENTURES	PV64413
PREMIER MERCHANTS	PV131630
PREMIER METALS	PV17768
PREMIER MOTOR TRADING	PV93047
PREMIER NATURAL TEAS	PV85591
PREMIER NOBLE TRAVELS	PV00335042
PREMIER NURSING CARE	PV124742
PREMIER OFFICE AUTOMATION	PV00239559
PREMIER OIL & GAS	PV00250173
PREMIER ONE COLOMBO	PV104764
PREMIER ONE WATER SYSTEMS	PV624
PREMIER ORGANIC	PV00264660
PREMIER PACIFIC INTERNATIONAL	PV7413
PREMIER PACIFIC REALTY	PV79518
PREMIER PACIFIC RECYCLE	PV79231
PREMIER PACKAGING INTERNATIONAL	PV85886
PREMIER PAPER HOUSE	PV00211090
PREMIER PARTNERS	PV67256
PREMIER PARTNERS HOLDINGS	PV00227279
PREMIER PARTNERS INSTITUTE OF MANAGEMENT	PV00286380
PREMIER PAWNS BROKERS	
PREMIER PEARL	PV95175
PREMIER PET BOTTLE	PV79509
PREMIER PHARMACEUTICAL	PV69259
PREMIER PHYSICIANS MEDICAL GROUP	PB4803PV
PREMIER PIXEL	PV00310148
PREMIER PLANNING AND MANAGEMENT	PV00261688
PREMIER PLAZA	PV00203772
PREMIER PRINTING & PACKAGING	PV00209881
PREMIER PRODUCTS	PV00278611
PREMIER PROFESSIONAL PARTNERS	PV00350386
PREMIER PROPERTIES AND DEVELOPERS	PV127246
PREMIER PROPERTY AGENCY	
PREMIER PROPERTY DEVELOPERS	PV00261186
PREMIER PROPERTY HOLDING	PV00286899
PREMIER PROPERTY LINK	PV69272
PREMIER PROPERTY MANAGEMENT	PV00200740
PREMIER QUALITY FOODS	PV00337978
PREMIER REAL ESTATE AGENCY	PV00223281
PREMIER REALTY	
PREMIER RENT A CAR	PV00345889
PREMIER RESIDENCIES AND PROPERTY MANAGEMENT	PV00212917
PREMIER RESORTS	PV81418
PREMIER RESOURCES	PV00253880
PREMIER RETAIL CONCEPTS	
PREMIER RUBBER PRODUCTS	PV3776
PREMIER SAPPHIRES	PV00291565
PREMIER SEEDS LANKA	PV80460
PREMIER SERVICES HOLDINGS	PV00206786
PREMIER SHIPPING	PV8264
PREMIER SKILLS INTERNATIONAL	PV00221092
PREMIER SOLAR & TECHNOLOGIES	PV00231097
PREMIER SOLAR LANKA	PV127226
PREMIER SOLAR SYSTEMS	NF701
PREMIER SOLUTIONS	PV76773
PREMIER SPORTS	PV00344320
PREMIER STAFFING SOLUTIONS	PV00306902
PREMIER STEEL MILLS	PV13608
PREMIER STUDY ABROAD	PV00286025
PREMIER SYNTHETIC LEATHER MANUFACTURERS	PV90160
PREMIER T K 20	PV120443
PREMIER T K 20 RENEWABLE	PV114692
PREMIER TAPES LANKA	PV88405
PREMIER TEA AND PACKAGING	PV00239882
PREMIER TECH HOLDINGS	PV111682
PREMIER TECH INNOVATIONS	PV00335067
PREMIER TECH LANKA	PV78656
PREMIER TECHNOLOGIES	PV00293089
PREMIER TELECOM SERVICES	PV14529
PREMIER THAPROBANE HOLDINGS	PV00224720
PREMIER TRADING	PV15924
PREMIER TRADING ASSOCIATES	PV103464
PREMIER TRUST PROPERTIES	PV00204841
PREMIER UP	PV00224075
PREMIER VET CARE & IMPORT	PV105509
PREMIER VISA CONSULTANCY	PV00277228
PREMIER VISA SERVICES	PV00283783
PREMIER WATER MARKETING	PV63838
PREMIER WEALTH MANAGEMENT	PB4976
PREMIER WOOD CONSORTIUM	PV00202812
PREMIER WOOD WINNERS	PV108165
PREMIERA WINES	PV97066
PREMIERCAR MART	PV00262502
PREMIERGROW INTERNATIONAL	PV120538
PREMIERLIC	PV77973
PREMIERMART LANKA	PV00242905
PREMIERNET	PV00311655
PREMIERSOFT	PV00257631
PREMIKA BAKERY	PV00290302
PREMIL LOGISTICS	PV121114
PREMIO BUNGALOW	PV00366039
PREMIO CAPITAL	PV00225920
PREMIO DEVELOPERS	PV00285914
PREMIO EXPRESS	PV00361388
PREMIO FOODS	PV91914
PREMIO GLOBAL DYNAICS	PV108305
PREMIO GLOBAL IMPORTS & EXPORTS	PV00245998
PREMIO HOTELS AND SPA	PV106769
PREMIO IMPEX	PV107660
PREMIO TOURISM	PV00275464
PREMIO WINE SHOP	PV00284960
PREMIUM  DIAGNOSTICS	PV00306307
PREMIUM  HOMES  AND  LANDS	PV00203840
PREMIUM ACCOUNTING SOLUTIONS	PV17891
PREMIUM AGRO FARM	
PREMIUM AUTO BY MR MECHANIC	PV00234487
PREMIUM AUTO CARE INTERNATIONAL	PV114162
PREMIUM AUTO COLOMBO	PV00342498
PREMIUM AUTO GALLERY	
PREMIUM AUTO HUB	PV00358590
PREMIUM AUTO INTERNATIONAL TRADERS	PV00334549
PREMIUM AUTO NW	PV00300031
PREMIUM AUTO PARTS	PV00240490
PREMIUM AUTO SERVICES	PV00242400
PREMIUM AUTO SPARES	PV00264424
PREMIUM AUTO TRADING	PV00273863
PREMIUM AUTOFIX	PV00326502
PREMIUM AUTOMOBILE HOLDINGS	PV00215026
PREMIUM AUTOMOBILES	PV122049
PREMIUM BAKED GOODS	PV00361035
PREMIUM BATHWARE	PV00344488
PREMIUM BERRIES LANKA	PV00333373
PREMIUM BEVERAGES MART	PV00242459
PREMIUM BRANDING & PRINTING	PV00219030
PREMIUM BUILDING CONTRACTORS	PV00226462
PREMIUM BUILDING SOLUTIONS	PV00221828
PREMIUM BUSINESS SOLUTION	PV126205
PREMIUM CAKES	PV00260624
PREMIUM CAPITAL	PV80042
PREMIUM CAPITAL MALDIVES	PV00264536
PREMIUM CAR AUDIO	PV00231028
PREMIUM CAR CARE SOLUTIONS	PV00323930
PREMIUM CAR RENTALS	PV00322313
PREMIUM CAR STUDIO	PV00302110
PREMIUM CARE DENTAL CENTER	
PREMIUM CARS	PV00346461
PREMIUM CEYLON	PV00348230
PREMIUM CEYLON GEMS	
PREMIUM CEYLON PRODUCTS INTERNATIONAL	PV00276492
PREMIUM CEYLON SOUVENIRS	PV00233442
PREMIUM CEYLON TRADING	PV00324984
PREMIUM CHOICE	PV00228525
PREMIUM COCO SUBSTRATES	PV00219855
PREMIUM COIR INTERNATIONAL	PV00249437
PREMIUM COLLECTIONS	PV00252997
PREMIUM COLOR STONES	
PREMIUM CONSTRUCTION AND DEVELOPMENT	PV00231651
PREMIUM CONSTRUCTION AND INTERIORS	PV00204212
PREMIUM COSMETICS LANKA	PV114344
PREMIUM CREDIT	PV00316446
PREMIUM CRICKET STORE	PV00269425
PREMIUM DESTRUCTION SERVICES	PV00261958
PREMIUM DIGITAL SOLUTIONS	PV00203001
PREMIUM DISTRIBUTORS CEYLON	PV00344999
PREMIUM DISTRIBUTORS COLOMBO	PV00338946
PREMIUM DOOR SOLUTIONS	
PREMIUM EDUCATION CONSULTANCY ILTES CENTER	PV00269932
PREMIUM ENGINEERING & CONSTRUCTIONS	PV00233552
PREMIUM ENGINEERING AND ENTERPRISES	PV00343309
PREMIUM ENGINEERS	PV00285166
PREMIUM ENTERPRISE	PV00337305
PREMIUM EXOTICS	PV00325350
PREMIUM EXPORTS CEYLON	PV4509
PREMIUM EXPRESS CARGO	PV00241045
PREMIUM FABRICS	PV00291286
PREMIUM FARM	PV00300657
PREMIUM FEED	PV00248728
PREMIUM FOOD TRADES	PV00222153
PREMIUM FOODS	PV00288292
PREMIUM GARAGE	PV00312378
PREMIUM GATEWAY	
PREMIUM GEMS & CO.	PV00311589
PREMIUM GEMS AND JEWELLERY	PV00327103
PREMIUM GEMS LANKA	PV00336710
PREMIUM GLASS SOLUTIONS	PV00335580
PREMIUM GLOBAL EXPORTS	PV00343509
PREMIUM GLOBAL LANKA	PV00336605
PREMIUM GLOBAL LOGISTICS LANKA	PV00202545
PREMIUM GLOBAL SERVICES	PV00283706
PREMIUM GLOBAL VENTURES	
PREMIUM GRAPHICS	PV00338446
PREMIUM GREEN SOLAR	PV00235775
PREMIUM GREETHINGS	PV70121
PREMIUM HEALTH AUSTRALIA	PV100280
PREMIUM HEIGHTS	PV00346335
PREMIUM HERMI MEDICAL TECHNOLOGY	PV00365884
PREMIUM HOLDING INDUSTRIES	PV00224189
PREMIUM HOLDINGS PRODUCTS INTERNATIONAL	PV00275483
PREMIUM HOMES AND CONSTRUCTION	PV00359798
PREMIUM IMPORTERS	PV00276855
PREMIUM IMPORTS AND EXPORTS	PV00343591
PREMIUM INDUSTRIAL RESINS	PV119101
PREMIUM INTERNATIONAL	PV7747
PREMIUM INTERNATIONAL BIOLOGICS	PV00243258
PREMIUM INTERNATIONAL EXPORTS	PV00259974
PREMIUM INTERNATIONAL HOLDINGS	PV00278347
PREMIUM INTERNATIONAL INJECTABLE	PV130954
PREMIUM INTERNATIONAL PHARMACEUTICALS	PV108841
PREMIUM INTERNATIONAL PLANTATIONS	PV68566
PREMIUM INTERNATIONAL TECHNOLOGIES	PV6232
PREMIUM INTERNATIONAL TRADING	PV00361948
PREMIUM LANDS	
PREMIUM LANKA ADVERTISING COMPANY	PV00345482
PREMIUM LANKA ENTERPRISES	PV00322802
PREMIUM LANKA MANUFACTURING	PV00222899
PREMIUM LANKA PROPERTY	PV00239838
PREMIUM LANKA TOURS	PV00280080
PREMIUM LEADERS	PV00206621
PREMIUM LIFELINE	PV00328041
PREMIUM LIVESTOCK	PV123104
PREMIUM LK GLOBAL	PV00346967
PREMIUM LOOK.LK	
PREMIUM LUXE BOUTIQUE & THE WEDDING WARDROBE	
PREMIUM MAHANAMA COLOUR PAINT CENTER	PV00343395
PREMIUM MALL	PV00356909
PREMIUM MART	PV00346554
PREMIUM MINI MART	PV00263631
PREMIUM MOBILES	PV00244571
PREMIUM MODIFICATIONS	PV00292386
PREMIUM MOTORS	PV00253148
PREMIUM NUTRITION STORE	PV00311298
PREMIUM OIL STORE	PV00336641
PREMIUM ONE	PV00243873
PREMIUM OUTLET	PV00306105
PREMIUM PACKAGING SOLUTIONS	PV96111
PREMIUM PARTNERS	PV00278672
PREMIUM PEARL HOLDINGS	PV00265369
PREMIUM PERSPECTIVES	
PREMIUM PLUS PROPERTY	PV00211328
PREMIUM PRINT	PV00269899
PREMIUM PROMOTIONS	PV00248313
PREMIUM PROPERTIES & REAL ESTATE	PV00346294
PREMIUM QUALITY FOODS PRODUCTS	PV00354707
PREMIUM RENT A CAR	PV00214810
PREMIUM REPAIRS.LK	PV00349872
PREMIUM RESIDENCIES	PV00363326
PREMIUM RICE	PV00364413
PREMIUM RUBY	PV00291214
PREMIUM SCHOOL UNIFORM	PV00217434
PREMIUM SECURITIES	PV10459
PREMIUM SERENDIB EXPORTS	PV00292144
PREMIUM SHINE CARE	PV00320245
PREMIUM SHIPPING AND LOGISTICS	PV71005
PREMIUM SOFTWARE	PV00219996
PREMIUM SPARES	PV00323027
PREMIUM SPECIALTIES	PV00284079
PREMIUM STATIONERS	PV2850
PREMIUM STAYS	PV00311322
PREMIUM STEEL TRADING COMPANY	
PREMIUM STEELS CEYLON	PV00318986
PREMIUM SUPPORT	PV00211973
PREMIUM TECH	PV00318068
PREMIUM THAPROBANE INTERNATIONAL	PV00234310
PREMIUM THRIFTY WHEELS	PV00241937
PREMIUM TONIC	PV00209222
PREMIUM TRADE ENTERPRISES	PV00331009
PREMIUM TRADE VENTURES	PV00288558
PREMIUM TRADERS	PV00284430
PREMIUM TRADING AND LOGISTICS	PV2131
PREMIUM TRADING HILLS	PV00300030
PREMIUM TRADING LANKA	PV71004
PREMIUM TRANSPORTATION AND TRAVELS	PV00202365
PREMIUM TRUST MICRO CREDIT	PV00292208
PREMIUM VENTURES	PV00265874
PREMIUM WATER LANKA	PV00209453
PREMIUM WEAR	PV00314967
PREMIUM WINGS	PV00274563
PREMIUM WORKFORCE INTERNATIONAL	PV00295212
PREMIUM WORKFORCE RECRUITMENT INTERNATIONAL	
PREMIUM WORLD	PV00288444
PREMIUM X	PV00257138
PREMIUM-LINE SYSTEMS LANKA	PV00332690
PREMIUMHEALTHQ	PV00278874
PREMIUMLK	PV00315676
PREMIYEX SOLUTIONS	PV00300313
PREMPRA CAPITAL	PV00241149
PREMRAJ	PV00267221
PREMSRI KULAGEDARA SCHOOL OF HAIR DRESSING AND BEAUTY CULTURE	PV6836
PRENIRO AGRO FARM	PV00291016
PRENITA CHIC	PV00342500
PRENITA FASHIONS	PV18779
PRENOVA	PV00349755
PRENTALL I N T COLOR	PV86381
PREONICS	PV123047
PREPAID MARKETING	PV00268993
PREPPERINO	PV00355034
PRERA FRESH	
PRESA	PV66094
PRESCO INTERNATIONAL	PV116211
PRESCO MANUFACTURING	PV61770
PRESCO TRADING	PV00213118
PRESCOT AND CHANDEL INTERNATIONAL	PV00333411
PRESCOTT ROYAL MEN	PV00301295
PRESEA SHIPPING SERVICES	PV83900
PRESEA UNITED MARINE	PV73428
PRESENCE CREATION	PV00264234
PRESENCE HOLDINGS	PV100362
PRESENCE OF NUTRITION	PV114292
PRESENT FURNITURE	
PRESENT LIFE	PV00337781
PRESENT MATRIX SOLUTIONS	PV00332254
PRESENT SOLUTION	PV00254760
PRESENTATION PACKS	PV14522
PRESERVING LAND AND NATURE	GL00226561
PRESHAMEL FILTERS	PV12182
PRESIDENT FASHION	NF74
PRESKA EXPORT & IMPORT RILEF	PV00283132
PRESS & FLOURISH	PV00249453
PRESS COMPLAINTS COMMISSION OF SRI LANKA	GA319
PRESS PLAY CREATIONS	PV00262422
PRESS PLAY ENTERTAINMENT	PV00222844
PRESS PLAY WEDDINGS	PV00342995
PRESS SOLUTIONS INTERNATIONAL	PV00219659
PRESSCHEM LANKA	PV67093
PRESSED STEEL ENGINEERING COMPANY	PV18436
PRESSED STEEL ENGINEERS	PV18542
PRESSENTIAL EXPORTS	PV116993
PRESSROOM GRAPHIC SUPPLIES	PV63079
PRESSTONA TILES LANKA	PV8504
PRESSWELL LANKA	PV00202878
PRESTARS	
PRESTHAM	PV111805
PRESTIGE  TRAVELS &  TOURS	PV00260510
PRESTIGE ADVERTISING	PV00207375
PRESTIGE AGRO HOLDINGS	PV00218615
PRESTIGE AGRO NORTH CENTRAL	PV00258909
