name	registration_no
PREMADASAS GEMS AND JEWELLERY	PV2735
PREMADASAS HOLDINGS	PV14707
PREMADASAS LUXURY VILLA AND SPA	PV99630
PREMADASAS METAL INDUSTRIES	PV00245386
PREMADASAS PROPERTY DEVELOPERS	PV5626
PREMAJAYANTHA CONSTRUCTIONS	PV85026
PREMARATHE BROTHERS	PV71494
PREMARK	PV00208591
PREMAS DEVELOPERS	PV77101
PREMASIRI HOLDINGS	PV00206967
PREMASIRI STORES	PV89574
PREMASIRI SUPER MARKET	PV9762
PREMASIRI TIMBER STORES	PV00201363
PREMATHILAKA GEMS	PV00267026
PREMATOR EAST HOLDING	PV9521
PREMAWARDANA EXPORTS	PV60429
PREMELTHI	PV124124
PREMERO	PV89886
PREMESS INTERLINING	PV9560
PREMEX INDUSTRIES	PV00232851
PREMIALABS	PV00203802
PREMIER ACCREDITED SOLUTIONS	PV131241
PREMIER AIRLINE AGENCIES . [N(PVS) 2385]	PV13001
PREMIER ARCH PROPERTY DEVELOPMENT	PV132163
PREMIER ASSOCIATE	PV92334
PREMIER AUTO MART	PV00207899
PREMIER BACKOFFICE	PV68142
PREMIER BEST FOODS	PV130774
PREMIER BROTHERS	PV00249025
PREMIER BUSINESS ACADEMY	PV00273345
PREMIER BUSINESS ADVIRORY SERVICES	PV87016
PREMIER CAMBRIDGE CAMPUS	PV124967
PREMIER CAPITAL HOLDINGS	PV00238330
PREMIER CAPITAL INVESTMENTS	PV00201371
PREMIER CAPITAL TREASURIES	PV123383
PREMIER CAR POINT	PV00237842
PREMIER CARE HOLDINGS	PV00211824
PREMIER CARZONE	PV00253607
PREMIER CEYLON ENERGY	PV00264064
PREMIER CEYLON HONEYMOON REPUBLIC	PV00224140
PREMIER CEYLON HOTELS AND HOSPITALITY	PV116897
PREMIER CEYLON TEA EXPORTS	PV129191
PREMIER CEYLON TEAS & SPICES	PV00223401
PREMIER CHEM INTERNATIONAL	PV9863
PREMIER CLOTHING	PV67984
PREMIER COCO EXPORTS	PV00248588
PREMIER COCOPEAT	PV00281111
PREMIER COMMERCIAL EQUIPMENT & SUPPLIERS	PV90430
PREMIER COMMUNICATIONS	PV79295
PREMIER CONDOMINIUM CONSULTANTS	PV00220535
PREMIER CONNECTIONS HOLDINGS	PV123113
PREMIER CONSTRUCTIONS & SERVICES	PV00206203
PREMIER CONSTRUCTIONS	PV88220
PREMIER CONSULTANTS	PV12138
PREMIER CORN	PV73459
PREMIER CORPORATE SOLUTIONS	PV00271249
PREMIER CRICKET TOURS	PV71775
PREMIER DATA SYSTEMS	PV2320
PREMIER DRY CLEANERS AND LAUNDRETTE	PV68915
PREMIER EDGE PRODUCTIONS	PV117945
PREMIER EDUCATION AND MIGRATION CONSULTANTS	PV130880
PREMIER EDUCATION AND MIGRATION SERVICES	PV124145
PREMIER ELECTRIC COMPANY	PV4135
PREMIER ENGINEERING & TRADING	PV00223459
PREMIER ENGINEERS	PB763
PREMIER ENTRANCE TECHNOLOGIES	PV95624
PREMIER FINE FOODS LANKA	PV99859
PREMIER GEM GALLERY	PV00216438
PREMIER GEMS	PV00253743
PREMIER GEMS AND JEWELLERY.LK	PV00275258
PREMIER GENERAL CONSTRUCTIONS	
PREMIER GLOBAL LANKA EXPORT	PV00236085
PREMIER GLOBAL TRADING	PV99671
PREMIER GRADUATE CAMPUS	PV00249141
PREMIER GRAIN VET CARE	PV102591
PREMIER GRAPHITE LANKA	PV127531
PREMIER GUARD SECURITY MANAGEMENT & INVESTIGATIONS	PV130409
PREMIER HARDWARE	
PREMIER HEALTHCARE	PV63721
PREMIER HEALTHCARE NETWORK	PV131353
PREMIER HOLDINGS LANKA	PV107208
PREMIER HOMES	PV00286400
PREMIER HOMES BUILDERS	PV00209180
PREMIER I TOURS & TRAVELS	PV85683
PREMIER IMMIGRATION CONSULTANCY	
PREMIER INDUSTRIAL SERVICES	PV110142
PREMIER INSURANCE BROKERS	PV21827
PREMIER INTERNATIONAL BRANDS	PV00237741
PREMIER INTERNATIONAL CARGO	PV00241845
PREMIER INTERNATIONAL HOLDINGS	PV13629
PREMIER INVESTMENTS & CORPORATE SERVICES	PV130815
PREMIER INVESTMENTS	PV16502
PREMIER IT SOLUTIONS	PV00248291
PREMIER LANDS AND HOMES	PV114396
PREMIER LANDS AND REAL ESTATE	PV102669
PREMIER LANDS HOLDING	PV00232599
PREMIER LANKA FINANCE	PV11790
PREMIER LANKA INSURANCE BROKERS	PV75920
PREMIER LANKA SECURITY	PV00286664
PREMIER LANKA TRAVELS	PV78230
PREMIER LANKA VOYAGES	PV125635
PREMIER LEATHER PRODUCTS	PV94019
PREMIER LEISURE AND HOTEL MANAGEMENT	PV114100
PREMIER LIFE SCIENCE	PV00276654
PREMIER MANAGEMENT LANKA	PV16860
PREMIER MANAGEMENTS	PB1220
PREMIER MARINE AND METALOCK ENGINEERING	PV3138
PREMIER MARINE PRODUCTS	PV00203062
PREMIER MARKETING	PB1168
PREMIER MEDICAL SERVICES	PV64266
PREMIER MEDICALS	PV00264714
PREMIER MEDICARE	PV20995
PREMIER MERC VENTURES	PV64413
PREMIER METALS	PV17768
PREMIER NURSING CARE	PV124742
PREMIER OFFICE AUTOMATION	PV00239559
PREMIER OIL & GAS	PV00250173
PREMIER ONE COLOMBO	PV104764
PREMIER ONE WATER SYSTEMS	PV624
PREMIER ORGANIC	PV00264660
PREMIER PACIFIC RECYCLE	PV79231
PREMIER PACKAGING INTERNATIONAL	PV85886
PREMIER PAPER HOUSE	PV00211090
PREMIER PARTNERS	PV67256
PREMIER PARTNERS HOLDINGS	PV00227279
PREMIER PAWNS BROKERS	
PREMIER PEARL	PV95175
PREMIER PHARMACEUTICAL	PV69259
PREMIER PHYSICIANS MEDICAL GROUP	PB4803PV
PREMIER PLANNING AND MANAGEMENT	PV00261688
PREMIER PRINTING & PACKAGING	PV00209881
PREMIER PROPERTIES AND DEVELOPERS	PV127246
PREMIER PROPERTY DEVELOPERS	PV00261186
PREMIER PROPERTY LINK	PV69272
PREMIER PROPERTY MANAGEMENT	PV00200740
PREMIER REAL ESTATE AGENCY	PV00223281
PREMIER RESORTS	PV81418
PREMIER RESOURCES	PV00253880
PREMIER RUBBER PRODUCTS	PV3776
PREMIER SHIPPING	PV8264
PREMIER SKILLS INTERNATIONAL	PV00221092
PREMIER SOLAR LANKA	PV127226
PREMIER STUDY ABROAD	PV00286025
PREMIER SYNTHETIC LEATHER MANUFACTURERS	PV90160
PREMIER T K 20	PV120443
PREMIER T K 20 RENEWABLE	PV114692
PREMIER TEA AND PACKAGING	PV00239882
PREMIER THAPROBANE HOLDINGS	PV00224720
PREMIER TRADING	PV15924
PREMIER TRADING ASSOCIATES	PV103464
PREMIER TRUST PROPERTIES	PV00204841
PREMIER UP	PV00224075
PREMIER VET CARE & IMPORT	PV105509
PREMIER VISA CONSULTANCY	PV00277228
PREMIER VISA SERVICES	PV00283783
PREMIER WATER MARKETING	PV63838
PREMIER WEALTH MANAGEMENT	PB4976
PREMIER WOOD CONSORTIUM	PV00202812
PREMIERA WINES	PV97066
PREMIERCAR MART	PV00262502
PREMIERLIC	PV77973
PREMIERMART LANKA	PV00242905
PREMIERSOFT	PV00257631
PREMIO CAPITAL	PV00225920
PREMIO DEVELOPERS	PV00285914
PREMIO FOODS	PV91914
PREMIO GLOBAL DYNAICS	PV108305
PREMIO GLOBAL IMPORTS & EXPORTS	PV00245998
PREMIO IMPEX	PV107660
PREMIO TOURISM	PV00275464
PREMIO WINE SHOP	PV00284960
PREMIUM AUTO BY MR MECHANIC	PV00234487
PREMIUM AUTO CARE INTERNATIONAL	PV114162
PREMIUM AUTO PARTS	PV00240490
PREMIUM AUTO SERVICES	PV00242400
PREMIUM AUTO SPARES	PV00264424
PREMIUM AUTO TRADING	PV00273863
PREMIUM BEVERAGES MART	PV00242459
PREMIUM BUILDING CONTRACTORS	PV00226462
PREMIUM BUILDING SOLUTIONS	PV00221828
PREMIUM BUSINESS SOLUTION	PV126205
PREMIUM CAPITAL	PV80042
PREMIUM CAR AUDIO	PV00231028
PREMIUM CEYLON PRODUCTS INTERNATIONAL	PV00276492
PREMIUM COCO SUBSTRATES	PV00219855
PREMIUM COIR INTERNATIONAL	PV00249437
PREMIUM COLLECTIONS	PV00252997
PREMIUM CORNER	PV63848
PREMIUM DESTRUCTION SERVICES	PV00261958
PREMIUM DIGITAL SOLUTIONS	PV00203001
PREMIUM EDUCATION CONSULTANCY ILTES CENTER	PV00269932
PREMIUM EXPORTS CEYLON	PV4509
PREMIUM EXPRESS CARGO	PV00241045
PREMIUM FEED	PV00248728
PREMIUM FOOD TRADES	PV00222153
PREMIUM FOODS	PV00288292
PREMIUM GLOBAL LOGISTICS LANKA	PV00202545
PREMIUM GREETHINGS	PV70121
PREMIUM HEALTH AUSTRALIA	PV100280
PREMIUM HOLIDAYS AND VACATIONS LANKA	
PREMIUM INDUSTRIAL RESINS	PV119101
PREMIUM INTERNATIONAL EXPORTS	PV00259974
PREMIUM INTERNATIONAL HOLDINGS	PV00278347
PREMIUM INTERNATIONAL INJECTABLE	PV130954
PREMIUM INTERNATIONAL PLANTATIONS	PV68566
PREMIUM INTERNATIONAL TECHNOLOGIES	PV6232
PREMIUM LANKA MANUFACTURING	PV00222899
PREMIUM LANKA PROPERTY	PV00239838
PREMIUM LANKA TOURS	PV00280080
PREMIUM LEADERS	PV00206621
PREMIUM LIVESTOCK	PV123104
PREMIUM MOBILES	PV00244571
PREMIUM MODIFICATIONS	
PREMIUM MOTORS	PV00253148
PREMIUM ONE	PV00243873
PREMIUM PACKAGING SOLUTIONS	PV96111
PREMIUM PARTNERS	PV00278672
PREMIUM PRODUCTS	PV20262
PREMIUM PROMOTIONS	PV00248313
PREMIUM PROPERTIES HOLDINGS	
PREMIUM RENT A CAR	PV00214810
PREMIUM SECURITIES	PV10459
PREMIUM SHIPPING AND LOGISTICS	PV71005
PREMIUM SOFTWARE	PV00219996
PREMIUM SPECIALTIES	PV00284079
PREMIUM SUPPORT	PV00211973
PREMIUM THRIFTY WHEELS	PV00241937
PREMIUM TONIC	PV00209222
PREMIUM TRADE VENTURES	PV00288558
PREMIUM TRADING LANKA	PV71004
PREMIUM TRANSPORTATION AND TRAVELS	PV00202365
PREMIUM VENTURES	PV00265874
PREMIUM WINGS	PV00274563
PREMIUM WORKFORCE RECRUITMENT INTERNATIONAL	
PREMIUM X	PV00257138
PREMIUMHEALTHQ	PV00278874
PREMPRA CAPITAL	PV00241149
PREMRAJ	PV00267221
PREMSEL TRADING	PV00232149
PREMSRI KULAGEDARA SCHOOL OF HAIR DRESSING AND BEAUTY CULTURE	PV6836
PRENITA FASHIONS	PV18779
PRENTALL I N T COLOR	PV86381
PREONICS	PV123047
PRESCO INTERNATIONAL	PV116211
PRESCO MANUFACTURING	PV61770
PRESEA UNITED MARINE	PV73428
PRESENCE HOLDINGS	PV100362
PRESENTATION PACKS	PV14522
PRESERVING LAND AND NATURE	GL00226561
PRESHAMEL FILTERS	PV12182
PRESKA EXPORT & IMPORT RILEF	PV00283132
PRESS & FLOURISH	PV00249453
PRESS COMPLAINTS COMMISSION OF SRI LANKA	GA319
PRESS PLAY CREATIONS	PV00262422
PRESS SOLUTIONS INTERNATIONAL	PV00219659
PRESSCHEM LANKA	PV67093
PRESSED STEEL ENGINEERING COMPANY	PV18436
PRESSED STEEL ENGINEERS	PV18542
PRESSENTIAL EXPORTS	PV116993
PRESSROOM GRAPHIC SUPPLIES	PV63079
PRESSTONA TILES LANKA	PV8504
PRESSWELL LANKA	PV00202878
PRESTHAM	PV111805
PRESTIGE ADVERTISING	PV00207375
PRESTIGE AGRO SOLUTIONS	PV00287895
PRESTIGE AGVENTURE COMPANY	PV00235090
PRESTIGE APPARELS	PV87162
PRESTIGE ASSET MANAGEMENT	PV00213484
PRESTIGE CAMPUS	PV00255930
PRESTIGE CAR NET	PV19951
PRESTIGE CEYLON PREMIUM EXPORTS	PV00218540
PRESTIGE CEYLON TEAS	PV13052
PRESTIGE CEYLON U S A	PV109972
PRESTIGE CEYLON VENTURES	
PRESTIGE CLASSIC CARS	PV00264773
PRESTIGE CLUB RESTAURANT	PV00209412
PRESTIGE CONSULTANCY INTERNATIONAL	PV102663
PRESTIGE COOL	PV00287859
PRESTIGE CORNER	PV73191
PRESTIGE DORSET PROPERTY DEVELOPERS 	PV127766
PRESTIGE DREAM HOMES	PV130130
PRESTIGE EDUCATION & MIGRATION CONSULTANTS	PV00249625
PRESTIGE ENGINEERING	PV00206104
PRESTIGE FOOD LANKA	PV4471
PRESTIGE FOOD PRODUCTS	PV00228338
PRESTIGE GLOBAL SOLUTIONS	PV00205182
PRESTIGE GLOBAL VENTURE	PV87894
PRESTIGE GRAPHICS LABLE SOLUTION	PV89621
PRESTIGE GROUP LANKA	PV96760
PRESTIGE HOLDINGS	PV79653
PRESTIGE HOLIDAYS	PV88699
PRESTIGE HOMES AND POOL BUILDERS	PV74830
PRESTIGE HOMES SOLUTION	PV00214242
PRESTIGE HOUSING	PV12167
PRESTIGE IMMIGRATION	PV00263245
PRESTIGE INTERNATIONAL	PV7503
PRESTIGE INTERNATIONAL LOGISTICS	PV69810
PRESTIGE INVESTMENTS INTERNATIONAL	PV00202847
PRESTIGE LANDS	PV00212041
PRESTIGE LANKA FREIGHTERS	PV00266022
PRESTIGE LANKAN	PV00239358
PRESTIGE MEDICALS	PV60796
PRESTIGE MERCHANDISERS	PV105261
PRESTIGE MULTI EXPORT & IMPORT	PV88557
PRESTIGE PARTNERS	PV00212280
PRESTIGE PHARMACEUTICALS	PV9069
PRESTIGE PROJECTS	PV110991
PRESTIGE PROPERTIES  INTERNATIONAL	PV00260226
PRESTIGE PROPERTIES LANKA	PV8923
PRESTIGE PROPERTY HOLDINGS	PV00204622
PRESTIGE PROPERTY MAINTENANCE	PV131435
PRESTIGE PROPERTY PROMOTERS	PV00214606
PRESTIGE QUALITY INTERNATIONAL	PV90416
PRESTIGE REAL ESTATE & MANAGEMENT	PV00214334
PRESTIGE REAL ESTATE AND INVESTMENTS	PV00203150
PRESTIGE RECOVERY	PV00257103
PRESTIGE RECRUITMENT CONSULTANTS	PV00262579
PRESTIGE RENT A CAR	PV78868
PRESTIGE RESIDENCIES AND PROPERTY MANAGEMENT	PV00239986
PRESTIGE RUBBERS	PV1854
PRESTIGE SEAFOOD	PV00238962
PRESTIGE SECRETARIES AND CONSULTANTS	PV121679
PRESTIGE SHORE	PV86003
PRESTIGE SOLAR POWER	PV00288071
PRESTIGE SOLAR SYSTEMS	PV104106
PRESTIGE SOLUTIONS LANKA	PV00228087
PRESTIGE TRAVEL AND TOURISM	PV98145
PRESTIGE VENTURES LANKA	PV00207023
PRESTIGE WINES AND SPIRITS	PV85737
PRESTING LANKA DEVELOPMENT	PV80069
PRESTO AUTOMATIONS	PV109494
PRESTON AUTOMOBILES	PV00240995
PRESYL S L	PV98195
PRETEC SYSTEMS	PV2392
PRETTY BRIDES SALON AND HAIR AND BEAUTY BRIDAL ACADEMY	
PRETTY CHOICE	PV104455
PRETTY GLOW TRADERS	PV00255151
PRETTY GORGEOUS LADY	PV00220124
PREVENTIVE HEALTH CARE	PV67723
PREVIEWVR	PV112902
PREVILAGE FASHIONS	PV19757
PREYON INTERNATIONAL	PV62295
PREYSHAN PROPERTY	PV77773
