name	registration_no
PREMEX INDUSTRIES	PV00232851
PREMIER ACCREDITED SOLUTIONS	PV131241
PREMIER AIRLINE AGENCIES . [N(PVS) 2385]	PV13001
PREMIER AQUA CULTURE	PV00249764
PREMIER ARCH PROPERTY DEVELOPMENT	PV132163
PREMIER AUTO MART - KOHUWALA	
PREMIER AUTOMOBILES	PV22314
PREMIER AVIATION	PV00220973
PREMIER BEST FOODS	PV130774
PREMIER BROTHERS	PV00249025
PREMIER BUILDING AND ENGINEERING	PV75582
PREMIER BUSINESS ACADEMY	PV00273345
PREMIER BUSINESS ADVIRORY SERVICES	PV87016
PREMIER CAD SERVICES	PV124572
PREMIER CAMBRIDGE CAMPUS	PV124967
PREMIER CAPITAL HOLDINGS	PV00238330
PREMIER CAPITAL INVESTMENTS	PV00201371
PREMIER CAPITAL PROMOTERS & CONSULTANCY	PB5229
PREMIER CAR POINT	PV00237842
PREMIER CARE HOLDINGS	PV00211824
PREMIER CARZONE	PV00253607
PREMIER CEYLON ENERGY	PV00264064
PREMIER CEYLON HONEYMOON REPUBLIC	PV00224140
PREMIER CEYLON HOTELS AND HOSPITALITY	PV116897
PREMIER CHEM INTERNATIONAL	PV9863
PREMIER CLOTHING	PV67984
PREMIER COCOPEAT	PV00281111
PREMIER COMMERCIAL EQUIPMENT & SUPPLIERS	PV90430
PREMIER COMMUNICATIONS	PV79295
PREMIER CONDOMINIUM CONSULTANTS	PV00220535
PREMIER CONSTRUCTION AND MAINTENANCE	PV00289732
PREMIER CONSTRUCTIONS & SERVICES	PV00206203
PREMIER CONSTRUCTIONS	PV88220
PREMIER CONSULTANTS	PV12138
PREMIER CORPORATE SOLUTIONS	PV00271249
PREMIER CRICKET TOURS	PV71775
PREMIER CRICKET TOURS HOLDINGS	PV71779
PREMIER DATA SYSTEMS	PV2320
PREMIER DESTINATIONS	PV87306
PREMIER DRY CLEANERS AND LAUNDRETTE	PV68915
PREMIER EDUCATION AND MIGRATION CONSULTANTS	PV130880
PREMIER EDUCATION AND MIGRATION SERVICES	PV124145
PREMIER ELECTRIC COMPANY	PV4135
PREMIER ELECTRONICS (PRIVATE) [N(PVS) 31532]	PV3539
PREMIER ENGINEERING & TRADING	PV00223459
PREMIER ENGINEERS	PB763
PREMIER ENGLISH ACADEMY	PV81924
PREMIER ENTERPRISES	PB184
PREMIER FINANCIAL CONSULTANTS	PV6534
PREMIER GEM GALLERY	PV00216438
PREMIER GEMS AND JEWELLERY.LK	PV00275258
PREMIER GLOBAL LANKA EXPORT	PV00236085
PREMIER GRAIN VET CARE	PV102591
PREMIER GUARD SECURITY MANAGEMENT & INVESTIGATIONS	PV130409
PREMIER HOLDINGS LANKA	PV107208
PREMIER HOMES	PV00286400
PREMIER HOMES AND CONSTRUCTION	PV00278841
PREMIER HORTICULTURAL PRODUCTS	PV79912
PREMIER INDUSTRIAL SERVICES	PV110142
PREMIER INSURANCE BROKERS	PV21827
PREMIER INTERNATIONAL BRANDS	PV00237741
PREMIER INTERNATIONAL CARGO	PV00241845
PREMIER INTERNATIONAL TRADING	PV63943
PREMIER INVESTMENT AND TRADING	PV00205817
PREMIER INVESTMENTS & CORPORATE SERVICES	PV130815
PREMIER IT SOLUTIONS	PV00248291
PREMIER LANDS AND HOMES	PV114396
PREMIER LANDS AND REAL ESTATE	PV102669
PREMIER LANKA FINANCE	PV11790
PREMIER LANKA INSURANCE BROKERS	PV75920
PREMIER LANKA SECURITY	PV00286664
PREMIER LANKA VOYAGES	PV125635
PREMIER LEATHER PRODUCTS	PV94019
PREMIER LEISURE AND HOTEL MANAGEMENT	PV114100
PREMIER LINE TRADING	PV00232561
PREMIER LOGISTICS	PV61956
PREMIER MANAGEMENT LANKA	PV16860
PREMIER MARINE PRODUCTS	PV00203062
PREMIER MEDICAL SERVICES	PV64266
PREMIER MEDICALS	PV00264714
PREMIER MEDICARE	PV20995
PREMIER MERC VENTURES	PV64413
PREMIER MERCHANTS	PV131630
PREMIER METALS	PV17768
PREMIER NURSING CARE	PV124742
PREMIER OIL & GAS	PV00250173
PREMIER ONE COLOMBO	PV104764
PREMIER ORGANIC	PV00264660
PREMIER PACIFIC FELICITY 	PV124882
PREMIER PACIFIC INTERNATIONAL	PV7413
PREMIER PACIFIC REALTY	PV79518
PREMIER PACIFIC RECYCLE	PV79231
PREMIER PACKAGING INTERNATIONAL	PV85886
PREMIER PAPER HOUSE	PV00211090
PREMIER PAWNS BROKERS	
PREMIER PEARL	PV95175
PREMIER PHARMACEUTICAL	PV69259
PREMIER PHYSICIANS MEDICAL GROUP	PB4803PV
PREMIER PROPERTIES AND DEVELOPERS	PV127246
PREMIER PROPERTY DEVELOPERS	PV00261186
PREMIER PROPERTY LINK	PV69272
PREMIER REAL ESTATE AGENCY	PV00223281
PREMIER RUBBER PRODUCTS	PV3776
PREMIER SAPPHIRES	PV00291565
PREMIER SEEDS LANKA	PV80460
PREMIER SHIPPING	PV8264
PREMIER SKILLS INTERNATIONAL	PV00221092
PREMIER SOLAR & TECHNOLOGIES	PV00231097
PREMIER SOLAR LANKA	PV127226
PREMIER SOLAR SYSTEMS	NF701
PREMIER SOLUTIONS	PV76773
PREMIER STUDY ABROAD	PV00286025
PREMIER SYNTHETIC LEATHER MANUFACTURERS	PV90160
PREMIER T K 20	PV120443
PREMIER T K 20 RENEWABLE	PV114692
PREMIER TAPES LANKA	PV88405
PREMIER TECH HOLDINGS	PV111682
PREMIER TECHNOLOGIES	
PREMIER TELECOM SERVICES	PV14529
PREMIER THAPROBANE HOLDINGS	PV00224720
PREMIER TRADING	PV15924
PREMIER TRADING ASSOCIATES	PV103464
PREMIER VET CARE & IMPORT	PV105509
PREMIER VISA SERVICES	PV00283783
PREMIER WATER MARKETING	PV63838
PREMIER WEALTH MANAGEMENT	PB4976
PREMIER WOOD CONSORTIUM	PV00202812
PREMIER WOOD WINNERS	PV108165
PREMIERA WINES	PV97066
PREMIERGROW INTERNATIONAL	PV120538
PREMIERMART LANKA	PV00242905
PREMIERSOFT	PV00257631
PREMIL LOGISTICS	PV121114
PREMIO DEVELOPERS	PV00285914
PREMIO FOODS	PV91914
PREMIO GLOBAL DYNAICS	PV108305
PREMIO GLOBAL IMPORTS & EXPORTS	PV00245998
PREMIO HOTELS AND SPA	PV106769
PREMIO IMPEX	PV107660
PREMIO TOURISM	PV00275464
PREMIO WINE SHOP	PV00284960
PREMIUM ACCOUNTING SOLUTIONS	PV17891
PREMIUM AUTO CARE INTERNATIONAL	PV114162
PREMIUM AUTO PARTS	PV00240490
PREMIUM AUTO SPARES	PV00264424
PREMIUM AUTOMOBILE HOLDINGS	PV00215026
PREMIUM AUTOMOBILES	PV122049
PREMIUM BRANDING & PRINTING	PV00219030
PREMIUM BUILDING CONTRACTORS	PV00226462
PREMIUM BUSINESS SOLUTION	PV126205
PREMIUM CAKES	PV00260624
PREMIUM CAPITAL	PV80042
PREMIUM CAR AUDIO	PV00231028
PREMIUM CEYLON PRODUCTS INTERNATIONAL	PV00276492
PREMIUM CEYLON SOUVENIRS	PV00233442
PREMIUM CHOICE	PV00228525
PREMIUM CONSTRUCTION AND DEVELOPMENT	PV00231651
PREMIUM CONSTRUCTION AND INTERIORS	PV00204212
PREMIUM COSMETICS LANKA	PV114344
PREMIUM CRICKET STORE	PV00269425
PREMIUM DIGITAL SOLUTIONS	PV00203001
PREMIUM EDUCATION CONSULTANCY ILTES CENTER	PV00269932
PREMIUM ENGINEERING & CONSTRUCTIONS	PV00233552
PREMIUM EXPORTS CEYLON	PV4509
PREMIUM FABRICS	PV00291286
PREMIUM FEED	PV00248728
PREMIUM GLOBAL SERVICES	PV00283706
PREMIUM GREETHINGS	PV70121
PREMIUM HEALTH AUSTRALIA	PV100280
PREMIUM HOLDING INDUSTRIES	PV00224189
PREMIUM HOLDINGS PRODUCTS INTERNATIONAL	PV00275483
PREMIUM HOLIDAYS AND VACATIONS LANKA	
PREMIUM INDUSTRIAL RESINS	PV119101
PREMIUM INTERNATIONAL	PV7747
PREMIUM INTERNATIONAL EXPORTS	PV00259974
PREMIUM INTERNATIONAL HOLDINGS	PV00278347
PREMIUM INTERNATIONAL INJECTABLE	PV130954
PREMIUM INTERNATIONAL PHARMACEUTICALS	PV108841
PREMIUM INTERNATIONAL PLANTATIONS	PV68566
PREMIUM INTERNATIONAL TECHNOLOGIES	PV6232
PREMIUM LANKA MANUFACTURING	PV00222899
PREMIUM LANKA PROPERTY	PV00239838
PREMIUM LANKA TOURS	PV00280080
PREMIUM MINI MART	PV00263631
PREMIUM MOBILES	PV00244571
PREMIUM MOTORS	PV00253148
PREMIUM PACKAGING SOLUTIONS	PV96111
PREMIUM PRINT	PV00269899
PREMIUM PROMOTIONS	PV00248313
PREMIUM SCHOOL UNIFORM	PV00217434
PREMIUM SERENDIB EXPORTS	
PREMIUM SOFTWARE	PV00219996
PREMIUM SPECIALTIES	PV00284079
PREMIUM STATIONERS	PV2850
PREMIUM SUPPORT	PV00211973
PREMIUM THAPROBANE INTERNATIONAL	PV00234310
PREMIUM THRIFTY WHEELS	PV00241937
PREMIUM TRADE VENTURES	PV00288558
PREMIUM TRADERS	PV00284430
PREMIUM TRADING AND LOGISTICS	PV2131
PREMIUM TRANSPORTATION AND TRAVELS	PV00202365
PREMIUM TRUST INVESTMENT	
PREMIUM WATER LANKA	PV00209453
PREMIUM WINGS	PV00274563
PREMIUM WORKFORCE RECRUITMENT INTERNATIONAL	
PREMIUM X	PV00257138
PREMIUMHEALTHQ	PV00278874
PREMPRA CAPITAL	PV00241149
PREMSEL TRADING	PV00232149
PREMSRI KULAGEDARA SCHOOL OF HAIR DRESSING AND BEAUTY CULTURE	PV6836
PRENITA FASHIONS	PV18779
PRENTALL I N T COLOR	PV86381
PREONICS	PV123047
PRESA	PV66094
PRESCO MANUFACTURING	PV61770
PRESCO TRADING	PV00213118
PRESEA UNITED MARINE	PV73428
PRESENCE HOLDINGS	PV100362
PRESENT SOLUTION	PV00254760
PRESERVING LAND AND NATURE	GL00226561
PRESHAMEL FILTERS	PV12182
PRESIDENT FASHION	NF74
PRESKA EXPORT & IMPORT RILEF	PV00283132
PRESS & FLOURISH	PV00249453
PRESS PLAY CREATIONS	PV00262422
PRESS SOLUTIONS INTERNATIONAL	PV00219659
PRESS2PATH	
PRESSCHEM LANKA	PV67093
PRESSED STEEL ENGINEERS	PV18542
PRESSENTIAL EXPORTS	PV116993
PRESSROOM GRAPHIC SUPPLIES	PV63079
PRESSTONA TILES LANKA	PV8504
PRESTARS	
PRESTHAM	PV111805
PRESTIGE ADVERTISING	PV00207375
PRESTIGE AGRO NORTH CENTRAL	PV00258909
PRESTIGE AGRO SOLUTIONS	PV00287895
PRESTIGE AGVENTURE COMPANY	PV00235090
PRESTIGE APPARELS	PV87162
PRESTIGE ASSET MANAGEMENT	PV00213484
PRESTIGE AUTOMOBILE	PV8368
PRESTIGE CAMPUS	PV00255930
PRESTIGE CAR NET	PV19951
PRESTIGE CEYLON EXPORT VENTURES	
PRESTIGE CEYLON PREMIUM EXPORTS	PV00218540
PRESTIGE CEYLON TEAS	PV13052
PRESTIGE CEYLON U S A	PV109972
PRESTIGE CLASSIC CARS	PV00264773
PRESTIGE CLUB RESTAURANT	PV00209412
PRESTIGE CONSULTANCY INTERNATIONAL	PV102663
PRESTIGE COOL	PV00287859
PRESTIGE CORNER	PV73191
PRESTIGE DORSET PROPERTY DEVELOPERS 	PV127766
PRESTIGE DREAM HOMES	PV130130
PRESTIGE EDUCATION & MIGRATION CONSULTANTS	PV00249625
PRESTIGE ENGINEERING	PV00206104
PRESTIGE ENTERPRISES	PV105439
PRESTIGE FOOD LANKA	PV4471
PRESTIGE FREIGHT LINERS	PV5229
PRESTIGE GEM	PV00223397
PRESTIGE GLOBAL SOLUTIONS	PV00205182
PRESTIGE GLOBAL VENTURE	PV87894
PRESTIGE GRAPHICS LABLE SOLUTION	PV89621
PRESTIGE GROUP LANKA	PV96760
PRESTIGE HEALTH CARE	PV75349
PRESTIGE HOLDINGS	PV79653
PRESTIGE HOLIDAYS	PV88699
PRESTIGE HOMES AND POOL BUILDERS	PV74830
PRESTIGE HOMES SOLUTION	PV00214242
PRESTIGE IMMIGRATION	PV00263245
PRESTIGE INSURANCE BROKERS	PB00223062
PRESTIGE INVESTMENTS INTERNATIONAL	PV00202847
PRESTIGE PARTNERS	PV00212280
PRESTIGE PHARMA INTERNATIONAL	PV114008
PRESTIGE PLANTATION	PV14397
PRESTIGE POWER LANKA	PV93891
PRESTIGE PROPERTIES  INTERNATIONAL	PV00260226
PRESTIGE PROPERTIES LANKA	PV8923
PRESTIGE PROPERTY HOLDINGS	PV00204622
PRESTIGE PROPERTY PROMOTERS	PV00214606
PRESTIGE QUALITY INTERNATIONAL	PV90416
PRESTIGE REALTY	PV73189
PRESTIGE RECOVERY	PV00257103
PRESTIGE RECRUITMENT CONSULTANTS	PV00262579
PRESTIGE RENT A CAR	PV78868
PRESTIGE RUBBERS	PV1854
PRESTIGE SECRETARIES AND CONSULTANTS	PV121679
PRESTIGE SELECTIONS LANKA	PV00234813
PRESTIGE SHORE	PV86003
PRESTIGE SOLAR POWER	PV00288071
PRESTIGE SOLAR SYSTEMS	PV104106
PRESTIGE TRAVEL AND TOURISM	PV98145
PRESTIGE VENTURES LANKA	PV00207023
PRESTIGE WHEELS	PV88506
PRESTIGE WINES AND SPIRITS	PV85737
PRESTO CEYLON COURIER SERVICES	PV00237286
PRESTON AUTOMOBILES	PV00240995
PRESTON PROPERTIES U K	PV127390
PRESYL S L	PV98195
PRETEC SYSTEMS	PV2392
PRETTY BRIDES SALON AND HAIR AND BEAUTY BRIDAL ACADEMY	PV00291108
PRETTY CHOICE	PV104455
PRETTY GLOW BY DEV	PV00254387
PRETTY GLOW TRADERS	PV00255151
PREVENT-ILL	PV00251082
PREVENTION AND ELIMINATION OF DENGUE FOUNDATION	GL2215
PREVIEWVR	PV112902
PREVILAGE FASHIONS	PV19757
PREYSHAN PROPERTY	PV77773
