name	registration_no
PREMASIRI TRADERS	PV73026
PREMATHIRATNE HOLDINGS	PB4709
PREMATOR EAST HOLDING	PV9521
PREMAWARDANA LOGISTICS	PV128275
PREMDHARA GROUP	
PREMER ENTERPRISES LANKA	PV128985
PREMESS INTERLINING	PV9560
PREMEX INDUSTRIES	PV00232851
PREMIER  (NPBS 385)	PB1621
PREMIER ACCREDITED SOLUTIONS	PV131241
PREMIER AIRLINE AGENCIES . [N(PVS) 2385]	PV13001
PREMIER AQUA CULTURE	PV00249764
PREMIER ASSOCIATE	PV92334
PREMIER AUTO MART - KOHUWALA	PV00291636
PREMIER AUTO TRADERS	PV103547
PREMIER AUTOMOBILES	PV22314
PREMIER BACKOFFICE	PV68142
PREMIER BEST FOODS	PV130774
PREMIER BROTHERS	PV00249025
PREMIER BUSINESS ACADEMY	PV00273345
PREMIER BUSINESS ADVIRORY SERVICES	PV87016
PREMIER CAD SERVICES	PV124572
PREMIER CAMBRIDGE CAMPUS	PV124967
PREMIER CAR POINT	PV00237842
PREMIER CARE	
PREMIER CARE HOLDINGS	PV00211824
PREMIER CEYLON ENERGY	PV00264064
PREMIER CEYLON TEA EXPORTS	PV129191
PREMIER CEYLON TEAS & SPICES	PV00223401
PREMIER CEYLON TOURS AND TRAVELS	PV00286900
PREMIER CHEM INTERNATIONAL	PV9863
PREMIER CLOTHING	PV67984
PREMIER COCO EXPORTS	PV00248588
PREMIER COCOPEAT	PV00281111
PREMIER COLOMBO PROPERTIES	PV00283024
PREMIER COMMUNICATIONS	PV79295
PREMIER CONNECTIONS REALTY	PV00200612
PREMIER CONSTRUCTION AND MAINTENANCE	PV00289732
PREMIER CONSTRUCTIONS	PV88220
PREMIER CONSULTANTS	PV12138
PREMIER CRICKET TOURS	PV71775
PREMIER DATA SYSTEMS	PV2320
PREMIER DESTINATIONS	PV87306
PREMIER DRY CLEANERS AND LAUNDRETTE	PV68915
PREMIER EDUCATION AND MIGRATION SERVICES	PV124145
PREMIER ELECTRIC COMPANY	PV4135
PREMIER ELECTRONICS (PRIVATE) [N(PVS) 31532]	PV3539
PREMIER ENGINEERING & TRADING	PV00223459
PREMIER ENGLISH ACADEMY	PV81924
PREMIER ENTERPRISES	PB184
PREMIER ENTRANCE TECHNOLOGIES	PV95624
PREMIER GEM GALLERY	PV00216438
PREMIER GEMS	PV00253743
PREMIER GLOBAL LANKA EXPORT	PV00236085
PREMIER GLOBAL MARKETING	PV00273301
PREMIER GRADUATE CAMPUS	PV00249141
PREMIER GRAPHITE LANKA	PV127531
PREMIER GUARD SECURITY MANAGEMENT & INVESTIGATIONS	PV130409
PREMIER GUARDS	PV4626
PREMIER HARDWARE	
PREMIER HEALTHCARE NETWORK	PV131353
PREMIER HOMES	PV00286400
PREMIER HOMES AND CONSTRUCTION	PV00278841
PREMIER HOMES BUILDERS	PV00209180
PREMIER INSURANCE BROKERS	PV21827
PREMIER INTERNATIONAL BRANDS	PV00237741
PREMIER INTERNATIONAL CARGO	PV00241845
PREMIER INVESTMENTS	PV16502
PREMIER IT SOLUTIONS	PV00248291
PREMIER LANDS AND HOMES	PV114396
PREMIER LANDS AND REAL ESTATE	PV102669
PREMIER LANKA FINANCE	PV11790
PREMIER LANKA INSURANCE BROKERS	PV75920
PREMIER LANKA SECURITY	PV00286664
PREMIER LANKA TRAVELS	PV78230
PREMIER LANKA VOYAGES	PV125635
PREMIER LEISURE AND HOTEL MANAGEMENT	PV114100
PREMIER LINE TRADING	PV00232561
PREMIER LOGISTICS	PV61956
PREMIER MANAGEMENT LANKA	PV16860
PREMIER MARINE PRODUCTS	PV00203062
PREMIER MARKETING	PB1168
PREMIER MEDICAL SERVICES	PV64266
PREMIER MEDICALS	PV00264714
PREMIER MERC VENTURES	PV64413
PREMIER MERCHANTS	PV131630
PREMIER NATURAL TEAS	PV85591
PREMIER NURSING CARE	PV124742
PREMIER OIL & GAS	PV00250173
PREMIER ONE COLOMBO	PV104764
PREMIER ORGANIC	PV00264660
PREMIER PACIFIC INTERNATIONAL	PV7413
PREMIER PACIFIC REALTY	PV79518
PREMIER PARTNERS	PV67256
PREMIER PARTNERS HOLDINGS	PV00227279
PREMIER PARTNERS INSTITUTE OF MANAGEMENT	PV00286380
PREMIER PAWNS BROKERS	
PREMIER PEARL	PV95175
PREMIER PHYSICIANS MEDICAL GROUP	PB4803PV
PREMIER PLAZA	PV00203772
PREMIER PRINTING & PACKAGING	PV00209881
PREMIER PRODUCTS	PV00278611
PREMIER PROPERTY DEVELOPERS	PV00261186
PREMIER PROPERTY HOLDING	PV00286899
PREMIER RESIDENCIES AND PROPERTY MANAGEMENT	PV00212917
PREMIER RESORTS	PV81418
PREMIER RESOURCES	PV00253880
PREMIER RUBBER PRODUCTS	PV3776
PREMIER SAPPHIRES	PV00291565
PREMIER SERVICES HOLDINGS	PV00206786
PREMIER SKILLS INTERNATIONAL	PV00221092
PREMIER SOLUTIONS	PV76773
PREMIER STEEL MILLS	PV13608
PREMIER STUDY ABROAD	PV00286025
PREMIER SYNTHETIC LEATHER MANUFACTURERS	PV90160
PREMIER T K 20	PV120443
PREMIER T K 20 RENEWABLE	PV114692
PREMIER TEA AND PACKAGING	PV00239882
PREMIER TECH HOLDINGS	PV111682
PREMIER TECH LANKA	PV78656
PREMIER TECHNOLOGIES	
PREMIER THAPROBANE HOLDINGS	PV00224720
PREMIER TRADING	PV15924
PREMIER VET CARE & IMPORT	PV105509
PREMIER VISA SERVICES	PV00283783
PREMIER WATER MARKETING	PV63838
PREMIER WOOD CONSORTIUM	PV00202812
PREMIER WOOD WINNERS	PV108165
PREMIERA WINES	PV97066
PREMIERCAR MART	PV00262502
PREMIERGROW INTERNATIONAL	PV120538
PREMIERSOFT	PV00257631
PREMIKA BAKERY	PV00290302
PREMIL LOGISTICS	PV121114
PREMIO CAPITAL	PV00225920
PREMIO DEVELOPERS	PV00285914
PREMIO HOTELS AND SPA	PV106769
PREMIO TOURISM	PV00275464
PREMIO WINE SHOP	PV00284960
PREMIUM  HOMES  AND  LANDS	PV00203840
PREMIUM ACCOUNTING SOLUTIONS	PV17891
PREMIUM AUTO BY MR MECHANIC	PV00234487
PREMIUM AUTO PARTS	PV00240490
PREMIUM AUTO SERVICES	PV00242400
PREMIUM AUTO SPARES	PV00264424
PREMIUM AUTO TRADING	PV00273863
PREMIUM AUTOMOBILE HOLDINGS	PV00215026
PREMIUM AUTOMOBILES	PV122049
PREMIUM BEVERAGES MART	PV00242459
PREMIUM BRANDING & PRINTING	PV00219030
PREMIUM BUILDING SOLUTIONS	PV00221828
PREMIUM BUSINESS SOLUTION	PV126205
PREMIUM CAR AUDIO	PV00231028
PREMIUM CARS LANKA	
PREMIUM CEYLON SOUVENIRS	PV00233442
PREMIUM CHOICE	PV00228525
PREMIUM COLLECTIONS	PV00252997
PREMIUM CONSTRUCTION AND INTERIORS	PV00204212
PREMIUM CRICKET STORE	PV00269425
PREMIUM DESTRUCTION SERVICES	PV00261958
PREMIUM DIGITAL SOLUTIONS	PV00203001
PREMIUM EDUCATION CONSULTANCY ILTES CENTER	PV00269932
PREMIUM ENGINEERS	PV00285166
PREMIUM EXPORTS CEYLON	PV4509
PREMIUM EXPRESS CARGO	PV00241045
PREMIUM FABRICS	PV00291286
PREMIUM FOOD TRADES	PV00222153
PREMIUM FOODS	PV00288292
PREMIUM GREEN SOLAR	PV00235775
PREMIUM GREETHINGS	PV70121
PREMIUM HEALTH AUSTRALIA	PV100280
PREMIUM HOLDING INDUSTRIES	PV00224189
PREMIUM HOLDINGS PRODUCTS INTERNATIONAL	PV00275483
PREMIUM HOLIDAYS AND VACATIONS LANKA	
PREMIUM INDUSTRIAL RESINS	PV119101
PREMIUM INTERNATIONAL	PV7747
PREMIUM INTERNATIONAL BIOLOGICS	PV00243258
PREMIUM INTERNATIONAL EXPORTS	PV00259974
PREMIUM INTERNATIONAL HOLDINGS	PV00278347
PREMIUM INTERNATIONAL INJECTABLE	PV130954
PREMIUM INTERNATIONAL LOGISTICS	PV126727
PREMIUM INTERNATIONAL PLANTATIONS	PV68566
PREMIUM INTERNATIONAL TECHNOLOGIES	PV6232
PREMIUM INVESTMENT SOLUTIONS	PV00263161
PREMIUM LANKA PROPERTY	PV00239838
PREMIUM LANKA TOURS	PV00280080
PREMIUM LEADERS	PV00206621
PREMIUM LIVESTOCK	PV123104
PREMIUM MOBILES	PV00244571
PREMIUM MODIFICATIONS	
PREMIUM MOTORS	PV00253148
PREMIUM PEARL HOLDINGS	PV00265369
PREMIUM PLUS PROPERTY	PV00211328
PREMIUM PRINT	PV00269899
PREMIUM PRODUCTS	PV20262
PREMIUM PROMOTIONS	PV00248313
PREMIUM PROPERTIES HOLDINGS	
PREMIUM RENT A CAR	PV00214810
PREMIUM SECURITIES	PV10459
PREMIUM SHIPPING AND LOGISTICS	PV71005
PREMIUM SPECIALTIES	PV00284079
PREMIUM STATIONERS	PV2850
PREMIUM THRIFTY WHEELS	PV00241937
PREMIUM TONIC	PV00209222
PREMIUM TRADE VENTURES	PV00288558
PREMIUM TRADERS	PV00284430
PREMIUM TRADING AND LOGISTICS	PV2131
PREMIUM TRADING LANKA	PV71004
PREMIUM WORKFORCE RECRUITMENT INTERNATIONAL	
PREMIUM WORLD	PV00288444
PRENIRO AGRO FARM	PV00291016
PRENITA FASHIONS	PV18779
PREPAID MARKETING	PV00268993
PRESA	PV66094
PRESCO MANUFACTURING	PV61770
PRESCO TRADING	PV00213118
PRESEA SHIPPING SERVICES	PV83900
PRESENCE CREATION	PV00264234
PRESENCE HOLDINGS	PV100362
PRESENCE OF NUTRITION	PV114292
PRESENTATION PACKS	PV14522
PRESERVING LAND AND NATURE	GL00226561
PRESHAMEL FILTERS	PV12182
PRESIDENT FASHION	NF74
PRESS & FLOURISH	PV00249453
PRESS PLAY CREATIONS	PV00262422
PRESS PLAY ENTERTAINMENT	PV00222844
PRESSED STEEL ENGINEERING COMPANY	PV18436
PRESSED STEEL ENGINEERS	PV18542
PRESSROOM GRAPHIC SUPPLIES	PV63079
PRESSTONA TILES LANKA	PV8504
PRESSWELL LANKA	PV00202878
PRESTARS	
PRESTIGE AGRO HOLDINGS	PV00218615
PRESTIGE AGRO SOLUTIONS	PV00287895
PRESTIGE APPARELS	PV87162
PRESTIGE ASIA TECHNOLOGIES	PV123388
PRESTIGE ASSET MANAGEMENT	PV00213484
PRESTIGE AUTOMOBILE	PV8368
PRESTIGE CAMPUS	PV00255930
PRESTIGE CAR NET	PV19951
PRESTIGE CEYLON EXPORT VENTURES	
PRESTIGE CEYLON PREMIUM EXPORTS	PV00218540
PRESTIGE CEYLON U S A	PV109972
PRESTIGE CLUB RESTAURANT	PV00209412
PRESTIGE CONSULTANCY INTERNATIONAL	PV102663
PRESTIGE COOL	PV00287859
PRESTIGE CREDIT & INVESTMENT	PV00211937
PRESTIGE DESIGNERS & TAILORS	PV76180
PRESTIGE DREAM HOMES	PV130130
PRESTIGE ENGINEERING	PV00206104
PRESTIGE FOOD LANKA	PV4471
PRESTIGE FOOD PRODUCTS	PV00228338
PRESTIGE GEM	PV00223397
PRESTIGE GLOBAL SOLUTIONS	PV00205182
PRESTIGE GLOBAL TRAVEL & LEISURE	PV00201595
PRESTIGE GRAPHICS	PV65147
PRESTIGE GREEN HOMES	PV94939
PRESTIGE GROUP LANKA	PV96760
PRESTIGE HEALTH CARE	PV75349
PRESTIGE HOLDINGS	PV79653
PRESTIGE HOMES AND POOL BUILDERS	PV74830
PRESTIGE HOUSING	PV12167
PRESTIGE IMMIGRATION	PV00263245
PRESTIGE INSURANCE BROKERS	PB00223062
PRESTIGE INTERNATIONAL	PV7503
PRESTIGE INTERNATIONAL LOGISTICS	PV69810
PRESTIGE INVESTMENTS	
PRESTIGE LANDS	PV00212041
PRESTIGE LANKAN	PV00239358
PRESTIGE LOGISTICS	PV00200687
PRESTIGE MERCHANDISERS	PV105261
PRESTIGE PARTNERS	PV00212280
PRESTIGE PHARMA INTERNATIONAL	PV114008
PRESTIGE PHARMACEUTICALS & SURGICAL	PV00216985
PRESTIGE PHARMACEUTICALS	PV9069
PRESTIGE PLANTATION	PV14397
PRESTIGE PROPERTIES  INTERNATIONAL	PV00260226
PRESTIGE PROPERTIES LANKA	PV8923
PRESTIGE PROPERTY HOLDINGS	PV00204622
PRESTIGE PROPERTY MAINTENANCE	PV131435
PRESTIGE PROPOERTY MANAGEMENT	PV112457
PRESTIGE RECOVERY	PV00257103
PRESTIGE RECRUITMENT CONSULTANTS	PV00262579
PRESTIGE REGENCY PROPERTIES	
PRESTIGE REGENCY PROPERTY DEVELOPERS	
PRESTIGE RENT A CAR	PV78868
PRESTIGE RESIDENCIES AND PROPERTY MANAGEMENT	PV00239986
PRESTIGE SECRETARIES AND CONSULTANTS	PV121679
PRESTIGE SHORE	PV86003
PRESTIGE SOLAR POWER	PV00288071
PRESTIGE SOLAR SYSTEMS	PV104106
PRESTIGE VENTURES LANKA	PV00207023
PRESTIGE WHEELS & TYRES	PV00255143
PRESTINE PLACES	PB3457
PRESTING LANKA DEVELOPMENT	PV80069
PRESTON AUTOMOBILES	PV00240995
PRESYL S L	PV98195
PRETEC SYSTEMS	PV2392
PRETTY CHOICE	PV104455
PRETTY GLOW TRADERS	PV00255151
PRETTY GORGEOUS LADY	PV00220124
PREVAIL SOFTWARE	PB3894
PREVENT-ILL	PV00251082
PREVENTION AND ELIMINATION OF DENGUE FOUNDATION	GL2215
PREVENTIVE HEALTH CARE	PV67723
PREVIEWVR	PV112902
PREVILAGE FASHIONS	PV19757
