name	registration_no
PRADEEP MAHINDARATHNA	PV108820
PRADEEP MILLENNIUM HOLDINGS	PV00239173
PRADEEP MOTORS & INVESTMENT	PV00255538
PRADEEP RICE MILLS	PV73951
PRADEEP SALE CENTER	
PRADEEP TOOL CENTER AND CONSTRUCTION	PV00248309
PRADEEPA INTERNATIONAL	PV00203254
PRADEEPA LAKSETHA	PV00211755
PRADEL HOLDINGS	PV00232581
PRADENT ENGINEERING	PV61559
PRADIMAN	PV79745
PRADUMAN TRADING COMPANY	PV00277374
PRAEDIUM	PV00229738
PRAESIDIUM INVESTMENTS	PV115049
PRAETORIAN HOLDINGS	PV00275821
PRAFEX EXTRUSION MACHINERIES	PV00236939
PRAFSO WIRE & CABLE MACHINERIES	PV00256893
PRAG MANAGEMENT	PV00224160
PRAG SERVICES	PV77832
PRAGASAM HOLDINGS	PV122605
PRAGASPATHI IMPORT & EXPORT	PV00218955
PRAGATHI ADVERTISING	PV123818
PRAGATHI CONSTRUCTIONS	PV123251
PRAGATHI ENGINEERING	PV00237289
PRAGATHI FOOD PRODUCTS	PV19204
PRAGATHI FOUNDATION	GA2117
PRAGATHI GREENERY	PV00295494
PRAGATHI INTERNATIONAL PRE SCHOOL & PRE PRIMARY SCHOOL	PV00279534
PRAGATHI LANDS	PV110454
PRAGATHI LANKA INTERNATIONAL	PV102336
PRAGATHI MIN MEDURA	PV128746
PRAGATHI POLY PACKAGING	PV7232
PRAGATHI RICE PRODUCTS & ENTERPRISES	PV88491
PRAGATHI SEWA PADANAMA	GA2233
PRAGATHI TRUST INVESTMENT	PV93816
PRAGATI HOLDINGS INTERNATIONAL	PV116454
PRAGEETH SEA FOOD	PV00257517
PRAGICTS	PV00202966
PRAGMA LINK ENGINEERING	PV72986
PRAGMA PHARMA	PV112702
PRAGMATIC	PV00252037
PRAGMATIC HOLDINGS	PV00207644
PRAGMATIC INTERNATIONAL	PV71936
PRAGMATIC INTERNATIONAL HOLDINGS	PV00212253
PRAGMATIC INTERNATIONAL LANKA	PV73494
PRAGMATIC KITCHEN EQUIPMENT	PV00207635
PRAGMATIC LABS LANKA	PV78886
PRAGMATIX 360	PV00263836
PRAGNA COLLECTIVE	GA00262775
PRAGNA NETWORK	PV113593
PRAGNA SATHKARA	PV00219639
PRAGNYA TECH PARKS LANKA	PV6496
PRAGUNA EDUCATIONAL TRAINING SERVICES	PV62789
PRAGUNA GLOBAL	PV131489
PRAGUNA MANAGEMENT	PV131434
PRAGUNA MANAGEMENT CONSULTANTS	PV7018
PRAHASTHI BUSINESS SYSTEMS	PV75653
PRAISE GARDEN TRUST MINISTRIES	GA191
PRAJ INDUSTRIES L	NF287
PRAJA SANWARDENA SAHAYOGEETHA AYATHANAYA	GA2502
PRAJA TOURIST, TRAVAL & MEDIA	PV00231183
PRAJASHAKTHI EKSATH SANGAMAYA	GA2736
PRAJASHAKTHI SANWARDANA PADANAMA	GL2305
PRAKASH ENGINEERING CONSTRUCTION	PV00301953
PRAKASH TRANSPORT & AGENCY	PV00251345
PRAKATHI IMPORT	PV00217004
PRAKRITI KALASH	PV00249487
PRAM LEISURE	PV00273176
PRAMAGN	PV00300374
PRAMANDI	PV00284202
PRAMANITHA INVESTMENTS	PV94748
PRAMATHI INVESTMENT ENTERPRISES	PV112921
PRAMATHI JAYASOORIYA INVESTMENT	PV00292172
PRAMHILL LANKA	PV00236825
PRAMID EXPLOSIVE	PV20342
PRAMITHA PLANTATION	PV129344
PRAMITHI CONSULTANTS	PV65887
PRAMITHI LANKA	PV00287014
PRAMIX HOLDINGS	PV00260135
PRAMOD ENTERPRISES	PV00253651
PRAMOD HYDRAULICS	PV00239290
PRAMUDI INTERNATIONAL	PV00280613
PRAMUDI LANKA	PV66334
PRAMUJANA INVESTMENTS	PV00210081
PRAMUKA CONSTRUCTION AND ENGINEERING COMPANY	PV17169
PRAMUKA HOLDINGS	PB1304
PRAMUKA LANKA I.T CAMPUS	PV00264088
PRAMUKHA LAND DEVELOPMENT	PV00283255
PRAN CONSTRUCTION	PV00253499
PRAN FITNESS	PV00296520
PRAN FOREIGN EMPLOYMENT AGENCY	PV00281997
PRANA	PV64556
PRANA AGRO PLANTATIONS	PV00234424
PRANA AYURVEDA ASAPUWA	PV00287274
PRANA IT	
PRANA LOUNGE	
PRANA MANAGEMENT	PV00302048
PRANA NATURALS CEYLON	PV00248036
PRANA PRODUCTS	PV00282474
PRANA STUDIO	PV105747
PRANA VILLA UNAWATUNA	PV00252746
PRANA WELLNESS CENTRE	PV00300599
PRANADHAKSHI TEXTILE PRT	PV00282878
PRANAV LANKA	PV00235137
PRANAVAN MULTY	PV00291566
PRANAYA CEYLON	PV00248198
PRANAYA HOLDINGS	PV00262791
PRANAYAPULSE	PV00292823
PRANEET LINENMART	PV128139
PRANEETH ENERPRISES	PV109017
PRANEETH FURNITURES AND BUILDING MATERIALS	PV00279805
PRANEETH TRANSPORT AND DISTRIBUTORS	PV00295134
PRANIQ	PV00296168
PRARTHANA	
PRARTHANA NIWASA	PV71342
PRARTHANA TRADE CENTER	PV97904
PRAS CONSORTIUM	PV00209682
PRAS FARM	PV84174
PRASA ENTERPRISES LANKA	PV00200853
PRASA LINK HOLDINGS	PV00291851
PRASAARAA TELESHOP	PV113330
PRASAD AND DIL NEW ENTERPRISES	PV116796
PRASAD AUTO COLLISION REPAIR CENTRE	PV00202760
PRASAD AUTO ENGINEERING	PV00293438
PRASAD AUTO INTERNATIONAL	PV00266239
PRASAD AUTO MOBILE	PV68355
PRASAD AUTO TRADING	PV00218387
PRASAD BOOK SHOP	PV00265775
PRASAD BOOK SHOP	PV128875
PRASAD CONSTRUCTION & MANPOWER SUPPLY	PV00289686
PRASAD CONSTURCTION	PV85679
PRASAD ENTERPRISES	PV8144
PRASAD LANKA	PV00249434
PRASAD LOGISTICS	PV103120
PRASAD PROPERTY DEVELOPERS	PV116921
PRASAD SURVAYS	PV64103
PRASAD TRADING INTERNATIONAL	PV00200405
PRASADANI ENTERPRISES	PV82740
PRASADHI TRADNG LANKA	PV64621
PRASANGA CONSTRUCTIONS	PV00224159
PRASANGA ENTERPRISES LANKA	PV00224093
PRASANGA GLOBAL HOLDING	PV00271566
PRASANGA HOLDINGS	PV89825
PRASANGA JAYASEKARA PHOTOGRAPHY	PV00236684
PRASANGI GROUP OF COMPANY	PV105526
PRASANNA APEX & COMPANY	PV00201232
PRASANNA BRIGHT LIGHTING	PV00215133
PRASANNA DISTRIBUTORS & MARKETING	PV84297
PRASANNA FOREX	PV00251442
PRASANNA FREIGHT FORWARDING	PV00271239
PRASANNA GEM CENTRE	PV1159
PRASANNA GUEST HOUSE	PV00200965
PRASANNA HIGASHI NIHON SURIRANKA	PV00261101
PRASANNA JAYALATH ASSOCIATES	PV63285
PRASANNA LANDS	PV00243092
PRASANNA MARINE	PV11823
PRASANNA MONEY EXCHANGE	PV2387
PRASANNA MOTORS	PV75645
PRASANNA PVC INDUSTRIES	PV00295924
PRASANNA STORES AND HARDWARE	PV19805
PRASANNA STYLE AND CONSTRUCTIONS	PV00243826
PRASANNA TRAVELS & TOURS	PV00270329
PRASANNA WINE STORES	PV96692
PRASANNA WOOD INDUSTRIES	PV104812
PRASANNAJITH ABEYSURIYA PERFORMANCE STUDIO	PV00265905
PRASANSA ENGINEERING	PV00200357
PRASANSA ENTERPRISES	PV100657
PRASANTHI GROUP	PV00238953
PRASARA WASHING PLANT DANKOTUWA	PV19093
PRASATH & SONS	PV108693
PRASENTHA	PV00212922
PRASHAKTHI JANITORIAL SERVICES	PV117675
PRASHANE	PV00303450
PRASHANI ENTERPRISES	PV114582
PRASHANITH	PV00258219
PRASHANS CONSTRUCTIONS	PV91649
PRASHANSA DIGITAL HOME	PV71217
PRASHANTH FERTILITY CENTRE	PV00292489
PRASHANTH HOLDING	PV00257596
PRASHANTH TRADERS & EXPORTERS	PV00261424
PRASHASTHI	PV00287331
PRASIDDHA DOT NET	PV00262538
PRASJAY GLOBE	PV00298537
PRATHAP CHARTERED VALUATION AND CONSULTANCY	PV91082
PRATHAP HOLDINGS	PV00260138
PRATHAP PROPERTY VALUERS	PV00301368
PRATHAPASINGHE PLANTAIONS	PV19648
PRATHEEP METAAL	PV62384
PRATHEES BUSINESS DEVELOPMENT SERVICES	PV129472
PRATHIBA LANKA	PV00273579
PRATHIBA MEDIA NETWORK	GA00254902
PRATHIBHA CONSULTANCY	
PRATHIBHA HOLDINGS	PV00272480
PRATHISH MARKETING SERVICES	PV00298740
PRATHISHAKTHI PRODUCTS	PV00229315
PRATHIV INTERNATIONAL	PV112239
PRATHONNE	PV61672
PRATHYAKSHA HEALTH CARE	PV00238638
PRATIBHA INDUSTRIES	FC1329
PRATILOM LANKA	PV00226451
PRATTISON EXPORTS	PV63660
PRAUNPRO	PV105057
PRAVEEN AUTO LINE	PV00224410
PRAVEEN GUNARATHNE SALON	PV00299593
PRAVEEN MIRANDO PHOTOGRAPHY	PV107592
PRAVEINAA CREATIONS & INSTITUTE	PV00286083
PRAVEN PLANTATION	PV00235500
PRAVENI LANDS	PV95137
PRAVENTURE  HOLDINGS	PV00205324
PRAWN BREEDERS	PV74063
PRAWN CEYLON	PV9309
PRAXIS (FAR EAST)	NF247
PRAXIS WORKS	PV94911
PRAYATHNA PEOPLES MOVEMENT	GA2148
PRAYER TABERNACLE	GA98
PRAYER TOWER CHURCH	GA652
PRAZZVENTURES	PV00278028
