name	registration_no
PRAGATHI GREENERY	PV00295494
PRAGATHI INTERNATIONAL PRE SCHOOL & PRE PRIMARY SCHOOL	PV00279534
PRAGATHI LANDS	PV110454
PRAGATHI MIN MEDURA	PV128746
PRAGATHI POLY PACKAGING	PV7232
PRAGATHI RICE PRODUCTS & ENTERPRISES	PV88491
PRAGATHI SEWA PADANAMA	GA2233
PRAGATI HOLDINGS INTERNATIONAL	PV116454
PRAGEETH SEA FOOD	PV00257517
PRAGMA PHARMA	PV112702
PRAGMATIC INTERNATIONAL	PV71936
PRAGMATIC INTERNATIONAL HOLDINGS	PV00212253
PRAGMATIC INTERNATIONAL LANKA	PV73494
PRAGMATIC LABS LANKA	PV78886
PRAGMATIC TEST LABS	PV73169
PRAGMATIX 360	PV00263836
PRAGNA COLLECTIVE	GA00262775
PRAGNA PUBLISHERS	GL44
PRAGNYA TECH PARKS LANKA	PV6496
PRAGUNA EDUCATIONAL TRAINING SERVICES	PV62789
PRAGUNA GLOBAL	PV131489
PRAGUNA MANAGEMENT	PV131434
PRAITIE STUDIOS	PV66394
PRAJ INDUSTRIES L	NF287
PRAJA KENDRIYA SAMPATH HUWAMARUWA	GA185
PRAJA TOURIST, TRAVAL & MEDIA	PV00231183
PRAJALITHA ENTERPRISES	PV00264810
PRAJASHAKTHI EKSATH SANGAMAYA	GA2736
PRAJAYA STUDIO	PV86682
PRAKA CONSTRUCTION	PV62155
PRAKASH TRANSPORT & AGENCY	PV00251345
PRAKATHI IMPORT	PV00217004
PRAKRITI KALASH	PV00249487
PRAM LEISURE	PV00273176
PRAMANDI	PV00284202
PRAMATHI JAYASOORIYA INVESTMENT	PV00292172
PRAMHILL LANKA	PV00236825
PRAMID EXPLOSIVE	PV20342
PRAMITHA PLANTATION	PV129344
PRAMITHI CONSULTANTS	PV65887
PRAMITHI LANKA	PV00287014
PRAMIX HOLDINGS	PV00260135
PRAMO CEYLON EXPORTS	PV127326
PRAMOD BUILDERS	PV82581
PRAMOD ENTERPRISES	PV00253651
PRAMODI ART GALLERY	PV00260891
PRAMUDI LANKA	PV66334
PRAMUJANA INVESTMENTS	PV00210081
PRAMUKA CONSTRUCTION AND ENGINEERING COMPANY	PV17169
PRAMUKA CREDIT & INVESTMENT	PV120236
PRAMUKA ENGINEERING SOLUTIONS	PV00255842
PRAMUKA LANKA I.T CAMPUS	PV00264088
PRAMUKA SCHOOL OF LAW AND PROFESSIONAL STUDIES	PV00241111
PRAN CONSTRUCTION	PV00253499
PRANA & YOGA	PV00253150
PRANA	PV64556
PRANA AGRO PLANTATIONS	PV00234424
PRANA AYURVEDA ASAPUWA	PV00287274
PRANA HOMES	PV00210640
PRANA PRODUCTS	PV00282474
PRANA STUDIO	PV105747
PRANA UNIVERSE	PV122306
PRANA VILLA UNAWATUNA	PV00252746
PRANADHAKSHI TEXTILE PRT	PV00282878
PRANAV LANKA	PV00235137
PRANAVES TRAVELS AND TOURS	PV00270062
PRANAYA CEYLON	PV00248198
PRANAYAMAH	PV00246472
PRANAYAPULSE	PV00292823
PRANEET LINENMART	PV128139
PRANEETH FURNITURES AND BUILDING MATERIALS	PV00279805
PRANIL	PV00201640
PRANIQ	
PRANKU ESCAPES	PV114719
PRANZU	PV00215573
PRARTHANA NIWASA	PV71342
PRARTHANA TRADE CENTER	PV97904
PRAS FARM	PV84174
PRASA ENTERPRISES LANKA	PV00200853
PRASA LINK HOLDINGS	PV00291851
PRASAARAA TELESHOP	PV113330
PRASAD AND DIL NEW ENTERPRISES	PV116796
PRASAD AUTO COLLISION REPAIR CENTRE	PV00202760
PRASAD AUTO ENGINEERING	PV00293438
PRASAD AUTO INTERNATIONAL	PV00266239
PRASAD AUTO MOBILE	PV68355
PRASAD AUTO TRADING	PV00218387
PRASAD BOOK SHOP	PV00265775
PRASAD CONSTRUCTION & MANPOWER SUPPLY	PV00289686
PRASAD CONSTURCTION	PV85679
PRASAD ENGINEERING AND MARINE SERVICE	PV00202139
PRASAD ENTERPRISES	PV8144
PRASAD FIBERGLASS INDUSTRY	PV00280779
PRASAD HOLDINGS S L	PV85152
PRASAD LANKA	PV00249434
PRASAD LOGISTICS	PV103120
PRASAD MOTORS	PV00244338
PRASAD SURVAYS	PV64103
PRASAD TRADING INTERNATIONAL	PV00200405
PRASADA INTERNATIONAL	PV00272416
PRASADANI AYURVEDA WELLNESS SPA & FOOT CARE CENTER	PV00216651
PRASADI WELLNESS SALON & SPA	PV00267986
PRASAKTI ENERGY-WILACHCHIYA	PV101319
PRASANGA ENTERPRISES	PV61620
PRASANGA ENTERPRISES LANKA	PV00224093
PRASANGA GLOBAL HOLDING	PV00271566
PRASANGA HOLDINGS	PV89825
PRASANGA SHOPPING CENTER	PV00260935
PRASANGI GROUP OF COMPANY	PV105526
PRASANNA & PRASANNA	PV00233901
PRASANNA AUTO MART	PV00200821
PRASANNA BAKERS	PV65815
PRASANNA BRIGHT LIGHTING	PV00215133
PRASANNA CONSTRUCTION AND INTERIORS	PV8534
PRASANNA DISTRIBUTORS & MARKETING	PV84297
PRASANNA ELECTRICALS	PV00212162
PRASANNA FOREX	PV00251442
PRASANNA FREIGHT FORWARDING	PV00271239
PRASANNA GEM CENTRE	PV1159
PRASANNA GUEST HOUSE	PV00200965
PRASANNA HIGASHI NIHON SURIRANKA	PV00261101
PRASANNA JAYALATH ASSOCIATES	PV63285
PRASANNA LANDS	PV00243092
PRASANNA LIYANAARACHCHI HOLDINGS	PV79180
PRASANNA MARINE	PV11823
PRASANNA MARINE EXPORTS	PV106870
PRASANNA MONEY EXCHANGE	PV2387
PRASANNA MOTORS	PV75645
PRASANNA NARANGODA CONSULTANTS	PV00295181
PRASANNA PRODUCTS	PV87427
PRASANNA PVC INDUSTRIES	
PRASANNA SEEDS	PV69412
PRASANNA STORES AND HARDWARE	PV19805
PRASANNA STYLE AND CONSTRUCTIONS	PV00243826
PRASANNA TEA TRADE CENTER	PV78598
PRASANNA TRAVELS & TOURS	PV00270329
PRASANNA WINE STORES	PV96692
PRASANNA WOOD INDUSTRIES	PV104812
PRASANNAJITH ABEYSURIYA PERFORMANCE STUDIO	PV00265905
PRASANS OUTDOOR ADVERTISING	PV82002
PRASANSA ENGINEERING	PV00200357
PRASANSA ENTERPRISES	PV100657
PRASANTHI GROUP	PV00238953
PRASATH & SONS	PV108693
PRASENTHA	PV00212922
PRASHADHI MONEY INVESTMENT	PV126350
PRASHAKTHI APPAREL	PV18104
PRASHAN EXPORTS	PV15577
PRASHANI ENTERPRISES	PV114582
PRASHANITH	PV00258219
PRASHANTH FERTILITY CENTRE	PV00292489
PRASHANTH HOLDING	PV00257596
PRASHANTH TRADERS & EXPORTERS	PV00261424
PRASHASTHI	PV00287331
PRASIDDHA DOT NET	PV00262538
PRATHAP HOLDINGS	PV00260138
PRATHAPAGE PRODUCTS	
PRATHEEP METAAL	PV62384
PRATHEES BUSINESS DEVELOPMENT SERVICES	PV129472
PRATHI COSMIC	PV00285870
PRATHIBA LANKA	PV00273579
PRATHIBHA HOLDINGS	PV00272480
PRATHISHAKTHI PRODUCTS	PV00229315
PRATHISTA INTERNATIONAL LANKA	PV96225
PRATHIV INTERNATIONAL	PV112239
PRATHYAKSHA HEALTH CARE	PV00238638
PRATIBHA INDUSTRIES	FC1329
PRATILOM LANKA	PV00226451
PRATTISON EXPORTS	PV63660
PRAUNPRO	PV105057
PRAVEEN CREATIONS	PV70671
PRAVEEN MIRANDO PHOTOGRAPHY	PV107592
PRAVEEN SEAFOODS	PV00263212
PRAVEINAA CREATIONS & INSTITUTE	PV00286083
PRAVEN PLANTATION	PV00235500
PRAVENI LANDS	PV95137
PRAVENTURE  HOLDINGS	PV00205324
PRAVINCO STEEL FURNITURE	PV00204660
PRAWARDHANA ADVERTISING SERVICES	PV11567
PRAWCUT	PV105804
PRAWN BREEDERS	PV74063
PRAWN CEYLON	PV9309
PRAXIS WORKS	PV94911
PRAYAMA CREATIONS	PV8066
PRAYATHNA PEOPLES MOVEMENT	GA2148
PRAYER TOWER CHURCH	GA652
PRAZZVENTURES	PV00278028
