name	registration_no
PRADEEPA INTERNATIONAL	PV00203254
PRADEEPA TRADERS	PV1943
PRADEEPIKA HORTICULTURE	PV00262803
PRADEL HOLDINGS	PV00232581
PRADENT ENGINEERING	PV61559
PRADHISHTAA PROPERTY SERVICES	PV126369
PRADIMAN	PV79745
PRADUMAN TRADING COMPANY	PV00277374
PRAESIDIUM INVESTMENTS	PV115049
PRAETORIAN COSMETICS	PV108232
PRAETORIAN HOLDINGS	PV00275821
PRAFEX EXTRUSION MACHINERIES	PV00236939
PRAG MANAGEMENT	PV00224160
PRAG SERVICES	PV77832
PRAGASH INTERNATIONAL	PV00266174
PRAGATHI APPARELS	PV113417
PRAGATHI CONSTRUCTIONS	PV123251
PRAGATHI ENGINEERING	PV00237289
PRAGATHI FOOD PRODUCTS	PV19204
PRAGATHI FOUNDATION	GA2117
PRAGATHI GREENERY	
PRAGATHI LANDS	PV110454
PRAGATHI LANKA INTERNATIONAL	PV102336
PRAGATHI MIN MEDURA	PV128746
PRAGATHI POLY PACKAGING	PV7232
PRAGATHI PRESS	PV77484
PRAGATHI RICE PRODUCTS & ENTERPRISES	PV88491
PRAGATHI SEWA PADANAMA	GA2233
PRAGATHI TRUST INVESTMENT	PV93816
PRAGATI HOLDINGS INTERNATIONAL	PV116454
PRAGEETH MOTOR ENGINEERING	PV00213210
PRAGICTS	PV00202966
PRAGMA LINK ENGINEERING	PV72986
PRAGMATIC HOLDINGS	PV00207644
PRAGMATIC INTERNATIONAL	PV71936
PRAGMATIC INTERNATIONAL HOLDINGS	PV00212253
PRAGMATIC KITCHEN EQUIPMENT	PV00207635
PRAGMATIC LABS LANKA	PV78886
PRAGMATIC TEST LABS	PV73169
PRAGMATIX 360	PV00263836
PRAGNA COLLECTIVE	GA00262775
PRAGNA NETWORK	PV113593
PRAGNA PUBLISHERS	GL44
PRAGNYA TECH PARKS LANKA	PV6496
PRAGUE LANKA	PV106505
PRAGUNA EDUCATIONAL TRAINING SERVICES	PV62789
PRAGUNA GLOBAL	PV131489
PRAGUNA MANAGEMENT CONSULTANTS	PV7018
PRAIZE INTERNATIONAL	PV18093
PRAJA KENDRIYA SAMPATH HUWAMARUWA	GA185
PRAJA SANWARDENA SAHAYOGEETHA AYATHANAYA	GA2502
PRAJALITHA ENTERPRISES	PV00264810
PRAJASHAKTHI EKSATH SANGAMAYA	GA2736
PRAJASHAKTHI SANWARDANA PADANAMA	GL2305
PRAJAYA AGRI VENTERS	PV74551
PRAJAYA STUDIO	PV86682
PRAKA CONSTRUCTION	PV62155
PRAKASH TRANSPORT & AGENCY	PV00251345
PRAKATHI IMPORT	PV00217004
PRAKRITI KALASH	PV00249487
PRAM LEISURE	PV00273176
PRAMANITHA INVESTMENTS	PV94748
PRAMATHI INVESTMENT ENTERPRISES	PV112921
PRAMHILL LANKA	PV00236825
PRAMID EXPLOSIVE	PV20342
PRAMITHA PLANTATION	PV129344
PRAMIX HOLDINGS	PV00260135
PRAMO CEYLON EXPORTS	PV127326
PRAMOD BUILDERS	PV82581
PRAMOD ENTERPRISES	PV00253651
PRAMOD HYDRAULICS	PV00239290
PRAMODE LABS	
PRAMODI ART GALLERY	PV00260891
PRAMUDI INTERNATIONAL	PV00280613
PRAMUDI LANKA	PV66334
PRAMUJANA INVESTMENTS	PV00210081
PRAMUKA HOLDINGS	PB1304
PRAMUKA LANKA I.T CAMPUS	PV00264088
PRAMUKA MOTORS	PV00261838
PRAMUKA SCHOOL OF LAW AND PROFESSIONAL STUDIES	PV00241111
PRAMUKHA LAND DEVELOPMENT	PV00283255
PRAN CONSTRUCTION	PV00253499
PRAN FOREIGN EMPLOYMENT AGENCY	PV00281997
PRANA & YOGA	PV00253150
PRANA	PV64556
PRANA AGRO PLANTATIONS	PV00234424
PRANA AYURVEDA ASAPUWA	PV00287274
PRANA HOMES	PV00210640
PRANA NATURALS CEYLON	PV00248036
PRANA PRODUCTS	PV00282474
PRANA STUDIO	PV105747
PRANA VILLA UNAWATUNA	PV00252746
PRANADHAKSHI TEXTILE PRT	PV00282878
PRANAV LANKA	PV00235137
PRANAYA CEYLON	PV00248198
PRANAYA HOLDINGS	PV00262791
PRANAYAMAH	PV00246472
PRANEET LINENMART	PV128139
PRANEETH FURNITURES AND BUILDING MATERIALS	PV00279805
PRANIL	
PRANKU ESCAPES	PV114719
PRANZU	PV00215573
PRARTHANA NIWASA	PV71342
PRARTHANA TRADE CENTER	PV97904
PRASAARAA TELESHOP	PV113330
PRASAD AND DIL NEW ENTERPRISES	PV116796
PRASAD AUTO INTERNATIONAL	PV00266239
PRASAD AUTO MOBILE	PV68355
PRASAD AUTO TRADING	PV00218387
PRASAD CATERS	PV00202673
PRASAD ENGINEERING AND MARINE SERVICE	PV00202139
PRASAD ENTERPRISES	PV8144
PRASAD HOLDINGS S L	PV85152
PRASAD INVESTMENT	PV00273180
PRASAD LANKA	PV00249434
PRASAD MOTORS	PV00244338
PRASAD SURVAYS	PV64103
PRASAD TRADING INTERNATIONAL	PV00200405
PRASADANI AYURVEDA WELLNESS SPA & FOOT CARE CENTER	PV00216651
PRASADI WELLNESS SALON & SPA	PV00267986
PRASAKTI ENERGY-WILACHCHIYA	PV101319
PRASAN CONSTRUCTION	PV7676
PRASANGA CONSTRUCTIONS	PV00224159
PRASANGA ENTERPRISES	PV61620
PRASANGA GLOBAL HOLDING	PV00271566
PRASANGA HOLDINGS	PV89825
PRASANGA SHOPPING CENTER	PV00260935
PRASANGI GROUP OF COMPANY	PV105526
PRASANNA & PRASANNA	PV00233901
PRASANNA AUTO MART	PV00200821
PRASANNA BAKERS	PV65815
PRASANNA DISTRIBUTORS & MARKETING	PV84297
PRASANNA ENTERPRISES	
PRASANNA GUEST HOUSE	PV00200965
PRASANNA HARDWARE	PV00280838
PRASANNA HIGASHI NIHON SURIRANKA	PV00261101
PRASANNA LANDS	PV00243092
PRASANNA LIYANAARACHCHI HOLDINGS	PV79180
PRASANNA MONEY EXCHANGE	PV2387
PRASANNA NARANGODA CONSULTANTS	
PRASANNA SIRIPALA	PV00248073
PRASANNA STORES AND HARDWARE	PV19805
PRASANNA STYLE AND CONSTRUCTIONS	PV00243826
PRASANNA TEA TRADE CENTER	PV78598
PRASANNA WOOD INDUSTRIES	PV104812
PRASANNAJITH ABEYSURIYA PERFORMANCE STUDIO	PV00265905
PRASANS OUTDOOR ADVERTISING	PV82002
PRASANSA ENTERPRISES	PV100657
PRASANTHI GROUP	PV00238953
PRASARA WASHING PLANT	PV18445
PRASATH & SONS	PV108693
PRASENTHA	PV00212922
PRASHADHI MONEY INVESTMENT	PV126350
PRASHAKTHI JANITORIAL SERVICES	PV117675
PRASHANITH	PV00258219
PRASHANS CONSTRUCTIONS	PV91649
PRASHANSA DIGITAL HOME	PV71217
PRASHANTH FERTILITY CENTRE	
PRASHANTH HOLDING	PV00257596
PRASHANTH TRADERS & EXPORTERS	PV00261424
PRASHASTHI	PV00287331
PRASSANNA FURNITURE	PV00205388
PRATHAP CHARTERED VALUATION AND CONSULTANCY	PV91082
PRATHAP HOLDINGS	PV00260138
PRATHAPASINGHE PLANTAIONS	PV19648
PRATHEEP METAAL	PV62384
PRATHEES BUSINESS DEVELOPMENT SERVICES	PV129472
PRATHI COSMIC	PV00285870
PRATHIBA LANKA	PV00273579
PRATHIBHA HOLDINGS	PV00272480
PRATHISHAKTHI PRODUCTS	PV00229315
PRATHIV INTERNATIONAL	PV112239
PRATHONNE	PV61672
PRATHYAKSHA HEALTH CARE	PV00238638
PRATIBHA INDUSTRIES	FC1329
PRATIBHA INFRA LANKA	PV78494
PRATTISON EXPORTS	PV63660
PRAUNPRO	PV105057
PRAVEEN CREATIONS	PV70671
PRAVEEN ENGINEERS	PV00287030
PRAVEEN MIRANDO PHOTOGRAPHY	PV107592
PRAVEINAA CREATIONS & INSTITUTE	PV00286083
PRAVEN PLANTATION	PV00235500
PRAVENTURE  HOLDINGS	PV00205324
PRAVINCO STEEL FURNITURE	PV00204660
PRAVISHKA ENTERPRISES	PV81543
PRAWARDHANA ADVERTISING SERVICES	PV11567
PRAWCUT	PV105804
PRAWN BREEDERS	PV74063
PRAWN CEYLON	PV9309
PRAXIS (FAR EAST)	NF247
PRAXIS WORKS	PV94911
PRAYAMA CREATIONS	PV8066
PRAYATHNA PEOPLES MOVEMENT	GA2148
PRAYER TABERNACLE	GA98
PRAZZVENTURES	PV00278028
