name	registration_no
PRABISH CONSTRUCTION & FOOD SUPPLIER	PV00269919
PRABODA REAL ESTATES	PV131411
PRABODHA AND SAKURA INDUSTRIES	PV00250733
PRABODHA APPARELS	PV22258
PRABODHA AYURVEDA GARDEN	PV85902
PRABODHA AYURVEDA SPA	PV00269854
PRABODHA CENTRAL HOSPITALS	PV00278319
PRABODHA CHANEL CENTRE	PV79272
PRABODHA ENTERPRISES	PV9967
PRABODHA ENTERPRISES HOLDINGS LANKA	PV00200963
PRABODHA GARMENTS KEKIRAWA	PV22330
PRABODHA PARA MEDICAL CAMPUS	PV00292563
PRABODHA WELLNESS AND BEAUTY CARE	PV00204117
PRABODHA WELLNESS CENTER	
PRABODYA ENTERPRISES	
PRABUDDHA HOLDINGS	PV00210888
PRABUDDHA INTERNATIONAL TECHNICAL INSTITUTE	PV00216093
PRABUDDHA SAMPATH MATHS ACADEMY	PV00365807
PRABUDDHAKARA INTERNATIONAL BUDDHIST COLLEGE	PV00352971
PRABUDDI CERTIFICATIONS	PV00298301
PRACEES COSMETIC AND PHARMACEUTICAL PRODUCTS	PV00352457
PRACHAM ENTERPRISES	
PRACHE IMPORT & EXPORT	PV00252937
PRACI PUBLICATIONS	PV00327994
PRACTICAL ACCOUNTANTS AUSTRALIA	PV111627
PRACTICAL ACTION	NF597
PRACTICAL CAMPUS	PV98474
PRACTICAL INTERNATIONAL	PV00274527
PRACTICAL MARKETING SOLUTION	PV00254870
PRACTICLAL INSTITUTE OF MARKETING AND ADVERTISING	PV85843
PRACTONOVA SOLUTIONS	PV00348006
PRACURA	PV00323899
PRAD AND VIN	PV87110
PRADANA	PV17752
PRADANA DEVELOPMENT	PV68713
PRADEEP AGRO	
PRADEEP AGRO MART RICE MILLS HOLDINGS	PV93610
PRADEEP AQUAFEEDS	PV00327790
PRADEEP CAPITAL MANAGEMENT	PV00280939
PRADEEP COIR LANKA	PV00251124
PRADEEP CONSTRUCTION	PV00291313
PRADEEP CONSTRUCTIONS	
PRADEEP DHARSHANA BRIDAL GALLERY	PV77548
PRADEEP ELECTRICAL & ENGINEERING SERVICES	PV72179
PRADEEP ENGINEERING WORKS COMPANY	PV21840
PRADEEP ENTERPRISES	PV7331
PRADEEP FOOD CENTER	PV00302247
PRADEEP FURNISHING KOKO KIDDIES LAND AND DAUGHTERS	PV00215455
PRADEEP HOLDINGS	PV100015
PRADEEP INTERNATIONAL	PV00257010
PRADEEP MAHINDARATHNA	PV108820
PRADEEP MECHANICAL HOUSE	
PRADEEP MILLENNIUM HOLDINGS	PV00239173
PRADEEP MODERN HOMES	PV92394
PRADEEP MOTORS & INVESTMENT	PV00255538
PRADEEP PAWNING CENTRE	PV108819
PRADEEP PHARMACY	PV00245374
PRADEEP RICE MILLS	PV73951
PRADEEP TOOL CENTER AND CONSTRUCTION	PV00248309
PRADEEP TOURS LANKA	PV00366236
PRADEEP TRADING	PV00325811
PRADEEPA AUTO WORKS	PV00286688
PRADEEPA INTERNATIONAL	PV00203254
PRADEEPA LAKSETHA	PV00211755
PRADEEPA TEXTILES	PV77529
PRADEEPA TRADERS	PV1943
PRADEEPIKA HORTICULTURE	PV00262803
PRADEL HOLDINGS	PV00232581
PRADENT ENGINEERING	PV61559
PRADHEEP FASHION	PV00347020
PRADHISHTAA PROPERTY SERVICES	PV126369
PRADIMAN	PV79745
PRADUMAN TRADING COMPANY	PV00277374
PRAEDIUM	PV00229738
PRAESIDIUM INVESTMENTS	PV115049
PRAETORIAN COSMETICS	PV108232
PRAETORIAN GUARD SECURITY SERVICE	PV00353715
PRAETORIAN HOLDINGS	PV00275821
PRAFEX EXTRUSION MACHINERIES	PV00236939
PRAFSO WIRE & CABLE MACHINERIES	PV00256893
PRAG MANAGEMENT	PV00224160
PRAG SERVICES	PV77832
PRAGANDHI	
PRAGAPRO TRADE LINK	PV00315951
PRAGASAM HOLDINGS	PV122605
PRAGASH ENTERPRISES	PV00322339
PRAGASH INTERNATIONAL	PV00266174
PRAGASH TILES & BATHWARE	PV00320905
PRAGASH TRADING & SUPPLIES	PV00322376
PRAGASH TRADING LANKA	PV00303608
PRAGASPATHI IMPORT & EXPORT	PV00218955
PRAGATHI ACADEMY	PV00361823
PRAGATHI ADVERTISING	PV123818
PRAGATHI APPARELS	PV113417
PRAGATHI CAPITAL	
PRAGATHI CONSTRUCTIONS	PV123251
PRAGATHI ENGINEERING	PV00237289
PRAGATHI FOOD PRODUCTS	PV19204
PRAGATHI GREENERY	PV00295494
PRAGATHI HOLDINGS	PV76138
PRAGATHI INTERNATIONAL PRE SCHOOL & PRE PRIMARY SCHOOL	PV00279534
PRAGATHI LANDS	PV110454
PRAGATHI LANKA INTERNATIONAL	PV102336
PRAGATHI MIN MEDURA	PV128746
PRAGATHI POLY PACKAGING	PV7232
PRAGATHI PRESS	PV77484
PRAGATHI SEWA PADANAMA	GA2233
PRAGATHI TRUST INVESTMENT	PV93816
PRAGEETH MOTOR ENGINEERING	PV00213210
PRAGEETH SEA FOOD	PV00257517
PRAGIAN TIMBER SOLUTIONS	PV00301403
PRAGICTS	PV00202966
PRAGMA CATERERS	PV00316958
PRAGMA LINK ENGINEERING	PV72986
PRAGMAIQ	PV00353853
PRAGMATIC	PV00252037
PRAGMATIC HOLDINGS	PV00207644
PRAGMATIC HOMES	PV00317722
PRAGMATIC INTERNATIONAL	PV71936
PRAGMATIC INTERNATIONAL HOLDINGS	PV00212253
PRAGMATIC INTERNATIONAL LANKA	PV73494
PRAGMATIC KITCHEN EQUIPMENT	PV00207635
PRAGMATIC LABS LANKA	PV78886
PRAGMATIC TEST LABS	PV73169
PRAGMATIX 360	PV00263836
PRAGMATIX CEYLON	PV00364318
PRAGMATIX SYSTEMS	
PRAGNA COLLECTIVE	GA00262775
PRAGNA NETWORK	PV113593
PRAGNA PUBLISHERS	GL44
PRAGNA SATHKARA	PV00219639
PRAGNYA TECH PARKS LANKA	PV6496
PRAGUE LANKA	PV106505
PRAGUNA EDUCATIONAL TRAINING SERVICES	PV62789
PRAGUNA GLOBAL	PV131489
PRAGUNA MANAGEMENT	PV131434
PRAGUNA MANAGEMENT CONSULTANTS	PV7018
PRAHAN INDUSTRIAL	PV00330690
PRAHEETH & SHATHVIK TRADING	
PRAISE GARDEN TRUST MINISTRIES	GA191
PRAITIE STUDIOS	PV66394
PRAIZE INTERNATIONAL	PV18093
PRAJ INDUSTRIES L	NF287
PRAJA KENDRIYA SAMPATH HUWAMARUWA	GA185
PRAJA SANWARDENA SAHAYOGEETHA AYATHANAYA	GA2502
PRAJA TOURIST, TRAVAL & MEDIA	PV00231183
PRAJALITHA ENTERPRISES	PV00264810
PRAJASHAKTHI EKSATH SANGAMAYA	GA2736
PRAJASHAKTHI SANWARDANA PADANAMA	GL2305
PRAJAVA GAMA	GA00339550
PRAJAYA AGRI VENTERS	PV74551
PRAJAYA STUDIO	PV86682
PRAJITH ENTERPRISE	
PRAJITH ENTERPRISE HATTON	
PRAKA CONSTRUCTION	PV62155
PRAKASH ENGINEERING CONSTRUCTION	PV00301953
PRAKASH TRANSPORT & AGENCY	PV00251345
PRAKATHI IMPORT	PV00217004
PRAKRITI KALASH	PV00249487
PRAKURTHI AYURVEDA	
PRAM LEISURE	PV00273176
PRAM SOLUTIONS	PV00305534
PRAMA	PV13252
PRAMAGN	PV00300374
PRAMANDI	PV00284202
PRAMANITHA INVESTMENTS	PV94748
PRAMATHI INVESTMENT ENTERPRISES	PV112921
PRAMATHI JAYASOORIYA INVESTMENT	PV00292172
PRAMHILL LANKA	PV00236825
PRAMID EXPLOSIVE	PV20342
PRAMINDA SPICES DEVELOPMENT ENTERPRISES	PV00324857
PRAMITHA PLANTATION	PV129344
PRAMITHI CONSULTANTS	PV65887
PRAMITHI FERTILIZER	PV00340092
PRAMITHI LANKA	PV00287014
PRAMITHU CEYLON TOURS & TRAVELS	PV00352213
PRAMIX HOLDINGS	PV00260135
PRAMO CEYLON EXPORTS	PV127326
PRAMO FASHION CLOTHING	PV00346787
PRAMO GLOBAL	PV00333988
PRAMOD BUILDERS	PV82581
PRAMOD ENTERPRISES	PV00253651
PRAMOD HYDRAULICS	PV00239290
PRAMODE IMPORT	PV00340524
PRAMODI ART GALLERY	PV00260891
PRAMUDI BRIDAL & BEAUTY LOUNGE	PV00341595
PRAMUDI INTERNATIONAL	PV00280613
PRAMUDI LANKA	PV66334
PRAMUDITHA EMBROIDER	
PRAMUDITHA SAHAL	PV00279895
PRAMUJANA INVESTMENTS	PV00210081
PRAMUKA CONSTRUCTION AND ENGINEERING COMPANY	PV17169
PRAMUKA CREDIT & INVESTMENT	PV120236
PRAMUKA ENGINEERING SOLUTIONS	PV00255842
PRAMUKA HOLDINGS	PB1304
PRAMUKA INVESTMENT	PV00359897
PRAMUKA MOTORS	PV00261838
PRAMUKA SCHOOL OF LAW AND PROFESSIONAL STUDIES	PV00241111
PRAMUKHA LAND DEVELOPMENT	PV00283255
PRAN CONSTRUCTION	PV00253499
PRAN FITNESS	PV00296520
PRAN FOREIGN EMPLOYMENT AGENCY	PV00281997
PRANA & YOGA	PV00253150
PRANA	PV64556
PRANA AGRO PLANTATIONS	PV00234424
PRANA AYURVEDA ASAPUWA	PV00287274
PRANA BEAUTY & WELLNESS	PV00352982
PRANA CREATIONS	PV00331830
PRANA HOLISTIC CARE	PV00323771
PRANA HOMES	PV00210640
PRANA IT	PV00321224
PRANA MANAGEMENT	PV00302048
PRANA NATURALS CEYLON	PV00248036
PRANA PRODUCTS	PV00282474
PRANA RITUALS	PV00364963
PRANA STUDIO	PV105747
PRANA UNIVERSE	PV122306
PRANA VILLA UNAWATUNA	PV00252746
PRANA WELLNESS BY LUCKY	PV00360266
PRANA WELLNESS CENTRE	PV00300599
PRANA YOGA CENTRE	PV00325181
PRANADEEPA FOUNDATION	GA00327868
PRANADHAKSHI TEXTILE PRT	PV00282878
PRANAV LANKA	PV00235137
PRANAVAM ENTERPRISES	PV00361047
PRANAVAM FOUNDATION	GA00313579
PRANAVAN MULTY	PV00291566
PRANAVEDA CEYLON	PV00359864
PRANAVES TRAVELS AND TOURS	PV00270062
PRANAXIS LIFE SCIENCES	PV00230914
PRANAYA CEYLON	PV00248198
PRANAYA HOLDINGS	PV00262791
PRANAYAMAH	PV00246472
PRANAYAPULSE	PV00292823
PRANAYU WEDA ARANA	PV00350889
PRANEE'S BEAUTY & WELLNESS	PV00336848
PRANEED ENGINEERING	PV00317233
PRANEESH COLOMBO SALE	PV00337970
PRANEET LINENMART	PV128139
PRANEETH ENERPRISES	PV109017
PRANEETH FURNITURES AND BUILDING MATERIALS	PV00279805
PRANEETH INTERNATIONAL	PV00231348
PRANEETH TRANSPORT AND DISTRIBUTORS	PV00295134
PRANEETHA FOODS	PV00324668
PRANIL	PV00201640
PRANIQ	PV00296168
PRANKU ESCAPES	PV114719
PRANNOVA GLOBAL	PV00358845
PRANOW GLOBAL	
PRANZU	PV00215573
PRARNA	PV00325743
PRARTHANA	PV00305531
PRARTHANA INCENSE STICKS	PV00316054
PRARTHANA NIWASA	PV71342
PRARTHANA TRADE CENTER	PV97904
PRAS CONSORTIUM	PV00209682
PRAS FARM	PV84174
PRASA ENTERPRISES LANKA	PV00200853
PRASA LINK HOLDINGS	PV00291851
PRASA WORKSTYLE	PV00351526
PRASAARAA TELESHOP	PV113330
PRASAD AND DIL NEW ENTERPRISES	PV116796
PRASAD APPAREL	PV00356671
PRASAD AUTO COLLISION REPAIR CENTRE	PV00202760
PRASAD AUTO ENGINEERING	PV00293438
PRASAD AUTO INTERNATIONAL	PV00266239
PRASAD AUTO MART	PV00336258
PRASAD AUTO MOBILE	PV68355
PRASAD AUTO PARTS	PV00331179
PRASAD AUTO TRADING	PV00218387
PRASAD BOOK SHOP	PV00265775
PRASAD BOOK SHOP	PV128875
PRASAD CATERS	PV00202673
PRASAD CONSTRUCTION & MANPOWER SUPPLY	PV00289686
PRASAD CONSTURCTION	PV85679
PRASAD DISTRIBUTORS	PV00366389
PRASAD ELECTRICAL ENGINEERING	PV00356857
PRASAD ENGINEERING AND MARINE SERVICE	PV00202139
PRASAD ENTERPRISES	PV8144
PRASAD FIBERGLASS INDUSTRY	PV00280779
PRASAD FOODS	PV00313940
PRASAD FREIGHTLINES	PV00336645
PRASAD HOLDINGS S L	PV85152
PRASAD HOSPITALS	PV00365581
PRASAD INVESTMENT	PV00273180
PRASAD LANKA	PV00249434
PRASAD LANKA TRAVELS	
PRASAD LOGISTICS	PV103120
PRASAD MOTORS & OIL MART	PV00353383
PRASAD MOTORS	PV00244338
PRASAD PROPERTY DEVELOPERS	PV116921
PRASAD SURVAYS	PV64103
PRASAD TOURS & TRAVELS CEYLON	PV00216200
PRASAD TRADING INTERNATIONAL	PV00200405
PRASADA INTERNATIONAL	PV00272416
PRASADANI AYURVEDA WELLNESS SPA & FOOT CARE CENTER	PV00216651
PRASADANI ENTERPRISES	PV82740
PRASADEE DESIGNS	PV102049
PRASADHI TRADNG LANKA	PV64621
PRASADI WELLNESS SALON & SPA	PV00267986
PRASAKTI ENERGY-WILACHCHIYA	PV101319
PRASAMA	PV00338780
PRASAN CONSTRUCTION	PV7676
PRASANGA CONSTRUCTIONS	PV00224159
PRASANGA ENTERPRISES	PV61620
PRASANGA ENTERPRISES LANKA	PV00224093
PRASANGA GLOBAL HOLDING	PV00271566
PRASANGA HOLDINGS	PV89825
PRASANGA JAYASEKARA PHOTOGRAPHY	PV00236684
PRASANGA RICE MILL	PV00324241
PRASANGA SHOPPING CENTER	PV00260935
PRASANGI GROUP OF COMPANY	PV105526
PRASANNA & PRASANNA	PV00233901
PRASANNA APEX & COMPANY	PV00201232
PRASANNA AUTO MART	PV00200821
PRASANNA AUTOTECH SYNERGY	
PRASANNA BAG & FABRIC	PV00330720
PRASANNA BAKERS	PV65815
PRASANNA BRIGHT LIGHTING	PV00215133
PRASANNA CATERERS & SIYA RISI FOODS	PV00336292
PRASANNA CONSTRUCTION AND INTERIORS	PV8534
PRASANNA DISTRIBUTORS & MARKETING	PV84297
PRASANNA ELECTRICALS	PV00212162
PRASANNA FOREX	PV00251442
PRASANNA FREIGHT FORWARDING	PV00271239
PRASANNA FURNITURE INTERNATIONAL	PV00328450
PRASANNA GEM CENTRE	PV1159
PRASANNA GOLD WORK SHOP	PV00338023
PRASANNA GUEST HOUSE	PV00200965
PRASANNA HARDWARE	PV00280838
PRASANNA HIGASHI NIHON SURIRANKA	PV00261101
PRASANNA INTERNATIONAL	PV00312739
PRASANNA INVESTMENTS	
PRASANNA JAYALATH ASSOCIATES	PV63285
PRASANNA LANDS	PV00243092
PRASANNA LIGHT CINEMA	PV00305788
PRASANNA LIYANAARACHCHI HOLDINGS	PV79180
PRASANNA MARINE	PV11823
PRASANNA MARINE EXPORTS	PV106870
PRASANNA MONEY EXCHANGE	PV2387
PRASANNA MOTORS	PV75645
PRASANNA MOTORS AND INVESTMENT	PV00339830
PRASANNA NARANGODA CONSULTANTS	PV00295181
PRASANNA PLUMBING	PV00313389
PRASANNA PRODUCTS	PV87427
PRASANNA PVC INDUSTRIES	PV00295924
PRASANNA SEEDS	PV69412
PRASANNA SIRIPALA	PV00248073
PRASANNA STORES AND HARDWARE	PV19805
PRASANNA STYLE AND CONSTRUCTIONS	PV00243826
PRASANNA TEA TRADE CENTER	PV78598
PRASANNA TRADING	PV00346133
PRASANNA TRAVELS & TOURS	PV00270329
PRASANNA TYRE RETRADING	PV00345223
PRASANNA WEERATHUNGA SALON AND ACADEMY	PV00351787
PRASANNA WINE STORES	PV96692
PRASANNA WOOD INDUSTRIES	PV104812
PRASANNA'S CEYLON TEA CUP	PV00200126
PRASANNAJITH ABEYSURIYA PERFORMANCE STUDIO	PV00265905
PRASANS OUTDOOR ADVERTISING	PV82002
PRASANSA ENGINEERING	PV00200357
PRASANSA ENTERPRISES	PV100657
PRASANTH SUPER	PV00365714
PRASANTHI GROUP	PV00238953
PRASANTHI SALON	PV00359639
PRASARA	
PRASARA WASHING PLANT	PV18445
PRASARA WASHING PLANT DANKOTUWA	PV19093
PRASATH & SONS	PV108693
PRASATH DISTRIBUTORS & CONSTRUCTION	PV00337906
PRASENTHA	PV00212922
PRASHADHI MONEY INVESTMENT	PV126350
PRASHAKTHI	GA00322398
PRASHAKTHI APPAREL	PV18104
PRASHAKTHI JANITORIAL SERVICES	PV117675
PRASHAN EXPORTS	PV15577
PRASHAN FURNITURE & TIMBER	PV00353339
PRASHAN HOMES	PV00355195
PRASHAN WEDDING DIARY	PV00309620
PRASHANE	PV00303450
PRASHANI ENTERPRISES	PV114582
PRASHANITH	PV00258219
PRASHANS CONSTRUCTIONS	PV91649
PRASHANSA DIGITAL HOME	PV71217
PRASHANTH FERTILITY CENTRE	PV00292489
PRASHANTH HOLDING	PV00257596
PRASHANTH TRADERS & EXPORTERS	PV00261424
PRASHASTHI	PV00287331
PRASIDDHA DOT NET	PV00262538
PRASJAY GLOBE	PV00298537
PRASSANNA FURNITURE	PV00205388
PRATHAP CHARTERED VALUATION AND CONSULTANCY	PV91082
PRATHAP HOLDINGS	PV00260138
PRATHAP PROPERTY VALUERS	PV00301368
PRATHAP VALUERS	PV00290958
PRATHAPAGE PRODUCTS	PV00297897
PRATHEEP METAAL	PV62384
PRATHEEP TRAVELS RENT & HIRE SERVICE	PV00341764
PRATHEEPAN	PV00356064
PRATHEES BUSINESS DEVELOPMENT SERVICES	PV129472
PRATHEES INTERNATIONAL	PV00347058
PRATHEESHAN CONSTRUCTIONS AND YARD	PV00295396
PRATHI COSMIC	PV00285870
PRATHIBA LANKA	PV00273579
PRATHIBA MEDIA NETWORK	GA00254902
PRATHIBHA AYURVADIC PRODUCT	
PRATHIBHA ENTERPRISES	PV00351956
PRATHIBHA HOLDINGS	PV00272480
PRATHIKSHA	PV00313781
PRATHISH MARKETING SERVICES	PV00298740
PRATHISHAKTHI PRODUCTS	PV00229315
PRATHISTA INTERNATIONAL LANKA	PV96225
PRATHIV INTERNATIONAL	PV112239
PRATHONNE	PV61672
PRATHYAKSHA HEALTH CARE	PV00238638
PRATIBHA INDUSTRIES	FC1329
PRATIBHA INFRA LANKA	PV78494
PRATILOM LANKA	PV00226451
PRATTISON EXPORTS	PV63660
PRAUNPRO	PV105057
PRAVAAH COLLECTIVE	
PRAVAAHAA TOURS	PV00335722
PRAVAGISH PROTECT.AVM	
PRAVAHANA	PV00324107
PRAVARA	PV00352366
PRAVEEN AUTO LINE	PV00224410
PRAVEEN AUTO TRADERS	PV00336250
PRAVEEN CREATIONS	PV70671
PRAVEEN ENGINEERS	PV00287030
PRAVEEN GUNARATHNE SALON	PV00299593
PRAVEEN HOLDINGS	PV00206034
PRAVEEN MIRANDO PHOTOGRAPHY	PV107592
PRAVEEN SEAFOODS	PV00263212
PRAVEEN TRANSPORT	PV00352552
PRAVEENA INTERNATIONAL	PV00293218
PRAVEENA PRODUCT	PV00364788
PRAVEINAA CREATIONS & INSTITUTE	PV00286083
PRAVEN PLANTATION	PV00235500
PRAVENI LANDS	PV95137
PRAVENTURE  HOLDINGS	PV00205324
PRAVENTURE INTERNATIONAL	PV80670
PRAVIN EXPORT	PV00303613
PRAVIN GEM AND JEWELLERY	PV00354162
PRAVINCO STEEL FURNITURE	PV00204660
PRAVISHKA ENTERPRISES	PV81543
PRAVY CONSULTING INC	PCC00300473
PRAVY EDUCATION & MIGRATION CONSULTING	PV00350670
PRAVY VOCATIONAL TRAINING INSTITUTE	PV00350491
PRAVYA JEWELLERY	PV00301544
PRAWARDHANA ADVERTISING SERVICES	PV11567
PRAWCUT	PV105804
PRAWN BREEDERS	PV74063
PRAWN CEYLON	PV9309
PRAXION INTERNATIONAL	PV00361234
PRAXIS (FAR EAST)	NF247
PRAXIS MAGNUS STRATEGIES	PV00326516
PRAXIS WORKS	PV94911
PRAY MED	PV00325234
PRAYATHNA PEOPLES MOVEMENT	GA2148
PRAYER TABERNACLE	GA98
PRAYER TOWER CHURCH	GA652
PRAZEN GLOBAL	
PRAZZVENTURES	PV00278028
