name	registration_no
PRASA ENTERPRISES LANKA	PV00200853
PRASAARAA TELESHOP	PV113330
PRASAD AND DIL NEW ENTERPRISES	PV116796
PRASAD AUTO MOBILE	PV68355
PRASAD BOOK SHOP	PV00265775
PRASAD BOOK SHOP	PV128875
PRASAD CATERS	PV00202673
PRASAD CONSTRUCTION & MANPOWER SUPPLY	PV00289686
PRASAD ENGINEERING AND MARINE SERVICE	PV00202139
PRASAD FIBERGLASS INDUSTRY	PV00280779
PRASAD HOLDINGS S L	PV85152
PRASAD INVESTMENT	PV00273180
PRASAD LANKA	PV00249434
PRASAD PROPERTY DEVELOPERS	PV116921
PRASAD TOURS & TRAVELS CEYLON	PV00216200
PRASAD TRADING INTERNATIONAL	PV00200405
PRASADA INTERNATIONAL	PV00272416
PRASADANI AYURVEDA WELLNESS SPA & FOOT CARE CENTER	PV00216651
PRASAN CONSTRUCTION	PV7676
PRASAN RENTAL CAR SERVICES	
PRASANGA CONSTRUCTIONS	PV00224159
PRASANGA ENTERPRISES	PV61620
PRASANGA ENTERPRISES LANKA	PV00224093
PRASANGA GLOBAL HOLDING	PV00271566
PRASANGA HOLDINGS	PV89825
PRASANGI GROUP OF COMPANY	PV105526
PRASANNA BAKERS	PV65815
PRASANNA BRIGHT LIGHTING	PV00215133
PRASANNA DISTRIBUTORS & MARKETING	PV84297
PRASANNA ELECTRICALS	PV00212162
PRASANNA FOREX	PV00251442
PRASANNA FREIGHT FORWARDING	PV00271239
PRASANNA JAYALATH ASSOCIATES	PV63285
PRASANNA LITE 3D CINEMA	PV00305788
PRASANNA LIYANAARACHCHI HOLDINGS	PV79180
PRASANNA MARINE	PV11823
PRASANNA MARINE EXPORTS	PV106870
PRASANNA MONEY EXCHANGE	PV2387
PRASANNA PVC INDUSTRIES	PV00295924
PRASANNA SIRIPALA	PV00248073
PRASANNA STORES AND HARDWARE	PV19805
PRASANNA STYLE AND CONSTRUCTIONS	PV00243826
PRASANNA TEA TRADE CENTER	PV78598
PRASANNA TRAVELS & TOURS	PV00270329
PRASANNA WINE STORES	PV96692
PRASANNA WOOD INDUSTRIES	PV104812
PRASANNA'S CEYLON TEA CUP	PV00200126
PRASANNAJITH ABEYSURIYA PERFORMANCE STUDIO	PV00265905
PRASANS OUTDOOR ADVERTISING	PV82002
PRASANTHI GROUP	PV00238953
PRASARA WASHING PLANT	PV18445
PRASARA WASHING PLANT DANKOTUWA	PV19093
PRASHADHI MONEY INVESTMENT	PV126350
PRASHAKTHI JANITORIAL SERVICES	PV117675
PRASHAN EXPORTS	PV15577
PRASHANI ENTERPRISES	PV114582
PRASHANITH	PV00258219
PRASHANS CONSTRUCTIONS	PV91649
PRASHANSA DIGITAL HOME	PV71217
PRASHANTH HOLDING	PV00257596
PRASHANTH TRADERS & EXPORTERS	PV00261424
PRASHASTHI	PV00287331
PRASIDDHA DOT NET	PV00262538
PRASJAY GLOBE	PV00298537
PRATHAP HOLDINGS	PV00260138
PRATHAP VALUERS	PV00290958
PRATHAPAGE PRODUCTS	PV00297897
PRATHAPASINGHE PLANTAIONS	PV19648
PRATHEEP METAAL	PV62384
PRATHEES BUSINESS DEVELOPMENT SERVICES	PV129472
PRATHEESHAN CONSTRUCTIONS AND YARD	PV00295396
PRATHIBA MEDIA NETWORK	GA00254902
PRATHIBHA HOLDINGS	PV00272480
PRATHISH MARKETING SERVICES	PV00298740
PRATHISHAKTHI PRODUCTS	PV00229315
PRATHISTA INTERNATIONAL LANKA	PV96225
PRATHIV INTERNATIONAL	PV112239
PRATHYAKSHA HEALTH CARE	PV00238638
PRATIBHA INFRA LANKA	PV78494
PRATILOM LANKA	PV00226451
PRATTISON EXPORTS	PV63660
PRAUNPRO	PV105057
PRAVEEN AUTO LINE	PV00224410
PRAVEEN CREATIONS	PV70671
PRAVEEN ENGINEERS	PV00287030
PRAVEEN HOLDINGS	PV00206034
PRAVEEN MIRANDO PHOTOGRAPHY	PV107592
PRAVEEN TRANSPORT	
PRAVEN PLANTATION	PV00235500
PRAVENI LANDS	PV95137
PRAVENTURE  HOLDINGS	PV00205324
PRAVENTURE INTERNATIONAL	PV80670
PRAVIN EXPORT	PV00303613
PRAVINCO STEEL FURNITURE	PV00204660
PRAVISHKA ENTERPRISES	PV81543
PRAWAHANA TRANSPORT	PV00300316
PRAWCUT	PV105804
PRAWN CEYLON	PV9309
PRAXIS (FAR EAST)	NF247
PRAYATHNA PEOPLES MOVEMENT	GA2148
PRAYER TOWER CHURCH	GA652
PRAZZVENTURES	PV00278028
