name	registration_no
PROFESSIONAL PORTER SERVICES INTERNATIONAL	PV93805
PROFESSIONAL RECRUITERS	PV13323
PROFESSIONAL SERVICES PROVIDERS	PV79673
PROFESSIONAL SOLUTIONS	PV72721
PROFESSIONAL SURVEYORS ASSOCIATION	GA00233905
PROFESSIONAL TECHNOLOGIES HOLDINGS	PV119436
PROFESSIONAL TOUR GUIDES’ ALLIANCE	GA00250149
PROFESSIONALS CONSULTANCY SERVICES LANKA	PV87401
PROFESSIONALS TRUST CONSULTING	PV66250
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR H.Y. RANJIT PERERA INSTITUTE FOR APPLIED RESEARCH	GL00242716
PROFESSOR JAGATH WICKRAMASINGHE FOUNDATION	GA00268661
PROFESSOR RANABANDARASINGHE RANASINGHA & NAYANI VITHANAGAMAGE FOUNDATION	GA3045
PROFEX INTERNATIONAL	PV105028
PROFIDENT MARKETING	PV00252969
PROFILE PROPERTY DEVELOPMENT	PV107061
PROFINE	PV84993
PROFIT  HOSPITALITY	PV00280284
PROFIT POINT SYSTEMS	PV68957
PROFITABLE AGRICULTURE	
PROFITGENIE INVESTMENT	PV00262524
PROFITSENCE	PV00271017
PROFIX INVESTMENT	PV119487
PROFTECHS CONSULTING	PV68585
PROFUNDS	PV61731
PROFUTURE INVESTMENTS MANAGEMENT CONSULTANCY GROUP	PV00293986
PROGRAMME ON WOMEN''S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRAMMING.LK	PV00233525
PROGRAMUS LANKA	PV2913
PROGRASSIVE BUSINESS CONSULTANTS	PV88806
PROGRASSIVE COLLEGE	PV93548
PROGRASSIVE LANKA O.T.C.	PV93598
PROGREEN AGRI LANKA	PV00234588
PROGRES ENGINEERING	
PROGRESS LANKA INTERNATIONAL	PV116173
PROGRESS METAL	PV82067
PROGRESS PUBLISHERS	PV00214265
PROGRESS SURGICAL	PV70715
PROGRESSION CREATE INTERNATIONAL	PV00228433
PROGRESSION SOLUTIONS	PV00222055
PROGRESSIVE ACADEMY	PV62233
PROGRESSIVE CONSULTANCIES	PV15341
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE LIVESTOCK HOLDINGS	PV83658
PROGRESSIVE REAL ESTATE COMPANY	PV107197
PROGRESSIVE STUDIES INTERNATIONAL	PV85611
PROGRESSIVE TRADE PROMOTERS	PV9194
PROGREZROUTE CONSULTING	PV00217597
PROGRO	PV00221989
PROGROW INDUSTRIES	PV00237413
PROIMAGE	PV12251
PROITZEN	PV95996
PROJAR LANKA	PV16350
PROJECT 01	PV00258892
PROJECT 2020 RECORDS	PV00219082
PROJECT BLOOM ASSOCIATION	GL00258086
PROJECT CONSULT	PV13601
PROJECT DATA SERVICES	PV64711
PROJECT GURU	PV00217033
PROJECT INFO SERVICES	PV20513
PROJECT LAB	PV61597
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT CONSULTANCY UNIT	PV113223
PROJECT MANAGEMENT CONSULTANTS LANKA	PV102130
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT PROSPECTS	PV5571
PROJECT RUNNERS	PV104650
PROJECT SERVICES	PB3844
PROJECT SHE	GA00248385
PROJECT ULTRA	PV00288054
PROJECTCHROMEINFO	PV00277714
PROJECTS CONSULTANTS INTERNATIONAL	PV71205
PROJECTS F P S	PV77927
PROJECTS LANKA	PV00270622
PROJECTURE	PV00293573
PROJEX LANKA INTERNATIONAL	PV97654
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKAN LOGISTIC	PV00289398
PROLANKAN TECHNOLOGIES	
PROLEARN ONLINE EDUCATION	PV00277272
PROLEGAL ASSOCIATES	PV00262667
PROLIFIC HOLDINGS	PV00248931
PROLIGHTING GROUP	PV128365
PROLINE BRANDS	PV00200067
PROLOGIX LANKA	PV95833
PROMA HOLDINGS	PV108512
PROMA INTERNATIONAL	PV00205219
PROMAC  ENGINEERING	PV00248160
PROMANS LANKA	PV89027
PROMAP	PV127680
PROMARK INNOVATIONS	PV112139
PROMATRIX TECHNICAL SERVICES	PV119902
PROMAX CONSULTANCY	PV00227180
PROMAX ENGINEERING & MANAGEMENT SERVICES	PV00221938
PROMAX REALTY INVESTMENT	PV00284368
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA	PV00216746
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMEP	PV00234430
PROMETHEUS CAPITAL VENTURES	PV00295742
PROMINANCE LANKA	PV00207971
PROMIND SOLUTIONS	PV00237664
PROMINDS	PV66134
PROMINENT IMPEX	PV00205435
PROMISE LAND DEVELOPERS	PV00235704
PROMISE SHIPPING LINE LANKA	PV00283528
PROMISED LAND	PV11826
PROMISEDLAND ORGANIZATION	PV00277625
PROMITTO LIFESCIENCES	PV00213878
PROMIX HOLDINGS	PV00234170
PROMO AGRI BUSINESS	PV00246855
PROMO LOTUS AGRO	PV00222796
PROMO LOTUS ENERGY	PV00222604
PROMO SOLUTIONS	PV00259237
PROMO TEAS	PV62661
PROMOBITECH	PV00207945
PROMOBRANDS	PV1724
PROMODA SHASHI TRUST AND INVESTMENTS	PB231
PROMODE DINA IMPORTS	PV114508
PROMOHOST WEB SOLUTIONS	PV00240122
PROMOLANKA	PV4982
PROMOLANKA HOLDINGS	PV131384
PROMOLANKA LINEN	PV107153
PROMOLANKA MARKETING	PV1825
PROMOMAX	PV122951
PROMORE LANKA INNOVATIONS	PV00243562
PROMOSY	PV00239850
PROMOTERS ENGINEERING COMPANY	PV12844
PROMOTIONAL IMAGE	PV8614
PROMOTIVE AUTOCRAFT	PV00291018
PROMOVIER	PV18185
PROMOWATCH	PV2415
PROMOWATCH CREATIONS	PV821
PROMOWATCH INNOVATE	PV60043
PROMOWIZ	PV69480
PROMPT LANKA	PV96664
PROMPT MARINE ENGINEERING	PV00274411
PROMPT XPRESS	PV105168
PROMPT XPRESS INTERNATIONAL .	PV00290225
PRONEAT MANPOWER	PV00286625
PRONET SOLLUTIONS	PV117563
PRONEX ENGINEERING	PV00297518
PRONTO MEDIA	PV62209
PROOF TECH ENGINEERING	PV67359
PROP LANKA EXPORTS	PV10367
PROP ONE HOLDING	PV00203238
PROPAK	PV76910
PROPAK SERVICES	PV00220220
PROPAP TRADING	PV84535
PROPEL DIGITAL	PV00220147
PROPEL DX	PV00292360
PROPEL GROUP	PV106384
PROPERTECK	
PROPERTEX DEVELOPMENT	PB679
PROPERTIA CEYLON	PV00294861
PROPERTIES DOT LANKA	PV00225981
PROPERTY 20	PV102634
PROPERTY 360 LANKA	PV00208745
PROPERTY AND INVESTMENT HOLDINGS	PV17179
PROPERTY BUSINESS SOLUTIONS	PV120514
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CARE SERVICES	PV00220164
PROPERTY CLUB  PARTNERS	PV00226614
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEVELOPMENT	PB00267734
PROPERTY DEVELOPMENT LANKA	PV15543
PROPERTY DEVELOPMENT SYSTEMS	PV4145
PROPERTY DO	PV00229847
PROPERTY EYE	PV00253978
PROPERTY FINANCE AND INVESTMENTS	PV4802
PROPERTY FINANCE AND INVESTMENTS KANDY	PV4800
PROPERTY FINDER INTERNATIONAL	PV00204056
PROPERTY GUARDIAN	PV00297048
PROPERTY INVESTMENT NETWORK	PV115598
PROPERTY MART	PV69365
PROPERTY MASTER	PV69701
PROPERTY MASTERS DEVELOPMENTS	PV84460
PROPERTY MATTERS LANKA	PV00263601
PROPERTY SHOP	PV83610
PROPERTY TRUST INVESTMENT	PV00237671
PROPERTY VALUERS	PV00270331
PROPERTY WATCHDOG	PV103871
PROPERTYHUNT.L K HOLDINGS	PV00247713
PROPERTYX	PV00271984
PROPHOUSE.LK	PV00251703
PROPOTA EDUCATION FOUNDATION	GA2060
PROPSENSE	PV00278775
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPYLON HOUSE	PV00224990
PROPYLON ONE	PV00224972
PROPYLON SQUARE	PV00206446
PRORECRUIT SOLUTIONS	PV00234202
PROSEEDS	PV129041
PROSH METAL SUPPLIER AND TRANSPORT	PV00286915
PROSIGNS DESIGN STUDIO	PV19963
PROSINC SOLUTIONS	
PROSKIN	PV00252823
PROSO MANPOWER TOURS AND TRAVELS	PV15244
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECT HIVE	PV00264221
PROSPECTS ACADEMY	PV00211437
PROSPECTS HOLDINGS	PV85522
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER EDUCATION	PV114896
PROSPER GLOBAL EDUCATION	PV00272784
PROSPERA GLOBAL	
PROSPERA GLOBAL VENTURES	
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY HOLDINGS	PV76267
PROSPERITY LOGISTICS & INVESTMENTS	PV93070
PROSPERITY LOGISTICS COLOMBO	PV65655
PROSPERITY PLACE LANKA	PV92582
PROSPERITY PLANTATIONS	PV00271226
PROSPERMO	PV00267429
PROSPEROUS	PV96653
PROSPEROUS ASIA	PV95681
PROSPEROUS ASSET	PV118018
PROSPEROUS CAPITAL HOLDINGS	PV109807
PROSPEROUS CONCEPTS	PV105109
PROSPEROUS DEVELOPMENT FOUNDATION	GA00201283
PROSPEROUS EAST INVESTMENTS	PV00229791
PROSPEROUS EAST REALITIES	PV00235587
PROSPEROUS INDUSTRIAL COMPANY	PV00207079
PROSPEROUS TECH	PV00221130
PROSPERY HEIGHTS INSTITUTE	
PROSPEX CONSULTING	PV00221128
PROSTYLE  TECHNOLOGY	PV84353
PROSUSPENSION SUPPLIES	PV00296756
PROT 80 TECHNOLOGIES	PV66810
PROTEC COMPUTER SYSTEMS	PV00254690
PROTECT PROPERTY HOLDINGS	PV102596
PROTECT SRI LANKA	
PROTECTA SECURITY SERVICES	PV72384
PROTECTED AGRICULTURE ENTREPRENEURS ASSOCIATION	GA248
PROTECTION AND ASSUARANCE INSURANCE BROKERS	PV2342
PROTECTION INSURANCE BROKERING COMPANY	PV00287902
PROTECTIVE WEAR	PV77351
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTEGE LANKA	PV92245
PROTEGE MEDIA	PV125708
PROTEK SOLUTIONS	PV97199
PROTERRA	PV00249409
PROTEUS HOLDINGS	PV00216406
PROTEX SECURITY AND INVESTIGATION	PV85351
PROTEXIVE BUSINESS	PV00280694
PROTINA FOODS	PV60915
PROTOCOL S L	PV00212674
PROTOCOLS 360	PV107070
PROTOMED	PV00210898
PROTOMED C M F	
PROTOTYPING COMPANY	PV109367
PROTOUCH PREMIUM	PV00249636
PROUD	PV65978
PROUD LANDS	PV00217639
PROUDA TECH	PV00249101
PROUDHEX HOLDINGS	PV00230323
PROV LANKA TECHNOLOGY	PV00218650
PROVEG FRESH PRODUCTS	PV64585
PROVENCIAL CARRIERS	PV15445
PROVENTUS	PV104125
PROVERBS BUSINESS SOLUTIONS	PV95926
PROVIDE LANKA MARKETING	PV121886
PROVIDENCE BUSINESS SERVICES	PV4929
PROVIDENCE EDUCATION SOFTWARE	PV95496
PROVIDENCE GLOBAL	PV4385
PROVIDENCE HEALTH SOFTWARE	PV95073
PROVIDENCE LANKA	PV77413
PROVIDENCE U P V C TECHNOLOGIES	PV00208089
PROVIDENT AUIDENT WHITE COM INS CO	F64
PROVIDENT PROPERTY LANKA	PB5345
PROVIDENTEC	PV00224319
PROVIGANCE	PV00212187
PROVIMI VET LANKA	PV61625
PROVINCIAL CARGO DISTRIBUTION COMPANY	PV3946
PROVINCIAL THEATRE COMPANY	PV5949
PROVISIONS FISHERIES	PV70914
PROVISIX INTERNATIONAL	PV8178
PROWERIDGE	PV104124
PROWESS TECHNOLOGIES	PV00293145
PROWORKS	PV00240430
PROX NEW ZEALAND	PV98271
PROXICO	
PROXIMA TECHNOLOGIES	PV20607
PROXIMO VENTURES	PV00217860
PROXY INVEST	PV00273959
PROXY LANKA	PV00273992
PROYA JEEWAKA CARE RESORTS	PV98280
PROZHEKTOR	PV78104
PROZONE	PV109781
