name	registration_no
PROFESSIONAL HIGHER EDUCATION INSTITUTE	PV00353695
PROFESSIONAL HOME CARE SERVICES LANKA	PV00204680
PROFESSIONAL INDUSTRIAL AND MANAGEMENT CONSULTANTS	PV00269803
PROFESSIONAL LIGHTING CONSULTANTS	
PROFESSIONAL MANPOWER RECYUITING SERVICES	PV8800
PROFESSIONAL MEP	PV00292298
PROFESSIONAL MET CONSULTANCY SERVICES	PV91
PROFESSIONAL OUTSOURCING AND CONSULTING	PV00325654
PROFESSIONAL PARTNERS	PV00243891
PROFESSIONAL PILGRIMAGE ORGANIZATION	PV65678
PROFESSIONAL PORTER SERVICES INTERNATIONAL	PV93805
PROFESSIONAL PSYCHOLOGICAL COUNSELORS' ASSOCIATION	GL00219075
PROFESSIONAL RECRUITERS	PV13323
PROFESSIONAL SERVICES PROVIDERS	PV79673
PROFESSIONAL SOLUTIONS	PV72721
PROFESSIONAL SURVEYORS ASSOCIATION	GA00233905
PROFESSIONAL SYSTEMS INTEGRATORS	PV6620
PROFESSIONAL TECHNOLOGIES HOLDINGS	PV119436
PROFESSIONAL TOUR GUIDES’ ALLIANCE	GA00250149
PROFESSIONAL VALUERS ASSOCIATION	GA294
PROFESSIONAL YOUTH WORKERS ASSOCIATION	GA3014
PROFESSIONALS AND SECRETARIES	PV7821
PROFESSIONALS CONSULTANCY SERVICES LANKA	PV87401
PROFESSIONALS UNITED LANKA	GL00348968
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR H.Y. RANJIT PERERA INSTITUTE FOR APPLIED RESEARCH	GL00242716
PROFESSOR JAGATH WICKRAMASINGHE FOUNDATION	GA00268661
PROFESSOR RANABANDARASINGHE RANASINGHA & NAYANI VITHANAGAMAGE FOUNDATION	GA3045
PROFESSOR REISEBURO	PV00340677
PROFESSOR S.THILLAINATHAN CREDIT FUND	PV00342272
PROFESSOR'S PLACE	PV00261361
PROFEX GLOBAL LANKA	PV00210542
PROFEX INTERNATIONAL	PV105028
PROFIDENT MARKETING	PV00252969
PROFILE PROPERTY DEVELOPMENT	PV107061
PROFINE	PV84993
PROFINITE REALTY VENTURES	PV00329885
PROFIT  HOSPITALITY	PV00280284
PROFIT CITYLIFE LANKA	PV00328229
PROFIT LANKA	PV00322549
PROFIT POINT SYSTEMS	PV68957
PROFIT SHARE INTERNATIONAL	PV00213405
PROFIT SMART SOLUTIONS	PV00349962
PROFITABLE AGRICULTURE	PV00301810
PROFITABLE AGRICULTURE SMART FARM	PV00293029
PROFITDEX	PV00245354
PROFITGENIE INVESTMENT	PV00262524
PROFITIX ACADEMY OF BUSINESS EDUCATION	PV00324032
PROFITSENCE	PV00271017
PROFIX ENTERPRISES	PV119539
PROFIX INVESTMENT	PV119487
PROFLEX MARKETING AND TECHNOLOGIES	PV00314605
PROFOUND CONSULTING	PV00326352
PROFTECHS CONSULTING	PV68585
PROFUNDS	PV61731
PROFUTURE INVESTMENTS MANAGEMENT CONSULTANCY GROUP	PV00293986
PROGATE INTERNATIONAL	PV00312356
PROGEN	PV00323661
PROGRAMME ON WOMEN''S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRAMME ON WOMEN'S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRAMMING.LK	PV00233525
PROGRAMUS LANKA	PV2913
PROGRASSIVE BUSINESS CONSULTANTS	PV88806
PROGRASSIVE COLLEGE	PV93548
PROGRASSIVE LANKA O.T.C.	PV93598
PROGRASSIVE TESTING & TRAINING ACADEMY	PV89019
PROGRAVA	PV00214913
PROGREEN	PV00292467
PROGREEN AGRI LANKA	PV00234588
PROGRES ENGINEERING	PV00263553
PROGRESS	PV00326818
PROGRESS BUSINESS & INVESTMENT	
PROGRESS INVEST HOLDINGS	PV00259122
PROGRESS LANKA INTERNATIONAL	PV116173
PROGRESS METAL	PV82067
PROGRESS PUBLISHERS	PV00214265
PROGRESS SERVICES	PV78895
PROGRESS SURGICAL	PV70715
PROGRESSION CREATE INTERNATIONAL	PV00228433
PROGRESSION SOLUTIONS	PV00222055
PROGRESSIVE ALLIED SOLUTIONS	PV00228299
PROGRESSIVE BUILDERS AND RESORTS	PV8428
PROGRESSIVE CONSULTANCIES	PV15341
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE INVESTMENTS	PV77846
PROGRESSIVE PUBLISHING HOUSE	PV15567
PROGRESSIVE REAL ESTATE COMPANY	PV107197
PROGRESSIVE STUDIES INTERNATIONAL	PV85611
PROGRESSIVE TRADE PROMOTERS	PV9194
PROGRESSIVE.LK	PV00351750
PROGRESSY INTERNATIONAL	PV00358065
PROGREZO SERENDIPITY INTERNATIONAL	PV103132
PROGREZROUTE CONSULTING	PV00217597
PROGRO	PV00221989
PROGROW INDUSTRIES	PV00237413
PROIMAGE	PV12251
PROITZEN	PV95996
PROITZEN PTY LTD	FC00363540
PROJAR LANKA	PV16350
PROJECT 01	PV00258892
PROJECT 2020 RECORDS	PV00219082
PROJECT 400 BY A B N H	PV00249089
PROJECT 53	PV00271000
PROJECT 72	PV00353882
PROJECT ARRANGEMENT PARTNERS	PV00201915
PROJECT BHOOMI	PV00363739
PROJECT BLOOM ASSOCIATION	GL00258086
PROJECT CHAMELEON	PV00315986
PROJECT COCKTAIL	
PROJECT COFFEE	
PROJECT CONSULT	PV13601
PROJECT CUBIT	
PROJECT CYRUS	
PROJECT DATA SERVICES	PV64711
PROJECT DESIGNING AND RESEARCH INSTITUTE	PV65415
PROJECT DESIGNS AIRCONDITIONING	PV00331556
PROJECT ENGINEERING COMPANY	PV8724
PROJECT EXCELLENCE ADVISORY & MANAGEMENT	PV00355188
PROJECT FORTY TWO	
PROJECT GUARDIAN	PV00337996
PROJECT GURU	PV00217033
PROJECT IKAT	
PROJECT INFINITY	PV00315394
PROJECT INFO SERVICES	PV20513
PROJECT INVESTMENT CONSULTANTS	PV126870
PROJECT LAB	PV61597
PROJECT LANKA HOMESTAY	PV00311929
PROJECT MANAGEMENT AND ENGINEERING CONSULTANTS	PV7201
PROJECT MANAGEMENT AND ENGINEERING SERVICES BUREAU	PV97174
PROJECT MANAGEMENT ASSOCIATE INTERNATIONAL	PV8214
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT CONSULTANCY UNIT	PV113223
PROJECT MANAGEMENT CONSULTANTS LANKA	PV102130
PROJECT MANAGEMENT INSTITUTE COLOMBO CHAPTER	GA359
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT MANAGEMENT SOLUTIONS	PV9007
PROJECT MANAGERS AND DEVELOPERS	PV4106
PROJECT MASTERS	PV00310303
PROJECT NENATHAMBARA	GA00321754
PROJECT PI	PV00366358
PROJECT PLUS CONSULTANTS	PV99467
PROJECT PROG	
PROJECT PROSPECTS	PV5571
PROJECT RIDER	PV00223108
PROJECT ROOTS	GL00326147
PROJECT RUNNERS	PV104650
PROJECT SERVICES	PB3844
PROJECT SHE	GA00248385
PROJECT ULTRA	PV00288054
PROJECT UNAKURUWA	PV00371491
PROJECT UNAKURUWA PROPCO	PV00371546
PROJECT X SPACE	PV00243234
PROJECTCHROMEINFO	PV00277714
PROJECTPULSE NEXUS	PV00368076
PROJECTS ABROAD	PV00239926
PROJECTS AND TRADE PROMOTERS	PV13949
PROJECTS CONSULTANTS INTERNATIONAL	PV71205
PROJECTS COST ENGINEERING	PV00315736
PROJECTS F P S	PV77927
PROJECTS FACILITATIONS	PV00207690
PROJECTS LANKA	PV00270622
PROJECTS OF HOPE	GA00356588
PROJECTS PROMOTION CONSULTANTS	PV125598
PROJECTURE	PV00293573
PROJECTX	PV00331130
PROJEX LANKA INTERNATIONAL	PV97654
PROJOBS	
PROLAB R	PV00310955
PROLABLK INTERNATIONAL	
PROLABS INNOVATION	PV00280579
PROLAND HOMES	PV00335902
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKA BUSINESS SOLUTIONS	PV00361976
PROLANKA GLOBAL TRADING COMPANY	PV99084
PROLANKAN LOGISTIC	PV00289398
PROLANKAN TECHNOLOGIES	PV00299827
PROLEAGFIC	PV00368354
PROLEARN ONLINE EDUCATION	PV00277272
PROLEC ENGINEERING	PV00346931
PROLEGAL ASSOCIATES	PV00262667
PROLIA TRADING	PV00204027
PROLIFIC HOLDINGS	PV00248931
PROLIFIS INTERNATIONAL	PV00227162
PROLIGHTING GROUP	PV128365
PROLINE BRANDS	PV00200067
PROLINE CONSUMER SERVICES	PV00340043
PROLINE ENGINEERING SERVICES	PV100944
PROLINE ENTERPRISES	PV93828
PROLINE MOTORS	PV00342793
PROLINK HR SERVICES	PV00363276
PROLINK PARTNERS	PV00357970
PROLIX INTERNATIONAL	PV00355684
PROLOGIX LANKA	PV95833
PROMA ENTERPRISES	PV90519
PROMA INTERNATIONAL	PV00205219
PROMAC  ENGINEERING	PV00248160
PROMACH GLOBAL	PV00318777
PROMACH LANKA	PV00317663
PROMANS LANKA	PV89027
PROMAP	PV127680
PROMARK	PV69672
PROMARK CREATIVES	PV00251502
PROMARK INNOVATIONS	PV112139
PROMARK MICRONS	PV91917
PROMASTER KIDS	PV00368511
PROMATRIX TECHNICAL SERVICES	PV119902
PROMAX ADVERTISING	PV00337103
PROMAX CONSULTANCY	PV00227180
PROMAX ENGINEERING & MANAGEMENT SERVICES	PV00221938
PROMAX HEALTHCARE	
PROMAX HOLDINGS	PV95665
PROMAX REALTY GLOBAL	PV00246111
PROMAX REALTY INVESTMENT	PV00284368
PROME EDUTECH	PV00354896
PROMEC INTERNATIONAL	PV00352357
PROMECH AUTOWORKS	PV00326543
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA	PV00216746
PROMED PHARMA HOLDING	PV00224035
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMENADE LEISURE & EVENTS	PV78164
PROMEP	PV00234430
PROMES CONSULTANTS	PV00262572
PROMETEO	PV00366170
PROMETHEUS B P O SERVICES	PV78600
PROMETHEUS CAPITAL VENTURES	PV00295742
PROMETRIQS	PV00329680
PROMINANCE LANKA	PV00207971
PROMIND SOLUTIONS	PV00237664
PROMINDS	PV66134
PROMINENCE HOLDINGS	PV76372
PROMINENT HOME NURSING AND HEALTH CARE	PV00213687
PROMINENT IMPEX	PV00205435
PROMINENT MARKETING SOLUTIONS	PV00209582
PROMINENT STAR	PV00228369
PROMINENT TRADING	PV00353906
PROMINEX MEDIA	
PROMISE LAND DEVELOPERS	PV00235704
PROMISE LAND SERVICES	PV00308100
PROMISE LOGISTICS LANKA	PV00311352
PROMISED LAND	PV11826
PROMISED LAND HOLDINGS	PV00251471
PROMISED LAND PROPERTY SOLUTIONS	
PROMISEDLAND AGRO VENTURES	PV104268
PROMISEDLAND ORGANIZATION	PV00277625
PROMISING SOLUTIONS	PV00352633
PROMISING TEXTILE 	PV00200290
PROMITTO LIFESCIENCES	PV00213878
PROMIX HOLDINGS	PV00234170
PROMO AGRI BUSINESS	PV00246855
PROMO ART	PV00359723
PROMO EAGLE	PV00314484
PROMO LAB	PV00358148
PROMO LOTUS AGRO	PV00222796
PROMO LOTUS ENERGY	PV00222604
PROMO MAKER	PV00313629
PROMO MART	PV00362778
PROMO SOLUTIONS	PV00259237
PROMO TEAS	PV62661
PROMO TECHNOLOGY	PV00346131
PROMO TRADING	PV68398
PROMOBITECH	PV00207945
PROMOBRANDS	PV1724
PROMODA SHASHI TRUST AND INVESTMENTS	PB231
PROMODE DINA IMPORTS	PV114508
PROMODE TECHNOLOGIES	PV00313253
PROMOHOST WEB SOLUTIONS	PV00240122
PROMOLANKA	PV4982
PROMOLANKA HOLDINGS	PV131384
PROMOLANKA LINEN	PV107153
PROMOLANKA MARKETING	PV1825
PROMOLAURA	PV00338006
PROMOMAX	PV122951
PROMOMIND ADVERTISING	PV00232527
PROMONOVA	
PROMORE BUILDERS	PV00271506
PROMORE FLEX	PV00302344
PROMORE LANKA INNOVATIONS	PV00243562
PROMORE SET HOLDINGS	PV93416
PROMOSY	PV00239850
PROMOTA LANKA	PV00322798
PROMOTE LIFE	PV00231476
PROMOTERS ENGINEERING COMPANY	PV12844
PROMOTION HOUSE	PV80840
PROMOTIONAL IMAGE	PV8614
PROMOTIVE AUTOCRAFT	PV00291018
PROMOTIVE FORCE LANKA	PV00335666
PROMOTO GEAR	PV00331634
PROMOVIER	PV18185
PROMOWATCH	PV2415
PROMOWATCH CREATIONS	PV821
PROMOWATCH INNOVATE	PV60043
PROMOWIZ	PV69480
PROMPT	PV61909
PROMPT INTERNATIONAL TRADING	PV78892
PROMPT LANKA	PV96664
PROMPT MANAGEMENT SERVICES	PV8943
PROMPT MARINE ENGINEERING	PV00274411
PROMPT SECURITY SEVICES	PV104533
PROMPT XPRESS	PV105168
PROMPT XPRESS INTERNATIONAL	PV00290225
PROMPTEX	PV69644
PRONEAT HOLDINGS	PV00241090
PRONEAT MANPOWER	PV00286625
PRONET SOLLUTIONS	PV117563
PRONEW SUSTAINABILITY INSTITUTE	PV00345919
PRONEX ENGINEERING	PV00297518
PRONOELINES	PV00283787
PRONTO AVIATION	PV00305088
PRONTO LANKA	PV11022
PRONTO MEDIA	PV62209
PRONTOVIA	
PROOF MAX TRADING AND SOLUTION	PV00316206
PROOF TECH ENGINEERING	PV67359
PROP LANKA	PV12559
PROP LANKA EXPORTS	PV10367
PROP LANKA LAND AND INVESTMENT	
PROP ONE HOLDING	PV00203238
PROPAGANDA CORPORATION	PV12552
PROPAK	PV76910
PROPAK SERVICES	PV00220220
PROPAP TRADING	PV84535
PROPEL DIGITAL	PV00220147
PROPEL DX	PV00292360
PROPEL GROUP	PV106384
PROPEL MARKETING SERVICES	PV131604
PROPEL TECHNOLOGIES	PV00349805
PROPELLANTSTACK TECHNOLOGIES	PV00311795
PROPERTECK	PV00310158
PROPERTEX DEVELOPMENT	PB679
PROPERTIA CEYLON	PV00294861
PROPERTIES DOT LANKA	PV00225981
PROPERTY .LK INTERNATIONAL	PV83813
PROPERTY 20	PV102634
PROPERTY 360 LANKA	PV00208745
PROPERTY AND INVESTMENT HOLDINGS	PV17179
PROPERTY BUSINESS SOLUTIONS	PV120514
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CARE SERVICES	PV00220164
PROPERTY CLUB  PARTNERS	PV00226614
PROPERTY CONSORTIUM	PV00291953
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEAL	PV00275251
PROPERTY DEAL ASSET MANAGEMENT	
PROPERTY DEVELOPERS & DESIGNERS LANKA	PV130537
PROPERTY DEVELOPMENT	PB00267734
PROPERTY DEVELOPMENT LANKA	PV15543
PROPERTY DEVELOPMENT SYSTEMS	PV4145
PROPERTY DO	PV00229847
PROPERTY DREAMS MANAGEMENT	PV00326687
PROPERTY EYE	PV00253978
PROPERTY EYE MEDIA	PV00262340
PROPERTY FINANCE AND INVESTMENTS	PV4802
PROPERTY FINANCE AND INVESTMENTS KANDY	PV4800
PROPERTY FINDER INTERNATIONAL	PV00204056
PROPERTY FIRST LANKA	
PROPERTY FOCUS	PV00331870
PROPERTY GUARDIAN	PV00297048
PROPERTY HOUSE	PV6513
PROPERTY HOUSE LANKA	PV2855
PROPERTY INVESTMENT NETWORK	PV115598
PROPERTY LAB	PV00266150
PROPERTY LANKA SL	PV00306252
PROPERTY LINE & REAL ESTATE	PV00217459
PROPERTY LINE CEYLON	PV00340198
PROPERTY LINK GLOBAL	PV00321557
PROPERTY MARKET	PV00308714
PROPERTY MARKET SOLUTIONS	PV76163
PROPERTY MASTER	PV69701
PROPERTY MASTERS DEVELOPMENTS	PV84460
PROPERTY MATCH SL	PV00370808
PROPERTY MATTERS LANKA	PV00263601
PROPERTY NET	PV00263679
PROPERTY ONE	PV00280280
PROPERTY PARK	PV82344
PROPERTY PARTNERS GLOBAL	PV00307247
PROPERTY PROTECT SECURITY  SOLUTIONS	PV00285157
PROPERTY RENTAL	PV00332589
PROPERTY SA	PV00332519
PROPERTY SCOUT	PV00344188
PROPERTY SEARCH ONE	PV112415
PROPERTY SELECTION	PV22045
PROPERTY SEVEN INTERNATIONAL	PV18339
PROPERTY SHOP	PV83610
PROPERTY SOLUTION	PV61862
PROPERTY TRUST INVESTMENT	PV00237671
PROPERTY VALUERS	PV00270331
PROPERTY WATCHDOG	PV103871
PROPERTYDOX	
PROPERTYGET	PV00315809
PROPERTYHUNT.L K HOLDINGS	PV00247713
PROPERTYROCK LANKA	PV122780
PROPERTYX	PV00271984
PROPEX INTERNATIONAL	PV00319721
PROPHOUSE.LK	PV00251703
PROPIO ESTILO	PV00352921
PROPOTA EDUCATION FOUNDATION	GA2060
