name	registration_no
PROBIZMART	PV00294974
PROBODHA GARMENTS	PV17297
PROBODHYA GREEN FOODS	PV00242591
PROBUILD CONSTRUCTION	PV00227173
PROBUILD CONSTRUCTION AND ENGINEERING	PV00231443
PROBUILT FACILITIES MANAGEMENT SOLUTIONS	PV00214823
PROCAP	PV11517
PROCEDO	PV99879
PROCESS CONTROLS	PV16214
PROCESS ENGINEERING	PV116384
PROCESS ENGINEERING COMPANY	PV79062
PROCESS ENGINEERING COMPANY LANKA	PV00245801
PROCESS ENGINEERING CONSTRUCTION	PV00271396
PROCESS EQUIPMENT DESIGN	PV80298
PROCESS MANAGEMENT CONSULTANTS	PV123377
PROCESS POINT TEXTILES LANKA	PV75907
PROCESS SAFETY EXPERT SOLUTIONS	PV00213153
PROCESSED FOODS DEVELOPMENT INITIATIVE	PV10304
PROCHEM LANKA	PV11091
PROCLEAN LANKA	PV00217399
PROCLIME LANKA	PV00275526
PROCOM TECHNOLOGIES	PV00233122
PROCORP PROPERTIES	PV107168
PROCUREMENT SOLUTIONS	PV89784
PROCYON MARINE	PV98339
PRODEAL MUSIC PROMOTIONS	PV00222177
PRODIGI INTERACTIVE	PV00205629
PRODIGY FOUNDATION	GA00302837
PRODOGRAPH	PV00259917
PRODUCERS AND MANUFACTURERS	PV13173
PRODUCERS OF CEYLON TEA	PV2558
PRODUCERS OF CEYLON TEA EXPORTERS	PV6715
PRODUCT OF VIGIMO	PV00252476
PRODUCT TAVERN	PV00274446
PRODUCTION VILLAGE	PV00314828
PRODUCTIVE TECHNOLOGY SOLUTIONS	PV16964
PRODUCTS MART S L	PV00245012
PRODUTIZE	PV00291239
PRODYNAMICS	PV131927
PROEDY	PV00277899
PROEX INTERNATIONAL	PV00298453
PROF COIR LANKA	PV12413
PROF OTCOM LANKA	PV65501
PROFARMA	PV00220309
PROFBOT ENTERTAINMENT	PV00260117
PROFEC TECHNOLOGIES OY	NF611
PROFESSIONAL ACADEMY OF LONDON	PV107277
PROFESSIONAL ACADEMY OF TRAINING AND DEVELOPMENT LANKA	PV117014
PROFESSIONAL ACADEMY OF  BUSINESS MANAGEMENT	PV00249878
PROFESSIONAL AND INTELLECTUAL WOMEN''S ASSOCIATION	GA3393
PROFESSIONAL AND INTELLECTUAL WOMEN'S ASSOCIATION	GA3393
PROFESSIONAL ASSIGNMENTS AND SECRETARIAL SERVICES	PV229
PROFESSIONAL ASSOCIATION FOR SOCIO ECONOMIC AND ENVIRONMENTAL DEVELOPMENT	GA2514
PROFESSIONAL ASSOCIATION OF YOUTH AFFAIRS LANKA	GA601
PROFESSIONAL BUSINESS COACHES ASSOCIATION (PBCA)	GA00257241
PROFESSIONAL CAMPUS OF NURSES	PV00316730
PROFESSIONAL COUNSELLORS ASSOCIATION	GA3358
PROFESSIONAL DESIGN AND DIGITAL PRINTERS	PV111009
PROFESSIONAL ECO CARE	PV85740
PROFESSIONAL EDUCATION PROVIDERS	PV90087
PROFESSIONAL GEMOLOGY ACADEMY	PV00223346
PROFESSIONAL HAIR DRESSERS & BEAUTICIANS ASSOCIATION OF LANKA	GA2188
PROFESSIONAL HEALTHCARE SOLUTIONS	PV00253798
PROFESSIONAL INDUSTRIAL AND MANAGEMENT CONSULTANTS	PV00269803
PROFESSIONAL MANPOWER RECYUITING SERVICES	PV8800
PROFESSIONAL MET CONSULTANCY SERVICES	PV91
PROFESSIONAL PARTNERS	PV00243891
PROFESSIONAL PILGRIMAGE ORGANIZATION	PV65678
PROFESSIONAL RECRUITERS	PV13323
PROFESSIONAL SOLUTIONS	PV72721
PROFESSIONAL SYSTEMS INTEGRATORS	PV6620
PROFESSIONAL TECHNOLOGIES HOLDINGS	PV119436
PROFESSIONAL VALUERS ASSOCIATION	GA294
PROFESSIONAL YOUTH WORKERS ASSOCIATION	GA3014
PROFESSIONALS AND SECRETARIES	PV7821
PROFESSIONALS CONSULTANCY SERVICES LANKA	PV87401
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR JAGATH WICKRAMASINGHE FOUNDATION	GA00268661
PROFESSOR RANABANDARASINGHE RANASINGHA & NAYANI VITHANAGAMAGE FOUNDATION	GA3045
PROFESSOR'S PLACE	PV00261361
PROFIDENT MARKETING	PV00252969
PROFILE PROPERTY DEVELOPMENT	PV107061
PROFINE	PV84993
PROFIT  HOSPITALITY	PV00280284
PROFITABLE AGRICULTURE	PV00301810
PROFITGENIE INVESTMENT	PV00262524
PROFITSENCE	PV00271017
PROFIX INVESTMENT	PV119487
PROFLEX MARKETING AND TECHNOLOGIES	PV00314605
PROFTECHS CONSULTING	PV68585
PROGATE INTERNATIONAL	PV00312356
PROGRAMME ON WOMEN'S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRAMMING.LK	PV00233525
PROGRAMUS LANKA	PV2913
PROGRASSIVE COLLEGE	PV93548
PROGRASSIVE LANKA O.T.C.	PV93598
PROGRASSIVE TESTING & TRAINING ACADEMY	PV89019
PROGRAVA	PV00214913
PROGREEN	PV00292467
PROGREEN AGRI LANKA	PV00234588
PROGRES ENGINEERING	PV00263553
PROGRESS METAL	PV82067
PROGRESS PUBLISHERS	PV00214265
PROGRESSIVE ALLIED SOLUTIONS	PV00228299
PROGRESSIVE CONSULTANCIES	PV15341
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE INVESTMENTS	PV77846
PROGRESSIVE REAL ESTATE COMPANY	PV107197
PROGRESSIVE TRADE PROMOTERS	PV9194
PROGREZROUTE CONSULTING	PV00217597
PROGRO	PV00221989
PROGROW INDUSTRIES	PV00237413
PROITZEN	PV95996
PROJAR LANKA	PV16350
PROJECT 01	PV00258892
PROJECT 2020 RECORDS	PV00219082
PROJECT 53	PV00271000
PROJECT BLOOM ASSOCIATION	GL00258086
PROJECT CONSULT	PV13601
PROJECT DATA SERVICES	PV64711
PROJECT DESIGNING AND RESEARCH INSTITUTE	PV65415
PROJECT GURU	PV00217033
PROJECT INFO SERVICES	PV20513
PROJECT LANKA HOMESTAY	PV00311929
PROJECT MANAGEMENT AND ENGINEERING SERVICES BUREAU	PV97174
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT CONSULTANCY UNIT	PV113223
PROJECT MANAGEMENT CONSULTANTS LANKA	PV102130
PROJECT MANAGEMENT INSTITUTE COLOMBO CHAPTER	GA359
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT MANAGERS AND DEVELOPERS	PV4106
PROJECT MASTERS	PV00310303
PROJECT NENATHAMBARA	
PROJECT PROSPECTS	PV5571
PROJECT RIDER	PV00223108
PROJECT RUNNERS	PV104650
PROJECTCHROMEINFO	PV00277714
PROJECTS ABROAD	PV00239926
PROJECTS AND TRADE PROMOTERS	PV13949
PROJECTS CONSULTANTS INTERNATIONAL	PV71205
PROJECTS COST ENGINEERING	PV00315736
PROJECTS FACILITATIONS	PV00207690
PROJECTS LANKA	PV00270622
PROJECTURE	PV00293573
PROLAB R	PV00310955
PROLAND PROPERTIES	
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKAN LOGISTIC	PV00289398
PROLANKAN TECHNOLOGIES	PV00299827
PROLEARN ONLINE EDUCATION	PV00277272
PROLEGAL ASSOCIATES	PV00262667
PROLIFIC HOLDINGS	PV00248931
PROLINE BRANDS	PV00200067
PROLINE ENGINEERING SERVICES	PV100944
PROLINE ENTERPRISES	PV93828
PROMA HOLDINGS	PV108512
PROMAC  ENGINEERING	PV00248160
PROMACH GLOBAL	
PROMANS LANKA	PV89027
PROMAP	PV127680
PROMARK	PV69672
PROMARK CREATIVES	PV00251502
PROMARK INNOVATIONS	PV112139
PROMARK MICRONS	PV91917
PROMATRIX TECHNICAL SERVICES	PV119902
PROMAX CONSULTANCY	PV00227180
PROMAX ENGINEERING & MANAGEMENT SERVICES	PV00221938
PROMAX HOLDINGS	PV95665
PROMAX REALTY GLOBAL	PV00246111
PROMAX REALTY INVESTMENT	PV00284368
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA HOLDING	PV00224035
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMENADE LEISURE & EVENTS	PV78164
PROMENTOR HUB	
PROMEP	PV00234430
PROMES CONSULTANTS	PV00262572
PROMINANCE LANKA	PV00207971
PROMINDS	PV66134
PROMINENCE HOLDINGS	PV76372
PROMINENT HOME NURSING AND HEALTH CARE	PV00213687
PROMINENT STAR	PV00228369
PROMISE LAND DEVELOPERS	PV00235704
PROMISE LAND SERVICES	PV00308100
PROMISE LOGISTICS LANKA	PV00311352
PROMISE SHIPPING LINE LANKA	PV00283528
PROMISED LAND	PV11826
PROMISED LAND HOLDINGS	PV00251471
PROMISEDLAND AGRO VENTURES	PV104268
PROMISEDLAND ORGANIZATION	PV00277625
PROMISING TEXTILE 	PV00200290
PROMITTO LIFESCIENCES	PV00213878
PROMIX HOLDINGS	PV00234170
PROMO AGRI BUSINESS	PV00246855
PROMO EAGLE	PV00314484
PROMO LOTUS AGRO	PV00222796
PROMO LOTUS ENERGY	PV00222604
PROMO MAKER	PV00313629
PROMO TEAS	PV62661
PROMOBITECH	PV00207945
PROMOBRANDS	PV1724
PROMODE DINA IMPORTS	PV114508
PROMOLANKA	PV4982
PROMOMIND ADVERTISING	PV00232527
PROMORE BUILDERS	PV00271506
PROMORE LANKA INNOVATIONS	PV00243562
PROMOTA LANKA	
PROMOTE LIFE	PV00231476
PROMOTERS ENGINEERING COMPANY	PV12844
PROMOTIONAL IMAGE	PV8614
PROMOVIER	PV18185
PROMOWATCH	PV2415
PROMPT	PV61909
PROMPT INTERNATIONAL TRADING	PV78892
PROMPT SECURITY SEVICES	PV104533
PROMPTEX	PV69644
PRONET SOLLUTIONS	PV117563
PRONOELINES	PV00283787
PRONTO AVIATION	PV00305088
PRONTO LANKA	PV11022
PRONTO MEDIA	PV62209
PROOF MAX TRADING AND SOLUTION	PV00316206
PROP LANKA	PV12559
PROP LANKA EXPORTS	PV10367
PROPAK SERVICES	PV00220220
PROPEL DX	PV00292360
PROPEL GROUP	PV106384
PROPERTIA CEYLON	PV00294861
PROPERTIES DOT LANKA	PV00225981
PROPERTY .LK INTERNATIONAL	PV83813
PROPERTY 20	PV102634
PROPERTY 360 LANKA	PV00208745
PROPERTY BUSINESS SOLUTIONS	PV120514
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CARE SERVICES	PV00220164
PROPERTY CLUB  PARTNERS	PV00226614
PROPERTY CONSORTIUM	PV00291953
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEVELOPERS & DESIGNERS LANKA	PV130537
PROPERTY DEVELOPMENT	PB00267734
PROPERTY DEVELOPMENT LANKA	PV15543
PROPERTY DEVELOPMENT SYSTEMS	PV4145
PROPERTY DO	PV00229847
PROPERTY EYE MEDIA	PV00262340
PROPERTY FINANCE AND INVESTMENTS	PV4802
PROPERTY FINDER INTERNATIONAL	PV00204056
PROPERTY HOUSE LANKA	PV2855
PROPERTY INVESTMENT NETWORK	PV115598
PROPERTY LANKA SL	PV00306252
PROPERTY LINE & REAL ESTATE	PV00217459
PROPERTY MARKET	PV00308714
PROPERTY MATTERS LANKA	PV00263601
PROPERTY ONE	PV00280280
PROPERTY PARTNERS GLOBAL	PV00307247
PROPERTY PROTECT SECURITY  SOLUTIONS	PV00285157
PROPERTY SEARCH ONE	PV112415
PROPERTY SELECTION	PV22045
PROPERTY SEVEN INTERNATIONAL	PV18339
PROPERTY SOLUTION	PV61862
PROPERTY VALUERS	PV00270331
PROPERTY WATCHDOG	PV103871
PROPERTYROCK LANKA	PV122780
PROPHOUSE.LK	PV00251703
PROPTEC BPO	PV00306426
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPXPERT LANKA	PV00303033
PROPYLON HOUSE	PV00224990
PROPYLON ONE	PV00224972
PRORAIL LANKA	PV87564
PRORECRUIT SOLUTIONS	PV00234202
PRORIDE	PV00202869
PROSCAR INTERNATIONAL	PV00232579
PROSECRETARIES	PV72298
PROSEEDS	PV129041
PROSERU	PV123095
PROSH METAL SUPPLIER AND TRANSPORT	PV00286915
PROSIGNS DESIGN STUDIO	PV19963
PROSINC SOLUTIONS	PV00302398
PROSKIN	PV00252823
PROSOFT OPERATIONS SOLUTIONS	PV00213084
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECTS HOLDINGS	PV85522
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER AGRIBUSINESS	PV00314704
PROSPER GLOBAL EDUCATION	PV00272784
PROSPER LANKA HOLDINGS	PV00205111
PROSPER SOLAR LANKA	PV131939
PROSPERA GLOBAL VENTURES	PV00300093
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY LOGISTICS & INVESTMENTS	PV93070
PROSPERITY PLACE LANKA	PV92582
PROSPERITY PLANTATIONS	PV00271226
PROSPERMO	PV00267429
PROSPEROUS	PV96653
PROSPEROUS ASIA	PV95681
PROSPEROUS DEVELOPMENT FOUNDATION	GA00201283
PROSPEROUS EAST INVESTMENTS	PV00229791
PROSPEROUS EAST REALITIES	PV00235587
PROSPEROUS TECH	PV00221130
PROSPEROUS TRADING	PV102690
PROSPEX CONSULTING	PV00221128
PROSTAR	
PROSTYLE  TECHNOLOGY	PV84353
PROSUSPENSION SUPPLIES	PV00296756
PROTEAN LANKA	PV00206067
PROTEC COMPUTER SYSTEMS	PV00254690
PROTEC CONSORTIUM	PV22419
PROTECH AUTOMOTIVE	PV00289017
PROTECH DEVICES	
PROTECH ENGINEERING SERVICES AND CONSULTANTS	PV00203696
PROTECT ALL	PV00223383
PROTECT CROWN	PV00222762
PROTECT ENVIRONMENTAL MANAGEMENT	PV00200396
PROTECT GUARD SECURITY AND MANPOWER	PV00221751
PROTECT PROPERTY	PV19816
PROTECT PROPERTY HOLDINGS	PV102596
PROTECT THE KID'S SMILE	GA00292905
PROTECTA SECURITY SERVICES	PV72384
PROTECTED AGRICULTURE ENTREPRENEURS ASSOCIATION	GA248
PROTECTED GREEN FRESH	PV00236724
PROTECTION AND ASSUARANCE INSURANCE BROKERS	PV2342
PROTECTIVE FORCE SECURITY & INVESTIGATIONS	PV122284
PROTECTIVE WEAR	PV77351
PROTECTO	PV00307207
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTECTOR HEALTH CARE	PV00241582
PROTEEN STUDIO	PV00308799
PROTEGE MEDIA	PV125708
PROTEIN REVOLUTIONS	PV00312670
PROTEK GLOBAL	PV00262411
PROTEL CONSULTANCY	PV63459
PROTERRA	PV00249409
PROTEUS HOLDINGS	PV00216406
PROTEX SECURITY AND INVESTIGATION	PV85351
PROTEXIVE BUSINESS	PV00280694
PROTINA FOODS	PV60915
PROTIVITI TRADING COMPANY	PV00252958
PROTOCOL S L	PV00212674
PROTOCOL SOLUTION	PV00203730
PROTOJAY	PV00310028
PROTOMED	PV00210898
PROTOMED C M F	PV00300416
PROTON FACILITY MANAGEMENT AND ENGINEERING SERVICES	PV00211119
PROTONEST	PV00290089
PROTOTYPING COMPANY	PV109367
PROTOUCH PREMIUM	PV00249636
PROUD CEYLON NATURE PRODUCTS	PV00307404
PROUDHEX HOLDINGS	PV00230323
PROUDMO INTERNATIONAL	PV00250323
PROV LANKA TECHNOLOGY	PV00218650
PROVATIS HEALTHCARE	PV123555
PROVEN GLOBAL MANAGEMENT	
PROVENCIAL CARRIERS	PV15445
PROVERBS BUSINESS SOLUTIONS	PV95926
PROVIDE LANKA MARKETING	PV121886
PROVIDENCE GLOBAL	PV4385
PROVIDENCE U P V C TECHNOLOGIES	PV00208089
PROVIDENTEC	PV00224319
PROVIGANCE	PV00212187
PROVIMI VET LANKA	PV61625
PROVINCIAL AND CITY SECURITY SERVICES	PV12681
PROVINCIAL CARGO DISTRIBUTION COMPANY	PV3946
PROVIOUS TECHNOLOGIES	PV00233484
PROVISION & CO	PV00261127
PROVISIX INTERNATIONAL	PV8178
PROVISTA CAMPUS	PV00302496
PROWERIDGE	PV104124
PROWESS TECHNOLOGIES	PV00293145
PROWL ASIA	PV21965
PROX NEW ZEALAND	PV98271
PROXICO	
PROXIMA TECHNOLOGIES	PV20607
PROXIMO  INNOVATIONS	PV00205174
PROXIMO ACADEMY	PV00281960
PROXIMO VENTURES	PV00217860
PROXY LANKA	PV00273992
PROZHEKTOR	PV78104
PROZONE	PV109781
