name	registration_no
PROFESSIONAL AND INTELLECTUAL WOMEN'S ASSOCIATION	GA3393
PROFESSIONAL ASSIGNMENTS AND SECRETARIAL SERVICES	PV229
PROFESSIONAL ASSOCIATION FOR SOCIO ECONOMIC AND ENVIRONMENTAL DEVELOPMENT	GA2514
PROFESSIONAL ASSOCIATION OF YOUTH AFFAIRS LANKA	GA601
PROFESSIONAL CONCEPTS	PV79958
PROFESSIONAL CONSULTANCY AND SECRETARIAL SERVICES	PV16667
PROFESSIONAL COUNSELLORS ASSOCIATION	GA3358
PROFESSIONAL DESIGN AND DIGITAL PRINTERS	PV111009
PROFESSIONAL ECO CARE	PV85740
PROFESSIONAL ENGINEERING SOLUTIONS	PV110126
PROFESSIONAL GEMOLOGY ACADEMY	PV00223346
PROFESSIONAL HOME CARE SERVICES LANKA	PV00204680
PROFESSIONAL MANPOWER RECYUITING SERVICES	PV8800
PROFESSIONAL MEP	PV00292298
PROFESSIONAL MET CONSULTANCY SERVICES	PV91
PROFESSIONAL PARTNERS	PV00243891
PROFESSIONAL PILGRIMAGE ORGANIZATION	PV65678
PROFESSIONAL PORTER SERVICES INTERNATIONAL	PV93805
PROFESSIONAL PSYCHOLOGICAL COUNSELORS' ASSOCIATION	GL00219075
PROFESSIONAL SURVEYORS ASSOCIATION	GA00233905
PROFESSIONAL SYSTEMS INTEGRATORS	PV6620
PROFESSIONAL TOUR GUIDES’ ALLIANCE	GA00250149
PROFESSIONALS AND SECRETARIES	PV7821
PROFESSIONALS CONSULTANCY SERVICES LANKA	PV87401
PROFESSIONALS TRUST CONSULTING	PV66250
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR RANABANDARASINGHE RANASINGHA & NAYANI VITHANAGAMAGE FOUNDATION	GA3045
PROFEX GLOBAL LANKA	PV00210542
PROFEX INTERNATIONAL	PV105028
PROFIDENT MARKETING	PV00252969
PROFINE	PV84993
PROFIT  HOSPITALITY	PV00280284
PROFIT POINT SYSTEMS	PV68957
PROFITABLE AGRICULTURE	
PROFITDEX	PV00245354
PROFITGENIE INVESTMENT	PV00262524
PROFITSENCE	PV00271017
PROFIX ENTERPRISES	PV119539
PROFTECHS CONSULTING	PV68585
PROFUNDS	PV61731
PROFUTURE INVESTMENTS MANAGEMENT CONSULTANCY GROUP	PV00293986
PROGRAMMING.LK	PV00233525
PROGRASSIVE BUSINESS CONSULTANTS	PV88806
PROGRASSIVE LANKA O.T.C.	PV93598
PROGRASSIVE TESTING & TRAINING ACADEMY	PV89019
PROGRAVA	PV00214913
PROGREEN	PV00292467
PROGREEN AGRI LANKA	PV00234588
PROGRESS PUBLISHERS	PV00214265
PROGRESSION CREATE INTERNATIONAL	PV00228433
PROGRESSION SOLUTIONS	PV00222055
PROGRESSIVE ACADEMY	PV62233
PROGRESSIVE ALLIED SOLUTIONS	PV00228299
PROGRESSIVE CONSULTANCIES	PV15341
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE INVESTMENTS	PV77846
PROGRESSIVE LIVESTOCK HOLDINGS	PV83658
PROGRESSIVE STUDIES INTERNATIONAL	PV85611
PROGRESSIVE TRADE PROMOTERS	PV9194
PROGREZROUTE CONSULTING	PV00217597
PROIMAGE	PV12251
PROITZEN	PV95996
PROJAR LANKA	PV16350
PROJECT 01	PV00258892
PROJECT 2020 RECORDS	PV00219082
PROJECT 400 BY A B N H	PV00249089
PROJECT 53	PV00271000
PROJECT BLOOM ASSOCIATION	GL00258086
PROJECT CONSULT	PV13601
PROJECT DATA SERVICES	PV64711
PROJECT DESIGNING AND RESEARCH INSTITUTE	PV65415
PROJECT ENGINEERING COMPANY	PV8724
PROJECT INVESTMENT CONSULTANTS	PV126870
PROJECT MANAGEMENT AND ENGINEERING SERVICES BUREAU	PV97174
PROJECT MANAGEMENT ASSOCIATE INTERNATIONAL	PV8214
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT MANAGEMENT SOLUTIONS	PV9007
PROJECT PLUS CONSULTANTS	PV99467
PROJECT SERVICES	PB3844
PROJECT SHE	GA00248385
PROJECT ULTRA	PV00288054
PROJECTCHROMEINFO	PV00277714
PROJECTS ABROAD	PV00239926
PROJECTS CONSULTANTS INTERNATIONAL	PV71205
PROJECTS F P S	PV77927
PROJECTS PROMOTION CONSULTANTS	PV125598
PROJECTURE	PV00293573
PROJEX LANKA INTERNATIONAL	PV97654
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKA GLOBAL TRADING COMPANY	PV99084
PROLEGAL ASSOCIATES	PV00262667
PROLIA TRADING	PV00204027
PROLIFIC HOLDINGS	PV00248931
PROLIFIS INTERNATIONAL	PV00227162
PROLIGHTING GROUP	PV128365
PROLINE ENGINEERING SERVICES	PV100944
PROLINE ENTERPRISES	PV93828
PROLOGIX LANKA	PV95833
PROMA ENTERPRISES	PV90519
PROMA HOLDINGS	PV108512
PROMAC  ENGINEERING	PV00248160
PROMAP	PV127680
PROMARK CREATIVES	PV00251502
PROMARK INNOVATIONS	PV112139
PROMARK MICRONS	PV91917
PROMATRIX TECHNICAL SERVICES	PV119902
PROMAX ENGINEERING & MANAGEMENT SERVICES	PV00221938
PROMAX HOLDINGS	PV95665
PROMAX REALTY GLOBAL	PV00246111
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA HOLDING	PV00224035
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMENADE LEISURE & EVENTS	PV78164
PROMETHEUS CAPITAL VENTURES	
PROMINANCE LANKA	PV00207971
PROMIND SOLUTIONS	PV00237664
PROMINDS	PV66134
PROMINENCE HOLDINGS	PV76372
PROMINENT MARKETING SOLUTIONS	PV00209582
PROMINENT STAR	PV00228369
PROMISE LAND DEVELOPERS	PV00235704
PROMISE SHIPPING LINE LANKA	PV00283528
PROMISED LAND	PV11826
PROMISEDLAND AGRO VENTURES	PV104268
PROMISEDLAND ORGANIZATION	PV00277625
PROMISING TEXTILE 	PV00200290
PROMITTO LIFESCIENCES	PV00213878
PROMIX HOLDINGS	PV00234170
PROMO AGRI BUSINESS	PV00246855
PROMO LOTUS AGRO	PV00222796
PROMO LOTUS ENERGY	PV00222604
PROMO SOLUTIONS	PV00259237
PROMO TEAS	PV62661
PROMOBRANDS	PV1724
PROMODA SHASHI TRUST AND INVESTMENTS	PB231
PROMODE DINA IMPORTS	PV114508
PROMOHOST WEB SOLUTIONS	PV00240122
PROMOLANKA	PV4982
PROMOLANKA LINEN	PV107153
PROMOLANKA MARKETING	PV1825
PROMOMAX	PV122951
PROMOMIND ADVERTISING	PV00232527
PROMORE BUILDERS	PV00271506
PROMORE LANKA INNOVATIONS	PV00243562
PROMORE SET HOLDINGS	PV93416
PROMOTIONAL IMAGE	PV8614
PROMOVIER	PV18185
PROMOWATCH	PV2415
PROMOWATCH CREATIONS	PV821
PROMOWATCH INNOVATE	PV60043
PROMOWIZ	PV69480
PROMPT	PV61909
PROMPT INTERNATIONAL TRADING	PV78892
PROMPT LANKA	PV96664
PROMPT MANAGEMENT SERVICES	PV8943
PROMPT MARINE ENGINEERING	PV00274411
PROMPT SECURITY SEVICES	PV104533
PROMPT XPRESS	PV105168
PROMPTEX	PV69644
PRONEAT HOLDINGS	PV00241090
PRONET SOLLUTIONS	PV117563
PRONOELINES	PV00283787
PRONTO LANKA	PV11022
PRONTO MEDIA	PV62209
PROOF TECH ENGINEERING	PV67359
PROP LANKA	PV12559
PROP ONE HOLDING	PV00203238
PROPAK	PV76910
PROPAK SERVICES	PV00220220
PROPASAX  (PVS 8267)	PV19828
PROPEL DIGITAL	PV00220147
PROPEL DX	PV00292360
PROPEL GROUP	PV106384
PROPERTECK	
PROPERTEX DEVELOPMENT	PB679
PROPERTY .LK INTERNATIONAL	PV83813
PROPERTY 20	PV102634
PROPERTY AND INVESTMENT HOLDINGS	PV17179
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CARE SERVICES	PV00220164
PROPERTY CONSORTIUM	PV00291953
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEAL	PV00275251
PROPERTY DEVELOPERS & DESIGNERS LANKA	PV130537
PROPERTY DO	PV00229847
PROPERTY EYE	PV00253978
PROPERTY EYE MEDIA	PV00262340
PROPERTY FINANCE AND INVESTMENTS	PV4802
PROPERTY FINANCE AND INVESTMENTS KANDY	PV4800
PROPERTY GUARDIAN	
PROPERTY HOUSE	PV6513
PROPERTY HOUSE LANKA	PV2855
PROPERTY LINE & REAL ESTATE	PV00217459
PROPERTY MARKET SOLUTIONS	PV76163
PROPERTY MASTER	PV69701
PROPERTY MASTERS DEVELOPMENTS	PV84460
PROPERTY MATTERS LANKA	PV00263601
PROPERTY NET	PV00263679
PROPERTY PARK	PV82344
PROPERTY PROTECT SECURITY  SOLUTIONS	PV00285157
PROPERTY SELECTION	PV22045
PROPERTY SEVEN INTERNATIONAL	PV18339
PROPERTY SHOP	PV83610
PROPERTY SOLUTION	PV61862
PROPERTY TRUST INVESTMENT	PV00237671
PROPERTY VALUERS	PV00270331
PROPERTY WATCHDOG	PV103871
PROPERTYHUNT.L K HOLDINGS	PV00247713
PROPERTYROCK LANKA	PV122780
PROPERTYX	PV00271984
PROPOTA EDUCATION FOUNDATION	GA2060
PROPSENSE	PV00278775
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPYLON HOUSE	PV00224990
PROPYLON ONE	PV00224972
PRORAIL LANKA	PV87564
PRORIDE	PV00202869
PROSCAR INTERNATIONAL	PV00232579
PROSCOTT TRADING COMPANY	PV10279
PROSECRETARIES	PV72298
PROSEEDS	PV129041
PROSEES CONSULTANCIES	PV74223
PROSERU	PV123095
PROSH METAL SUPPLIER AND TRANSPORT	PV00286915
PROSIGNS DESIGN STUDIO	PV19963
PROSKIN	PV00252823
PROSO MANPOWER TOURS AND TRAVELS	PV15244
PROSOFT HOLDINGS	PV00225068
PROSOL HOLDINGS (PRIVATE) .	PV79880
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECT HIVE	PV00264221
PROSPECTS ACADEMY	PV00211437
PROSPECTS HOLDINGS	PV85522
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER EDUCATION	PV114896
PROSPER GLOBAL EDUCATION	PV00272784
PROSPER LANKA HOLDINGS	PV00205111
PROSPER SOLAR LANKA	PV131939
PROSPERITAS	PV77943
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY HOLDINGS	PV76267
PROSPERITY LOGISTICS & INVESTMENTS	PV93070
PROSPERITY PLACE LANKA	PV92582
PROSPERITY PLANTATIONS	PV00271226
PROSPERMO	PV00267429
PROSPEROUS AGRO	PV102687
PROSPEROUS ASIA	PV95681
PROSPEROUS ASSET	PV118018
PROSPEROUS CAPITAL HOLDINGS	PV109807
PROSPEROUS EAST INVESTMENTS	PV00229791
PROSPEROUS TECH	PV00221130
PROSPEXI	PV00209479
PROSTYLE  TECHNOLOGY	PV84353
PROT ACCESS	PV20813
PROTEAN LANKA	PV00206067
PROTEC CONSORTIUM	PV22419
PROTECH AUTOMOTIVE	PV00289017
PROTECH DIGITAL SOLUTION	
PROTECH ENGINEERING SERVICES AND CONSULTANTS	PV00203696
PROTECK	PV00249370
PROTECT ENVIRONMENTAL MANAGEMENT	PV00200396
PROTECT GUARD SECURITY AND MANPOWER	PV00221751
PROTECT MEDICINE	PV99398
PROTECT PROPERTY HOLDINGS	PV102596
PROTECTA SECURITY SERVICES	PV72384
PROTECTION AND ASSUARANCE INSURANCE BROKERS	PV2342
PROTECTIVE FORCE SECURITY & INVESTIGATIONS	PV122284
PROTECTIVE WEAR	PV77351
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTECTOR HEALTH CARE	PV00241582
PROTEGE INVESTMENT	PV86605
PROTEGE MEDIA	PV125708
PROTEL CONSULTANCY	PV63459
PROTERRA	PV00249409
PROTEUS HOLDINGS	PV00216406
PROTEXIVE BUSINESS	PV00280694
PROTINA FOODS	PV60915
PROTOCOL S L	PV00212674
PROTOCOL SOLUTION	PV00203730
PROTOCOLS 360	PV107070
PROTON ENERGY LANKA	PV00266609
PROTON FACILITY MANAGEMENT AND ENGINEERING SERVICES	PV00211119
PROTOTYPING COMPANY	PV109367
PROTOUCH PREMIUM	PV00249636
PROUD LANDS	PV00217639
PROUDA TECH	PV00249101
PROUDHEX HOLDINGS	PV00230323
PROUDMO INTERNATIONAL	PV00250323
PROVATIS HEALTHCARE	PV123555
PROVEG FRESH PRODUCTS	PV64585
PROVIDENCE BUSINESS SERVICES	PV4929
PROVIDENCE HEALTH SOFTWARE	PV95073
PROVIDENT AUIDENT WHITE COM INS CO	F64
PROVIDENT PROPERTY LANKA	PB5345
PROVINCIAL AND CITY SECURITY SERVICES	PV12681
PROVIOUS TECHNOLOGIES	PV00233484
PROWERIDGE	PV104124
PROWINWAY INTERNATIONAL	PV00229730
PROWL ASIA	PV21965
PROWORKS	PV00240430
PROX NEW ZEALAND	PV98271
PROXI WORLD	PV00264453
PROXICO	
PROXIMA TECHNOLOGIES	PV20607
PROXIMO  INNOVATIONS	PV00205174
PROXIMO ACADEMY	PV00281960
PROXIMO VENTURES	PV00217860
PROXYJEN	PV119887
PROYA JEEWAKA CARE RESORTS	PV98280
PROZHEKTOR	PV78104
PROZONE	PV109781
