name	registration_no
PROMPT XPRESS	PV105168
PROMPT XPRESS INTERNATIONAL .	
PROMPTEX	PV69644
PRONEAT HOLDINGS	PV00241090
PRONEAT MANPOWER	PV00286625
PRONOELINES	PV00283787
PRONTO LANKA	PV11022
PRONTO MEDIA	PV62209
PROOF TECH ENGINEERING	PV67359
PROP LANKA	PV12559
PROP ONE HOLDING	PV00203238
PROPAGANDA CORPORATION	PV12552
PROPAK	PV76910
PROPAK SERVICES	PV00220220
PROPEL GROUP	PV106384
PROPEL MARKETING SERVICES	PV131604
PROPERTIES DOT LANKA	PV00225981
PROPERTY .LK INTERNATIONAL	PV83813
PROPERTY 20	PV102634
PROPERTY 360 LANKA	PV00208745
PROPERTY BUSINESS SOLUTIONS	PV120514
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CLUB  PARTNERS	PV00226614
PROPERTY CONSORTIUM	
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEAL	PV00275251
PROPERTY DEVELOPMENT	PB00267734
PROPERTY DEVELOPMENT LANKA	PV15543
PROPERTY DO	PV00229847
PROPERTY FINANCE AND INVESTMENTS	PV4802
PROPERTY FINANCE AND INVESTMENTS KANDY	PV4800
PROPERTY FINDER INTERNATIONAL	PV00204056
PROPERTY LAB	PV00266150
PROPERTY MARKET SOLUTIONS	PV76163
PROPERTY MART	PV69365
PROPERTY MASTER	PV69701
PROPERTY MATTERS LANKA	PV00263601
PROPERTY NET	PV00263679
PROPERTY PARK	PV82344
PROPERTY PROTECT SECURITY  SOLUTIONS	PV00285157
PROPERTY SEARCH ONE	PV112415
PROPERTY SELECTION	PV22045
PROPERTY SHOP	PV83610
PROPERTY SOLUTION	PV61862
PROPERTY VALUERS	PV00270331
PROPERTYROCK LANKA	PV122780
PROPHOUSE.LK	PV00251703
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPYLON HOUSE	PV00224990
PROPYLON ONE	PV00224972
PROPYLON SQUARE	PV00206446
PRORAIL LANKA	PV87564
PRORECRUIT SOLUTIONS	PV00234202
PROSCAR INTERNATIONAL	PV00232579
PROSECRETARIES	PV72298
PROSEEDS	PV129041
PROSEES CONSULTANCIES	PV74223
PROSERU	PV123095
PROSIGNS DESIGN STUDIO	PV19963
PROSKIN	PV00252823
PROSO MANPOWER TOURS AND TRAVELS	PV15244
PROSOFT HOLDINGS	PV00225068
PROSOFT OPERATIONS SOLUTIONS	PV00213084
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECT HIVE	PV00264221
PROSPECTS ACADEMY	PV00211437
PROSPECTS HOLDINGS	PV85522
PROSPECTS LANKA	PV68294
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER EDUCATION	PV114896
PROSPER GLOBAL EDUCATION	PV00272784
PROSPER SOLAR LANKA	PV131939
PROSPERFOUR	PV00207874
PROSPERITAS	PV77943
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY HOLDINGS	PV76267
PROSPERITY LOGISTICS COLOMBO	PV65655
PROSPERITY PLACE LANKA	PV92582
PROSPERMO	PV00267429
PROSPEROUS	PV96653
PROSPEROUS AGRO	PV102687
PROSPEROUS ASSET	PV118018
PROSPEROUS CAPITAL HOLDINGS	PV109807
PROSPEROUS CONCEPTS	PV105109
PROSPEROUS DEVELOPMENT FOUNDATION	GA00201283
PROSPEROUS EAST INVESTMENTS	PV00229791
PROSPEROUS EAST REALITIES	PV00235587
PROSPEROUS INDUSTRIAL COMPANY	PV00207079
PROSPEROUS TECH	PV00221130
PROSPEROUS TRADING	PV102690
PROSPEX CONSULTING	PV00221128
PROSPEXI	PV00209479
PROT 80 TECHNOLOGIES	PV66810
PROTEC COMPUTER SYSTEMS	PV00254690
PROTEC CONSORTIUM	PV22419
PROTECH AUTOMOTIVE	PV00289017
PROTECH ENGINEERING SERVICES AND CONSULTANTS	PV00203696
PROTECK	PV00249370
PROTECT ALL	PV00223383
PROTECT AND DEFENCE SECURITY SERVICES	PV62587
PROTECT CROWN	PV00222762
PROTECT GUARD SECURITY AND MANPOWER	PV00221751
PROTECT MEDICINE	PV99398
PROTECT PROPERTY	PV19816
PROTECT PROPERTY HOLDINGS	PV102596
PROTECT SRI LANKA	
PROTECTA SECURITY SERVICES	PV72384
PROTECTED AGRICULTURE ENTREPRENEURS ASSOCIATION	GA248
PROTECTED GREEN FRESH	PV00236724
PROTECTION INSURANCE BROKERING COMPANY	PV00287902
PROTECTIVE FORCE SECURITY & INVESTIGATIONS	PV122284
PROTECTIVE PLUS SECURITY SOLUTIONS	
PROTECTIVE WEAR	PV77351
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTECTOR HEALTH CARE	PV00241582
PROTEGE INVESTMENT	PV86605
PROTEGE LANKA	PV92245
PROTEK GLOBAL	PV00262411
PROTEK SOLUTIONS	PV97199
PROTEL CONSULTANCY	PV63459
PROTERRA	PV00249409
PROTEXIVE BUSINESS	PV00280694
PROTINA FOODS	PV60915
PROTOMED	PV00210898
PROTON FACILITY MANAGEMENT AND ENGINEERING SERVICES	PV00211119
PROTONEST	
PROTOUCH PREMIUM	PV00249636
PROUD LANDS	PV00217639
PROUDA TECH	PV00249101
PROUDHEX HOLDINGS	PV00230323
PROV LANKA TECHNOLOGY	PV00218650
PROVATIS HEALTHCARE	PV123555
PROVEG FRESH PRODUCTS	PV64585
PROVENCIAL CARRIERS	PV15445
PROVERBS BUSINESS SOLUTIONS	PV95926
PROVIDE LANKA MARKETING	PV121886
PROVIDENCE CONSOLIDATED	PV118067
PROVIDENCE GLOBAL	PV4385
PROVIDENCE HEALTH SOFTWARE	PV95073
PROVIDENCE LANKA	PV77413
PROVIDENCE TRADING	PV96239
PROVIDENCE U P V C TECHNOLOGIES	PV00208089
PROVIDENT AUIDENT WHITE COM INS CO	F64
PROVIDENT CAPITAL	PV110527
PROVIDENT PROPERTY LANKA	PB5345
PROVIDENTEC	PV00224319
PROVIGANCE	PV00212187
PROVIMI VET LANKA	PV61625
PROVINCIAL CARGO DISTRIBUTION COMPANY	PV3946
PROVIOUS TECHNOLOGIES	PV00233484
PROVISIONS FISHERIES	PV70914
PROVISIX INTERNATIONAL	PV8178
PROWERIDGE	PV104124
PROWINWAY INTERNATIONAL	PV00229730
PROWL ASIA	PV21965
PROX NEW ZEALAND	PV98271
PROXICO	
PROXIMA ERA	PV95330
PROXIMO  INNOVATIONS	PV00205174
PROXIMO VENTURES	PV00217860
PROXY INVEST	PV00273959
PROXY LANKA	PV00273992
PROXYJEN	PV119887
PROYA JEEWAKA CARE RESORTS	PV98280
PROZEID I T SOLUTIONS	PV109497
PROZONE	PV109781
