name	registration_no
PROFESSIONAL ACADEMY OF LONDON	PV107277
PROFESSIONAL ACADEMY OF TRAINING AND DEVELOPMENT LANKA	PV117014
PROFESSIONAL AND INTELLECTUAL WOMEN''S ASSOCIATION	GA3393
PROFESSIONAL AND INTELLECTUAL WOMEN'S ASSOCIATION	GA3393
PROFESSIONAL ASSIGNMENTS AND SECRETARIAL SERVICES	PV229
PROFESSIONAL ASSOCIATION OF YOUTH AFFAIRS LANKA	GA601
PROFESSIONAL CAMPUS OF NURSES	
PROFESSIONAL DESIGN AND DIGITAL PRINTERS	PV111009
PROFESSIONAL EDUCATION PROVIDERS	PV90087
PROFESSIONAL ENGINEERING SOLUTIONS	PV110126
PROFESSIONAL FIREFIGHTERS ASSOCIATION	GA00203322
PROFESSIONAL FOR A BETTER FUTURE	GA3162
PROFESSIONAL GEMOLOGY ACADEMY	PV00223346
PROFESSIONAL HAIR DRESSERS & BEAUTICIANS ASSOCIATION OF LANKA	GA2188
PROFESSIONAL HEALTHCARE SOLUTIONS	PV00253798
PROFESSIONAL INDUSTRIAL AND MANAGEMENT CONSULTANTS	PV00269803
PROFESSIONAL MANPOWER RECYUITING SERVICES	PV8800
PROFESSIONAL MEP	PV00292298
PROFESSIONAL MET CONSULTANCY SERVICES	PV91
PROFESSIONAL PARTNERS	PV00243891
PROFESSIONAL PILGRIMAGE ORGANIZATION	PV65678
PROFESSIONAL PORTER SERVICES INTERNATIONAL	PV93805
PROFESSIONAL PSYCHOLOGICAL COUNSELORS' ASSOCIATION	GL00219075
PROFESSIONAL RECRUITERS	PV13323
PROFESSIONAL SERVICES PROVIDERS	PV79673
PROFESSIONAL SURVEYORS ASSOCIATION	GA00233905
PROFESSIONAL TECHNOLOGIES HOLDINGS	PV119436
PROFESSIONAL TOUR GUIDES’ ALLIANCE	GA00250149
PROFESSIONAL YOUTH WORKERS ASSOCIATION	GA3014
PROFESSIONALS AND SECRETARIES	PV7821
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR H.Y. RANJIT PERERA INSTITUTE FOR APPLIED RESEARCH	GL00242716
PROFESSOR JAGATH WICKRAMASINGHE FOUNDATION	GA00268661
PROFESSOR'S PLACE	PV00261361
PROFIDENT MARKETING	PV00252969
PROFILE PROPERTY DEVELOPMENT	PV107061
PROFINE	PV84993
PROFIT  HOSPITALITY	PV00280284
PROFIT POINT SYSTEMS	PV68957
PROFIT SHARE INTERNATIONAL	PV00213405
PROFITGENIE INVESTMENT	PV00262524
PROFITSENCE	PV00271017
PROFIX ENTERPRISES	PV119539
PROFIX INVESTMENT	PV119487
PROFLEX MARKETING AND TECHNOLOGIES	PV00314605
PROFUNDS	PV61731
PROGRAMME ON WOMEN'S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRASSIVE BUSINESS CONSULTANTS	PV88806
PROGRASSIVE COLLEGE	PV93548
PROGRESS LANKA INTERNATIONAL	PV116173
PROGRESS SURGICAL	PV70715
PROGRESSION CREATE INTERNATIONAL	PV00228433
PROGRESSION SOLUTIONS	PV00222055
PROGRESSIVE ALLIED SOLUTIONS	PV00228299
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE LIVESTOCK HOLDINGS	PV83658
PROGRESSIVE REAL ESTATE COMPANY	PV107197
PROGRESSIVE STUDIES INTERNATIONAL	PV85611
PROGRESSIVE TRADE PROMOTERS	PV9194
PROGREZROUTE CONSULTING	PV00217597
PROIMAGE	PV12251
PROITZEN	PV95996
PROJECT 2020 RECORDS	PV00219082
PROJECT 400 BY A B N H	PV00249089
PROJECT CHAMELEON	
PROJECT CONSULT	PV13601
PROJECT DATA SERVICES	PV64711
PROJECT GURU	PV00217033
PROJECT INVESTMENT CONSULTANTS	PV126870
PROJECT LANKA HOMESTAY	PV00311929
PROJECT MANAGEMENT ASSOCIATE INTERNATIONAL	PV8214
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT CONSULTANCY UNIT	PV113223
PROJECT MANAGEMENT CONSULTANTS LANKA	PV102130
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT MANAGEMENT SOLUTIONS	PV9007
PROJECT MANAGERS AND DEVELOPERS	PV4106
PROJECT MASTERS	PV00310303
PROJECT NENATHAMBARA	
PROJECT PROG	
PROJECT PROSPECTS	PV5571
PROJECT RUNNERS	PV104650
PROJECT SERVICES	PB3844
PROJECT ULTRA	PV00288054
PROJECTCHROMEINFO	PV00277714
PROJECTS ABROAD	PV00239926
PROJECTS AND TRADE PROMOTERS	PV13949
PROJECTS F P S	PV77927
PROJECTS LANKA	PV00270622
PROJECTURE	PV00293573
PROJEX LANKA INTERNATIONAL	PV97654
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKA GLOBAL TRADING COMPANY	PV99084
PROLANKAN LOGISTIC	PV00289398
PROLANKAN TECHNOLOGIES	PV00299827
PROLEARN ONLINE EDUCATION	PV00277272
PROLEGAL ASSOCIATES	PV00262667
PROLIA TRADING	PV00204027
PROLIFIS INTERNATIONAL	PV00227162
PROLIGHTING GROUP	PV128365
PROLINE BRANDS	PV00200067
PROMA ENTERPRISES	PV90519
PROMARK	PV69672
PROMARK CREATIVES	PV00251502
PROMATRIX TECHNICAL SERVICES	PV119902
PROMAX CONSULTANCY	PV00227180
PROMAX HOLDINGS	PV95665
PROMAX REALTY GLOBAL	PV00246111
PROMAX REALTY INVESTMENT	PV00284368
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA	PV00216746
PROMED PHARMA HOLDING	PV00224035
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMENTOR HUB	
PROMEP	PV00234430
PROMES CONSULTANTS	PV00262572
PROMINENCE HOLDINGS	PV76372
PROMINENT MARKETING SOLUTIONS	PV00209582
PROMINENT STAR	PV00228369
PROMISE LAND SERVICES	PV00308100
PROMISE LOGISTICS LANKA	PV00311352
PROMISE SHIPPING LINE LANKA	PV00283528
PROMISED LAND HOLDINGS	PV00251471
PROMISEDLAND AGRO VENTURES	PV104268
PROMISEDLAND ORGANIZATION	PV00277625
PROMISING TEXTILE 	PV00200290
PROMIX HOLDINGS	PV00234170
PROMO AGRI BUSINESS	PV00246855
PROMO EAGLE	PV00314484
PROMO LOTUS AGRO	PV00222796
PROMO SOLUTIONS	PV00259237
PROMO TEAS	PV62661
PROMOBRANDS	PV1724
PROMODA SHASHI TRUST AND INVESTMENTS	PB231
PROMODE SOFTWARE SOLUTIONS	PV00313253
PROMOHOST WEB SOLUTIONS	PV00240122
PROMOLANKA	PV4982
PROMOLANKA HOLDINGS	PV131384
PROMOLANKA LINEN	PV107153
PROMOMAX	PV122951
PROMOMIND ADVERTISING	PV00232527
PROMORE FLEX	PV00302344
PROMORE LANKA INNOVATIONS	PV00243562
PROMOSY	PV00239850
PROMOTA LANKA	
PROMOTERS ENGINEERING COMPANY	PV12844
PROMOTIVE AUTOCRAFT	PV00291018
PROMOVIER	PV18185
PROMOWATCH	PV2415
PROMOWATCH CREATIONS	PV821
PROMPT LANKA	PV96664
PROMPT MARINE ENGINEERING	PV00274411
PROMPT SECURITY SEVICES	PV104533
PROMPT XPRESS	PV105168
PROMPT XPRESS INTERNATIONAL	
PROMPTEX	PV69644
PRONEAT HOLDINGS	PV00241090
PRONEAT MANPOWER	PV00286625
PRONOELINES	PV00283787
PRONTO AVIATION	PV00305088
PRONTO LANKA	PV11022
PRONTO MEDIA	PV62209
PROOF TECH ENGINEERING	PV67359
PROP LANKA	PV12559
PROPAGANDA CORPORATION	PV12552
PROPAK	PV76910
PROPAK SERVICES	PV00220220
PROPAP TRADING	PV84535
PROPASAX  (PVS 8267)	PV19828
PROPEL DIGITAL	PV00220147
PROPEL GROUP	PV106384
PROPERTECK	PV00310158
PROPERTEX DEVELOPMENT	PB679
PROPERTIA CEYLON	PV00294861
PROPERTY 360 LANKA	PV00208745
PROPERTY AND INVESTMENT HOLDINGS	PV17179
PROPERTY BUSINESS SOLUTIONS	PV120514
PROPERTY CARE PROFESSIONALS	PV00229617
PROPERTY CARE SERVICES	PV00220164
PROPERTY CLUB  PARTNERS	PV00226614
PROPERTY CONSTRUCTION & LOGISTICS	PV00222091
PROPERTY DEAL	PV00275251
PROPERTY DEVELOPMENT	PB00267734
PROPERTY DEVELOPMENT SYSTEMS	PV4145
PROPERTY DO	PV00229847
PROPERTY EYE	PV00253978
PROPERTY GUARDIAN	PV00297048
PROPERTY HOUSE	PV6513
PROPERTY LINE & REAL ESTATE	PV00217459
PROPERTY MARKET	PV00308714
PROPERTY MART	PV69365
PROPERTY MASTER	PV69701
PROPERTY MATTERS LANKA	PV00263601
PROPERTY NET	PV00263679
PROPERTY PARTNERS GLOBAL	PV00307247
PROPERTY PROTECT SECURITY  SOLUTIONS	PV00285157
PROPERTY SEVEN INTERNATIONAL	PV18339
PROPERTY SOLUTION	PV61862
PROPERTYX	PV00271984
PROPHOUSE.LK	PV00251703
PROPOTA EDUCATION FOUNDATION	GA2060
PROPSENSE	PV00278775
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPXPERT LANKA	PV00303033
PROPYLON HOUSE	PV00224990
PROPYLON SQUARE	PV00206446
PRORAIL LANKA	PV87564
PRORECRUIT SOLUTIONS	PV00234202
PROSCOTT TRADING COMPANY	PV10279
PROSECRETARIES	PV72298
PROSEEDS	PV129041
PROSEES CONSULTANCIES	PV74223
PROSERU	PV123095
PROSH METAL SUPPLIER AND TRANSPORT	PV00286915
PROSIGNS DESIGN STUDIO	PV19963
PROSO MANPOWER TOURS AND TRAVELS	PV15244
PROSOFT HOLDINGS	PV00225068
PROSOFT OPERATIONS SOLUTIONS	PV00213084
PROSOL HOLDINGS (PRIVATE) .	PV79880
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECT HIVE	PV00264221
PROSPECTS ACADEMY	PV00211437
PROSPECTS HOLDINGS	PV85522
PROSPECTS LANKA	PV68294
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER AGRIBUSINESS	PV00314704
PROSPER EDUCATION	PV114896
PROSPER GLOBAL EDUCATION	PV00272784
PROSPER LANKA HOLDINGS	PV00205111
PROSPER SOLAR LANKA	PV131939
PROSPERITAS	PV77943
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY HOLDINGS	PV76267
PROSPERITY LOGISTICS & INVESTMENTS	PV93070
PROSPERITY PLACE LANKA	PV92582
PROSPERITY PLANTATIONS	PV00271226
PROSPERMO	PV00267429
PROSPEROUS	PV96653
PROSPEROUS AGRO	PV102687
PROSPEROUS ASIA	PV95681
PROSPEROUS ASSET	PV118018
PROSPEROUS CAPITAL HOLDINGS	PV109807
PROSPEROUS DEVELOPMENT FOUNDATION	GA00201283
PROSPEROUS EAST REALITIES	PV00235587
PROSPEROUS INDUSTRIAL COMPANY	PV00207079
PROSPEROUS TECH	PV00221130
PROSPEROUS TRADING	PV102690
PROSPEX CONSULTING	PV00221128
PROSTAR	
PROSTYLE  TECHNOLOGY	PV84353
PROSUSPENSION SUPPLIES	PV00296756
PROT 80 TECHNOLOGIES	PV66810
PROTEAN LANKA	PV00206067
PROTEC COMPUTER SYSTEMS	PV00254690
PROTEC IT ACADEMY	
PROTECH AUTOMOTIVE	PV00289017
PROTECH ENGINEERING SERVICES AND CONSULTANTS	PV00203696
PROTECK	PV00249370
PROTECT ALL	PV00223383
PROTECT CROWN	PV00222762
PROTECT ENGINEERING	PV00302572
PROTECT ENVIRONMENTAL MANAGEMENT	PV00200396
PROTECT GUARD SECURITY AND MANPOWER	PV00221751
PROTECT MEDICINE	PV99398
PROTECT PROPERTY	PV19816
PROTECT PROPERTY HOLDINGS	PV102596
PROTECT THE KID'S SMILE	GA00292905
PROTECTED AGRICULTURE ENTREPRENEURS ASSOCIATION	GA248
PROTECTION AND ASSUARANCE INSURANCE BROKERS	PV2342
PROTECTION INSURANCE BROKERING COMPANY	PV00287902
PROTECTIVE COATINGS	PV14643
PROTECTIVE FORCE SECURITY & INVESTIGATIONS	PV122284
PROTECTIVE WEAR	PV77351
PROTECTO	PV00307207
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTECTOR HEALTH CARE	PV00241582
PROTEEN STUDIO	PV00308799
PROTEGE CAPITAL ACCESS	
PROTEGE INVESTMENT	PV86605
PROTEGE LANKA	PV92245
PROTEGE MEDIA	PV125708
PROTEIN REVOLUTIONS	PV00312670
PROTEK GLOBAL	PV00262411
PROTEL CONSULTANCY	PV63459
PROTERRA	PV00249409
PROTEUS HOLDINGS	PV00216406
PROTEX SECURITY AND INVESTIGATION	PV85351
PROTEXIVE BUSINESS	PV00280694
PROTINA FOODS	PV60915
PROTIVITI TRADING COMPANY	PV00252958
PROTOCOL S L	PV00212674
PROTOCOL SOLUTION	PV00203730
PROTOJAY	PV00310028
PROTOMED	PV00210898
PROTOMED C M F	PV00300416
PROTON FACILITY MANAGEMENT AND ENGINEERING SERVICES	PV00211119
PROTONEST	PV00290089
PROTOUCH PREMIUM	PV00249636
PROUD	PV65978
PROUD CEYLON NATURE PRODUCTS	PV00307404
PROUD LANDS	PV00217639
PROUDHEX HOLDINGS	PV00230323
PROUDMO INTERNATIONAL	PV00250323
PROVANTUS CONSULTING	PV00310753
PROVATIS HEALTHCARE	PV123555
PROVEN GLOBAL MANAGEMENT	
PROVENTUS	PV104125
PROVERBS BUSINESS SOLUTIONS	PV95926
PROVIDENCE BUSINESS SERVICES	PV4929
PROVIDENCE EDUCATION SOFTWARE	PV95496
PROVIDENCE GLOBAL	PV4385
PROVIDENCE HEALTH SOFTWARE	PV95073
PROVIDENCE LANKA	PV77413
PROVIDENCE U P V C TECHNOLOGIES	PV00208089
PROVIDENT AUIDENT WHITE COM INS CO	F64
PROVIDENT PROPERTY LANKA	PB5345
PROVIDENTEC	PV00224319
PROVIMI VET LANKA	PV61625
PROVISION & CO	PV00261127
PROVISIONS FISHERIES	PV70914
PROWERIDGE	PV104124
PROWESS TECHNOLOGIES	PV00293145
PROWL ASIA	PV21965
PROXI WORLD	PV00264453
PROXICO	
PROXIMA ERA	PV95330
PROXIMA TECHNOLOGIES	PV20607
PROXIMO ACADEMY	PV00281960
PROXIMO VENTURES	PV00217860
PROXY INVEST	PV00273959
PROXY LANKA	PV00273992
PROXYJEN	PV119887
PROYA JEEWAKA CARE RESORTS	PV98280
PROZEID I T SOLUTIONS	PV109497
PROZHEKTOR	PV78104
