name	registration_no
PRIMARY PACK	PV00284353
PRIMATE ENERGY	PV00260982
PRIMAUDIAL SOUND	PV117351
PRIMA`S RUBBER INDUSTRIES	PV13681
PRIMCARE EARTH ESSENCE	PV00285658
PRIMCO HOLDINGS INTERNATIONAL	PV00221453
PRIMDALE	PV00206253
PRIME 7	PV00218927
PRIME ACADEMY LANKA	
PRIME ADDITIONS	PV121206
PRIME ADVENTURE ACADEMY	PV107508
PRIME AGGREGATE	
PRIME AGRI BUSINESS	PV99114
PRIME AIR	PV96278
PRIME ALUMINIUM	PV00261673
PRIME APPAREL	PV130690
PRIME ASIA INVESTMENT & GRAMEEN	PV00290401
PRIME ASIA PRODUCTIONS 	PV106835
PRIME ASIA SOURCE	NF380
PRIME AUTO CARE	PV80040
PRIME AUTO MART	PV106327
PRIME AUTOMOTIVES	PV00203112
PRIME BAKERS	PV00243923
PRIME BASE	PV00209178
PRIME BEAUTY LINE	PV00216175
PRIME BREEZEWAY	PV00217365
PRIME BUILD (LANKA) HOLDING	PV00285569
PRIME C.I.C. CORPORATION	PV00241995
PRIME CAPITAL & INVESTMENT	PV00287927
PRIME CARBONS LANKA	PV12055
PRIME CARE SOLUTIONS & CAR DETAILING	PV00224265
PRIME CARGO SERVICES	PV66672
PRIME CARRIAGE & CO	PV00237576
PRIME CEYLON & INTERNATIONAL COMPANY	PV127582
PRIME CLO LANKA	PV00280721
PRIME CLOTHING	PV00263802
PRIME COAT INTERNATIONAL	PV2720
PRIME COCO LAND	PV00261981
PRIME COLOUR TEX	PV16771
PRIME COMFORT	PV00259495
PRIME COMPUTERS & TECHNOLOGIES	PV88663
PRIME CONSULTING	PV16840
PRIME COOL	PV00259878
PRIME CREDIT MANAGEMENT	PV00210301
PRIME CRYSTAL INTERNATIONAL	PV00270737
PRIME DESIGNER ROOFS	PV64880
PRIME DEVELOPMENT AND INVESTMENT	PV00267521
PRIME DIGITAL	PV93275
PRIME DIGITAL LABORATORY	PV00289002
PRIME ECO HOLIDAYS & EVENT MANAGEMENT	PV92160
PRIME ELECTRONICS	PV122363
PRIME ELEMENTS STRUCTURAL CONSULTANTS	
PRIME ENERGY	PV00261124
PRIME ENGINEERING AND ARCHITECTURE	PV11028
PRIME ENGINEERING AUTOMATION 	PV63596
PRIME ENGINEERING TECHNOLOGIES	PV00215765
PRIME ENTERTAINMENT	PV00233044
PRIME EXIM	PV00261836
PRIME EXPORTS AND IMPORTS	PV00233013
PRIME EXPRESS	PV70737
PRIME FACILITY MANAGEMENT	PV00215462
PRIME FOOD & BEVERAGES	PV88677
PRIME FOOD NATURAL PRODUCTS	PV00221450
PRIME FOOD PRODUCTS	PV7091
PRIME FORCE TRADING	PV00234670
PRIME FRESH PRODUCTS	PV105648
PRIME GATE TRAVEL AND TOURS	PV00209852
PRIME GEMS	PV00218619
PRIME GLOBAL	PV90156
PRIME GLOBAL CONSTRUCTION HOLDINGS	PV119588
PRIME GLOBAL LANKA	PV00260153
PRIME GLOBAL TRADING	PV00229335
PRIME GREEN PLANTATIONS	
PRIME GUARD ENTERPRISE 	PV122106
PRIME HOLDINGS & INVESTMENT	PV00227895
PRIME HOLDINGS	PV8911
PRIME HOME REAL ESTATE	PV00260257
PRIME HOMES	PV90852
PRIME HOMES AND CONSTRUCTIONS	PV83234
PRIME HOPE ORGANIZATION FOR HUMAN WELLBEING	GL00229480
PRIME HOSPITAL	PV00268998
PRIME HUB	PB00277109
PRIME INDUSTRIAL SOLUTIONS	PV76510
PRIME INTEGRATED LOGISTICS	PV103692
PRIME INTERNATIONAL AQUATIC RESOURCES	PV00217818
PRIME INTERNATIONAL CAPITAL CORPORATION CEYLON	PV00217783
PRIME INTERNATIONAL COMMODITIES	PV98425
PRIME INTERNATIONAL EXPORTS	PV00211026
PRIME INVEST LANKA	PV00279730
PRIME INVESTMENTS	PV12902
PRIME JOURNEY	
PRIME JOY	PV00246180
PRIME KITCHEN SUPPLIES	PV00219298
PRIME KOREA	PV00252722
PRIME LANDS	PV7088
PRIME LANDS RESIDENCIES	PQ00234680
PRIME LANKA AGRO	PV00269715
PRIME LANKA AUTOMOBILE	PV00210738
PRIME LANKA ENTERPRISES	PV126108
PRIME LANKA EXPORTS	PV00226570
PRIME LANKA HEALTHCARE SOLUTIONS	PV78606
PRIME LANKA HOLDINGS	PV97771
PRIME LANKA MARKETING	PV119877
PRIME LANKA REAL ESTATE	PV114062
PRIME LANKA ROOFING INDUSTRIES	
PRIME LANKA SHIPPING	PV88605
PRIME LANKA TECHNOLOGY	PV00286843
PRIME LEAD ASSOCIATES	PV00275889
PRIME LINE INTERNATIONAL	PV00241351
PRIME LOCATIONS LANKA	PV00207057
PRIME LOCATIONS PROPERTY SOLUTIONS	PV00256822
PRIME LOGISTICS	PV00252338
PRIME LOGISTICS INTERNATIONAL	PV116938
PRIME LUCK ROSES	PV00211034
PRIME MANAGEMENT CONSULTANTS	PV00217363
PRIME MANAGEMENT SOLUTIONS	PV127349
PRIME MANPOWER & TRAVELS	PV00278035
PRIME MARINE ENGINEERING	PV00248976
PRIME MARK	PV00203890
PRIME MEATS	PV9684
PRIME MEDI LAB	PV00285141
PRIME MEDIA	PV84770
PRIME MOTORS	PV00281745
PRIME NATURE FOODS	PV110498
PRIME NEAT MARINE	PV00269159
PRIME NEEDS	PV00228187
PRIME ONE ADVERTISING	PV00269427
PRIME ONE DISTRIBUTORS	PV00286019
PRIME ORGANIC	PV101355
PRIME PACKAGING	PV73904
PRIME PACKWAY INTERNATIONAL	PV00287947
PRIME PAPERS	PV00216446
PRIME PATHWAYS	PV00287219
PRIME PET PRODUCTS	PV00282715
PRIME PHARMA LANKA	PV78627
PRIME PLANTATION LANKA	PV82684
PRIME POLYSACKS	PV00227107
PRIME POWER	PV00216474
PRIME POWER SERVICES	
PRIME POWER TECHNOLOGY	PV102434
PRIME PRE-CURED TYRES	PV00233827
PRIME PRINT AND GRAPHICS SOLUTIONS	PV9455
PRIME PRINTERS	PV00240243
PRIME PRO EXTREAM	PV00245480
PRIME PROPERTY MANAGEMENTSERVICES	PV113
PRIME REALTY	PV18500
PRIME RESORT INTERNATIONAL	PV69582
PRIME RICH PROPERTIES & TRUST	PV00272919
PRIME ROAD ALTERNATIVE COMPANY	PV00262230
PRIME ROYAL HOLDINGS	PV00232633
PRIME RU HOLDINGS	PV128263
PRIME SAND	PV121689
PRIME SECURITY SERVICES	PV21085
PRIME SERENDIB	PV00282109
PRIME SITES	PV14947
PRIME SOLAR ENERGY	PV00233074
PRIME SPECIALITIES	PV116611
PRIME SPORTS ARENA	PV00265538
PRIME SPOT INVESTMENT	NF452
PRIME STAR HOLDING	PV00278473
PRIME STAR LANKA	PV123984
PRIME STAR TRADING	PV93354
PRIME STEEL HOLDINGS	
PRIME STRUCTURES ENGINEERING LANKA	PV112948
PRIME SUPREME CEYLON	PV116972
PRIME TASTE	PV00237386
PRIME TEA CEYLON	PV108315
PRIME TEA TECHNOLOGY	PV65289
PRIME TECH INTERNATIONAL	PV00240751
PRIME TECHNOLOGIES GLOBAL	PV00220623
PRIME TELE SERVICES	PV73327
PRIME TEX LANKA HOLDINGS	PV122346
PRIME TIME	PV00265621
PRIME TIME CLEARANCE	PV131109
PRIME TOP HOLDINGS	PV00280422
PRIME TOP SL	PV00282367
PRIME TOURS ARRIVALS	PV126514
PRIME TRADING INTERNATIONAL	PV00279069
PRIME TRENDS	
PRIME TRUST GUARD SECURITY AND INVESTIGATIONS	PV119261
PRIME U N H HOLDINGS	PV00214813
PRIME VACATIONS	PV65298
PRIME VISA CONSULTANCY	PV00217992
PRIME WARY GUARDS SECURITY AND INVESTIGATIONS	PV108784
PRIME WATCH SECURITY SERVICE	PV129577
PRIME WAY INTERNATIONAL	PV00242581
PRIME WAY INVESTMENT	PV00209666
PRIME WELL 	PV83102
PRIME WILL	PV00208895
PRIME WIN IMPORTS & EXPORTS	PV00264802
PRIME WISH	PV00253030
PRIME WORLD LANKA	PV00275920
PRIMEARO INTERNATIONAL ALLIANCE	PV00244717
PRIMEARTH E V ENERGY CO.	PV00215481
PRIMECH DESIGN AND CONSTRUCTION	PV00213568
PRIMECOM MOBISTORE	PV00247289
PRIMED FASHION	PV00238166
PRIMEDARE MAINTENANCE HOUSE	PV69465
PRIMEFORM MEDICAL INNOVATIONS	
PRIMEG AGENCY	PV60153
PRIMEGE INTERNATIONAL	PV114477
PRIMEGEAR CORPORATE BUSINESS SERVICES	PV99409
PRIMEGEMS AND JEWELS	PV00258501
PRIMELEED	PV00216166
PRIMELEED SOLUTIONS	
PRIMELIFE	PV112507
PRIMELINK ASIA	PV109105
PRIMELOCK	PV00218064
PRIMELUCK LOGISTICS	PV00223680
PRIMEMONI	PV130867
PRIMEO GROUP	PV00273861
PRIMERA ENGINEERING	PV00202811
PRIMERA HOLDINGS	PV00270047
PRIMERAY INTERNATIONAL	PV00222910
PRIMERO HOLDINGS	PV00237643
PRIMERO INTERNATIONAL	PV00227479
PRIMEROSE LANKA	PV00224201
PRIMERY ASSET MANAGEMENT	PB3957
PRIMES JOYCE GLOBAL	PV00263853
PRIMESENS	PV00228551
PRIMESPOT INTERNATIONAL	PV00240379
PRIMETECH  DIGITAL	PV00256517
PRIMETECH FACADES COMPANY	PV00287772
PRIMETECH SOLUTIONS	PV96493
PRIMETEX FAR EAST	PV111506
PRIMEWAVE	PV00287003
PRIMEWAVE CAFFE BAMBALAPITIYA	
PRIMEWAVE HOLDINGS	
PRIMEWAVE LUBRICANT	
PRIMEWEAVE APPAREL	
PRIMEWELL HOLDINGS	PV00287609
PRIMEX LANKA PLASTIC	PV62935
PRIMI ASIA PACIFIC	PV00221773
PRIMIC TRAVELS	PV122682
PRIMIK INTERNATIONAL	PV00209387
PRIMO LEATHER	PV101139
PRIMO MOTORS	PV8546
PRIMO POLYPACK	PV107380
PRIMORGS	PV00230020
PRIMROSE DENTAL SURGERY	PV14398
PRIMROSE ROAD INTERNATIONAL	PV00202763
PRIMROSE TRADING  LANKA	PV00268657
PRIMROSE VISA AND IMMIGRATION CONSULTANTS	PV00271856
PRIMUS CATERERS	PV00276152
PRIMUS GLOBAL	PV95999
PRINATH  VILLAS	PV00208880
PRINCE  SOLUTIONS	PV00290278
PRINCE AUTO	PV101922
PRINCE CLOTHING GARMENTS	PV108119
PRINCE CREATION	PV00203424
PRINCE CUSHIONS	PV111320
PRINCE CUSHIONS INTERNATIONAL	PV89762
PRINCE DIGITAL STUDIO	PV8928
PRINCE DIVI HOLDING	PV00201653
PRINCE EXPO	PV00284570
PRINCE FLORINDA	PV00279498
PRINCE GEMS	PV00270547
PRINCE HOTEL BANDARAWELA	PV21198
PRINCE LANKA HOLDINGS	PV96805
PRINCE LANKA INDUSTRIES	PV12976
PRINCE LINE TRADING	PV97622
PRINCE OF CROWN	PV00275022
PRINCE OF WALES HOTEL	PV12831
PRINCE PROPERTIES	
PRINCE ROYAL LANKA	PV65628
PRINCE STAR RETREADING	PV116417
PRINCE SUPPLIERS	PV00202820
PRINCE THEATRES	PV8775
PRINCE TRILLIONS TRADING	PV76623
PRINCE WIJAYA BEACH RESORT	PV64537
PRINCEP LANKA	PV81953
PRINCEPS MOTIVATION AND LEADERSHIP CAMP	PV00202593
PRINCES EDUCATIONAL SERVICES	PV19362
PRINCES STORES	PV9969
PRINCES WINE STORES	PV64977
PRINCESS BEAUTY PARLOUR	PV00276948
PRINCESS CANELA EXPORTS	PV00290690
PRINCESS GEMS & JEWELLERY	PV00285503
PRINCESS UNIVERSE GROUP OF COMPANIES	PV00212975
PRINCETON COLLEGE	PV115883
PRINCETON COLLEGE OF HIGHER EDUCATION	PV00280210
PRINCETON INTERNATIONAL ACADEMY	
PRINCETON INTERNATIONAL SCHOOL . [N(PVS) 9789]	PV14338
PRINCIYANA VILLA	PV71114
PRINEX ENTERPRISES	PV11187
PRING ART SERVICES	PV98777
PRINIKA PLASTIC	PV85222
PRINKA MERCHANT	PV00242909
PRINKU LANKA	PV00219366
PRINSAS CREATIVE	PV00236021
PRINT  FOREST	PV00232979
PRINT  ROOM	PV00220813
PRINT - N - GARD	PV61555
PRINT 77	PV104611
PRINT CABIN SOLUTION	PV00238510
PRINT CAVE	PV00206595
PRINT CIRCLE	PV66464
PRINT COLLECTION	PV12880
PRINT EXPRESS	PV64398
PRINT FAST LK	PV00208892
PRINT FINE ENTERPRISES	PV116628
PRINT FINISH	PV66560
PRINT HOUSE FINISHING	PV116088
PRINT HOUSE OFFSET PRINTERS	PV1438
PRINT HUB	PV00276108
PRINT IT	
PRINT LINE	PV919
PRINT MASTERS	PV95351
PRINT MAX	PV17468
PRINT MIX HOUSE	PV00278660
PRINT OND	PV62028
PRINT PIX	PV00200381
PRINT SMART	
PRINT TECH SOLUTIONS	PV62717
PRINT TECHNOLOGIES LANKA	PV102574
PRINT TEX SYSTEMS	PV123245
PRINT USA	PV5031
PRINT WORLD	PV81260
PRINT X LANKA	PV107007
PRINT XCEL	PV65356
PRINT XCEL PACKAGING	PV00212127
PRINTAGE DIGITAL	
PRINTCARE	PQ75
PRINTCARE DIGITAL SOLUTIONS	PV00219453
PRINTEL	PV11849
PRINTER SUPPLIES	PV18533
PRINTERS PRINTER	PV14248
PRINTERS.LK	PV00236376
PRINTEX DESIGN	PV00286947
PRINTHA VEHICLE SALES & TRAVELS	PV00279807
PRINTICATEASIA	PV110590
PRINTING AND PERSONAL SYSTEM SERVICES	PV95554
PRINTING SOLUTIONS	PB1014
PRINTNEAT	PV5454
PRINTO GRAPHIC SUPPLIERS	PV87173
PRINTOGRAPH SERVICES	PV9524
PRINTPAL	PV91024
PRINTRITE ENTERPRISES	PV19851
PRINTSERVE	PV2245
PRINTSOLUTIONS INTERNATIONAL	PV67660
PRINTSOLV LANKA	PV97037
PRINTTECH VISION	PV00228716
PRINTTOP INDUSTRIES	
PRINTWALL	PV97829
PRINTWALL ADVERSING & MARKETING SERVICES	PV119420
PRINTWAVE	PV15156
PRINTWAY PRINTERS	PV86373
PRINTWORLD ALPHA	PV00214787
PRINZ SALT INDUSTRIES	PV122846
PRIOP INFRA PROJECTS	PV125445
PRIORIMAX SOFTWARE	PV00280319
PRIORITY FINANCIAL CONSULTANTS	PV916
PRIPA MARKETING	PV60031
PRIPA PLANTATIONS	PV60105
PRISAELLA GEMS	PV00253228
PRISH IT	PV00272702
PRISHAN PANDITHAGE STUDIOS	PV129518
PRISKA	PV13653
PRISM GLOBAL SOLUTIONS	PV00235156
PRISM INTERNATIONAL	PV102673
PRISM JOHNSON	NF668
PRISM TECH CONSULTING 	PV127127
PRISMA COLOUR LANKA	PV00209059
PRISSHA BEAUTY CARE & TRAINING ACADEMY	PV00269934
PRISTINE ADS	PV72956
PRISTINE ALLIANCE	PV00245157
PRISTINE AUTO DETAILING	PV00212689
PRISTINE AUTOMOTIVE	PV00201339
PRISTINE CEYLON EXPORTS	PV00283349
PRISTINE DESTINATIONS	PV00200312
PRISTINE GLOBAL	PV82810
PRISTINE GREEN HOTELS	PV111393
PRISTINE HAVEN	PV00281221
PRISTINE INNOVATIONS	PV00241777
PRISTINE INVESTMENTS	PV00276035
PRISTINE LANKA	PV00214570
PRISTINE LANKA HOLDINGS	PV00254021
PRISTINE MARK	PV00235946
PRISTINE REALMS	
PRISTINE SOLUTIONS	PV12984
PRISTINE TOURS	PV00212326
PRISTINETECH	PV124801
PRISTY GROUPS	
PRISTYN HOLDINGS	PV100840
PRITH SEEDS	PV16021
PRITHVI SHIPPING	PV00280171
PRIUS HOLDINGS	PV129785
PRIUS MAHAGEDARA	PV00282265
PRIUS MAHAGEDARA MATARA	PV00286963
PRIUS TRADING LANKA	PV100667
PRIVATE CUSTOMIZED BUSINESS KTV	PV00251988
PRIVATE DRIVER LANKA	PV104050
PRIVATE EYE ENERGY SERVICES	PV131281
PRIVATE EYE SECURITY AND INVESTIGATIONS	PV19642
PRIVATE EYE SECURITY SERVICES	PV00205371
PRIVELTH GLOBAL	PV96876
PRIVELTH GLOBAL TRADING 	PV106644
PRIVILEGE AUTOMOTIVE	PV00264244
PRIVYPAL	PV00250104
PRIYA DADIGAMA TELEFILMS	PV00265965
PRIYA PRODUCTS	PV93718
PRIYA TEXTILES	PV00283717
PRIYAA	PV84789
PRIYAASHANKERS	PV95847
PRIYADARSHANA	PV00284953
PRIYADARSHANA APPAREL	PV65011
PRIYADARSHANA TRADING COMPANY	PV61104
PRIYADARSHANI MOTORS	PV97159
PRIYADHARSHANA PROPERTY	PV00220056
PRIYADI NATURE FOOD PRODUCTS	PV00226396
PRIYALANKA COMPANY	PV00285790
PRIYAMALI GEDARA FARMER LUNCH	PV00262608
PRIYAN AND SHEYAN (HOLDINGS)	PV13200
PRIYANA ENTERPRISES	PV00201040
PRIYANDIE	PV16516
PRIYANGA CONFECTIONERY	PV125954
PRIYANGA SAW MILLS AND TRANSPORT	PV4882
PRIYANGA SECURITY SERVICES	PV111569
PRIYANGA TRADINGS	PV00213270
PRIYANI VISA CONSULTATION	PV111182
PRIYANKA HOLDINGS LANKA	PV78125
PRIYANKA KARTHIKA	PV101097
PRIYANKA MOTOR TRADING	PV00245606
PRIYANKARA  ENTERPRISES LANKA	PV00201504
PRIYANKARA  LANKA MOTOR TRADERS	PV00244564
PRIYANKARA CONSTRUCTION	PV102586
PRIYANKARA HOTELS	PV1544
PRIYANKARA PHOTO DESIGN	PV60471
PRIYANTHA BANDULA KUMARA INDUSTRIES	PV16626
PRIYANTHA CONCRETE	PV127347
PRIYANTHA DISTRIBUTORS & IMPORTS	PV00220398
PRIYANTHA DISTRIBUTORS & SONS	PV00270081
PRIYANTHA ENGINEERING	PV00263002
PRIYANTHA GEMS EXPORTS	PV131712
PRIYANTHA HOLDINGS INTERNATIONAL	PV75200
PRIYANTHA IMPORTERS	PV20387
PRIYANTHA INTERNATIONAL TRADING COMPANY	PV105010
PRIYANTHA MOTOR TRADERS	PV11291
PRIYANTHA TRADING AGENCIES	PV11034
PRIYANTHA WITHANARACHCHI ASSOCIATES	PV92988
PRIYANTHI DISTRIBUTORS	PV107078
PRIYANTHI GROUP	PV3652
PRIYARO WOOD MENUFACTURES AND DESIGNERS	PV117403
PRIYARUWAN MOTOR ENGINEERING	PV65048
PRIYASHA GROUP INTERNATIONAL	PV00206863
PRIYASHAN ADVERTISING SERVICES	PV13376
PRIYASHAYUR CEYLON AYURVEDA	PV00260481
PRIYATH IMPEX	PV00246169
PRIYAVI CAKE ACADEMY	PV00243647
PRIYOSH SECRETARIAL SERVICES	PV00237935
