name	registration_no
PRIME CRYSTAL INTERNATIONAL	PV00270737
PRIME DECOR	PV00215813
PRIME DESIGNER ROOFS	PV64880
PRIME DEVELOPERS	PV00252300
PRIME DEVELOPMENT AND INVESTMENT	PV00267521
PRIME DIGITAL	PV93275
PRIME DIGITAL LABORATORY	PV00289002
PRIME ECO HOLIDAYS & EVENT MANAGEMENT	PV92160
PRIME EDUCATION AND CONSULTANTS	PV00272283
PRIME ELECTRONICS	PV122363
PRIME ENERGY	PV00261124
PRIME ENGINEEING LANKA	PV17521
PRIME ENGINEERING & CONSTRUCTIONS	PV71990
PRIME ENGINEERING AND ARCHITECTURE	PV11028
PRIME ENGINEERING ARCHITECTURE INC.	NF544
PRIME ENGINEERING TECHNOLOGIES	PV00215765
PRIME ETHICAL INVESTMENT	PV00266445
PRIME EVENTS SOLUTIONS	PV90982
PRIME EXIM	PV00261836
PRIME EXPORTS AND IMPORTS	PV00233013
PRIME EXPRESS	PV70737
PRIME FEED	PV00278932
PRIME FIXES	
PRIME FOOD & BEVERAGES	PV88677
PRIME FOOD NATURAL PRODUCTS	PV00221450
PRIME FOOD PRODUCTS	PV7091
PRIME FOOD SOLUTIONS 	PV00285316
PRIME FORCE TRADING	PV00234670
PRIME FRESH PRODUCTS	PV105648
PRIME GATE HOLDINGS	PV00283335
PRIME GATE LOGISTICS	PV00231128
PRIME GEMS	PV00218619
PRIME GEMS GLOBAL	PV00284101
PRIME GLOBAL	PV90156
PRIME GLOBAL CONSTRUCTION HOLDINGS	PV119588
PRIME GLOBAL LANKA	PV00260153
PRIME GLOBAL TRADING	PV00229335
PRIME GREEN PLANTATIONS	
PRIME GUARD ENTERPRISE 	PV122106
PRIME HERO LANKA	PV8195
PRIME HOLDINGS & INVESTMENT	PV00227895
PRIME HOLDINGS	PV8911
PRIME HOME REAL ESTATE	PV00260257
PRIME HOMES	PV90852
PRIME HOPE ORGANIZATION FOR HUMAN WELLBEING	GL00229480
PRIME HOSPITAL	PV00268998
PRIME HUB	PB00277109
PRIME INTEGRATED LOGISTICS	PV103692
PRIME INTERNATIONAL AQUATIC RESOURCES	PV00217818
PRIME INTERNATIONAL CAPITAL CORPORATION CEYLON	PV00217783
PRIME INTERNATIONAL COMMODITIES	PV98425
PRIME INTERNATIONAL EXPORTS	PV00211026
PRIME INTIMO	PV125332
PRIME INVEST LANKA	PV00279730
PRIME INVESTMENTS	PV12902
PRIME JOURNEY	
PRIME JOY	PV00246180
PRIME KITCHEN SUPPLIES	PV00219298
PRIME KOREA	PV00252722
PRIME LANDS	PV7088
PRIME LANDS RESIDENCIES	PQ00234680
PRIME LANKA AGRO	PV00269715
PRIME LANKA AUTOMOBILE	PV00210738
PRIME LANKA HEALTHCARE SOLUTIONS	PV78606
PRIME LANKA HOLDINGS	PV97771
PRIME LANKA ROOFING INDUSTRIES	
PRIME LANKA SHIPPING	PV88605
PRIME LEAD ASSOCIATES	PV00275889
PRIME LIBRA	PV00255515
PRIME LIFECARE	PV00286039
PRIME LINE INTERNATIONAL	PV00241351
PRIME LINK	PV00285542
PRIME LOCATION	PV123162
PRIME LOCATIONS LANKA	PV00207057
PRIME LOCATIONS PROPERTY SOLUTIONS	PV00256822
PRIME LOGISTIC SERVICES INTERNATIONAL	PV67361
PRIME LUCK ROSES	PV00211034
PRIME MANAGEMENT  SERVICES	PV00290345
PRIME MANAGEMENT CONSULTANTS	PV00217363
PRIME MANAGEMENT SOLUTIONS	PV127349
PRIME MANPOWER & TRAVELS	PV00278035
PRIME MARINE ENGINEERING	PV00248976
PRIME MARK	PV00203890
PRIME MEATS	PV9684
PRIME MEDI LAB	PV00285141
PRIME MEDIA	PV84770
PRIME NATURE FOODS	PV110498
PRIME NEEDS	PV00228187
PRIME NETWORK SOLUTIONS	PV126724
PRIME OBJECTS	PV00202395
PRIME OCEAN CATCH	PV00259218
PRIME OCEAN FOODS	PV97705
PRIME ORGANIC	PV101355
PRIME PACKAGING	PV73904
PRIME PACKWAY INTERNATIONAL	PV00287947
PRIME PATHWAYS	PV00287219
PRIME PHARMA INTERNATIONAL	PV21282
PRIME PHARMA LANKA	PV78627
PRIME PLANT SEEDS	PV00202232
PRIME PLUS	PV00277894
PRIME POWER SOLUTIONS	PV00228041
PRIME POWER TECHNOLOGY	PV102434
PRIME PRE-CURED TYRES	PV00233827
PRIME PRINT AND GRAPHICS SOLUTIONS	PV9455
PRIME PRINT VISSION	PV108123
PRIME PRO EXTREAM	PV00245480
PRIME PROJECTS INFRA CONSULTANTS	PV117884
PRIME PROPERTY MANAGEMENTSERVICES	PV113
PRIME QUIP	PV64592
PRIME RESIDENCIES	PV63822
PRIME RICH PROPERTIES & TRUST	PV00272919
PRIME ROAD ALTERNATIVE COMPANY	PV00262230
PRIME RU HOLDINGS	PV128263
PRIME SALT	PV00243231
PRIME SAND	PV121689
PRIME SECURITY SERVICES	PV21085
PRIME SERENDIB	PV00282109
PRIME SITE DEVELOPERS	PV102442
PRIME SOLAR ENERGY	PV00233074
PRIME SPECIALITIES	PV116611
PRIME SPORTS ARENA	PV00265538
PRIME SPOT HOLIDAYS	PV100819
PRIME SPOT INVESTMENT	NF452
PRIME STAR TRADING	PV93354
PRIME STAY HOSTEL	PV00218612
PRIME SUPREME CEYLON	PV116972
PRIME TANKERS LANKA	PV72643
PRIME TAXI	PV00275367
PRIME TEA CEYLON	PV108315
PRIME TEAS EXPORTS	PV65835
PRIME TECHNOLOGIES GLOBAL	PV00220623
PRIME TELE SERVICES	PV73327
PRIME TEX LANKA HOLDINGS	PV122346
PRIME TEXTILES	PV79860
PRIME TIMBER	PV00249980
PRIME TIME	PV00265621
PRIME TIME CLEARANCE	PV131109
PRIME TIME HOTEL	PV93954
PRIME TOP HOLDINGS	PV00280422
PRIME TOP SL	PV00282367
PRIME TOURISM DEVELOPERS	PV00274911
PRIME TOURS ARRIVALS	PV126514
PRIME TRADING LANKA	PV15217
PRIME TRAVELS	
PRIME U N H HOLDINGS	PV00214813
PRIME VACATIONS	PV65298
PRIME VISA CENTRE	PV00230195
PRIME WARY GUARDS SECURITY AND INVESTIGATIONS	PV108784
PRIME WELL 	PV83102
PRIME WIN IMPORTS & EXPORTS	PV00264802
PRIME WISH	PV00253030
PRIME WORLD LANKA	PV00275920
PRIME-X INTERNATIONAL	PV00257671
PRIMEARO INTERNATIONAL ALLIANCE	PV00244717
PRIMEARTH E V ENERGY CO.	PV00215481
PRIMECH DESIGN AND CONSTRUCTION	PV00213568
PRIMED FASHION	PV00238166
PRIMEDARE MAINTENANCE HOUSE	PV69465
PRIMEDEE LANKA	PV00236761
PRIMEFORM MEDICAL INNOVATIONS	
PRIMEG AGENCY	PV60153
PRIMEGEAR CORPORATE BUSINESS SERVICES	PV99409
PRIMEGEMS AND JEWELS	PV00258501
PRIMEGROW EXPORT	PV00200395
PRIMELEED	PV00216166
PRIMELEED SOLUTIONS	
PRIMELIFE	PV112507
PRIMELINK ASIA	PV109105
PRIMELOCK	PV00218064
PRIMELUCK LOGISTICS	PV00223680
PRIMEO GROUP	PV00273861
PRIMEPICKS	PV00287565
PRIMERA HOLDINGS	PV00270047
PRIMERA INTERNATIONAL	PV70391
PRIMERAY INTERNATIONAL	PV00222910
PRIMERO HOLDINGS	PV00237643
PRIMEROSE LANKA	PV00224201
PRIMES JOYCE GLOBAL	PV00263853
PRIMESPOT INTERNATIONAL	PV00240379
PRIMETECH  DIGITAL	PV00256517
PRIMETECH FACADES COMPANY	PV00287772
PRIMETECH SOLUTIONS	PV96493
PRIMETEX FAR EAST	PV111506
PRIMEWAVE	PV00287003
PRIMEWAVE HOLDINGS	
PRIMEWAVE LUBRICANT	
PRIMEWAY BIOLOGICS	PV00242117
PRIMEWAY ENGINEERING	PV00214643
PRIMEWELL HOLDINGS	PV00287609
PRIMEWIN HOLDINGS	PV00214317
PRIMEX LANKA PLASTIC	PV62935
PRIMI ASIA PACIFIC	PV00221773
PRIMIC TRAVELS	PV122682
PRIMO	PV00272785
PRIMO LEATHER	PV101139
PRIMO MOTORS	PV8546
PRIMO POLYPACK	PV107380
PRIMORGS	PV00230020
PRIMORIZ  [N(PVS) 46294]	PV10366
PRIMROSE DENTAL SURGERY	PV14398
PRIMROSE VISA AND IMMIGRATION CONSULTANTS	PV00271856
PRIMUS CATERERS	PV00276152
PRIMUS GLOBAL	PV95999
PRINATH  VILLAS	PV00208880
PRINCE  SOLUTIONS	PV00290278
PRINCE AUTO	PV101922
PRINCE CUSHIONS	PV111320
PRINCE DESIGN	PV00232708
PRINCE DIGITAL STUDIO	PV8928
PRINCE DIVI HOLDING	PV00201653
PRINCE FLORINDA	PV00279498
PRINCE GEMS	PV00270547
PRINCE JEWELLERS	PV9080
PRINCE JOY	PV130979
PRINCE LANKA AGENCIES	PV00252079
PRINCE LANKA ENTERPRISES	PV82489
PRINCE LANKA INDUSTRIES	PV12976
PRINCE MARINE UNITED	PV86490
PRINCE OF CROWN	PV00275022
PRINCE PLASTICS INDUSTRIES	PV675
PRINCE PRODUCTS . [N(PVS) 11696]	PV14967
PRINCE PROPERTIES	
PRINCE ROYAL LANKA	PV65628
PRINCE STAR RETREADING	PV116417
PRINCE SUPPLIERS	PV00202820
PRINCE T I T GROUP	PV00248273
PRINCE THEATRES	PV8775
PRINCE TRADE CENTRE	PV21496
PRINCE TRILLIONS TRADING	PV76623
PRINCE WIJAYA BEACH RESORT	PV64537
PRINCEP LANKA	PV81953
PRINCES EDUCATIONAL SERVICES	PV19362
PRINCESS BEAUTY PARLOUR	PV00276948
PRINCESS BEAUTY STUDIO	PV00272779
PRINCESS CANELA EXPORTS	PV00290690
PRINCESS EXPORT LANKA	PV92450
PRINCESS GEMS & JEWELLERY	PV00285503
PRINCETON COLLEGE	PV115883
PRINCETON COLLEGE OF HIGHER EDUCATION	PV00280210
PRINCETON INTERNATIONAL ACADEMY	
PRINCIYANA VILLA	PV71114
PRINIKA PLASTIC	PV85222
PRINKA MERCHANT	PV00242909
PRINKU LANKA	PV00219366
PRINKY HAIR & BEAUTY CORNER	PV00251808
PRINOVA AGENCIES	PV00285086
PRINS AQUA THERAPY LANKA	PV69030
PRINSAS CREATIVE	PV00236021
PRINT - N - GARD	PV61555
PRINT	PV11836
PRINT 77	PV104611
PRINT AND PRINT GRAPHICS	PV21779
PRINT ANIMATION	PV20758
PRINT CABIN SOLUTION	PV00238510
PRINT CAVE	PV00206595
PRINT CIRCLE	PV66464
PRINT CITY LANKA	PV106883
PRINT COLLECTION	PV12880
PRINT EXPRESS	PV64398
PRINT FAST LK	PV00208892
PRINT FINE ENTERPRISES	PV116628
PRINT FINISH	PV66560
PRINT FIRST	PV80395
PRINT HUB	PV00276108
PRINT IT	
PRINT LIFE	PV00255452
PRINT LINE	PV919
PRINT LINE ADVERGISING & SERVICES	PV21276
PRINT MAKE	PV66345
PRINT MART SOLUTIONS	PV62039
PRINT MAX	PV17468
PRINT OND	PV62028
PRINT PIX	PV00200381
PRINT PLUS SOLUTIONS	PV00245455
PRINT RITE	PV3287
PRINT SMART	
PRINT STYLES	PV6926
PRINT USA	PV5031
PRINT WIN	PV00273185
PRINT WORLD	PV81260
PRINT X LANKA	PV107007
PRINT XCEL	PV65356
PRINT XCEL PACKAGING	PV00212127
PRINT XCEL PAPER SACKS	PV00221794
PRINT ZONE THE BRAND	PV00207200
PRINTAGE	PV16238
PRINTAKROYAL	PV00207463
PRINTAVEX	PV00211417
PRINTCAN PACKAGING	PV104823
PRINTCARE	PQ75
PRINTCARE DIGITAL SOLUTIONS	PV00219453
PRINTCARE GREETHINGS	PV67748
PRINTCARE PREMEDIA SERVICES	PB793
PRINTCARE UNIVERSAL	PV17666
PRINTCELL LANKA	PV112714
PRINTCOPE	PV76216
PRINTEC ESTABLISHMENT	PV63386
PRINTEC LANKA	PV89329
PRINTEDGE	PV00290682
PRINTEL	PV11849
PRINTER SUPPLIES	PV18533
PRINTERS PRINTER	PV14248
PRINTERS VILLA	PV7588
PRINTERS.LK	PV00236376
PRINTEX DESIGN	PV00286947
PRINTEX LANKA	
PRINTEX SOLUTIONS	PV00236225
PRINTHUB CEYLON	PV125552
PRINTICATEASIA	PV110590
PRINTING AND PERSONAL SYSTEM SERVICES	PV95554
PRINTING SOLUTIONS	PB1014
PRINTKINGLANKA	PV85401
PRINTLINE COMPUTER SYSTEMS	PV11152
PRINTLINE SOLUTIONS	PV73534
PRINTMASS	PV80718
PRINTMEC	PV2884
PRINTNEAT	PV5454
PRINTO GRAPHIC SUPPLIERS	PV87173
PRINTOGRAPH SERVICES	PV9524
PRINTOPACK	PV00268731
PRINTPAK ENVELOPES	PV80890
PRINTPAL	PV91024
PRINTSHOP ADVERTISING	PV00282130
PRINTSHOP.LK	PV00220121
PRINTSOLUTIONS INTERNATIONAL	PV67660
PRINTSOLV LANKA	PV97037
PRINTSTART INTERNATIONAL	PV00228414
PRINTTECH VISION	PV00228716
PRINTTOP INDUSTRIES	
PRINTWALL	PV97829
PRINTWALL ADVERSING & MARKETING SERVICES	PV119420
PRINTWAVE	PV15156
PRINTWAY PRINTERS	PV86373
PRINZ SALT INDUSTRIES	PV122846
PRIOP INFRA PROJECTS	PV125445
PRIORIMAX SOFTWARE	PV00280319
PRIORITY FINANCIAL CONSULTANTS	PV916
PRIORITY GARMENTS	PV63954
PRIORITY INSURANCE BROKERS  	PV10188
PRIORITY INVESTMENT LANKA	PV106839
PRIORITY INVESTMENT MANAGEMENT SERVICES	PV12278
PRIPA PLANTATIONS	PV60105
PRISAELLA GEMS	PV00253228
PRISHA SPICES	PV00216978
PRISM GROUP HOLDINGS	PV68495
PRISM INTERNATIONAL	PV102673
PRISM TECH CONSULTING 	PV127127
PRISMA COLOUR LANKA	PV00209059
PRISSHA BEAUTY CARE & TRAINING ACADEMY	PV00269934
PRISTINE ALLIANCE	PV00245157
PRISTINE AUTO DETAILING	PV00212689
PRISTINE AUTOMOTIVE	PV00201339
PRISTINE CAPITAL	PV117177
PRISTINE CEYLON EXPORTS	PV00283349
PRISTINE ENGINEERING	PV00230336
PRISTINE GATEWAYS	PV00247446
PRISTINE GLOBAL	PV82810
PRISTINE GREEN HOTELS	PV111393
PRISTINE HEALTHCARE	PV00226739
PRISTINE HOLDINGS	PV106425
PRISTINE HOMES	PV00203774
PRISTINE INNOVATIONS	PV00241777
PRISTINE INVESTMENTS	PV00276035
PRISTINE KOKOS	PV74294
PRISTINE LANKA HOLDINGS	PV00254021
PRISTINE MARK	PV00235946
PRISTINE SOLUTIONS	PV12984
PRISTINE TOURS	PV00212326
PRISTINETECH	PV124801
PRISTY GROUPS	
PRITHISH TRADING	PV00222530
PRITHVI SHIPPING	PV00280171
PRITI OPTICAL LANKA	
PRIUS HOLDINGS	PV129785
PRIUS MAHAGEDARA	PV00282265
PRIVATE CUSTOMIZED BUSINESS KTV	PV00251988
PRIVATE DRIVER LANKA	PV104050
PRIVATE EYE ENERGY SERVICES	PV131281
PRIVATE EYE SECURITY AND INVESTIGATIONS	PV19642
PRIVATE EYE SECURITY SERVICES	PV00205371
PRIVELTH GLOBAL	PV96876
PRIVELTH GLOBAL TRADING 	PV106644
PRIVILE	PV00278814
PRIVILEGE AUTOMOTIVE	PV00264244
PRIVILEGE SOLUTIONS	PV00202233
PRIVYPAL	PV00250104
PRIY'S HIDEAWAY	PV00202778
PRIYA HOME STAY KANDALAMA	PV00211587
PRIYA PRODUCTS	PV93718
PRIYA TEXTILES	PV00283717
PRIYAA TRADE LANKA	PV109867
PRIYAASHANKERS	PV95847
PRIYADARSHANA	PV00284953
PRIYADARSHANA ENTERPRISES	PV83835
PRIYADARSHANA TRADING COMPANY	PV61104
PRIYADARSHANI MOTORS	PV97159
PRIYADHARSHANA PROPERTY	PV00220056
PRIYADI NATURE FOOD PRODUCTS	PV00226396
PRIYAJANAKA CONSTRUCTION	PV00238745
PRIYALANKA COMPANY	PV00285790
PRIYAMALI GEDARA FARMER LUNCH	PV00262608
PRIYAN GEM & LABORATORY	PV106916
PRIYANA ENTERPRISES	PV00201040
PRIYANGA CONFECTIONERY	PV125954
PRIYANGA SAW MILLS AND TRANSPORT	PV4882
PRIYANGA SECURITY SERVICES	PV111569
PRIYANKA KARTHIKA	PV101097
PRIYANKA MOTOR TRADING	PV00245606
PRIYANKA RATHNAYAKE  PHOTOGRAPHY AND DESIGNER WEAR	
PRIYANKARA  ENTERPRISES LANKA	PV00201504
PRIYANKARA  LANKA MOTOR TRADERS	PV00244564
PRIYANKARA ELECTRONICS	PV00287706
PRIYANKARA ENTEPRISES	PV85844
PRIYANKARA HOTELS	PV1544
PRIYANKARA PHOTO DESIGN	PV60471
PRIYANSIRI  ENTERPRISES	PV00285093
PRIYANTHA BUILDER	PV78243
PRIYANTHA CONCRETE	PV127347
PRIYANTHA DISTRIBUTORS & IMPORTS	PV00220398
PRIYANTHA DISTRIBUTORS & SONS	PV00270081
PRIYANTHA ENGINEERING	PV00263002
PRIYANTHA ENTERPRISES	PV16132
PRIYANTHA GEMS EXPORTS	PV131712
PRIYANTHA HOLDINGS INTERNATIONAL	PV75200
PRIYANTHA IMPORTERS	PV20387
PRIYANTHA INTERNATIONAL TRADING COMPANY	PV105010
PRIYANTHA KETHUMATHIE	PV83241
PRIYANTHA WITHANARACHCHI ASSOCIATES	PV92988
PRIYANTHI DISTRIBUTORS	PV107078
PRIYANTHI GROUP	PV3652
PRIYAPARAN LANKA FILLING STATION	PV00230056
PRIYASAD & COMPANY	PV84844
PRIYASHAN ADVERTISING SERVICES	PV13376
PRIYASHAYUR CEYLON AYURVEDA	PV00260481
PRIYAVI CAKE ACADEMY	PV00243647
PRIYOSH SECRETARIAL SERVICES	PV00237935
PRIZE MILLIONAIRE CLOTHING	PV00280209
PRIZMA ENTERTAINMENTS	PV00281886
