name	registration_no
PRIME BUSINESS SOLUTIONS	PV101217
PRIME CARBONS LANKA	PV12055
PRIME CARE PRODUCTS	PV00240050
PRIME CARGO SERVICES	PV66672
PRIME CARRIAGE & CO	PV00237576
PRIME CARZ	PV74076
PRIME CEYLON & INTERNATIONAL COMPANY	PV127582
PRIME CEYLON TRADING & EXPORTS	PV00241388
PRIME CHEM LANKA	PV63332
PRIME CLO LANKA	PV00280721
PRIME CLOTHING	PV00263802
PRIME COAT MARKETING	PV18110
PRIME COCO LAND	PV00261981
PRIME COLLECTIONS	PV21385
PRIME COLOUR TEX	PV16771
PRIME COMMUNICATION	
PRIME COMPONENTS	PV128987
PRIME COMPUTERS & TECHNOLOGIES	PV88663
PRIME CONSTRUCTION & SERVICES LANKA	PV122239
PRIME CONSTRUCTIONS	PV8857
PRIME CONSULTING	PV16840
PRIME COOL	PV00259878
PRIME CROPS	PV112274
PRIME DECOR	PV00215813
PRIME DENTAL LABORATORY	PV00289002
PRIME DESIGNER ROOFS	PV64880
PRIME ECO HOLIDAYS & EVENT MANAGEMENT	PV92160
PRIME EDIBLE PRODUCTS	PV00240754
PRIME ELECTRONICS	PV122363
PRIME ENERGY	PV00261124
PRIME ENGINEERING & CONSTRUCTIONS	PV71990
PRIME ENGINEERING AND ARCHITECTURE	PV11028
PRIME ENGINEERING ARCHITECTURE INC.	NF544
PRIME ENGINEERING PRODUCTA	PV89242
PRIME ENTERTAINMENT	PV00233044
PRIME EVENTS SOLUTIONS	PV90982
PRIME EXPORTS AND IMPORTS	PV00233013
PRIME FACILITY MANAGEMENT	PV00215462
PRIME FEED	PV00278932
PRIME FIXES	
PRIME FOOD & BEVERAGES	PV88677
PRIME FOOD PRODUCTS	PV7091
PRIME FOOD SOLUTIONS 	PV00285316
PRIME FORCE TRADING	PV00234670
PRIME FRESH PRODUCTS	PV105648
PRIME GATE HOLDINGS	PV00283335
PRIME GATE LOGISTICS	PV00231128
PRIME GATE TRAVEL AND TOURS	PV00209852
PRIME GEMS	PV00218619
PRIME GLOBAL	PV90156
PRIME GLOBAL CONSTRUCTION HOLDINGS	PV119588
PRIME GUARD ENTERPRISE 	PV122106
PRIME HERO LANKA	PV8195
PRIME HOLDINGS & INVESTMENT	PV00227895
PRIME HOLDINGS	PV8911
PRIME HOME REAL ESTATE	PV00260257
PRIME HOMES	PV90852
PRIME HOMES AND CONSTRUCTIONS	PV83234
PRIME HOMES INTERNATIONAL	PV129548
PRIME HOSPITAL	PV00268998
PRIME HOTELS SOLUTIONS	PV65323
PRIME INDOOR SPORTS	PV00287629
PRIME INTERNATIONAL AQUATIC RESOURCES	PV00217818
PRIME INTERNATIONAL CAPITAL CORPORATION CEYLON	PV00217783
PRIME INTERNATIONAL EXPORTS	PV00211026
PRIME INVEST LANKA	PV00279730
PRIME JOY	PV00246180
PRIME KOREA	PV00252722
PRIME LABORATORY AND MEDICAL SERVICES	
PRIME LANDS	PV7088
PRIME LANDS RESIDENCIES	PQ00234680
PRIME LANKA EXPORTS	PV00226570
PRIME LANKA HEALTHCARE SOLUTIONS	PV78606
PRIME LANKA HOLDINGS	PV97771
PRIME LANKA MARKETING	PV119877
PRIME LANKA MOTORS COMPANY	PV79708
PRIME LANKA REAL ESTATE	PV114062
PRIME LANKA TECHNOLOGY	PV00286843
PRIME LANKA TRADE LINK	PV91433
PRIME LEAD ASSOCIATES	PV00275889
PRIME LIBRA	PV00255515
PRIME LIFECARE	PV00286039
PRIME LINE INTERNATIONAL	PV00241351
PRIME LINK	PV00285542
PRIME LOCATION	PV123162
PRIME LOCATIONS LANKA	PV00207057
PRIME LOCATIONS PROPERTY SOLUTIONS	PV00256822
PRIME LOGISTIC SERVICES INTERNATIONAL	PV67361
PRIME LOGISTICS	PV00252338
PRIME LUCK ROSES	PV00211034
PRIME MANAGEMENT SOLUTIONS	PV127349
PRIME MARINE ENGINEERING	PV00248976
PRIME MARK	PV00203890
PRIME MEDI LAB	PV00285141
PRIME MEDIA	PV84770
PRIME MEDIA SOLUTIONS	PV00283527
PRIME MINERALS HOLDINGS LANKA	PV106927
PRIME MOTORS	PV00281745
PRIME NATURE FOODS	PV110498
PRIME NEEDS	PV00228187
PRIME OCEAN CATCH	PV00259218
PRIME ONE ADVERTISING	PV00269427
PRIME ONE DISTRIBUTORS	PV00286019
PRIME ONE GLOBAL	PV00241009
PRIME ORGANIC	PV101355
PRIME PACKWAY INTERNATIONAL	PV00287947
PRIME PATHWAYS	PV00287219
PRIME PHARMA INTERNATIONAL	PV21282
PRIME PHARMA LANKA	PV78627
PRIME PLANT SEEDS	PV00202232
PRIME POLYSACKS	PV00227107
PRIME POWER SOLUTIONS	PV00228041
PRIME POWER TECHNOLOGY	PV102434
PRIME PRE-CURED TYRES	PV00233827
PRIME PRINT AND GRAPHICS SOLUTIONS	PV9455
PRIME PRINT VISSION	PV108123
PRIME PRINTERS	PV00240243
PRIME PRO EXTREAM	PV00245480
PRIME PROJECTS CONSULTANT AND CONTRACTORS	
PRIME PROJECTS INFRA CONSULTANTS	PV117884
PRIME PROPERTIES	
PRIME RESIDENCIES	PV63822
PRIME RESORT INTERNATIONAL	PV69582
PRIME RICH PROPERTIES & TRUST	PV00272919
PRIME ROAD ALTERNATIVE COMPANY	PV00262230
PRIME RU HOLDINGS	PV128263
PRIME SALT	PV00243231
PRIME SECURITY SERVICES	PV21085
PRIME SERENDIB	PV00282109
PRIME SHIPPING AGENCIES LANKA	PV00235109
PRIME SITES	PV14947
PRIME SOLAR ENERGY	PV00233074
PRIME SPECIALITIES	PV116611
PRIME SPICE	PV00253941
PRIME SPORTS ARENA	PV00265538
PRIME SPOT HOLIDAYS	PV100819
PRIME STAR LANKA	PV123984
PRIME STAY HOSTEL	PV00218612
PRIME STRUCTURES ENGINEERING LANKA	PV112948
PRIME SUPREME CEYLON	PV116972
PRIME TASTE	PV00237386
PRIME TAXI	PV00275367
PRIME TEA TECHNOLOGY	PV65289
PRIME TECHNOLOGIES GLOBAL	PV00220623
PRIME TEX LANKA HOLDINGS	PV122346
PRIME TEXTILES	PV79860
PRIME TIME	PV00265621
PRIME TIME CLEARANCE	PV131109
PRIME TOP HOLDINGS	PV00280422
PRIME TOURISM DEVELOPERS	PV00274911
PRIME TOURS ARRIVALS	PV126514
PRIME TRADING INTERNATIONAL	PV00279069
PRIME TRAVELS	
PRIME U N H HOLDINGS	PV00214813
PRIME WATCH SECURITY SERVICE	PV129577
PRIME WAY INTERNATIONAL	PV00242581
PRIME WIN IMPORTS & EXPORTS	PV00264802
PRIME WORLD LANKA	PV00275920
PRIME-X INTERNATIONAL	PV00257671
PRIMEARO INTERNATIONAL ALLIANCE	PV00244717
PRIMEBUILD ENGINEERING CONSTRUCTION	PV130248
PRIMECARE HOLDINGS	PV00216881
PRIMED FASHION	PV00238166
PRIMEDARE MAINTENANCE HOUSE	PV69465
PRIMEDEE LANKA	PV00236761
PRIMEG ASIA	PV105718
PRIMEGATE TRADING	PV00238897
PRIMEGEAR CORPORATE BUSINESS SERVICES	PV99409
PRIMEGEMS AND JEWELS	PV00258501
PRIMEGROW EXPORT	PV00200395
PRIMELEED SOLUTIONS	
PRIMELIFE	PV112507
PRIMELINE INDUSTRIES	PV00271579
PRIMELINE PROPERTIES LANKA	PV119946
PRIMELOCK	PV00218064
PRIMEMONI	PV130867
PRIMEO GROUP	PV00273861
PRIMER WOOD CARE	PV106106
PRIMERA HOLDINGS	PV00270047
PRIMERAY INTERNATIONAL	PV00222910
PRIMERO HOLDINGS	PV00237643
PRIMERO INTERNATIONAL	PV00227479
PRIMEROSE LANKA	PV00224201
PRIMESENS	PV00228551
PRIMETECH  DIGITAL	PV00256517
PRIMETECH FACADES COMPANY	PV00287772
PRIMETECH SYSTEM SOLUTIONS	PV00241016
PRIMETEX FAR EAST	PV111506
PRIMEWAY ENGINEERING	PV00214643
PRIMEWAY HOLDINGS	PV00205113
PRIMEWIN HOLDINGS	PV00214317
PRIMEX LANKA PLASTIC	PV62935
PRIMIC TRAVELS	PV122682
PRIMIK INTERNATIONAL	PV00209387
PRIMIUM FABRICS	PV79868
PRIMIYO CORPORATION	PV94966
PRIMO MOTORS	PV8546
PRIMO POLYPACK	PV107380
PRIMORGS	PV00230020
PRIMORIZ  [N(PVS) 46294]	PV10366
PRIMOSOFT SOLUTIONS	PV00249209
PRIMROSE DENTAL SURGERY	PV14398
PRIMROSE VISA AND IMMIGRATION CONSULTANTS	PV00271856
PRIMUS GLOBAL	PV95999
PRINATH  VILLAS	PV00208880
PRINCE  SOLUTIONS	
PRINCE AUTO	PV101922
PRINCE CITY CAMPUS	PV87772
PRINCE CLOTHING GARMENTS	PV108119
PRINCE CREATION	PV00203424
PRINCE CUSHIONS	PV111320
PRINCE DESIGN	PV00232708
PRINCE EXPO	PV00284570
PRINCE FLORINDA	PV00279498
PRINCE GEMS	PV00270547
PRINCE HARDWARE AND ELECTRICALS	PV00274680
PRINCE HOTEL BANDARAWELA	PV21198
PRINCE JEWELLERS	PV9080
PRINCE MARINE UNITED	PV86490
PRINCE OF WALES HOTEL	PV12831
PRINCE PALACE	PV68658
PRINCE PLASTICS INDUSTRIES	PV675
PRINCE PROPERTIES	
PRINCE ROYAL LANKA	PV65628
PRINCE STAR RETREADING	PV116417
PRINCE T I T GROUP	PV00248273
PRINCE TRADE CENTRE	PV21496
PRINCE TRILLIONS TRADING	PV76623
PRINCE VALLEY INTERNATIONAL CAMPUS	PV00257784
PRINCE WOODWIND	PV00288863
PRINCEP LANKA	PV81953
PRINCES EDUCATIONAL SERVICES	PV19362
PRINCES WINE STORES	PV64977
PRINCESS BEAUTY STUDIO	PV00272779
PRINCESS ENTERPRISE	PV20725
PRINCESS GEMS & JEWELLERY	PV00285503
PRINCESS UNIVERSE GROUP OF COMPANIES	PV00212975
PRINCETON COLLEGE	PV115883
PRINCETON COLLEGE OF HIGHER EDUCATION	PV00280210
PRINCETON INTERNATIONAL ACADEMY	
PRINCETON INTERNATIONAL SCHOOL . [N(PVS) 9789]	PV14338
PRINCETON KEKIRAWA	PV84255
PRING ART SERVICES	PV98777
PRINIKA PLASTIC	PV85222
PRINKU LANKA	PV00219366
PRINKY HAIR & BEAUTY CORNER	PV00251808
PRINOVA AGENCIES	PV00285086
PRINS AQUA THERAPY LANKA	PV69030
PRINT  FOREST	PV00232979
PRINT - N - GARD	PV61555
PRINT	PV11836
PRINT 77	PV104611
PRINT CABIN SOLUTION	PV00238510
PRINT CAVE	PV00206595
PRINT CITY INTERNATIONAL	PV00220729
PRINT CITY LANKA	PV106883
PRINT COLLECTION	PV12880
PRINT EXPRESS	PV64398
PRINT FIRST	PV80395
PRINT GATE	PV99005
PRINT HOUSE FINISHING	PV116088
PRINT HUB	PV00276108
PRINT IMPRESSIONS INTERNATIONAL	PV14599
PRINT LIFE	PV00255452
PRINT LINE	PV919
PRINT LINE ADVERGISING & SERVICES	PV21276
PRINT MACHINERY TRADING AND SERVICES	PV85617
PRINT MART SOLUTIONS	PV62039
PRINT MAX	PV17468
PRINT MIX HOUSE	PV00278660
PRINT OND	PV62028
PRINT PIX	PV00200381
PRINT PLUS SOLUTIONS	PV00245455
PRINT RITE	PV3287
PRINT SMART	
PRINT STYLES	PV6926
PRINT TECH SOLUTIONS	PV62717
PRINT TEX MEGA HOLDINGS	PV00286980
PRINT TEX SYSTEMS	PV123245
PRINT VISIONS	PV94976
PRINT WIDE TRADING	PV126804
PRINT WORLD	PV81260
PRINT XCEL	PV65356
PRINT XCEL PACKAGING	PV00212127
PRINT XCEL PAPER SACKS	PV00221794
PRINT ZONE	PV113633
PRINT ZONE EMBELLISHERS	PV116216
PRINTAGE	PV16238
PRINTAKROYAL	PV00207463
PRINTAVEX	PV00211417
PRINTBOOK	PV101293
PRINTCAN PACKAGING	PV104823
PRINTCARE	PQ75
PRINTCARE DIGITAL SOLUTIONS	PV00219453
PRINTCARE GREETHINGS	PV67748
PRINTCARE SECURE	PB669
PRINTCARE UNIVERSAL	PV17666
PRINTCELL LANKA	PV112714
PRINTCOM ADVERTISING	PV109984
PRINTCOPE	PV76216
PRINTEC ESTABLISHMENT	PV63386
PRINTEC IMAGINE	PV120461
PRINTEC LANKA	PV89329
PRINTEL	PV11849
PRINTER SUPPLIES	PV18533
PRINTERS PRINTER	PV14248
PRINTERS VILLA	PV7588
PRINTEX SOLUTIONS	PV00236225
PRINTHUB CEYLON	PV125552
PRINTICATEASIA	PV110590
PRINTING EQUIPMENT & MATERIALS	PV19301
PRINTING SOLUTIONS	PB1014
PRINTKINGLANKA	PV85401
PRINTLINE COMPUTER SYSTEMS	PV11152
PRINTMEC	PV2884
PRINTOGRAPH SERVICES	PV9524
PRINTOPACK	PV00268731
PRINTPAK ENVELOPES	PV80890
PRINTPAL	PV91024
PRINTS & TRIMS	PV128095
PRINTSERVE	PV2245
PRINTSHOP ADVERTISING	PV00282130
PRINTSHOP.LK	PV00220121
PRINTSOLUTIONS INTERNATIONAL	PV67660
PRINTSOLV LANKA	PV97037
PRINTSTART INTERNATIONAL	PV00228414
PRINTTECH VISION	PV00228716
PRINTWAVE	PV15156
PRINTWORLD ALPHA	PV00214787
PRINZ SALT INDUSTRIES	PV122846
PRIOP INFRA PROJECTS	PV125445
PRIORITY FINANCIAL CONSULTANTS	PV916
PRIORITY GARMENTS	PV63954
PRIORITY HEALTH	PV2968
PRIORITY INSURANCE BROKERS  	PV10188
PRIORITY INVESTMENT LANKA	PV106839
PRIPA MARKETING	PV60031
PRIPA ORGANIC COLOMBO	PV10791
PRIPA PLANTATIONS	PV60105
PRISAELLA GEMS	PV00253228
PRISH IT	PV00272702
PRISHAN PANDITHAGE STUDIOS	PV129518
PRISKA	PV13653
PRISLA SUPER	PV110816
PRISM GLOBAL SOLUTIONS	PV00235156
PRISM INTERNATIONAL	PV102673
PRISM TECH CONSULTING 	PV127127
PRISSHA BEAUTY CARE & TRAINING ACADEMY	PV00269934
PRISTINE ADS	PV72956
PRISTINE AUTOMOTIVE	PV00201339
PRISTINE CAPITAL	PV117177
PRISTINE GATEWAYS	PV00247446
PRISTINE HAVEN	PV00281221
PRISTINE HEALTHCARE	PV00226739
PRISTINE KOKOS	PV74294
PRISTINE LANKA	PV00214570
PRISTINE MARK	PV00235946
PRISTINE VENTURES	PV00207424
PRISTYN HOLDINGS	PV100840
PRITHISH TRADING	PV00222530
PRITHVI SHIPPING	PV00280171
PRIUS HOLDINGS	PV129785
PRIUS MAHAGEDARA	PV00282265
PRIVATE BUS SERVICE ASSOCIATION VADAMARACHCHI	GA2435
PRIVATE EYE ENERGY SERVICES	PV131281
PRIVATE EYE INVESTIGATIVE SOLUTIONS	PV00228149
PRIVATE EYE SECURITY AND INVESTIGATIONS	PV19642
PRIVELTH GLOBAL TRADING 	PV106644
PRIVILEDGE HOLDINGS	PV70788
PRIVILEGE SOLUTIONS	PV00202233
PRIY'S HIDEAWAY	PV00202778
PRIYA DADIGAMA TELEFILMS	PV00265965
PRIYA HOME STAY KANDALAMA	PV00211587
PRIYA PRODUCTS	PV93718
PRIYAA	PV84789
PRIYAA TRADE LANKA	PV109867
PRIYADARSHANA	PV00284953
PRIYADARSHANA APPAREL	PV65011
PRIYADARSHANA ENTERPRISES	PV83835
PRIYADHARSHANA PROPERTY	PV00220056
PRIYALANKA COMPANY	PV00285790
PRIYAN AND SHEYAN (HOLDINGS)	PV13200
PRIYAN GEM & LABORATORY	PV106916
PRIYANDIE	PV16516
PRIYANGA PROPERTIES AND DEVELOPERS	PV124476
PRIYANGA SAW MILLS AND TRANSPORT	PV4882
PRIYANGA SECURITY SERVICES	PV111569
PRIYANGA TRADINGS	PV00213270
PRIYANI VISA CONSULTATION	PV111182
PRIYANK GEMS	PV00279345
PRIYANKA ENTERPRISES	PV2238
PRIYANKA MOTOR TRADING	PV00245606
PRIYANKARA  ENTERPRISES LANKA	PV00201504
PRIYANKARA  LANKA MOTOR TRADERS	PV00244564
PRIYANKARA CONSTRUCTION	PV102586
PRIYANKARA HOTELS	PV1544
PRIYANKARA PHOTO DESIGN	PV60471
PRIYANSIRI  ENTERPRISES	PV00285093
PRIYANTHA BANDULA KUMARA INDUSTRIES	PV16626
PRIYANTHA CONCRETE	PV127347
PRIYANTHA DISTRIBUTORS & SONS	PV00270081
PRIYANTHA ENTERPRISES	PV16132
PRIYANTHA GEMS	PV60559
PRIYANTHA HOLDINGS INTERNATIONAL	PV75200
PRIYANTHA INTERNATIONAL TRADING COMPANY	PV105010
PRIYANTHA KETHUMATHIE	PV83241
PRIYANTHA MOTOR TRADERS	PV11291
PRIYANTHA MOTORS	PV00269493
PRIYANTHA TRADING AGENCIES	PV11034
PRIYANTHI DISTRIBUTORS	PV107078
PRIYANTHI GROUP	PV3652
PRIYAPARAN LANKA FILLING STATION	PV00230056
PRIYARO WOOD MENUFACTURES AND DESIGNERS	PV117403
PRIYARUWAN MOTOR ENGINEERING	PV65048
PRIYASAD & COMPANY	PV84844
PRIYASHA GROUP INTERNATIONAL	PV00206863
PRIYASHAYUR CEYLON AYURVEDA	PV00260481
PRIYASHINI TOURS AND TRAVELS	PV68542
PRIYATH IMPEX	PV00246169
PRIZMA ENTERTAINMENTS	PV00281886
PRIZMA GLOBAL	PV00220486
PRIZMA LANKA	PV115966
