name	registration_no
PRIMA`S RUBBER INDUSTRIES	PV13681
PRIMCARE EARTH ESSENCE	PV00285658
PRIMDALE	PV00206253
PRIME   M.E.P.	PV00251437
PRIME 7	PV00218927
PRIME ADDITIONS	PV121206
PRIME ADVENTURE ACADEMY	PV107508
PRIME AGGREGATE	
PRIME AIR	PV96278
PRIME APPAREL	PV130690
PRIME ASIA INVESTMENT & GRAMEEN	PV00290401
PRIME ASIA PRODUCTIONS 	PV106835
PRIME ASIA SOURCE	NF380
PRIME AUTO CARE	PV80040
PRIME AUTO INTERNATIONAL	PV00244365
PRIME AUTO MART	PV106327
PRIME AUTOMOTIVES	PV00203112
PRIME BAKERS	PV00243923
PRIME BASE	PV00209178
PRIME BEAUTY LINE	PV00216175
PRIME BREEZEWAY	PV00217365
PRIME BUILD (LANKA) HOLDING	PV00285569
PRIME BUSINESS SOLUTIONS	PV101217
PRIME BUSINESS SOLUTIONS INTERNATIONAL	PV00206583
PRIME C.I.C. CORPORATION	PV00241995
PRIME CARE PRODUCTS	PV00240050
PRIME CARGO SERVICES	PV66672
PRIME CARRIAGE & CO	PV00237576
PRIME CEYLON MIRACLE	PV00289376
PRIME CEYLON TRADING & EXPORTS	PV00241388
PRIME CHEM LANKA	PV63332
PRIME CLO LANKA	PV00280721
PRIME CLOTHING	PV00263802
PRIME COAT MARKETING	PV18110
PRIME COLOUR TEX	PV16771
PRIME COMFORT	PV00259495
PRIME COMPONENTS	PV128987
PRIME COMPUTERS & TECHNOLOGIES	PV88663
PRIME CONCEPTS	PV00225847
PRIME CONSTRUCTION & BATHWARE	PV00249659
PRIME CONSTRUCTION & SERVICES LANKA	PV122239
PRIME CONSTRUCTIONS	PV8857
PRIME COOL	PV00259878
PRIME CREDIT MANAGEMENT	PV00210301
PRIME CROPS	PV112274
PRIME CRYSTAL INTERNATIONAL	PV00270737
PRIME DECOR	PV00215813
PRIME DESIGNER ROOFS	PV64880
PRIME DEVELOPERS	PV00252300
PRIME DEVELOPMENT AND INVESTMENT	PV00267521
PRIME DIGITAL	PV93275
PRIME DIGITAL MARKETING	
PRIME ECO HOLIDAYS & EVENT MANAGEMENT	PV92160
PRIME EDIBLE PRODUCTS	PV00240754
PRIME ELECTRONICS	PV122363
PRIME ELEMENTS STRUCTURAL CONSULTANTS	
PRIME ENERGY	PV00261124
PRIME ENGINEERING & CONSTRUCTIONS	PV71990
PRIME ENGINEERING AND ARCHITECTURE	PV11028
PRIME ENGINEERING TECHNOLOGIES	PV00215765
PRIME ENTERTAINMENT	PV00233044
PRIME EXIM	PV00261836
PRIME EXPORTS AND IMPORTS	PV00233013
PRIME FACILITY MANAGEMENT	PV00215462
PRIME FIXES	
PRIME FOOD & BEVERAGES	PV88677
PRIME FOOD NATURAL PRODUCTS	PV00221450
PRIME FOOD PRODUCTS	PV7091
PRIME FOOD SOLUTIONS 	PV00285316
PRIME FORCE TRADING	PV00234670
PRIME FRESH PRODUCTS	PV105648
PRIME GATE LOGISTICS	PV00231128
PRIME GATE TRAVEL AND TOURS	PV00209852
PRIME GEMS	PV00218619
PRIME GEMS GLOBAL	PV00284101
PRIME GLOBAL	PV90156
PRIME GLOBAL CONSTRUCTION HOLDINGS	PV119588
PRIME GLOBAL LANKA	PV00260153
PRIME GLOBAL TRADING	PV00229335
PRIME GROUP	PV8910
PRIME HOLDINGS & INVESTMENT	PV00227895
PRIME HOLDINGS	PV8911
PRIME HOMES	PV90852
PRIME HOMES AND CONSTRUCTIONS	PV83234
PRIME HOMES INTERNATIONAL	PV129548
PRIME HOPE ORGANIZATION FOR HUMAN WELLBEING	GL00229480
PRIME HOTELS SOLUTIONS	PV65323
PRIME INTEGRATED LOGISTICS	PV103692
PRIME INTERNATIONAL AQUATIC RESOURCES	PV00217818
PRIME INTERNATIONAL CAPITAL CORPORATION CEYLON	PV00217783
PRIME INTERNATIONAL COMMODITIES	PV98425
PRIME INTERNATIONAL EXPORTS	PV00211026
PRIME INTIMO	PV125332
PRIME INVEST LANKA	PV00279730
PRIME INVESTMENTS	PV12902
PRIME JOURNEY	
PRIME KITCHEN SUPPLIES	PV00219298
PRIME LABORATORY AND MEDICAL SERVICES	PV00290830
PRIME LANDS EXCHANGE	PV9799
PRIME LANDS RESIDENCIES	PQ00234680
PRIME LANKA AGRO	PV00269715
PRIME LANKA ENTERPRISES	PV126108
PRIME LANKA EXPORTS	PV00226570
PRIME LANKA HEALTHCARE SOLUTIONS	PV78606
PRIME LANKA HOLDINGS	PV97771
PRIME LANKA MARKETING	PV119877
PRIME LANKA MOTORS COMPANY	PV79708
PRIME LANKA REAL ESTATE	PV114062
PRIME LANKA ROOFING INDUSTRIES	
PRIME LANKA SHIPPING	PV88605
PRIME LANKA TECHNOLOGY	PV00286843
PRIME LANKA TRADE LINK	PV91433
PRIME LANKA TRUST INVESTMENT	PV131059
PRIME LIBRA	PV00255515
PRIME LIFECARE	PV00286039
PRIME LOCATION	PV123162
PRIME LOCATIONS LANKA	PV00207057
PRIME LOGISTIC SERVICES INTERNATIONAL	PV67361
PRIME MANAGEMENT SOLUTIONS	PV127349
PRIME MANPOWER & TRAVELS	PV00278035
PRIME MARINE ENGINEERING	PV00248976
PRIME MARK	PV00203890
PRIME MEDIA	PV84770
PRIME MEDIA SOLUTIONS	PV00283527
PRIME MINERALS HOLDINGS LANKA	PV106927
PRIME MOTORS	PV00281745
PRIME NEAT MARINE	PV00269159
PRIME NEEDS	PV00228187
PRIME OBJECTS	PV00202395
PRIME OCEAN FOODS	PV97705
PRIME ONE ADVERTISING	PV00269427
PRIME ONE DISTRIBUTORS	PV00286019
PRIME ONE GLOBAL	PV00241009
PRIME ORGANIC	PV101355
PRIME PACKAGING	PV73904
PRIME PACKWAY INTERNATIONAL	PV00287947
PRIME PAPERS	PV00216446
PRIME PATHWAYS	PV00287219
PRIME PET PRODUCTS	PV00282715
PRIME PHARMA LANKA	PV78627
PRIME PLANT SEEDS	PV00202232
PRIME PLUS	PV00277894
PRIME POLYSACKS	PV00227107
PRIME POWER	PV00216474
PRIME POWER SOLUTIONS	PV00228041
PRIME POWER TECHNOLOGY	PV102434
PRIME PRINT AND GRAPHICS SOLUTIONS	PV9455
PRIME PRINTERS	PV00240243
PRIME PRODUCTIONS HOLDING	PV00250451
PRIME PROJECTS INFRA CONSULTANTS	PV117884
PRIME PROPERTY DEVELOPERS	PV4384
PRIME PROPERTY MANAGEMENTSERVICES	PV113
PRIME REALTY	PV18500
PRIME RESIDENCIES	PV63822
PRIME ROYAL HOLDINGS	PV00232633
PRIME ROYAL INVESTMENT	
PRIME RU HOLDINGS	PV128263
PRIME SALT	PV00243231
PRIME SAND	PV121689
PRIME SECRETARIES	
PRIME SERENDIB	PV00282109
PRIME SITE DEVELOPERS	PV102442
PRIME SPICE	PV00253941
PRIME SPORTS ARENA	PV00265538
PRIME SPOT HOLIDAYS	PV100819
PRIME SPOT INVESTMENT	NF452
PRIME STAR HOLDING	PV00278473
PRIME STRUCTURES ENGINEERING LANKA	PV112948
PRIME TAXI	PV00275367
PRIME TEA CEYLON	PV108315
PRIME TEAS EXPORTS	PV65835
PRIME TECH INTERNATIONAL	PV00240751
PRIME TECHNOLOGIES GLOBAL	PV00220623
PRIME TEX LANKA HOLDINGS	PV122346
PRIME TEXTILES	PV79860
PRIME TIMBER	PV00249980
PRIME TIME CLEARANCE	PV131109
PRIME TOP SL	PV00282367
PRIME TOURISM DEVELOPERS	PV00274911
PRIME TRAVELS	
PRIME TRENDS	
PRIME U N H HOLDINGS	PV00214813
PRIME VACATIONS	PV65298
PRIME VISA CENTRE	PV00230195
PRIME VISA CONSULTANCY	PV00217992
PRIME WARY GUARDS SECURITY AND INVESTIGATIONS	PV108784
PRIME WATCH SECURITY SERVICE	PV129577
PRIME WELL 	PV83102
PRIME WILL	PV00208895
PRIME WIN IMPORTS & EXPORTS	PV00264802
PRIME WORLD LANKA	PV00275920
PRIME-X INTERNATIONAL	PV00257671
PRIMEARO INTERNATIONAL ALLIANCE	PV00244717
PRIMEARTH E V ENERGY CO.	PV00215481
PRIMEBUILD ENGINEERING CONSTRUCTION	PV130248
PRIMECARE HOLDINGS	PV00216881
PRIMECOM MOBISTORE	PV00247289
PRIMED FASHION	PV00238166
PRIMEFORM MEDICAL INNOVATIONS	
PRIMEG AGENCY	PV60153
PRIMEG ASIA	PV105718
PRIMEGATE TRADING	PV00238897
PRIMEGE INTERNATIONAL	PV114477
PRIMEGEMS AND JEWELS	PV00258501
PRIMELEED	PV00216166
PRIMELEED SOLUTIONS	
PRIMELIFE	PV112507
PRIMELINE PROPERTIES LANKA	PV119946
PRIMELINK ASIA	PV109105
PRIMELUCK LOGISTICS	PV00223680
PRIMEMONI	PV130867
PRIMEO GROUP	PV00273861
PRIMEPICKS	PV00287565
PRIMER WOOD CARE	PV106106
PRIMERA ENGINEERING	PV00202811
PRIMERA HOLDINGS	PV00270047
PRIMERAY INTERNATIONAL	PV00222910
PRIMERO HOLDINGS	PV00237643
PRIMEROSE LANKA	PV00224201
PRIMERY ASSET MANAGEMENT	PB3957
PRIMES JOYCE GLOBAL	PV00263853
PRIMESENS	PV00228551
PRIMESPOT INTERNATIONAL	PV00240379
PRIMETECH  DIGITAL	PV00256517
PRIMETECH FACADES COMPANY	PV00287772
PRIMETECH SOLUTIONS	PV96493
PRIMETECH SYSTEM SOLUTIONS	PV00241016
PRIMETEX FAR EAST	PV111506
PRIMEWAVE	PV00287003
PRIMEWAVE CAFFE BAMBALAPITIYA	
PRIMEWAVE HOLDINGS	PV00292212
PRIMEWAY HOLDINGS	PV00205113
PRIMEWEAVE APPAREL	PV00291745
PRIMEWIN HOLDINGS	PV00214317
PRIMIK INTERNATIONAL	PV00209387
PRIMIUM FABRICS	PV79868
PRIMO	PV00272785
PRIMO LEATHER	PV101139
PRIMO MOTORS	PV8546
PRIMO POLYPACK	PV107380
PRIMORIZ  [N(PVS) 46294]	PV10366
PRIMOSOFT SOLUTIONS	PV00249209
PRIMROSE DENTAL SURGERY	PV14398
PRIMROSE TRADING  LANKA	PV00268657
PRIMROSE VISA AND IMMIGRATION CONSULTANTS	PV00271856
PRIMUS CATERERS	PV00276152
PRIMUS GLOBAL	PV95999
PRINCE AUTO	PV101922
PRINCE CLOTHING GARMENTS	PV108119
PRINCE COLOUR LABORATORIES	PV19015
PRINCE CREATION	PV00203424
PRINCE CUSHIONS	PV111320
PRINCE DIVI HOLDING	PV00201653
PRINCE EXPO	PV00284570
PRINCE FLORINDA	PV00279498
PRINCE JEWELLERS	PV9080
PRINCE JOY	PV130979
PRINCE LANKA AGENCIES	PV00252079
PRINCE LANKA ENTERPRISES	PV82489
PRINCE LANKA INDUSTRIES	PV12976
PRINCE LINE TRADING	PV97622
PRINCE PLASTICS INDUSTRIES	PV675
PRINCE PRODUCTS . [N(PVS) 11696]	PV14967
PRINCE STAR RETREADING	PV116417
PRINCE SUNCITY BELLEVUE	PV00205614
PRINCE T I T GROUP	PV00248273
PRINCE TRILLIONS TRADING	PV76623
PRINCE VALLEY INTERNATIONAL CAMPUS	PV00257784
PRINCE WIJAYA BEACH RESORT	PV64537
PRINCE'S PLACE	
PRINCEP LANKA	PV81953
PRINCEPS MOTIVATION AND LEADERSHIP CAMP	PV00202593
PRINCES EDUCATIONAL SERVICES	PV19362
PRINCES STORES	PV9969
PRINCES WINE STORES	PV64977
PRINCESS BEAUTY PARLOUR	PV00276948
PRINCESS BEAUTY STUDIO	PV00272779
PRINCESS CANELA EXPORTS	PV00290690
PRINCESS ENTERPRISE	PV20725
PRINCESS EXPORT LANKA	PV92450
PRINCESS GEMS & JEWELLERY	PV00285503
PRINCESS UNIVERSE GROUP OF COMPANIES	PV00212975
PRINCETON COLLEGE	PV115883
PRINCETON COLLEGE OF HIGHER EDUCATION	PV00280210
PRINCETON INTERNATIONAL ACADEMY	
PRINCETON KEKIRAWA	PV84255
PRINEX ENTERPRISES	PV11187
PRINIKA PLASTIC	PV85222
PRINKA CONSTRUCTION	PV00248670
PRINKA MERCHANT	PV00242909
PRINKU LANKA	PV00219366
PRINKY HAIR & BEAUTY CORNER	PV00251808
PRINOVA AGENCIES	PV00285086
PRINS AQUA THERAPY LANKA	PV69030
PRINT  ROOM	PV00220813
PRINT - N - GARD	PV61555
PRINT	PV11836
PRINT 77	PV104611
PRINT CABIN SOLUTION	PV00238510
PRINT CAVE	PV00206595
PRINT CHOICE INTERNATIONAL	PV67929
PRINT CIRCLE	PV66464
PRINT CITY INTERNATIONAL	PV00220729
PRINT CITY LANKA	PV106883
PRINT FAST LK	PV00208892
PRINT FINE ENTERPRISES	PV116628
PRINT FINISH	PV66560
PRINT FIRST	PV80395
PRINT HOUSE FINISHING	PV116088
PRINT HOUSE OFFSET PRINTERS	PV1438
PRINT MACHINERY TRADING AND SERVICES	PV85617
PRINT MAKE	PV66345
PRINT MASTERS	PV95351
PRINT MAX	PV17468
PRINT MIX HOUSE	PV00278660
PRINT OND	PV62028
PRINT PIX	PV00200381
PRINT SMART  DIGITAL	
PRINT TECH SOLUTIONS	PV62717
PRINT TEX MEGA HOLDINGS	PV00286980
PRINT TEX SYSTEMS	PV123245
PRINT USA	PV5031
PRINT VISIONS	PV94976
PRINT WIDE TRADING	PV126804
PRINT WIN	PV00273185
PRINT WORLD	PV81260
PRINT XCEL	PV65356
PRINT XCEL PAPER SACKS	PV00221794
PRINT ZONE	PV113633
PRINT ZONE EMBELLISHERS	PV116216
PRINT ZONE THE BRAND	PV00207200
PRINTAGE	PV16238
PRINTBOOK	PV101293
PRINTCAN PACKAGING	PV104823
PRINTCARE	PQ75
PRINTCARE DIGITAL SOLUTIONS	PV00219453
PRINTCARE PREMEDIA SERVICES	PB793
PRINTCARE UNIVERSAL	PV17666
PRINTCELL LANKA	PV112714
PRINTCOM ADVERTISING	PV109984
PRINTCOPE	PV76216
PRINTEC ESTABLISHMENT	PV63386
PRINTEDGE	PV00290682
PRINTEL	PV11849
PRINTERS PRINTER	PV14248
PRINTERS.LK	PV00236376
PRINTEX DESIGN	PV00286947
PRINTEX LANKA	
PRINTEX SOLUTIONS	PV00236225
PRINTHUB CEYLON	PV125552
PRINTICATEASIA	PV110590
PRINTING AND PERSONAL SYSTEM SERVICES	PV95554
PRINTING EQUIPMENT & MATERIALS	PV19301
PRINTING SOLUTIONS	PB1014
PRINTLINE COMPUTER SYSTEMS	PV11152
PRINTMASS	PV80718
PRINTMEC	PV2884
PRINTNEAT	PV5454
PRINTO GRAPHIC SUPPLIERS	PV87173
PRINTOGRAPH SERVICES	PV9524
PRINTPAK ENVELOPES	PV80890
PRINTRITE ENTERPRISES	PV19851
PRINTSERVE	PV2245
PRINTSHOP ADVERTISING	PV00282130
PRINTSHOP.LK	PV00220121
PRINTSOLUTIONS INTERNATIONAL	PV67660
PRINTSTART INTERNATIONAL	PV00228414
PRINTTECH VISION	PV00228716
PRINTWALL	PV97829
PRINTWALL ADVERSING & MARKETING SERVICES	PV119420
PRINTWAY PRINTERS	PV86373
PRINTWORLD ALPHA	PV00214787
PRINZ SALT INDUSTRIES	PV122846
PRIOP INFRA PROJECTS	PV125445
PRIORIMAX SOFTWARE	PV00280319
PRIORITY GARMENTS	PV63954
PRIORITY INVESTMENT LANKA	PV106839
PRIORITY INVESTMENT MANAGEMENT SERVICES	PV12278
PRIPA MARKETING	PV60031
PRIPA ORGANIC COLOMBO	PV10791
PRISAELLA GEMS	PV00253228
PRISH IT	PV00272702
PRISHA SPICES	PV00216978
PRISHAN PANDITHAGE STUDIOS	PV129518
PRISKA	PV13653
PRISLA SUPER	PV110816
PRISM GLOBAL SOLUTIONS	PV00235156
PRISM GROUP HOLDINGS	PV68495
PRISM INTERNATIONAL	PV102673
PRISM JOHNSON	NF668
PRISM TECH CONSULTING 	PV127127
PRISMA COLOUR LANKA	PV00209059
PRISSHA BEAUTY CARE & TRAINING ACADEMY	PV00269934
PRISTINE AUTOMOTIVE	PV00201339
PRISTINE ENGINEERING	PV00230336
PRISTINE GLOBAL	PV82810
PRISTINE GREEN HOTELS	PV111393
PRISTINE HAVEN	PV00281221
PRISTINE HEALTHCARE	PV00226739
PRISTINE INNOVATIONS	PV00241777
PRISTINE INVESTMENTS	PV00276035
PRISTINE LANKA	PV00214570
PRISTINE LANKA HOLDINGS	PV00254021
PRISTINE MARK	PV00235946
PRISTINE SOLUTIONS	PV12984
PRISTINE TOURS	PV00212326
PRISTINETECH	PV124801
PRISTY GROUPS	
PRISTYN HOLDINGS	PV100840
PRITI OPTICAL LANKA	
PRIUS MAHAGEDARA	PV00282265
PRIUS MAHAGEDARA MATARA	PV00286963
PRIUS TRADING LANKA	PV100667
PRIVATE CUSTOMIZED BUSINESS KTV	PV00251988
PRIVATE DRIVER LANKA	PV104050
PRIVATE EYE ENERGY SERVICES	PV131281
PRIVATE EYE INVESTIGATIVE SOLUTIONS	PV00228149
PRIVATE EYE SECURITY AND INVESTIGATIONS	PV19642
PRIVATE EYE SECURITY SERVICES	PV00205371
PRIVELTH GLOBAL TRADING 	PV106644
PRIVILE	PV00278814
PRIVILEDGE HOLDINGS	PV70788
PRIVILEGE AUTOMOTIVE	PV00264244
PRIVYPAL	PV00250104
PRIY'S HIDEAWAY	PV00202778
PRIYA DADIGAMA TELEFILMS	PV00265965
PRIYA PRODUCTS	PV93718
PRIYA TEXTILES	PV00283717
PRIYAA	PV84789
PRIYAA TRADE LANKA	PV109867
PRIYADARSHANA	PV00284953
PRIYADARSHANA ENTERPRISES	PV83835
PRIYADARSHANA TRADING COMPANY	PV61104
PRIYADHARSHANA PROPERTY	PV00220056
PRIYADI NATURE FOOD PRODUCTS	PV00226396
PRIYAJANAKA CONSTRUCTION	PV00238745
PRIYALANKA COMPANY	PV00285790
PRIYAM FOODS	
PRIYAMALI GEDARA FARMER LUNCH	PV00262608
PRIYAN AND SHEYAN (HOLDINGS)	PV13200
PRIYANA ENTERPRISES	PV00201040
PRIYANGA PROPERTIES AND DEVELOPERS	PV124476
PRIYANGA SAW MILLS AND TRANSPORT	PV4882
PRIYANGA SECURITY SERVICES	PV111569
PRIYANGA TRADINGS	PV00213270
PRIYANI VISA CONSULTATION	PV111182
PRIYANK GEMS	PV00279345
PRIYANKA HOLDINGS LANKA	PV78125
PRIYANKA KARTHIKA	PV101097
PRIYANKA RATHNAYAKE  PHOTOGRAPHY AND DESIGNER WEAR	PV00292008
PRIYANKARA  ENTERPRISES LANKA	PV00201504
PRIYANKARA ELECTRONICS	PV00287706
PRIYANKARA ENTEPRISES	PV85844
PRIYANKARA FURNITURE	PV14324
PRIYANKARA PHOTO DESIGN	PV60471
PRIYANSIRI  ENTERPRISES	PV00285093
PRIYANTHA BANDULA KUMARA INDUSTRIES	PV16626
PRIYANTHA BUILDER	PV78243
PRIYANTHA DISTRIBUTORS & IMPORTS	PV00220398
PRIYANTHA ENGINEERING	PV00263002
PRIYANTHA ENTERPRISES	PV16132
PRIYANTHA GEMS	PV60559
PRIYANTHA GEMS EXPORTS	PV131712
PRIYANTHA HOLDINGS INTERNATIONAL	PV75200
PRIYANTHA IMPORTERS	PV20387
PRIYANTHA KETHUMATHIE	PV83241
PRIYANTHA METAL CRUSHER AND CONSTRUCTION	PV00245822
PRIYANTHA MOTORS	PV00269493
PRIYANTHA TRADING AGENCIES	PV11034
PRIYANTHI DISTRIBUTORS	PV107078
PRIYANTHI GROUP	PV3652
PRIYANTHI HOLDINGS	PV74331
PRIYAPARAN LANKA FILLING STATION	PV00230056
PRIYARO WOOD MENUFACTURES AND DESIGNERS	PV117403
PRIYARUWAN MOTOR ENGINEERING	PV65048
PRIYASAD & COMPANY	PV84844
PRIYASHA GROUP INTERNATIONAL	PV00206863
PRIYASHAYUR CEYLON AYURVEDA	PV00260481
PRIYAVI CAKE ACADEMY	PV00243647
PRIYOSH SECRETARIAL SERVICES	PV00237935
PRIZE MILLIONAIRE CLOTHING	PV00280209
PRIZMA ENTERTAINMENTS	PV00281886
PRIZMA GLOBAL	PV00220486
PRIZMA LANKA	PV115966
