name	registration_no
SPARK INTERNATIONAL NETWORK	PV73699
SPARK KLEAN KLUB	PV111209
SPARK LABS	PV00228155
SPARK LANKA CAR CARE	PV00215949
SPARK LEAD SOLAR ENERGY	PV00206444
SPARK MEDIA	PV101216
SPARK P.R & MARKETSHARE	PV125538
SPARK PACKAGING	PV102561
SPARK PHASE	PV00239347
SPARK POWER	
SPARK SOLAR	PV00299202
SPARK SPACE	PV00289093
SPARK TECH ENGINEERING	
SPARK WORX	
SPARKGRID	PV113998
SPARKIGO	PV00225946
SPARKLE CAR DETAINLING AND SERVICING	PV64532
SPARKLE DESIGN CENTER	PV00238365
SPARKLE INDUSTRIES	PV00267001
SPARKLE LINK	PV81036
SPARKLE ONLINE SERVICES	PV00288460
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
SPARKLE STAR TECHNOLOGY	PV00291099
SPARKLE TOTS INTERNATIONAL PRESCHOOL	PV00249745
SPARKLEEN SERVICES	PV00213015
SPARKLERS	PV73968
SPARKLES ACADEMY & ACTIVITY CENTER	PV00251003
SPARKLES AUTOHUB	PV00253985
SPARKLES LIFESTYLE	PV00248806
SPARKLING AUTO CARE	PV101776
SPARKLING CIRCUIT	PV00247335
SPARKLING GEMS AND JEWELS	PV74521
SPARKLING INTERNATIONAL	PV8454
SPARKLING JEWELS	PV00277784
SPARKLING SPENCER APPAREL	PV00250371
SPARKLINK AIR SERVICES	PV17170
SPARKLINK HOLIDAYS AND TOURS	PV5888
SPARKLINK TRAVELS	PV5940
SPARKLINKS LEISURE	PV89095
SPARKLY DESIGN HOUSE	PV00235884
SPARKO	PV00297285
SPARKTOID LABS	
SPARKWINN RESEARCH	PV127586
SPARLOURS BEAUTY	PV00226081
SPARROW BEACH	PV96030
SPARROW BEAUTY CARE	PV00288326
SPARROW SPACE	PV00224575
SPARTAN ENGINEERING	PV00239707
SPARTAN LEGAL SOLUTIONS	PV00260310
SPARTAN LIONS BROTHERS HOLDINGS	PV00216877
SPARTAN NUTRITION	PV00209117
SPARTAN VENTURES	PV92735
SPARTANS	PV00273808
SPARTANS SECURITY SERVICES	PV00251133
SPARTON TRAVELS	PV99011
SPARTTA CARGO	PV00261416
SPARX APPAREL	PV114436
SPARX INTERNATIONAL LOGISTICS	
SPATHODEA CAPITAL	PV00265090
SPATHODEA INVESTMENTS	PV20616
