name	registration_no
SPECTRO GEMS INTERNATIONAL	PV00270837
SPECTRO LABS	PV80248
SPECTROLINE LOGISTICS	PV117665
SPECTRUM APPAREL VENTURES	PV00271904
SPECTRUM COLLEGE	PV107788
SPECTRUM COMMUNICATIONS	PV71819
SPECTRUM CONSOLIDATED	PV116235
SPECTRUM CUBE	PV128553
SPECTRUM DIGITAL	PV00277616
SPECTRUM ENTERPRISES	PV124423
SPECTRUM FASHION	PV122808
SPECTRUM GLOBAL	PV95061
SPECTRUM GLOBAL VENTURES	PV00217150
SPECTRUM GOODLIFE	PV00224769
SPECTRUM HEALTHCARE	PV128466
SPECTRUM HOLDINGS INTERNATIONAL	PV62512
SPECTRUM HOUSE	PV113788
SPECTRUM INFORMATION TECHNOLOGIES	PV106397
SPECTRUM INSTITUTE OF SCIENCE & TECHNOLOGY	PV14839
SPECTRUM INTERNATIONAL CONSULTANTS	PV120379
SPECTRUM INVESTMENT CEYLON	PV00217839
SPECTRUM MARKETING	PV1904
SPECTRUM MEDIA NETWORK	PV00204634
SPECTRUM MOTOR COMPANY	PV83317
SPECTRUM NETWORK	PV00253402
SPECTRUM PAYMETS	PV79352
SPECTRUM PHARMATECH LANKA	PV00235686
SPECTRUM SI OVERSEAS 	PV112846
SPECTRUM TRADING INTERNATIONAL	PV00200521
SPECTRUM TRAINERS & CORPORATE CONSULTANTS	PV123980
SPECTRUM WORLDWIDE LOGISTICS	PV74089
SPECTWIN	PV00210384
SPEDICON LOGISTICS	PV6174
SPEED AIR CARGO NET	PV7625
SPEED ARROW SERVICES	PV00260487
SPEED AUTO BROKERS	PV123352
SPEED AUTO CARE	PV89400
SPEED AUTO MART	PV00222460
SPEED AUTO PAINTS	PV112208
SPEED CARBONATED BEVERAGE	PV00273625
SPEED CARGO	PV00279620
SPEED CLEAN AUTO LUBE	PV17976
SPEED CODE LABS	PV00213305
SPEED CONSULTANTS AND INVESTMENT	PV92002
SPEED DIAL  COMMUNICATION	PV00283128
SPEED DIAL	PV100742
SPEED DIAL TECHNOLOGIES	PV101917
SPEED DIGITALS	PV00253179
SPEED DROME	PV64375
SPEED FLIERS	PV69641
SPEED FREIGHT LINK	PV120273
SPEED GARDENS	PV00281824
SPEED ITALIA	PV75378
SPEED LANKA LABELS	PV95675
SPEED LEISURE	PV114971
SPEED LENDING	PV106207
SPEED LIFE HOLDINGS	PV00236419
SPEED LINE ENTERPRISES	PV00269268
SPEED LINE SOLUTIONS	PV00273250
SPEED LINK EXPRESS	PV00278902
SPEED MANAGEMENT SERVICES	PV73778
SPEED MARK SECURITY SERVICES	PV60111
SPEED MART	PV82104
SPEED MAX SOLUTIONS	PV00261135
SPEED MOTORS	PV103390
SPEED NET INTERNATIONAL	PV110406
SPEED PRINT & STSTIONARY	PV123152
SPEED SOLE INTERNATIONAL	PV20875
SPEED TARGET CONSTRUCTIONS	PV00240048
SPEED TECH AUTO MOTIVE	PV00271470
SPEED WATER SYSTEMS	PV5830
SPEED WAY PROPERTY DEVELOPERS	PV00205765
SPEED WORLD EXPRESS	PV00225911
SPEED WRITERS	PV00253143
SPEEDBOOTH  (N(PVS) 46321)	PV6600
SPEEDCARGO EXPRESS	PV14024
SPEEDFIRST SYSTEMS	PV72540
SPEEDLINK CARGO SERVICE	PV110945
SPEEDLY CREATIONS	PV00238007
SPEEDMARK CONSOLIDATION SERVICE LANKA	PV7689
SPEEDMARK PRINT	PV11044
SPEEDMARK TRANSPORTATION LANKA	PV7743
SPEEDO CONSUMER PRODUCTS	PV4263
SPEEDO INTERNATIONAL	PV64283
SPEEDO LANKA LOGISTICS	PV13202
SPEEDO LANKA TOURS	PV117971
SPEEDRO AUTOMOBILE	PV00232589
SPEEDRO TRAVELS	PV113964
SPEEDWAVE RESIDENCES & ENGINEERING	PV114942
SPEEDWAY CARGO	PV19620
SPEEDWAY OUTPRO	PV6936
SPEEDWAY R K	PV75234
SPEEDWAY TRANSPOTATION	PV87524
SPEEDX PRO	PV00271669
SPEEDY BIZ	PV00225430
SPEEDY CARGO SERVICES	PV17086
SPEEDY HIRE	PV84018
SPEEDY SIX INVESTMENTS	PV00287818
SPEEDY SOLUTIONS 3000	PV85300
SPEEDY TAXI SERVICES	PV104580
SPEITRA CEYLON	PV14041
SPEITRA W T	PV64949
SPELL SOLUTIONS	PV93276
SPELLBINDERS INTERNATIONAL	PV69156
SPELLBOUND	PV95882
SPENCE DEL	PV646
SPENCE LOGISTICS	PV891
SPENCE MARITIME	PB3494
SPENCE SEAHORSE MARINE	PV00225102
SPENCEIR & CARTIEER	PV00270714
SPENCER DENIM INDUSTRIES	PV11640
SPENCER DENIM SOURCING LANKA	PV120031
SPENCER HOLDINGS	PV9145
SPENCER LANKA MARKETING	PV00211630
SPENCER LEE INTERNATIONAL	PV14905
SPENCER PHARMACEUTICAL	
SPENCER TRADING COMPANY	PV9193
SPENGA CEYLON	PV00284088
SPEQTRO ENGINEERING	PV00223371
SPEQTRON TECHNOLOGIES LANKA	PV00220104
SPERA HOSPITALS	PV00243770
SPERA LABS	PV00203607
SPERE LOGISTICS	PV65550
SPERI POLONNARUVA DENDRO POWER	PV111069
SPERO SOLUTIONS	PV107891
SPERRY - WEST INERNATIONAL	PV19922
SPESH	PV00289010
SPEVILLE CEYLON	PV7215
SPEX LANKA	PV64842
SPEXXON SOFTWARE SOLUTIONS	PV00233169
SPEY INVESTMENT HOLDINGS	PB00219857
SPEZIA	PV00276794
SPEZIA CEYLON EXPORTS	PV00266735
SPEZZA TRADING	PV124485
