name	registration_no
SPEED CARBONATED BEVERAGE	PV00273625
SPEED CARGO	PV00279620
SPEED DIGITALS	PV00253179
SPEED FREIGHT GLOBAL	PV00238439
SPEED FREIGHT LINK	PV120273
SPEED FRESH CHEM	PV00319505
SPEED GLOBAL	PV00318272
SPEED INTERNATIONAL FREIGHT SYSTEMS	PV67394
SPEED INTERNATIONAL LOGISTICS	PV6852
SPEED INVESTMENT & CREDIT	PV00232586
SPEED LANDS	PV111738
SPEED LENDING	PV106207
SPEED LINE SOLUTIONS	PV00273250
SPEED LINK EXPRESS	PV00278902
SPEED LINK LOGISTICS	PV80192
SPEED MANAGEMENT SERVICES	PV73778
SPEED MARK AUTO ENGINEERING	
SPEED MARK SECURITY SERVICES	PV60111
SPEED MART	PV82104
SPEED MART MOTORS	PV109501
SPEED NEURON	PV00291023
SPEED PHARMA DISTRIBUTORS	PV8187
SPEED PORT AGENCIES - COLOMBO	PV00305292
SPEED RAY CARS	PV00307242
SPEED SOLAR	PV00248293
SPEED SOLE INTERNATIONAL	PV20875
SPEED SPORTS	PV00252262
SPEED SWIFT	PV00296390
SPEED TAXI	PV00301224
SPEED TECH AUTO MOTIVE	PV00271470
SPEED TECHNO	PV00261941
SPEED TEL	PV103663
SPEED WATER SYSTEMS	PV5830
SPEED WORLD EXPRESS	PV00225911
SPEED WORLD SHIPPING	PV95912
SPEED WRITERS	PV00253143
SPEEDCARGO EXPRESS	PV14024
SPEEDCART	PV3622
SPEEDFIRST SYSTEMS	PV72540
SPEEDLINE TRADING	
SPEEDLINK CARGO SERVICE	PV110945
SPEEDLY CREATIONS	PV00238007
SPEEDMARK CONSOLIDATION SERVICE LANKA	PV7689
SPEEDMARK TRANSPORTATION LANKA	PV7743
SPEEDO CONSUMER PRODUCTS	PV4263
SPEEDO LANKA LOGISTICS	PV13202
SPEEDO LANKA TOURS	PV117971
SPEEDOLOGIX	PV00215834
SPEEDWAVE RESIDENCES & ENGINEERING	PV114942
SPEEDWAY CARGO	PV19620
SPEEDWAY OUTPRO	PV6936
SPEEDWAY R K	PV75234
SPEEDWAY RENTALS	PV00298852
SPEEDWAY TRANSPOTATION	PV87524
SPEEDWAY UNIVERSAL	PV00250437
SPEEDX PRO	PV00271669
SPEEDY BIZ	PV00225430
SPEEDY CARGO SERVICES	PV17086
SPEEDY TAXI SERVICES	PV104580
SPEEDY TROT	PV00318722
SPEEDY TYRES	PV00310749
SPEEDYGO	PV122458
SPEEDZ	
SPEEDZ LANKA	
SPEETEC SOLUTIONS	PV00260248
SPEITRA CEYLON	PV14041
SPEITRA W T	PV64949
SPELL SOLUTIONS	PV93276
SPELLBOUND	PV95882
SPELLBOUND FASHION	PV5679
SPEMAI	PV00206829
SPEMAI LABS	
SPENCE ENGINERING AND CONSTRUCTIONS	PV10175
SPENCE INTERNATIONAL	PV61438
SPENCE MARITIME	PB3494
SPENCE SEAHORSE MARINE	PV00225102
SPENCEIR & CARTIEER	PV00270714
SPENCER COFFEE CEYLON	PB5401
SPENCER DENIM INDUSTRIES	PV11640
SPENCER DENIM SOURCING LANKA	PV120031
SPENCER DISTRIBUTORS	PV13310
SPENCER ENTERPRISES	PV84361
SPENCER HOTELS	PV21178
SPENCER LANKA MARKETING	PV00211630
SPENCER TRADING COMPANY	PV9193
SPENCER TRAVELS	PV91464
SPENCERSZ LANKA	PV106264
SPENCY TRAVELS	PV00310516
SPENDLESS, MAKEBETTER & WINMORE	PV93003
SPENGA CEYLON	PV00284088
SPENGI	PV113207
SPENSER WORLD	PV00246792
SPERA HOSPITALS	PV00243770
SPERA LABS	PV00203607
SPERE LOGISTICS	PV65550
SPERO SOLUTIONS	PV107891
SPESH	PV00289010
SPETSNAZ SECURITY SERVICES AND INVESTIGATIONS	PV17516
SPEVILLE CEYLON	PV7215
SPEVILLE M AND W	NF66
SPEXBAY	PV131185
SPEXXON SOFTWARE SOLUTIONS	PV00233169
SPEY INVESTMENT HOLDINGS	PB00219857
SPEZIA CEYLON EXPORTS	PV00266735
SPEZZA TRADING	PV124485
