name	registration_no
SPICY MAGIC	PV00265618
SPICY ROUTE RESTAURANT	PV00286087
SPICY SHELL	PV00319241
SPICY TWINS	PV00226567
SPICY VALLEY	PV75001
SPICY WOODS	PV00219486
SPICYBLISS CEYLON	PV00263081
SPICYLANE	
SPICYLON	PV00275728
SPICYPOLARIS HOLDINGS	PV132041
SPIDER ENGINEERING	PV235
SPIDER ENGINEERING CONSULTING AND CONTRACTORS	PV70232
SPIDER GLASS	PV00216605
SPIDER INTERNATIONAL	PV6748
SPIDER LANKA	PV93222
SPIDER TECHNICAL SERVICES	PV00311180
SPIDER TECHNOLOGIES	PV00267729
SPIDER TOOLS & MACHINERIES	PV00319020
SPIDERS SECURITY SERVICES	PV00282518
SPIKE EXPORTS	PB00211488
SPIKE N SPICY	PV00244907
SPIL LABS 	PV98284
SPILL CO.	PV00290020
SPILLBURG CORPORATE SERVICES	PV00211400
SPILLBURG HOLDINGS	PV72874
SPILLBURG LOGISTICS 1	PV00224123
SPILLBURG VACATION	PV00205419
SPIN INN COLOMBO	PV00200268
SPIN WAVE	PV00318659
SPINDRIFT	PV129169
SPINDRIFT HOLDINGS	PV00248438
SPINE INTERNATIONAL	PV00255323
SPINEL	PV00275931
SPINEL INTERNATIONAL PRODUCTS	PV00303785
SPINEL TRAVELS	PV95914
SPINES HOLDINGS	PV00228544
SPINFLUENCE	PV00263253
SPINFLUENCE TRADERS	PV00299931
SPINNAKER GLOBAL SOLUTIONS	PV00211324
SPINNER TRADING	PV00212530
SPINNEX DIGITAL SOLUTIONS	PV00301225
SPINNEYS	PV00263894
SPINNEYS RESTAURANT	PV00266811
SPINTECH SOLUTIONS	PV20326
SPINY ONLINE	PV00264414
SPIRAL	PV108086
SPIRAL TECHNOLOGIES	PV00291475
SPIRAX - SARCO INDIA PRIVATE	FC1380
SPIRIT & SOUL	PV6190
SPIRIT ENGINEERING INTERNATIONAL	PV00232914
SPIRIT HOTELS CORPORATION	PV109579
SPIRIT KITCHENS	PV00221651
SPIRIT MISSIONS	GA407
SPIRIT OF ARYA CEYLON	PV00223274
SPIRIT OF CEYLON RESORT & SPA	PV00223296
SPIRIT OF LIFE REOSRT	PV110861
SPIRIT SECURITY	PV72484
SPIRIT WIND LANKA	PV69870
SPIRIT WORLD	PV00280348
SPIRITCODA	PV00225971
SPIRITMAX ENGINEERING	PV129648
SPIRITS HOLDINGS	PV00233739
SPIRITS MART	PV00279229
SPIRITUAL LIFE AND TOURISM	PV00238480
SPIRO CAR TECH LANKA	PV00252277
SPIRO NZ	PV00268139
SPIROX PRODUCTS	PV128501
SPITFIRE SECURITY SERVICES	PV00247702
SPIZE EVENTS LANKA	PV00327318
SPIZEE FOODS	PV81877
SPIZON HOLDINGS	PV00207460
SPIZY INTERNATIONAL	PV00308709
SPIZZERTS	PV00297720
