name	registration_no
ACCESS LOGISTICS PARK EKALA	PV00249173
ACCESS MOBILE	PV101456
ACCESS MOTORS (PVT) LTD	PV87742
ACCESS NETCARD SYSTEMS	PV9272
ACCESS PROJECTS	PV4628
ACCESS PROPERTIES	PV17275
ACCESS REALITIES (MIDCITY)	PB4991
ACCESS REALTIES	PV6093
ACCESS REALTIES 2	PV91534
ACCESS REALTORS TOWER 2	PV62437
ACCESS RESIDENCIES 2	PV127401
ACCESS RESIDENCIES VENTURE	PV00202355
ACCESS SOLAR	PV5668
ACCESS TOURS	PV124683
ACCESS TRAVELS	PV4876
ACCESS WORKSPACE COLOMBO	PV106911
ACCESS WORLD	PV00274616
ACCESS- CHEC JV	PV00249976
ACCESSIBLE INVESTMENT	PV00225989
ACCESSORY MERCHANTS	PV123131
ACCESTA TECHNO HOLDINGS	PV121378
ACCFIN MANAGEMENT SERVICES	PV00216267
ACCIO	PV00205348
ACCION LEASING AND INVESTMENT	PV00238571
ACCIS GLOBAL GROUP	PV00258407
ACCIS INTERNATIONAL CAMPUS	PV108621
ACCIT BPO	PV00270252
ACCIVA HOLDINGS	PV115639
ACCLEAD	PV00281496
ACCMART MOTORS	PV74696
ACCME MARKETING	
ACCOBIOTECH LANKA	PV99162
ACCOLADE APPAREL	PV123261
ACCOLADE ENTERPRISE	PV00211358
ACCOLADE LEISURE	PV121805
ACCOLADE MARINE	PV121141
ACCOLADE VENTURES	PV114419
ACCOLADE YACHTS	PV116870
ACCON ENGINEERING	PV113694
ACCOR DAIRY	PV10449
ACCOR DEVELOPERS	PV5765
ACCOR INDUSTRIES	PV12366
ACCOR LANKA	PV117241
ACCORD AGRO DISTILLERY	PV00253427
ACCORD EXPRESS LANKA	PV6096
ACCORD INTERNATIONAL	PV97502
ACCORD LIFE SPEC	PV00204090
ACCORD PROPERTY DEVELOPERS	PV130506
ACCORD REAL ESTATE	PV127004
ACCORD RESOURCES INVESTMENT	NF447
ACCORDIA GLOBAL COMPLIANCE GROUP	PV107245
ACCORDIENCE MARKETING	PV00205994
ACCOTAX BUSINESS SOLUTIONS	PV00241966
ACCOUNT  MANAGEMENT SYSTEMS	PV00216355
ACCOUNTABILITY LAB IN ASIA	GA00266824
ACCOUNTANT CONSULTING	PV00280474
ACCOUNTANTS.LK	PV00217835
ACCOUNTING & INTEGRATED MANAGEMENT SERVICES	PV00249498
ACCOUNTING AND ALLIED SERVICES	PV4775
ACCOUNTING AND BUSINESS SOLUTIONS	PV19464
ACCOUNTING AND CONSULTANCY SERVICES	PV00272442
ACCOUNTING BUDDY HOLDINGS	PV00238039
ACCOUNTING COACH	PV00254406
ACCOUNTING CONSULTANCY AND SOLUTIONS	PV12789
ACCOUNTING MANAGEMENT AND SECRETARIAL SERVICES	PV17146
ACCOUNTING PRO COLOMBO	PV00202865
ACCOUNTING SOFTWARE HOUSE	PV19421
ACCOUNTING SOLUTIONS	PV79813
ACCOUNTING SYSTEMS AND MANAGEMENT CONSULTANTS	PV16050
ACCOUNTING TECHNOLOGY SYSTEMS	PV66496
ACCOUNTLOGIST	PV00224560
ACCOUNTS MATE	PV104860
ACCOUNTTECH SOLUTIONS	PV00242557
ACCOUSTIC ENGINEERING	PV90807
ACCOUTING AND SECRETARIAL MANAGEMENT SYSTEM	PV99540
ACCPIN BUSINESS SOLUTIONS	PV76760
ACCQUA GLOBAL SERVICES	PV00248342
ACCRA TRADING	PV00277560
ACCREDITED ADVERTISING AGENCIES ASSOCIATION	GA267
ACCREDITED CONSULTANCY CENTRE FOR HIGHER EDUCATION	PV17507
ACCREDITED TRAINING PROVIDERS` (PRIVATE SECTOR) ASSOCIATION (NOT INCORORATED YET)	GA2198
ACCRU HOLIDAYS	PV93490
ACCRUENT SOLUTIONS	PV00266902
ACCSEC COMPANY	PV20446
ACCSER CONSULTANTS	PV105967
ACCSLINE	PV00275191
ACCSMART CONSULTANCY SERVICES	PV99447
ACCSOFT SOLUTIONS	PV4684
ACCSOL MANAGEMENT CONSULTANTS	PV00250573
ACCSTRA CORPORATION	PV2291
ACCSYS TECHNOLOGIES PROVIDERS	PV7302
ACCTO	
ACCTRICKS CORPORATE SOLUTIONS	PV00220399
ACCU LABS	PV84791
ACCU LANKA	PV94845
ACCUFY B P O SERVICES	PV00240468
ACCUFY SOLUTIONS	PV00243454
ACCULARITY SOLUTIONS	PV00234082
ACCULEAD B.P.O. SOLUTIONS	PV00216230
ACCUNTING APPLICATIONS	PV1599
ACCURA - TECH INTERNATIONAL	PV60398
ACCURA BUSINESS CONSULTING	PV00245181
ACCURA CORPORATE CONSULTANTS	PV88774
ACCURA ENGINEERING	PV00256684
ACCURA LANKA	PV00287815
ACCURA M.E.C	PV00219056
ACCURACY FOREIGN RECRUITMENT	PV00274025
ACCURACY HOLDINGS	PV116243
ACCURACY INTERNATIONAL	PV91648
ACCURATE ACCOUNTING	PV00223132
ACCURATE BUILDERS	PV00222336
ACCURATE CARS	PV00207068
ACCURATE CLEARING AND FORWARDING	PV18984
ACCURATE CLINILAB	PV00205512
ACCURATE COLLEGE	PV82328
ACCURATE CONSULTANCY SERVICES	PV00279912
ACCURATE ENGINEERING	PV00254442
ACCURATE LANKA	PV99850
ACCURATE TRAVELS	PV72697
ACCURATTA SYSTEMS	PV88472
ACCURAX TECHNOLOGIES	PV100226
ACCURE PHARMA	PV00221894
ACCUREX	PV116009
ACCURINA HOLDINGS	PV00218503
ACCUROSOFT	PV00288228
ACCUSYS SOLUTIONS	PV19930
ACCUTEC CEYLON	PV98013
ACCUTICA TRINCO ELECTRICALS	PV00206031
ACCVENTURE BUSINESS SOLUTIONS	PV129277
ACCWIZ CONSULTANCY	PV96960
ACCYTECH SOLUTIONS	PV00244506
