name	registration_no
ACCESS INTERNATIONAL	PV5409
ACCESS INTERNATIONAL CONCRETE	PV00233171
ACCESS INTERNATIONAL CONSTRUCTION	PV121081
ACCESS LIFESTYLE	PV10599
ACCESS LOGISTICS PARK EKALA	PV00249173
ACCESS MARKETING	PV3094
ACCESS MATERIAL SOLUTIONS	PV00204997
ACCESS MEDICAL	PV77933
ACCESS MEDICAL TRACERS	PV00302345
ACCESS MOTORS (PVT) LTD	PV87742
ACCESS PROPERTIES	PV17275
ACCESS REALTIES RESIDENCIES	PV103023
ACCESS REALTORS TOWER 2	PV62437
ACCESS RESIDENCIES	PV111379
ACCESS RESIDENCIES VENTURE	PV00202355
ACCESS TELECOM TECHNOLOGIES	PV4462
ACCESS TRANSPORT AND SERVICES	PV91535
ACCESS TRAVELS	PV4876
ACCESS WORKSPACE COLOMBO	PV106911
ACCESS WORLD	PV00274616
ACCESS- CHEC JV	PV00249976
ACCESSIBLE INVESTMENT	PV00225989
ACCESSLINE S L	PV60039
ACCESSORIES	PV4834
ACCESTA TECHNO HOLDINGS	PV121378
ACCEURA SOLUTION LABS	PV111463
ACCFIN BUSINESS CONSULTANCY	PV00230984
ACCFIN MANAGEMENT SERVICES	PV00216267
ACCIO	PV00205348
ACCIS GLOBAL GROUP	PV00258407
ACCIS INTERNATIONAL CAMPUS	PV108621
ACCIVA HOLDINGS	PV115639
ACCLAIM LANKA	PV116407
ACCLANKA	PV00308369
ACCMA BUSINESS SOLUTIONS	PV00214595
ACCMART MOTORS	PV74696
ACCOBIOTECH LANKA	PV99162
ACCOLADE AERO DESIGN	PV61337
ACCOLADE ENGINEERING	PV115202
ACCOLADE ENTERPRISE	PV00211358
ACCOLADE LEISURE	PV121805
ACCOLADE YACHTS	PV116870
ACCOMO SERVICES	PV00201969
ACCON CONSTRUCTION	PV102020
ACCON ENGINEERING	PV113694
ACCOR DAIRY	PV10449
ACCORD INTERNATIONAL	PV97502
ACCORD REAL ESTATE	PV127004
ACCORD RESOURCES INVESTMENT	NF447
ACCORDIA GLOBAL COMPLIANCE GROUP	PV107245
ACCORDIENCE MARKETING	PV00205994
ACCOTAX BUSINESS SOLUTIONS	PV00241966
ACCOTECH LANKA	PV00261383
ACCOUNT  MANAGEMENT SYSTEMS	PV00216355
ACCOUNT VIVA	PV00270086
ACCOUNTABILITY LAB IN ASIA	GA00266824
ACCOUNTANCY AND SECRETARIAL SERVICES BUREAU	PV3302
ACCOUNTANCY ASSOSICATES	PBG45
ACCOUNTANT CONSULTING	PV00280474
ACCOUNTAPLUS	PV00250675
ACCOUNTING & INTEGRATED MANAGEMENT SERVICES	PV00249498
ACCOUNTING ALLIANCES	PV8916
ACCOUNTING AND BUSINESS FACILITATORS	
ACCOUNTING AND BUSINESS SOLUTIONS	PV19464
ACCOUNTING AND CONSULTANCY SERVICES	PV00272442
ACCOUNTING AND GENERAL SERVICES	PV1606
ACCOUNTING ASSIGNMENTS	PV16005
ACCOUNTING BUDDY HOLDINGS	PV00238039
ACCOUNTING COACH	PV00254406
ACCOUNTING CONSULTANCY AND SOLUTIONS	PV12789
ACCOUNTING SOFTWARE HOUSE	PV19421
ACCOUNTING SYSTEMS AND MANAGEMENT CONSULTANTS	PV16050
ACCOUNTING TECHNOLOGY SYSTEMS	PV66496
ACCOUNTLOGIST	PV00224560
ACCOUNTS MATE	PV104860
ACCOUNTTECH SOLUTIONS	PV00242557
ACCOUTING AND SECRETARIAL MANAGEMENT SYSTEM	PV99540
ACCPRO MANAGEMENT CONSULTANCY	PV76291
ACCQPRO COST CONSULTANTS	PV00248917
ACCQUA GLOBAL SERVICES	PV00248342
ACCRA TRADING	PV00277560
ACCREDITED ADVERTISING AGENCIES ASSOCIATION	GA267
ACCREDITED CONSULTANCY CENTRE FOR HIGHER EDUCATION	PV17507
ACCRUENT SOLUTIONS	PV00266902
ACCSEC COMPANY	PV20446
ACCSENSE CHARTERED ACCOUNTANTS	
ACCSER CONSULTANTS	PV105967
ACCSER SECRETARIES	PV00202971
ACCSLINE	PV00275191
ACCSOFT ERP	PV00268666
ACCSYS TECHNOLOGIES PROVIDERS	PV7302
ACCTRICKS CORPORATE SOLUTIONS	PV00220399
ACCU LABS	PV84791
ACCU LANKA	PV94845
ACCUFY B P O SERVICES	PV00240468
ACCULARITY SOLUTIONS	PV00234082
ACCULEAD B.P.O. SOLUTIONS	PV00216230
ACCUMARK TECHNOLOGIES	PV00216510
ACCUNTING APPLICATIONS	PV1599
ACCURA  HEALTHCARE	PV00233349
ACCURA - TECH INTERNATIONAL	PV60398
ACCURA BUSINESS CONSULTING	PV00245181
ACCURA CORPORATE CONSULTANTS	PV88774
ACCURA LABS	PV88561
ACCURA LANKA	PV00287815
ACCURA M.E.C	PV00219056
ACCURA TRADING	PV00275683
ACCURACY EDUCATION	PV00242383
ACCURACY FOREIGN RECRUITMENT	PV00274025
ACCURACY HOLDINGS	PV116243
ACCURACY INTERNATIONAL	PV91648
ACCURATE ACCOUNTING	PV00223132
ACCURATE CLINILAB	PV00205512
ACCURATE CONSULTANCY SERVICES	PV00279912
ACCURATE ENGINEERING	PV00254442
ACCURATE LANKA	PV99850
ACCURATE MEASURE INSTRUMENTS INDUSTRIES	PV00300719
ACCURATE SOLUTIONS	PV00296233
ACCURATE SYSTEMS HOLDING	PV00270693
ACCURATE TRAVELS	PV72697
ACCURATECH ACURATE TECHNOLOGIES	PV10578
ACCURATTA SYSTEMS	PV88472
ACCURAX TECHNOLOGIES	PV100226
ACCURE PHARMA	PV00221894
ACCURINA HOLDINGS	PV00218503
ACCURINA RESIDENCIES	PV128216
ACCUROSOFT	PV00288228
ACCUSAFE	PV00254881
ACCUTA CORPORATE SERVICES	PV00301991
ACCUTEC CEYLON	PV98013
ACCUTICA TRINCO ELECTRICALS	PV00206031
ACCVENTURE BUSINESS SOLUTIONS	PV129277
ACCYTECH SOLUTIONS	PV00244506
