name	registration_no
ACCURATE BUILDERS	PV00222336
ACCURATE CLEARING AND FORWARDING	PV18984
ACCURATE CLINILAB	PV00205512
ACCURATE COLLEGE	PV82328
ACCURATE CONSULTANCY SERVICES	PV00279912
ACCURATE LANKA	PV99850
ACCURATE MEASURE INSTRUMENTS INDUSTRIES	PV00300719
ACCURATE SOLUTIONS	PV00296233
ACCURATE SYSTEMS HOLDING	PV00270693
ACCURATE TRAVELS	PV72697
ACCURATECH ACURATE TECHNOLOGIES	PV10578
ACCURATTA SYSTEMS	PV88472
ACCURAX TECHNOLOGIES	PV100226
ACCUREX	PV116009
ACCURINA HOLDINGS	PV00218503
ACCUROSOFT	PV00288228
ACCUSAFE	PV00254881
ACCUSAFE CONSULTANCY	PV00216614
ACCUSOFT	
ACCUSYS SOLUTIONS	PV19930
ACCUTEC CEYLON	PV98013
ACCUTEL TECHNOLOGY	PV00290896
ACCUTICA TRINCO ELECTRICALS	PV00206031
ACCVENTURE BUSINESS SOLUTIONS	PV129277
ACCYTECH SOLUTIONS	PV00244506
