name	registration_no
VINRO LANKA SECURITY SERVICES	PV10526
VINRO WOOD FASHION	PV85101
VINROK HOLDINGS	PV00279437
VINS CATERERS	PV00210621
VINS CEYLON TEA	PV92882
VINS FAR EAST LANKA	PV90857
VINSA INTERNATIONAL	PV00249839
VINSAK HOLDINGS	PV111437
VINSAK LANKA	PV86136
VINSAR ENERGY FUEL STATIONS	PV00285078
VINSARA ENTERTAINMENT	PV90569
VINSEL PHAMA	PV100078
VINSETH ENGINEERING	PV2802
VINSETH LEISURE RESORTS	PV61504
VINSETH PROPERTY DEVELOPMENT	PV5481
VINSEY PLANTATIONS	PV114250
VINSHU ENTERPRISES AND TECHNOLOGIES	PV00204744
VINSITH SURGICARE	PV00238495
VINSITH VENTURE CAPITAL	PV00230894
VINSUVA HOSPITAL AND VINSUVA INTERNATIONAL TRAINING ACADEMY	PV17149
VINT BIOTECH	PV00225385
VINTA STEEL	PV00272624
VINTAGE CAR OWNERS CLUB	GA582
VINTAGE CEYLON INTERNATIONAL 	PV128162
VINTAGE CORAL	PV111723
VINTAGE GLOBAL	PV00286118
VINTAGE GOLD	PV00256051
VINTAGE HOME GALLERY	PV00270122
VINTAGE LANKA  MARKETING	PV00273081
VINTAGE LANKA CLOTHING	PV93170
VINTAGE PRECISION	PV00232071
VINTAGE REAL ESTATE	PV00283401
VINTAGE SELECTION	PV120996
VINTAGE TEAS CEYLON	PV2303
VINTAGE TECHNOLOGIES	PV00246527
VINTAGE TRADING LANKA	PV00246116
VINTAGE VIOLET	PV00276159
VINTAGE WAREHOUSING	PV10428
VINTAGE WINE & SPIRITS	PV00294963
VINTARA ECO	PV00223683
VINTEX	PV00277260
VINTGA INTERNATIONAL	PV5587
VINTOP CAPITAL	PV00209267
VINU CONSTRUCTIONS	PV00248768
VINU CREDIT AND INVESTMENT	PV118551
VINU IMPORTERS AND DISTRIBUTORS	PV00236707
VINU INTERNATIONAL TRADING CO	PV104092
VINU PRODUCTS	PV00209449
VINU PRODUCTS QUEEN OF THE KITCHEN	PV00283305
VINUCH CONSULTANTS	PV00237353
VINUDH HOLDINGS	PV00217739
VINUDHI AGRO	PV00255920
VINUE SHOE TEC	PV00278222
VINUGO	PV130080
VINUJA ENTERPRISES	PV00243521
VINUJA TRANSPORT AND SUPPLIER SERVICE	PV00243125
VINUM ACADEMY	PV112145
VINUVIN PRODUCTS	PV00216462
VINVEX INTERNATIONAL	PV00296832
VINVYL MARKETING SERVICES	PV73857
