name	registration_no
VINS FAR EAST LANKA	PV90857
VINS TRAVEL	PV13778
VINSA INTERNATIONAL	PV00249839
VINSAK HOLDINGS	PV111437
VINSAK LANKA	PV86136
VINSEL PHAMA	PV100078
VINSETH PROPERTY DEVELOPMENT	PV5481
VINSEY SPACE	PV119425
VINSHU ENTERPRISES AND TECHNOLOGIES	PV00204744
VINSITH SURGICARE	PV00238495
VINSITH VENTURE CAPITAL	PV00230894
VINSYNC	PV78141
VINT BIOTECH	PV00225385
VINTAGE CAR OWNERS CLUB	GA582
VINTAGE GOLD	PV00256051
VINTAGE HOME GALLERY	PV00270122
VINTAGE LANKA  MARKETING	PV00273081
VINTAGE PRECISION	PV00232071
VINTAGE REAL ESTATE	PV00283401
VINTAGE SELECTION	PV120996
VINTAGE TEAS CEYLON	PV2303
VINTAGE TRADING LANKA	PV00246116
VINTAGE VEHICLES	PV4321
VINTAGE VIOLET	PV00276159
VINTAGE WAREHOUSING	PV10428
VINTAGE WINE & SPIRITS	
VINTARA DEVELOPMENTS	GA2107
VINTARA PROPERTY	PV00247962
VINTERIA IMPORTS	PV00237435
VINTGA INTERNATIONAL	PV5587
VINU CONSTRUCTIONS	PV00248768
VINU CREDIT AND INVESTMENT	PV118551
VINU GEMS	PV00228178
VINU INTERNATIONAL TRADING CO	PV104092
VINU PRODUCTS	PV00209449
VINU PRODUCTS QUEEN OF THE KITCHEN	PV00283305
VINUCH CONSULTANTS	PV00237353
VINUDH HOLDINGS	PV00217739
VINUDHI AGRO	PV00255920
VINUDI MARKETING	PV00230000
VINUGO	PV130080
VINUJA ENTERPRISES	PV00243521
VINUJA TRANSPORT AND SUPPLIER SERVICE	PV00243125
VINUKA ENTERPRISES	PV100187
VINUM ACADEMY	PV112145
VINURA HOLDINGS	PV123913
VINUVIN PRODUCTS	PV00216462
VINVYL MARKETING SERVICES	PV73857
VINYL PRODUCTS	PV12652
