name	registration_no
VINGROWS BUSINESS SOLUTIONS	PV69222
VINGYANA INTEGRATIVE WELLNESS	PV118538
VINI CONSUMER CARE LANKA	PV00277920
VINI RESTAURANTS	PV00278800
VINIK	PV4176
VINITH AQUACULTURE  (NPBS 158)	PB1478
VINITHA	PV12721
VINITHA CONSTRUCTION	PV21933
VINITHA MULTITRADES	PB517
VINITTA INTERNATIONAL BUDDHIST MEDITATION CENTRE	GA3350
VINITTA INTERNATIONAL CHAN CENTER	PV119603
VINIVIDA PUBLISHERS	PV99124
VINIX HOLDINGS	PV00274366
VINK HOLDING	PV00293408
VINKETH	PV15010
VINKIYA PACKAGING	PV00263537
VINLAND LANKA	PV105331
VINMAA INTERNATIONAL	PV00243101
VINMAAS PRINTING SERVICES	PV00200604
VINMAK APPAREL	PV00240740
VINMATHY AQUA	PV00262335
VINMEEN BAKERY	PV00238394
VINNASIA	PV113510
VINNIES AGENCY	PV103059
VINO CONSTRUCTION	PV00295405
VINO CREATIONS	PV9467
VINO ENTEPRISES	PV69459
VINO GYPSUM INTERIOR ALUMINIUM	PV00257776
VINO HEALTHCARE	PV95529
VINO HOLDINGS	PV113643
VINO ICE CREAM & WAFERS	
VINO TEXTILE FASHION	PV95969
VINO VENTURES	PV113845
VINOD JAYASINGHE ASSOCIATES	PV980
VINOJA ADVERTISING	PV85539
VINOL CEYLON INTERNATIONAL	PV7120
VINOLI FASHION	PV73983
VINOLIA LINK LANGUAGE INSTITUTE	PV00233845
VINOMA CREATION	PV00252552
VINORA HOLDINGS	PV00276069
VINORAA AGENCIES	PV00229163
VINORD TEA FACTORY	PV63747
VINOSUN INDUSTRIES	PV00266740
VINOTA ENGINEERING	PV90351
VINOTHSRI TRAVELS AND TOURS	PV3299
VINPLUS EDUCATION AND CONSULTANCY	PV00260195
VINQLUM.CO	PV00251845
VINRETA	PV67383
VINRO APPAREL LANKA	PV76364
VINRO BEACH RESORTS	PV74248
VINRO CONSOLIDATED	PV79655
VINRO LANKA SECURITY SERVICES	PV10526
VINRO WOOD FASHION	PV85101
VINROK HOLDINGS	PV00279437
VINS CEYLON TEA	PV92882
VINSAK HOLDINGS	PV111437
VINSAK LANKA	PV86136
VINSARA ENTERTAINMENT	PV90569
VINSETH LEISURE RESORTS	PV61504
VINSETH PROPERTY DEVELOPMENT	PV5481
VINSEY PLANTATIONS	PV114250
VINSEY SPACE	PV119425
VINSHU ENTERPRISES AND TECHNOLOGIES	PV00204744
VINSITH VENTURE CAPITAL	PV00230894
VINSUVA HOSPITAL AND VINSUVA INTERNATIONAL TRAINING ACADEMY	PV17149
VINSYNC	PV78141
VINT BIOTECH	PV00225385
VINTA STEEL	PV00272624
VINTAGE CAR OWNERS CLUB	GA582
VINTAGE GOLD	PV00256051
VINTAGE LANKA  MARKETING	PV00273081
VINTAGE MEDIA	PV00231188
VINTAGE PRECISION	PV00232071
VINTAGE REAL ESTATE	PV00283401
VINTAGE SELECTION	PV120996
VINTAGE TRADING LANKA	PV00246116
VINTAGE VEHICLES	PV4321
VINTAGE VIOLET	PV00276159
VINTAGE WINE & SPIRITS	PV00294963
VINTAGORY RESTAURANTS	PV00241525
VINTARA DEVELOPMENTS	GA2107
VINTARA ECO	PV00223683
VINTARA PROPERTY	PV00247962
VINTEK CONSTRUCTIONS  [N(PVS) 43478]	PV5500
VINTERIA IMPORTS	PV00237435
VINTEX	PV00277260
VINTGA INTERNATIONAL	PV5587
VINTOP CAPITAL	PV00209267
VINU CONSTRUCTIONS	PV00248768
VINU CREDIT AND INVESTMENT	PV118551
VINU GEMS	PV00228178
VINU IMPORTERS AND DISTRIBUTORS	PV00236707
VINU PRODUCTS	PV00209449
VINUCH CONSULTANTS	PV00237353
VINUDH HOLDINGS	PV00217739
VINUDHI AGRO	PV00255920
VINUDI MARKETING	PV00230000
VINUE SHOE TEC	PV00278222
VINUGO	PV130080
VINUJA ENTERPRISES	PV00243521
VINUJA TRANSPORT AND SUPPLIER SERVICE	PV00243125
VINUKA ENTERPRISES	PV100187
VINUM ACADEMY	PV112145
VINURA HOLDINGS	PV123913
VINVEL MOTOR TRADING	PV00200342
VINVEX INTERNATIONAL	PV00296832
VINVYL MARKETING SERVICES	PV73857
VINYA HOMES	PV00245986
VINYL PRODUCTS	PV12652
