name	registration_no
VISMA ORGANIC	PV95131
VISMIN RESORTS	PV71042
VISMITHA CREATIONS	PV00236615
VISMITHA MARINE ENTERPRISES	PV128490
VISMITHA SALON & SPA	PV00214004
VISMITHU HOLDINGS	PV132156
VISNI	PV61603
VISNITH INTERNATIONAL	PV61657
VISRA UNIVERSE	PV00204873
VISS AUTOMOBILES	PV128801
VISS CEYLON	PV00248195
VISSAI VISSA HARIMAGA	GA00204945
VIST ENGINEERING	PV00235554
VISTA ADVERTISING AND BUSINESS CONSULTANTS	PV988
VISTA CAMPUS OVERSEAS EDUCATION	
VISTA CAPITAL	PV73929
VISTA CLOTHING	PV60607
VISTA COMMUDITIES	PV00290817
VISTA COMPUTING AND PRINTING	PV5601
VISTA ENERGY	PV00212321
VISTA ENGINEERING	PV82947
VISTA ENGINEERING AND TRADING	PV6802
VISTA FOREIGN EDUCATION CONSULTANTS	PV00288933
VISTA FRESH FRUITS	PV109009
VISTA GLOBAL HOLDINGS	PV103088
VISTA HOMES & LANDS	PV18871
VISTA LANKA GREEN GLOBE	PV81132
VISTA LANKA HOLDINGS	PV00260729
VISTA LANKA MOTORS	PV62349
VISTA LANKA TECHNOLOGY	PV63700
VISTA LEISURE STAYS	PV00261731
VISTA MARINE SERVICES LANKA	PV00249830
VISTA MOTORS	PV00298495
VISTA MULTI TRADING COMPANY	PV117649
VISTA OIL AND GAS AND NATURAL RESOURCES	PV00269896
VISTA OVERSEAS	PV19419
VISTA POWER ENGINEERING	PV00214240
VISTA PROJECTS	PV5464
VISTA ROMA GRANITE EXPORTERS	PV00284833
VISTA SOLUTIONS	PV76263
VISTA STEELS	
VISTA SYSTEMS	
VISTA VACATIONS	PV122216
VISTABLISS	PV86825
VISTANET SYSTEMS	PV60427
VISTAQUEST	PV00200092
VISTARIO HOLDINGS	PV106885
VISTART ADVERTISING	PV73580
VISTAS OF TEA	PV00263369
VISTAS STEEL EXPORT	PV00240030
VISTASIA HOLDINGS	PV129952
VISTASK	PV70564
VISTASK DESIGN	PV00281067
VISTEERIA	PV94026
VISTHAM  HERB PRODUCTS	PV00227745
VISTHARA  IMMIGRATION & LEGAL ADVISORS	PV00260712
VISTIC	PV00270530
VISTONE HOLDINGS	PV00234713
VISTRA EXIM	PV00287498
VISU SOLUTIONS	PV102452
VISUAL ADVERTISING	PV00254610
VISUAL ART & EXPERIENCES GROUP	PV00266017
VISUAL COMPUTING SYSTEMS	PV2005
VISUAL CONCEPT LABS	PV97938
VISUAL ENGLISH COLLEGE	PV84042
VISUAL EYE OPTICAL SERVICES	PV00239704
VISUAL FACTORY	PV00263439
VISUAL IMAGE PRODUCTIONS	PV9202
VISUAL POT	PV101970
VISUAL PROPERTY SERVICES	PV65437
VISUAL SOFT SOLUTION	PV00254520
VISUAL STUDIOS PLUS  	PV00200832
VISUALS ENTERTAINMENT	PV00249969
VISUALS FAST PRINT	PV00202225
VISUALSOFT	PV12539
VISULA ASSOCIATES	PV70747
VISULAKA MOTORS	PV112310
VISVA MITHRA SANSADAYA	PV21116
VISVA TRUST HOLDING	PV121289
VISVAKA CONSULTANTS	PV00200217
VISVAKARMA DEVELOPMENTS	PV61129
VISVAM LANKA ENTERPRISES	PV89667
VISWA DEVELOPERS	PV71586
