name	registration_no
VISS CEYLON	PV00248195
VISSAI VISSA HARIMAGA	GA00204945
VIST ENGINEERING	PV00235554
VISTA  G  CONSULT	PV00200754
VISTA AUTO HOUSE	PV117669
VISTA CABS	PV119441
VISTA CLOTHING	PV60607
VISTA COLLEGE OF MANAGEMENT & TECHNOLOGY	PV111607
VISTA COMPUTING AND PRINTING	PV5601
VISTA CRATIONS	PV74327
VISTA ENERGY	PV00212321
VISTA ENGINEERING	PV82947
VISTA FOOTWEAR INDUSTRIES	PV86111
VISTA FOREIGN EDUCATION CONSULTANTS	PV00288933
VISTA GLOBAL HOLDINGS	PV103088
VISTA LANKA MOTORS	PV62349
VISTA LEISURE STAYS	PV00261731
VISTA MARKETING	PV74195
VISTA MULTI TRADING COMPANY	PV117649
VISTA OIL AND GAS AND NATURAL RESOURCES	PV00269896
VISTA PLUS GLOBAL	PV00260182
VISTA PROJECTS	PV5464
VISTA ROMA GRANITE EXPORTERS	PV00284833
VISTA TECHNOLOGIES	PV21191
VISTA VENTURES INTERNATIONAL	PV17629
VISTABLISS	PV86825
VISTAQUEST	PV00200092
VISTARIO HOLDINGS	PV106885
VISTART ADVERTISING	PV73580
VISTASIA HOLDINGS	PV129952
VISTASK	PV70564
VISTECH LANKA	PV131287
VISTEERIA	PV94026
VISTHARA  IMMIGRATION & LEGAL ADVISORS	PV00260712
VISTIC	PV00270530
VISTO GLOBAL	PV00272744
VISTONE HOLDINGS	PV00234713
VISTRA CORPORATE SERVICES LANKA	PV00286343
VISTRA EXIM	PV00287498
VISUAL APPARELS	PV79533
VISUAL ART & EXPERIENCES GROUP	PV00266017
VISUAL COMPUTING SYSTEMS	PV2005
VISUAL CONCEPT LABS	PV97938
VISUAL ENGLISH COLLEGE	PV84042
VISUAL NET SOLUTIONS	PV14578
VISUAL PROPERTY SERVICES	PV65437
VISUAL SOFT SOLUTION	PV00254520
VISUAL STUDIOS PLUS  	PV00200832
VISUAL SYMPHONY FILMS	PV00208672
VISUALS ENTERTAINMENT	PV00249969
VISUALS FAST PRINT	PV00202225
VISUALSOFT	PV12539
VISULA ASSOCIATES	PV70747
VISULANKA ENVIRONMENTAL SERVICES	PV103934
VISVA MITHRA SANSADAYA	PV21116
VISVA TRUST HOLDING	PV121289
VISVAKA CONSULTANTS	PV00200217
VISVAKA MARKETING	PV13215
VISVAKARMA DEVELOPMENTS	PV61129
VISWA DEVELOPERS	PV71586
VISWA HOTEL	PV00220878
VISWAM CAMPUS	PV00205534
