name	registration_no
LIFE OF REILLEY	PV125213
LIFE OF VISION FOUNDATION	GA2342
LIFE ON E-COMMERCE SOLUTIONS	PV00224618
LIFE ON NUTRACEUTICALS	PV122809
LIFE ORGANIC GLOBAL	PV00245423
LIFE PATH EDUCATIONS AND MIGRATIONS	PV00266551
LIFE PATH LANGUAGE ACADEMY	PV00293239
LIFE PATH VISA CONSULTANTS	PV00289826
LIFE PLUS	PV9275
LIFE POWER EXIM HOLDINGS	PV115064
LIFE PROJECT 4 YOUTH	GA00242856
LIFE RELIEF PARTNER	PV00262593
LIFE RESOURCES	PV18780
LIFE SALON & ACADEMY	PV82207
LIFE SAVE MICRO CREDIT INVESTMENT	PV124174
LIFE SCIENCE EDUCATION	PV00266441
LIFE SCIENTIFIC	PV72655
LIFE SERVE PHARMACY	PV00234862
LIFE SMILE ORGANIZATION	GA2741
LIFE SOURCE INTERNATIONAL	PV101435
LIFE STYLE APPAREL	PV00265600
LIFE STYLE DESIGN	PV00201332
LIFE STYLE FITNESS EQUIPMENT	PV108652
LIFE STYLE INTERNATIONAL LANKA	PV20473
LIFE STYLE LANKA	PV00259870
LIFE STYLE MEDIA NETWORK PRIVATE LIMITED	PV68163
LIFE STYLE MOBILE	PV00290541
LIFE STYLE SOLUTIONS LANKA	PV12380
LIFE STYLES JEWELLERY	PV00229251
LIFE SUPPORT & NURSING CARE	PV109613
LIFE TECK INTERNATIONAL	PV00270391
LIFE TELEVISION NETWORK	PV106104
LIFE TRUST INVESTMENT	PV00202502
LIFE VISION CREDIT AND INVESTMENT	PV00218012
LIFE WATER	PV75614
LIFE WAVE INTERNATIONAL	PV70492
LIFE WAY CREDIT AND INVESTMENTS	PV108785
LIFE WAY MARKETING	PV115016
LIFE WEAR	PV00242994
LIFE WITH AMALI	PV00264396
LIFE ZONE TRADING	PV116215
LIFEASSIST	PV00266825
LIFECARE BIOTECH	PV00244621
LIFECARE HEALTH SERVICES	PV00265127
LIFECELL INTERNATIONAL	PV65369
LIFECELL LANKA	PV89736
LIFECODE LIFE SCIENCE	PV00259179
LIFECONNECT SOLUTIONS	PV00238046
LIFECORE HEALTHCARE	PV00219243
LIFECYCLE ENGINEERING	PV00235728
LIFEED LANKA	PV00221330
LIFEGUARD  MANUFACTURING	PV00212484
LIFELAB	PV00275088
LIFELIGHT 365	PV78583
LIFELIGHT CREDIT	PV00274108
LIFELINE MAGAZINE L K	PV125356
LIFELINE MEDICAL IMPORTS	PV65374
LIFELINE MEDICAL SERVICES	PV00266407
LIFELINE SOFTWARE SOLUTIONS	PV00235020
LIFELINE TECHNOLOGIES	PV65154
LIFENZA	PV132000
LIFESCIENCE INTERNATIONAL	PV00203430
LIFESERV	PV586
LIFESKILLS CONSULTING	PV75754
LIFESKILLS LANKA	PV130117
LIFESKILLS TRAINING	PV15268
LIFESTAR HEALTHCARE	PV00219779
LIFESTYLE  AGENCIES	PV00214658
LIFESTYLE CONSUMER	PV00238589
LIFESTYLE CORP	PV00296739
LIFESTYLE DEVELOPMENT COMPANY	PV86510
LIFESTYLE FASHION ACCESSORIES	PV00273467
LIFESTYLE FITNESS LANKA	PV3996
LIFESTYLE FOOD	PV61854
LIFESTYLE HEALTH SERVICES	PV4485
LIFESTYLE HOMES	PV20245
LIFESTYLE LAB	PV00238702
LIFESTYLE NURSING CARE	PV65204
LIFESTYLE PROPERTIES	PV00239116
LIFESTYLE RECREATION	PV94000
LIFETEC	PV00253619
LIFETEK PHARMA	PV00224243
LIFETIME PROPERTIES,INVESTMENT AND AGRO SERVICES	PV00227255
LIFETONE	PV00220343
LIFEWAY  HOLDINGS	PV00216444
LIFEZO PHARMA	PV113139
LIFEZONE INDUSTRIES	PV119284
LIFIC DIGITAL SOLUTIONS	PV00213413
LIFICO CANNERIES	PV61357
LIFT FITNESS	PV00260629
LIFT GLOBAL	PV00223642
LIFT HOLDINGS 	PV61193
LIFT TRANSPORT SOLUTIONS	PV00234341
LIFTEC  ENGINEERING	PV00226398
LIFTMAX COLOMBO	PV101096
LIFUNG GYMBOREE	NF396
LIFWAY EDUCAION SERVICES	PV96997
