name	registration_no
SEVEN SEAS COMMODITIES	PV8785
SEVEN SEAS COMPUTERS LANKA	PV17252
SEVEN SEAS ENTERPRISES LANKA	PV111721
SEVEN SEAS GLOBAL TRADING	PB5032
SEVEN SEAS HOLDINGS CEYLON	PV97671
SEVEN SEAS IMPEX	PV96714
SEVEN SEAS IMPORTERS	PV00289136
SEVEN SEAS MEDI LANKA	PV00225724
SEVEN SEAS SHIPPING AND LOGISTICS	PV76482
SEVEN SEAS SHIPPING ENTERPRISES	PV89197
SEVEN SEAS TEA CEYLON  	PV7688
SEVEN SENKI HOLDINGS	PV00218362
SEVEN SENSES LANKA	PB00215449
SEVEN SENSES UNAWATUNA	PV126853
SEVEN SHIELD SECURITY SOLUTIONS	PV00276958
SEVEN SHINE PHARMACEUTICALS	PV119861
SEVEN SKY LANKA	PV00200846
SEVEN SKYWAYS TRAVELS & TOURS	PV122555
SEVEN SPORTS HOLDINGS	PV00232824
SEVEN STAR CONSTRUCTION	PV63178
SEVEN STAR HOME & LAND	PV00242236
SEVEN STAR KIDS WORLD	PV00268267
SEVEN STAR MARKETING	PV00225075
SEVEN STORIES RANJANAS	PV97326
SEVEN TEAS	PV98543
SEVEN TEC TECHNOLOGIES	PV00221736
SEVEN TECPROMO	PV127417
SEVEN TO SEVEN LANKA	PV00248024
SEVEN TURTLES INVESTMENTS	PV98203
SEVEN VIRGINS RESORTS	PV87774
SEVEN WAVES INTERNATIONAL	PV104163
SEVEN WAYS	PV00200451
SEVEN WILL SPA	PV00208827
SEVEN WIN INTERNATIONAL	PV00206341
SEVEN WINGS ENGINEERING	PV117674
SEVEN WONDER TRADING COMPANY	PV101700
SEVEN''S P S A SOLUTIONS	PV87355
SEVEN'S P S A SOLUTIONS	PV87355
SEVENA CITY HOTEL	PV93428
SEVENA INDUSTRIES	PV9689
SEVENEL COMPANY	PV64925
SEVENLOOK	PV128752
SEVENONE SEVEN	PV122339
SEVENRAY GLOBAL HOLDINGS	PV00227156
SEVENRAY INTERNATIONAL COMPANY	PV110139
SEVENRAY INVESTMENTS	PV00224400
SEVENS GENERAL TRADERS	PV00218128
SEVENS GROUP	PV87839
SEVENS INVESTMENT AND PROPERTIES	PV119296
SEVENS SPA	PV00242706
SEVENS SUPER CITY	PV82120
SEVENSEAS CONSULTANTS	PV00276153
SEVENSEAS EXPORTS	PV00263383
SEVENSEAS FORWARDERS LANKA	PV99803
SEVENSEAS RESIDENCE	PV127087
SEVENSIGNS	PV00205843
SEVENSTAR CONSULTANCY	PV61893
SEVENSTAR INDUSTRIES	PV9378
SEVENSTAR INTERNATIONAL	PV00204081
SEVENT''S INVESTMENTS HOLDINGS	PV90231
SEVENT'S INVESTMENTS HOLDINGS	PV90231
SEVENTH HEAVEN  [N(PVS) 38561]	PV10540
SEVENTH HEAVEN EVENTS	PV00212517
SEVENTH KEY PROPERTY	PV00289283
SEVENTY  (PBS 601)	PB1618
SEVENZIGMA TECHNOLOGIES	PV00219065
SEVER	PV90655
SEVERAL MANPOWER SUPPLIERS	PV14730
SEVINCO FURNITURES AND INTERIORS	PV00282822
SEVINCO INDUSTRIES	PV00289840
SEVINRICH CEYLON	PV00255702
SEVINRO WASTE MANAGEMENT LANKA	PV00253935
SEVIRA	PV62847
SEVIRO BAKERS	PV17477
SEVN DESIGN STUDIOS	PV00206482
SEVO	GL2110
SEVO SMART TECH	PV00241620
SEVON ENGINEERING	PV97764
SEVON TRADING & INVESTMENT	PV119482
SEVRO TRADING	PV93455
SEVVEL FOUNDATION	GA00285852
