name	registration_no
SERANDIZ LANKA PHARMACEUTICALS	PV119815
SERANGREEN HOLDINGS	PV00257597
SERAPH - LANKA	PV00218356
SERAPINA	PV113831
SERASINGHE PRODUCTS	PV00255840
SERAYA PLANTATION	PV00208506
SERDAKA GLOBAL	PV93787
SEREBDUB FACILITY MAINTENENCE	PV66017
SEREENA COSMETICS	PV89922
SEREENE A B	PV00216501
SEREGEN	PV106238
SEREIN CREATIONS	PV00202389
SEREN - TEA	PV00213895
SEREN AGRO	PV00250506
SEREN LANKA IMPEX	PV98675
SEREN SCENTS	PV118736
SERENA HOLIDAYS	PV84546
SERENA SPA	PV17611
SERENA VASTHU	PV96119
SERENAL COMMODITIES	PV99796
SERENDI GEMS	PV00212104
SERENDI MARINE	PV00270215
SERENDIAS ECOL	PV00231780
SERENDIB 360	PV00246641
SERENDIB ACCREDITED MINERAL EXCHANGE	PV86257
SERENDIB ADAM INTERNATIONAL TRADING COMPANY	PV22179
SERENDIB AERO	PB3219
SERENDIB AEROSPACE PVT	PB3291
SERENDIB AGRI BUSINESS	PV89859
SERENDIB AGRI EXPORTS	PV117310
SERENDIB AGRI PRODUCTS EXPORT	PV00216051
SERENDIB AGRICULTURE AND TECHNOLOGIES	PV68523
SERENDIB AGRO	PV00294154
SERENDIB AIRWAYS & AIRPORT SERVICES	PV94666
SERENDIB ANALYTICS	PV00258838
SERENDIB AQUA INTERNATIONAL	PV00293412
SERENDIB ASIA CAPITAL	PV00203217
SERENDIB ASIA TRADING	PV00221959
SERENDIB ASSETS	PV00230051
SERENDIB AUTOMOTIVE TRADING	PV124453
SERENDIB BATTERY COMPANY	PV6480
SERENDIB BLUE LOTUS CHILD CARE INTERNATIONAL FOUNDATION	GA00291180
SERENDIB BROADCASTING NETWORK	PV00241104
SERENDIB BUSINESSHOUSE	PV119439
SERENDIB CAPITAL	PV17490
SERENDIB CAPITAL CONSULTING	PV80351
SERENDIB CAPITAL PARTNERS	PV87849
SERENDIB CARGO SOLUTIONS	PV64808
SERENDIB CHARTERED LOSS ADJUSTERS	PV82660
SERENDIB CHEMICALS	PV74119
SERENDIB CINNAMON	PV00237120
SERENDIB CLOTHING	PV79209
SERENDIB COCO LANKA	PV00280686
SERENDIB COIR PRODUCT	PV67926
SERENDIB COMMERCIAL	PV89298
SERENDIB CONCEPTS	PV67699
SERENDIB CONSORTIUM	PV64584
SERENDIB CONSTRUCTION	PV122383
SERENDIB CONSTRUCTION CONSORTIUM	PV00213701
SERENDIB CONSULTING	PV3380
SERENDIB CREATIVE ADVERTISING	PV60961
SERENDIB CRYSTALS	PV00287245
SERENDIB CULINARY SOLUTIONS	PV00228836
SERENDIB DAIRY FARMS	PV00201702
SERENDIB DETERGENT COMPANY	PV112213
SERENDIB DEVELOPERS AND CONSULTANTS	PV73433
SERENDIB DEVELOPMENT AND MANAGEMENT	PV00254493
SERENDIB DEVELOPMENT FOUNDATION	GA00284755
SERENDIB DIGITAL COLOUR LAB	PV69294
SERENDIB DIGITAL CONSULTANCY	PV00201043
SERENDIB DISTRIBUTORS & AGENCIES	PV00230741
SERENDIB ECO AGRO	PV00224675
SERENDIB ECO DEVELOPERS	PV82277
SERENDIB ECO-PROJECTS	PV114254
SERENDIB EDU CARE	PV66616
SERENDIB ENGINEERING	PV1562
SERENDIB ENGINEERING AND AGENCIES	PV9944
SERENDIB ENGINEERING GROUP	PQ230
SERENDIB ENTERPRISES	PB677
SERENDIB ENTERTAINMENT	PV81365
SERENDIB ENVIRONMENTAL SERVICES	PV20140
SERENDIB ESCAPADES	PV114529
SERENDIB EXHIBITIONS & CONVENTIONS	PV00237358
SERENDIB EXOTIC FRUITS . [N(PVS) 35168]	PV15644
SERENDIB EXPEDITIONS	PV111468
SERENDIB EXPRESS	PV20808
SERENDIB FABRICS CONSORTIUM	PV12083
SERENDIB FARM ASSOCIATION	PV60358
SERENDIB FARM HOUSE	PV00264831
SERENDIB FASHION LANKA	PV74270
SERENDIB FERTILIZER	PV00280451
SERENDIB FILM DISTRIBUTORS	PV117181
SERENDIB FLORA	PV00213018
SERENDIB FLOUR MILLS	PV409
SERENDIB FLYS	PV7624
SERENDIB FOLIAGE	PV66964
SERENDIB FOOD MANUFACTURERS	PV00245677
SERENDIB FOOD PRODUCTS 	PV108669
SERENDIB FOODS & SPICES	PV00223186
SERENDIB FOUNDATION FOR RELIFE AND DEVELOPMENT	GA3098
SERENDIB FUEL COMPANY	PV00241526
SERENDIB GARDENS	PV69928
SERENDIB GEM AND JEWELLERS	PV00233793
SERENDIB GEM EXPORTS	PV00274951
SERENDIB GLOBAL	PV00278120
SERENDIB GLOBAL BRANDS	PV00218804
SERENDIB GLOBAL MARKETING	PV00258529
SERENDIB GLOBAL TRADING	PV70134
SERENDIB GOLD GEM MINING SUPPORTING & RESEARCH	
SERENDIB GRAND	PV68712
SERENDIB GRANITE & MARBLES	PV111082
SERENDIB GRAPHITE	PV00225035
SERENDIB GREEN ECO	PV00259507
SERENDIB GREEN ENERGY SYSTEMS	PV115217
SERENDIB HERITAGE	PV63450
SERENDIB HOLDINGS INTERNATIONAL CONSORTIUM	PV122792
SERENDIB HOLIDAYS	PV69201
SERENDIB HOMES & PROPERTIES	PV62197
SERENDIB HORTICULTURE INTERNATIONAL	PV11564
SERENDIB IMPORTS & EXPORTS	PV00235903
SERENDIB IMPORTS AND EXPORTS	PV1577
SERENDIB INSPIRED	PV00285533
SERENDIB INSTITUTE OF RESEARCH AND DEVELOPMENT	GA566
SERENDIB INTERIOR	PV105704
SERENDIB INTERNATIONAL	PV8742
SERENDIB INTERNATIONAL CRICKET ACADEMY	PV00211608
SERENDIB INTERNATIONAL ENTERPRISES	PV00282094
SERENDIB INTERNATIONAL HOLDINGS	PV65231
SERENDIB INTERNATIONAL IMPORTS AND EXPORTS	PV127943
SERENDIB INVESTMENTS LANKA	PV1898
SERENDIB ISLAND TOURS	PV111936
SERENDIB JEWELLERY CORPORATION	PV66508
SERENDIB KITES	PV9866
SERENDIB LAND	PQ212
SERENDIB LANKA	PV00271554
SERENDIB LANKA ENTERPRISES	PV00287966
SERENDIB LANKA MOTOR COMPANY	PV6398
SERENDIB LINK HOLDINGS	PV00223850
SERENDIB LINK VENTURES	PV00242299
SERENDIB LIONS	PV00275797
SERENDIB LLOYDS S L	PV12489
SERENDIB LOGIVENTURE	PV80835
SERENDIB MARINAS INTERNATIONAL	PV96464
SERENDIB MARITIME	PV81844
SERENDIB MILLS AND SPICES	PV00212773
SERENDIB MOTOR TRADES	PV14769
SERENDIB NATURAL BEVERAGES	PV00224523
SERENDIB NATURAL PRODUCTS	PV77549
SERENDIB NOVELTIES	PV61527
SERENDIB OCEAN LINE	PV00232301
SERENDIB OCIANS FOODEXPO COMPANY	PV110054
SERENDIB ORGANIC HOLDINGS	PV00251435
SERENDIB ORGANICS	PV73247
SERENDIB ORGANIZATION	PV93940
SERENDIB ORTUS	PV00204115
SERENDIB OSTROV RESORTS	PV109651
SERENDIB OVERSEAS IMPEX	PV00222343
SERENDIB PACKAGING	PV9090
SERENDIB PAINT	PV22281
SERENDIB PASSION	PV00260241
SERENDIB PEST CONTROL COMPANY	PV16931
SERENDIB PLANTATION AND INVESTMENT	PV64533
SERENDIB PLASTIC MANUFACTURING	PV21828
SERENDIB POLYMER IMPORTS	PV00205494
SERENDIB POWER SUPPLIERS	PV00281145
SERENDIB PREMIUM AGRO	PV00246482
SERENDIB PRIME SEAFOOD	PV116525
SERENDIB PRODUCTION	PV21664
SERENDIB PROPERTIES LANKA	PV84551
SERENDIB PROPERTY DEVELOPERS	PV14321
SERENDIB PUBLICATION	PV65990
SERENDIB PUBLISHERS AND ADVERTISERS	PV10669
SERENDIB REAL ESTATE COMPANY	PV00281197
SERENDIB RENEWABLE ENERGIES	PV99120
SERENDIB RONALI	PV122769
SERENDIB ROYAL VENTURE	PV00237493
SERENDIB ROYALS HOLDINGS	PV00201523
SERENDIB SCENARIO	PV00233545
SERENDIB SCUBA	PV00287063
SERENDIB SEA FOOD COMPANY	
SERENDIB SEA FOODS	PV97398
SERENDIB SEAFOOD EXPORTS	PV00210938
SERENDIB SECURITY SOLTUIONS	PV20692
SERENDIB SIGNATURE LEISURES	PV100033
SERENDIB SIGNATURE TRADING	PV96772
SERENDIB SOAPS	PV131738
SERENDIB SOLAR	PV00236766
SERENDIB SOSHAN	PV122778
SERENDIB SOURCING	PV103265
SERENDIB SPICE TRADING	PV00234580
SERENDIB SPRING WATER	PV21829
SERENDIB STEEL	PV12499
SERENDIB STUDIES	PV00259358
SERENDIB SUPREME INDUSTRIES	PV00293745
SERENDIB SURVEY ENGINEERS	PV00254669
SERENDIB SYSTEMS	PV76172
SERENDIB SYSTEMS LANKA	PV129221
SERENDIB TRADES INTERNATIONAL	PV00284425
SERENDIB TRADING & MARKETING	PV93507
SERENDIB TRADING HOUSE	PV00210206
SERENDIB TRADING INTERNATIONAL	PV00279613
SERENDIB TRANSPORT & EMPLOYMENT PROVICERS	PV60830
SERENDIB TRANSPORT	PV11632
SERENDIB TRAVEL HOLIDAYS	PV118943
SERENDIB TROPICAL SPICES	PV00265452
SERENDIB VENTURES LANKA	PV93014
SERENDIB VENTURES SINGAPORE	PV13145
SERENDIB VIBES	PV00241628
SERENDIB VINEYAR	PV21614
SERENDIB VISTA EXPORTS	PV00284932
SERENDIB VOYAGE	PV00221347
SERENDIB WATER SPORTS	PV21435
SERENDIB WHEELS	PV00218564
SERENDIBITE	PV00262236
SERENDIBITY	PV00227562
SERENDIP AUTO PARTS	PV00240824
SERENDIP BPO	PV00287297
SERENDIP CONSORTIUM LANKA	PV00228722
SERENDIP ENGINEERING AND CONSTRUCTION	PV00248270
SERENDIP HERBALS	PV00214427
SERENDIP IT	PV00267725
SERENDIP MEDIA HOLDINGS	PV21311
SERENDIP NOOR PUBLICATIONS	PV00278413
SERENDIP ORGANICS INTERNATIONAL	PV00237134
SERENDIP STRING TUITION	GL2413
SERENDIP T LEAF	
SERENDIP TECH	PV00252857
SERENDIPITY (CORALSTONE) PROPERTY GROUP	PV00234924
SERENDIPITY BEACH	PV117605
SERENDIPITY DEL RELEONE	PV92083
SERENDIPITY ENDEAVOURS	PV90184
SERENDIPITY ESTATE	PV82572
SERENDIPITY HOLDINGS	PV7717
SERENDIPITY HOUSE	PV126716
SERENDIPITY INVESTMENTS	PV82084
SERENDIPITY KOGGALA	PV00204770
SERENDIPITY LEISURE	PV00235263
SERENDIPITY MANAGEMENT SERVICES	PV102659
SERENDIPITY OCEAN PEARLS	PV00238542
SERENDIPITY P & E	PV00210172
SERENDIPITY RETREAT	PV90476
SERENDIPITY RETREATS AND LEISURE	PV00228402
SERENDIPITY STRATEGIC INVESTMENT LANKA	PV96978
SERENDIPITY TOURS	PV00283147
SERENDIPITY TRUST	GL2260
SERENDIPITY VENTUERS	PV90956
SERENDIPLY INDUSTRIES	PV77194
SERENDIPOL	PV598
SERENDIPOL EARTH ESSENCE ORGANICS	
SERENDIVE ENERGY	PV95758
SERENDIVE OIL	PV00266865
SERENE BEACH HOTELS	PV125054
SERENE BRIDGE EXPLOSIVES SUPPLY	PV00253586
SERENE BRIDGE RESORT	PV78275
SERENE BRIDGE WINE STORES	PV00295542
SERENE CAPITAL	PV81373
SERENE GEMS	PV00292367
SERENE HOLDINGS	PV111564
SERENE HOMES	PV20827
SERENE HOTEL MANAGEMENT	PV79100
SERENE INTERNATIONAL	PV3424
SERENE KANDY	PV00205238
SERENE LANKA TOURISM	PV110818
SERENE LEISURE MANAGEMENT SERVICES	PV65292
SERENE LOTUS TEMPLE AND FOUNDATION	
SERENE NATURE RESORTS	PV109641
SERENE PAVILIONS	PV14115
SERENE PHARMACEUTICALS	PV00276692
SERENE PROPERTY DEVELOPERS	PV00226248
SERENE RESORTS	PB19
SERENE RETREATS	
SERENE SPA & SALOON	PV00286498
SERENE STAR	PV00270791
SERENE TRAVELS & TOURS	PV79206
SERENE VOYAGES INTERNATIONAL	PV124048
SERENECEY COFFEE	PV00285096
SERENIA	PB5385
SERENIGY VILLAS	PV100836
SERENITE  ELLA  HOTEL	PV00217730
SERENITE SPA	PV69551
SERENITEA EXPORTS	PV12824
SERENITY CEYLON	PV00257334
SERENITY CONCEPTS	
SERENITY EDGE	PV00286213
SERENITY FOAM	PV00283478
SERENITY FOOT CARE & SALON	PV00237317
SERENITY HEALTH CARE	PV70486
SERENITY INTERNATIONAL	PV00280515
SERENITY INVESTMENTS	PV00254227
SERENITY ISLAND INTERNATIONAL	PV00243999
SERENITY LAKE FRONT VILLA	PV97206
SERENITY LEISURE PARK HOTELS	PV903
SERENITY LODGE	PV00225978
SERENITY RESORTS	PV67817
SERENITY SPA AND PANCHAKARMA	PV79907
SERENITY SPACE	PV00237951
SERENITY VOYAGES LANKA	PV70090
SERENITY WATERSIDE VILLAS	PV98839
SERENITY YOGA RETREAT	PV120978
SERENITY'S DREAM BEAUTY SALOON AND PEDICURE CENTER	
SERENO APARTMENTS	PV00294088
SERENSEED	PV119615
SERENYA GLOBAL SPICES	PV00232020
SERENYA TRAVELS AND TOURS	PV94307
SEREV HOLDINGS	PV63345
SERGAIN LABS	PV00241838
SERGENT  BEACH  CLUB	PV00217904
SERGIO ACOSTA INVESTMENTS	PV99420
SERI WORKS	PV00228963
SERIA PROJECT MANAGEMENT	PV00236064
SERIAL INVESTMENT LANKA	PV00218688
SERIOUS ENTERTAINMENT TECHNIQUES	PV00269141
SERIOUSLY P P & MARKETING	PV101958
SERONIYA	PV00226361
SERPAL HOSPITALITY & TOURISM	PV00286344
SERSNDIB HORTICULTURE RESEARCH LABORATORIES	PV11663
SERTO TRADING	PV00286957
SERUWAWILA PHOTOVOLTAIC	PV121525
SERV-BEST	PV16260
SERVE AND REVIVE	PV00221464
SERVE CEYLON HOLDINGS	PV00246156
SERVE FOUNDATION	GL2354
SERVE UTEK	PV00209106
SERVERX SOFTWARE SOLUTIONS	PV128692
SERVESPINS	PV00206243
SERVESTACK TECHNOLOGIES	PV00261281
SERVICE BOARD	PV00261663
SERVICE CAFE	PV00292702
SERVICE CONNECT	PV00278474
SERVICE EXPRESS	PV130825
SERVICE HUTS	PV00235547
SERVICE MASTER	PV16314
SERVICE OF STRENGTH COMPANY	PV00203002
SERVICE SHOES LANKA	PV107073
SERVICE STREAM COLOMBO	PV00222500
SERVICE ZONE	PV00237858
SERVICED APARTMENTS LK	PV00266435
SERVICEFIRST	PV00228728
SERVICEFORM	PV00214947
SERVICES AMALGAMATED	PV9640
SERVICES FOR QUALITY EDUCATION LANKA	PV65684
SERVICES FOR YOUR LIFE	PV102012
SERVICES ONE LANKA	PV00224476
SERVIER INTERNATIONAL	NF442
SERVILANKA	PV00255710
SERVING HUMANITY FOUNDATION	GA2329
SERVIR	GA2749
SERVMAX	PV00272770
SERVO DYNAMICS	PV71096
SERVOBOT AUTOMATION AND C N C SOLUTIONS	PV00254220
SERVONNE HOLDINGS	PV00219229
SERVOTECH	PV00204557
Seriendib Eco-Projects 	PV114234
