name	registration_no
SERENDIB AIRWAYS & AIRPORT SERVICES	PV94666
SERENDIB ALLOYS	PV78531
SERENDIB ANALYTICS	PV00258838
SERENDIB AQUA PLANTS	PV11545
SERENDIB AQUA RESORT	PV00204076
SERENDIB ASIA TRADING	PV00221959
SERENDIB AUTOMOTIVE TRADING	PV124453
SERENDIB AUTOS	PV111147
SERENDIB BATTERY COMPANY	PV6480
SERENDIB BIO-GENICS	PV61528
SERENDIB BOOK SHOP	PV8483
SERENDIB BREEZE	PV00263600
SERENDIB BUILDING SYSTEMS	PV65093
SERENDIB BUSINESSHOUSE	PV119439
SERENDIB CAPITAL	PV17490
SERENDIB CAPITAL HOLDINGS	PV00216373
SERENDIB CAPITAL PARTNERS	PV87849
SERENDIB CINNAMON	PV00237120
SERENDIB COCO LANKA	PV00280686
SERENDIB COLLECTIONS	PV00262959
SERENDIB COMMERCIAL	PV89298
SERENDIB COMMODITIES TRADING	PV61613
SERENDIB CONCEPTS	PV67699
SERENDIB CONSORTIUM	PV64584
SERENDIB CULINARY SOLUTIONS	PV00228836
SERENDIB DAIRY FARMS	PV00201702
SERENDIB DETERGENT COMPANY	PV112213
SERENDIB DEVELOPERS AND CONSULTANTS	PV73433
SERENDIB DEVELOPMENT FOUNDATION	GA00284755
SERENDIB DIGITAL COLOUR LAB	PV69294
SERENDIB DIGITAL CONSULTANCY	PV00201043
SERENDIB DISTRIBUTORS & AGENCIES	PV00230741
SERENDIB ECO DEVELOPERS	PV82277
SERENDIB ECO SOLUTIONS	PV105279
SERENDIB EDU CARE	PV66616
SERENDIB EDUCATION INTERNATIONAL ACADEMY	PV00234700
SERENDIB ENERGY	PV12069
SERENDIB ENGINEERING AND AGENCIES	PV9944
SERENDIB ENGINEERING GROUP	PQ230
SERENDIB ENGINEERS AND CONSULTANTS	PV00251313
SERENDIB ENTERTAINMENT	PV81365
SERENDIB ENVIRONMENTAL SERVICES	PV20140
SERENDIB ESCAPADES	PV114529
SERENDIB EXHIBITIONS & CONVENTIONS	PV00237358
SERENDIB EXPEDITIONS & ESCAPES	PV00224909
SERENDIB EXPORTS	PV00276531
SERENDIB EXPRESS	PV20808
SERENDIB FABRICS CONSORTIUM	PV12083
SERENDIB FARM ASSOCIATION	PV60358
SERENDIB FILM DISTRIBUTORS	PV117181
SERENDIB FLORA	PV00213018
SERENDIB FLOUR MILLS	PV409
SERENDIB FLYS	PV7624
SERENDIB FOLIAGE	PV66964
SERENDIB FOOD MANUFACTURERS	PV00245677
SERENDIB FOOD PRODUCTS 	PV108669
SERENDIB FOODS & SPICES	PV00223186
SERENDIB FORTUNES	PV98586
SERENDIB FRESH TEAS	PV82562
SERENDIB FRESH WATER	PV00286982
SERENDIB FUEL COMPANY	PV00241526
SERENDIB GARMENTS	PV17822
SERENDIB GEM AND JEWELLERS	PV00233793
SERENDIB GEM EXPORTS	PV00274951
SERENDIB GEMS CEYLON	PV00246128
SERENDIB GLOBAL BRANDS	PV00218804
SERENDIB GLOBAL INTERNATIONAL	PV118589
SERENDIB GLOBAL MARKETING	PV00258529
SERENDIB GRAND	PV68712
SERENDIB GRANITE & MARBLES	PV111082
SERENDIB GREEN ENERGY SYSTEMS	PV115217
SERENDIB HOLDINGS	PV21815
SERENDIB HOLDINGS INTERNATIONAL CONSORTIUM	PV122792
SERENDIB HOLIDAYS	PV69201
SERENDIB HOLISTIC CENTRE	PV00228584
SERENDIB HORTICULTURE TECHNOLOGIES	PV6702
SERENDIB HOSPITALS	PV124815
SERENDIB INSPIRED	PV00285533
SERENDIB INSTITUTE OF RESEARCH AND DEVELOPMENT	GA566
SERENDIB INSURANCE BROKERS	PV00238738
SERENDIB INTERANTIONAL VENTURES	PV60224
SERENDIB INTERIOR	PV105704
SERENDIB INTERNATIONAL ENTERPRISES	PV00282094
SERENDIB INTERNATIONAL HOLDINGS	PV65231
SERENDIB INVESTMENTS LANKA	PV1898
SERENDIB ISLAND TOURS	PV111936
SERENDIB JEWELLERY CORPORATION	PV66508
SERENDIB KINGS	PV00248112
SERENDIB LAK HOLDINGS	PV00232763
SERENDIB LAND	PQ212
SERENDIB LANKA	PV00271554
SERENDIB LANKA MOTOR COMPANY	PV6398
SERENDIB LANKA PRINTPACK	PV109791
SERENDIB LEISURE MANAGEMENT	PB1075
SERENDIB LINK VENTURES	PV00242299
SERENDIB LIONS	PV00275797
SERENDIB LLOYDS S L	PV12489
SERENDIB LOGISTICS WORLDWIDE	PV11892
SERENDIB MANAGEMENT AND ENTERTAINMENT	PV00241863
SERENDIB MANAGEMENT SOLUTIONS	PV00224194
SERENDIB MEDIA NETWORK	
SERENDIB MOTOR TRADES	PV14769
SERENDIB NATURAL BEVERAGES	PV00224523
SERENDIB NATURAL PRODUCTS	PV77549
SERENDIB NATURE PLANTATION	PV68791
SERENDIB NOVELTIES	PV61527
SERENDIB OCIANS FOODEXPO COMPANY	PV110054
SERENDIB ONLINE	PV00272154
SERENDIB ORGANIC HOLDINGS	PV00251435
SERENDIB ORTUS	PV00204115
SERENDIB OSTROV RESORTS	PV109651
SERENDIB OVERSEAS IMPEX	PV00222343
SERENDIB PAINT	PV22281
SERENDIB PASSION	PV00260241
SERENDIB PEST CONTROL COMPANY	PV16931
SERENDIB PHARMA	PV13083
SERENDIB PLANTATIONS	PV3610
SERENDIB PLASTIC MANUFACTURING	PV21828
SERENDIB PRODUCTION	PV21664
SERENDIB PROPERTIES LANKA	PV84551
SERENDIB PROPERTY DEVELOPERS	PV14321
SERENDIB PUBLICATION	PV65990
SERENDIB REAL ESTATE COMPANY	PV00281197
SERENDIB REAL ESTATE CONSULTANCY SERVICES	PV00286635
SERENDIB RENEWABLE ENERGIES	PV99120
SERENDIB RONALI	PV122769
SERENDIB ROYAL VENTURE	PV00237493
SERENDIB ROYALS HOLDINGS	PV00201523
SERENDIB SCENARIO	PV00233545
SERENDIB SCUBA	PV00287063
SERENDIB SEA FOODS	PV97398
SERENDIB SEAFOOD EXPORTS	PV00210938
SERENDIB SECURITY SOLTUIONS	PV20692
SERENDIB SHIPPING SERVICES	PV00211801
SERENDIB SIGNATURE LEISURES	PV100033
SERENDIB SIGNATURE TRADING	PV96772
SERENDIB SOAPS	PV131738
SERENDIB SOLAR	PV00236766
SERENDIB SOLUTIONS	
SERENDIB SOSHAN	PV122778
SERENDIB SOURCING	PV103265
SERENDIB SPICE EXPORTERS	PV00209709
SERENDIB SPICE TRADING	PV00234580
SERENDIB SPICES	PV69837
SERENDIB SPICY PRODUCT	PV00283314
SERENDIB SPORTS AND FITNESS	PV00205459
SERENDIB SPORTS CLUB	PV00261723
SERENDIB SURVEY ENGINEERS	PV00254669
SERENDIB SYSTEMS	PV76172
SERENDIB SYSTEMS LANKA	PV129221
SERENDIB TOOLS & MACHINERIES	
SERENDIB TRADES INTERNATIONAL	PV00284425
SERENDIB TRADING HOUSE	PV00210206
SERENDIB TRANSPORT & EMPLOYMENT PROVICERS	PV60830
SERENDIB TRAVEL HOLIDAYS	PV118943
SERENDIB TRAVELS	PV68459
SERENDIB TREASURIES	PB5207
SERENDIB TROPICAL SPICES	PV00265452
SERENDIB VENTURES LANKA	PV93014
SERENDIB VOYAGE	PV00221347
SERENDIB WATER SPORTS	PV21435
SERENDIB WHEELS	PV00218564
SERENDIB WITHOUT BORDERS FARMS	PV125869
SERENDIB.COM	PV70327
SERENDIBAGRO	
SERENDIBITE	PV00262236
SERENDIBITY	PV00227562
SERENDIP AUTO PARTS	PV00240824
SERENDIP BE THECHANGE FOUNDATION	GA00244158
SERENDIP CHILDREN'S HOME	GA2411
SERENDIP CONSORTIUM LANKA	PV00228722
SERENDIP ENGINEERING AND CONSTRUCTION	PV00248270
SERENDIP EXP	PV00275951
SERENDIP FOOD EXPORTS	PV00231318
SERENDIP GEMS INTERNATIONAL	PV00255931
SERENDIP HIDEOUTS	PV00245125
SERENDIP IT	PV00267725
SERENDIP MEDIA HOLDINGS	PV21311
SERENDIP NOOR PUBLICATIONS	PV00278413
SERENDIP TECH	PV00252857
SERENDIP TEXPRINTS	PV12842
SERENDIPIA PROPERTIES	PV131899
SERENDIPITY BEACH	PV117605
SERENDIPITY ESTATE	PV82572
SERENDIPITY EXPRESS	PV71295
SERENDIPITY HOUSE	PV126716
SERENDIPITY LEISURE	PV00235263
SERENDIPITY OCEAN PEARLS	PV00238542
SERENDIPITY RETREAT	PV90476
SERENDIPITY RETREATS AND LEISURE	PV00228402
SERENDIPITY SAPPHIRE HOLDINGS	PV00265982
SERENDIPITY STRATEGIC INVESTMENT LANKA	PV96978
SERENDIPITY TOURS	PV00283147
SERENDIPITY TRUST	GL2260
SERENDIPITY VILLAS	PV21726
SERENDIPITY WELIGAMA	PV00233285
SERENDIPLY INDUSTRIES	PV77194
SERENDIPOL	PV598
SERENDIVA BEACH	PV98380
SERENDIVE ENERGY	PV95758
SERENDIVE OIL	PV00266865
SERENDIVUS INTERNATIONAL	PV76800
SERENE BEACH HOTELS	PV125054
SERENE BRIDGE EXPLOSIVES SUPPLY	PV00253586
SERENE BRIDGE RESORT	PV78275
SERENE GEM GALLERY	PV80693
SERENE HOLDINGS	PV111564
SERENE HOMES	PV20827
SERENE HOTEL MANAGEMENT	PV79100
SERENE INTERNATIONAL	PV3424
SERENE LANKA CAPITAL GROUPS	PV00240566
SERENE LANKA TOURISM	PV110818
SERENE LANKA TOURS & TRAVELS	PV80734
SERENE LEISURE MANAGEMENT SERVICES	PV65292
SERENE NATURE RESORTS	PV109641
SERENE PAVILIONS	PV14115
SERENE PHARMACEUTICALS	PV00276692
SERENE PROPERTY DEVELOPERS	PV00226248
SERENE RESORTS	PB19
SERENE STAR	PV00270791
SERENE TRAVELS & TOURS	PV79206
SERENE VACATIONS LANKA	PV98613
SERENECEY COFFEE	PV00285096
SERENIA HOTELS AND RESORTS	PV124818
SERENIGY VILLAS	PV100836
SERENITE  ELLA  HOTEL	PV00217730
SERENITE SPA	PV69551
SERENITEA ESTATES	PV00280117
SERENITY BOUTIQUE	PV00277357
SERENITY CEYLON	PV00257334
SERENITY COMMUNITY DEVELOPMENT, CO-EXISTENCE AND  ENTREPRENEURSHIP FUND	
SERENITY EDGE	PV00286213
SERENITY ENTERTAINMENT	PV100700
SERENITY FOAM	PV00283478
SERENITY GARDENS	
SERENITY HEALTH CARE	PV70486
SERENITY INTERNATIONAL	PV00280515
SERENITY INVESTMENTS	PV00254227
SERENITY ISLAND INTERNATIONAL	PV00243999
SERENITY LAKE LEISURE	PV00207697
SERENITY LEISURE PARK HOTELS	PV903
SERENITY LODGE	PV00225978
SERENITY RESORTS	PV67817
SERENITY SALONS	PV00204656
SERENITY SPA AND PANCHAKARMA	PV79907
SERENITY VOYAGES LANKA	PV70090
SERENITY WATERSIDE VILLAS	PV98839
SERENITY YOGA RETREAT	PV120978
SERENKO TRADING	PV6554
SERENOVA	PV00288528
SERENSEED	PV119615
SERENTIVES	PV00225765
SERENYA GLOBAL SPICES	PV00232020
SERENYA REACH	PV119513
SERENYA TRAVELS AND TOURS	PV94307
SERENZIPANC SOLUTIONS	PV98331
SEREV HOLDINGS	PV63345
SERGAIN LABS	PV00241838
SERGENT  BEACH  CLUB	PV00217904
SERGIO ACOSTA INVESTMENTS	PV99420
SERI WORKS	PV00228963
SERIA PROJECT MANAGEMENT	PV00236064
SERICO GROUP OF COMPANIES	PV00269794
SERINCO	PV124892
SERIOUS ENTERTAINMENT TECHNIQUES	PV00269141
SERNDIP AIR KING	PV15679
SERONIYA	PV00226361
SERPAL HOSPITALITY & TOURISM	PV00286344
SERQ INFINITY	PV77797
SERSNDIB HORTICULTURE RESEARCH LABORATORIES	PV11663
SERUWAWILA PHOTOVOLTAIC	PV121525
SERV-BEST	PV16260
SERVE CEYLON HOLDINGS	PV00246156
SERVE FOR HELPLESS FUND	GA00213566
SERVE FOUNDATION	GL2354
SERVE UTEK	PV00209106
SERVESPINS	PV00206243
SERVESTACK TECHNOLOGIES	PV00261281
SERVICE BOARD	PV00261663
SERVICE CONNECT	PV00278474
SERVICE EXCELLENCE	PV92923
SERVICE EXPRESS	PV130825
SERVICE HUTS	PV00235547
SERVICE LOVE HOPE	GL2325
SERVICE MASTER	PV16314
SERVICE NEXTGEN	
SERVICE OF STRENGTH COMPANY	PV00203002
SERVICE SHOES LANKA	PV107073
SERVICE STREAM COLOMBO	PV00222500
SERVICED APARTMENTS LK	PV00266435
SERVICEFIRST	PV00228728
SERVICEFORM	PV00214947
SERVICES FIFTY FIVE	PV10811
SERVICES FOR QUALITY EDUCATION LANKA	PV65684
SERVICEWISE	PV00224320
SERVICO OVERSEAS CONSULTANT	PV00247529
SERVIER INTERNATIONAL	NF442
SERVILANKA	PV00255710
SERVING HUMANITY FOUNDATION	GA2329
SERVISCO HOLDINGS	PV85532
SERVMAX	PV00272770
SERVOBOT AUTOMATION AND C N C SOLUTIONS	PV00254220
SERVONNE HOLDINGS	PV00219229
Seriendib Eco-Projects 	PV114234
