name	registration_no
ARCHEDIUM ANALYTICS	PV00214111
ARC EN CIEL	GA76
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCH	PV14044
ARCADIAN RESOURCING	PV00283655
ARCADE REALTY	PB3834
ARC LEISURE	PV00200578
ARCHER''S HOLDINGS	PV111426
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARC ONE	PV00228565
ARC BROTHERS	PV00214861
ARCADE PACKAGING	PV76666
ARCTIC BEVERAGES	PV92123
ARCANE	PV14192
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCTIC TERN TOURS	PV112223
ARCHDEA STUDIOS	PV71011
ARCADIAN PRINTING AND PACKAGING	PV21440
ARC ONE	PV00228565
ARC-LENGTH	PV00234319
ARCORP LANKA	PV17919
ARC BROTHERS	PV00214861
ARCHILUX LIGHTING	PV00280835
ARCTIC TERN TOURS	PV112223
ARCHDEA STUDIOS	PV71011
ARCHER PLANTATION	PV66234
ARC VENTURES	PV00249411
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARCHITECTURAL ALLIANCE	PV18684
ARCANIA FOUNTAIN	PV106359
ARC TECH TECHNOLOGIES	PV00250325
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCTURUS MARINE	PV00279433
ARCHIVISION LANKA	PV00274696
ARCHON CONSTRUCTION	PV00288492
ARCHER B & S	PV78118
ARCHER PRIME INTERNATIONAL	PV00222242
ARCADE REALTY	PB3834
ARCHIVISION LANKA	PV00274696
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC HOLDINGS	PV17431
ARCHANA CONATRUCTION	PV68619
ARCHIE'S DESIGN	PV00206208
ARCHITECTS FORUM	PV8146
ARCCO INTERNATIONAL	PV00284550
ARCADE OF LAW	
ARCHI CHOICE	PV00284883
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCLIGHT	PV00224784
ARCHIE'S DESIGN	PV00206208
ARC INTERNATIONAL CONSORTIUM	PV70725
ARCTIC ENTERPRISES	PV89038
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCHANA CREATIONS	PV90390
ARC DIGITAL S L	PV00220406
ARCANE	PV14192
ARCHDEA STUDIOS	PV71011
ARCHANA CREATIONS	PV90390
ARCSCAPE INTERIORS	PV00265558
ARC DIGITAL S L	PV00220406
ARC VENTURES	PV00249411
ARCADIAN TRADING	PV20034
ARCADIAN SOURCING	PV65382
ARC TECH TECHNOLOGIES	PV00250325
ARCHMAGE SOLUTIONS	PV108500
ARCLIGHT INTERNATIONAL	PV00263970
ARC EDUCATION	PV00259676
ARCADE PHARMA	PV00207490
ARCADIA 47 HIKKADUWA.	
ARCTIC FOX MANAGEMENT	
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCENCIEL BATIKS	PV00281042
ARCSCAPE INTERIORS	PV00265558
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARC LIGHT DESIGN	PV00288799
ARCADIAN LEISURE	PV118076
ARCHITECTURE PLUS DESIGN	PV4962
ARC SHIP MANAGEMENT & CHARTERING	
ARCYN ENGINEERING	PV7736
ARCO SALES LANKA	PV00286353
ARC ESTATE	PV00205637
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCGATE FUTURE	PV00285526
ARCADIA RESIDENCIES	PV118717
ARCHWAY MARKETING	PV75832
ARCASIA INVESTMENT & TRADING	PV00214802
ARCADIA INDUSTRIES	PV00242871
ARCKIBUILD	PV00233338
ARC TECH SOLUTIONS	PV00224150
ARC EXPORTS GLOBAL	PV00218655
ARC DEVELOPMENTS	PV69789
ARCHANAH ACADEMY	PV92185
ARCINOVA HEALTHCARE	PV00243426
ARCUS	PV74708
ARCH LINE	PV4365
ARCINOVA HEALTHCARE	PV00243426
