name	registration_no
ARISE LANKA ORGANIZATION	GL00269763
ARISE SOLAR	
ARISE TECH SOLUTIONS	PV00325910
ARISE TRADING	PV00317449
ARISEN AHUBUDU PADANAMA	GA2634
ARISH EXPORT IMPORT	PV00254175
ARISH SEA FOOD	PV00267867
ARISHEL LIGHTING	PV97358
ARISO TECHNOLOGIES	PV00219109
ARISON MARKETING LANKA	PV126914
ARISON TRADING LANKA +L50251	PV125857
ARISON TRADING LANKA	PV125857
ARISSONA	PV00259351
ARISTA FASHION HOLDINGS	PV121452
ARISTARS MART	PV00226321
ARISTO	PV00335453
ARISTO FILMS	PV62461
ARISTO LANKA	PV91978
ARISTON OIL AND SHIPPING	PV63355
ARISTONS	PV19191
ARISYS	PV00303333
ARITH STELLAR	PV21574
ARITHMETIC TECHNOLOGIES	PV127287
ARITHMOS 	PV112212
ARITHMOS HOLDINGS	PV127808
ARITHMOS POWER	PV00265528
ARIUS ENGINEERING AND SUPPLIERS	PV83680
ARIV LANKA	PV00270545
ARIVAALAN STATIONERY	
ARIVAALAYAM	PV00249970
ARIVAGAM MEDIA AND PUBLICAITONS	PV91450
ARIVOLY BOOK INDUSTRES	PV110769
ARIVU NATHI	GA00285385
ARIVU PRINTERS & ADVERTISING	PV00212868
ARIVU PUBLICATIONS	PV68924
ARIVUCHUDAR CHILD DEVELOPMENT INSTITUTION-ACCDI	GA00329792
ARIXSTA HOLDINGS	PB4990
ARIYA AGRO PRODUCTS	PV00251611
ARIYA BOOK DEPOT	PV8024
ARIYA COCO HOLDING INTERNATIONAL	PV00237110
ARIYA ELLA BOUTIQUE HOTEL	PV00325550
ARIYA HOSPITALITY CONSULTANTS	PV00308351
ARIYA PRINTERS	PV14299
ARIYA SAMADHI THIRASARA FOUNDATION	GA00212508
ARIYA TOURS AND TRAVELS	PV79098
ARIYA VENTURE CAPITAL	PV63139
ARIYADASA HARDWARE	PV00201482
ARIYADASA PRINTERS	PV7979
ARIYAFOOD	PV13631
ARIYAKAMMATTANA	GA00231399
ARIYANA	PV64715
ARIYANA EVENTS	PV00323856
ARIYANA IMPORTS & EXPORTS CO	PV00202476
ARIYANA INVESTMENTS & CONSTRUCTION	PV94871
ARIYANA JEWELL	PV00268513
ARIYANNA	PV00231788
ARIYANS HOLDINGS	PV00214885
ARIYANS HOTEL UNAWATUNA	PV00220822
ARIYANT TRADE	PV84864
ARIYAPALA EXPORTS	PV00298845
ARIYARATHNA SUPPLIERS & CONSTRUCTIONS	PV00216741
ARIYARATHNE ARTS	PV00327286
ARIYARATHNE LANDS	PV00243504
ARIYARATNE  DISTRIBUTORS	PV00251056
ARIYARATNE TRADE CENTRE	PV3238
ARIYASINHALA	PV13639
ARIYASIRI AGENCYS	PV96157
ARIYASIRI MARKETING	PV70034
ARIYATHILAKA AND COMPANY	PV8526
ARIYAWANSA ENTERPRISES	PV836
ARIYENCE	PV127898
ARIZCO HOLDINGS	PV00230699
ARIZETECH INNOVATIONS	PV00327358
ARIZONA ENGINEERING	PV117008
ARIZONA GRANIMARMO	PV00334504
ARIZONA PRODUCTS	PV00301333
ARIZONA SALON & BRIDAL	PV00301338
