name	registration_no
ARANA NATURALS	PV00244997
ARALIYA AGRO EXPO	PV68855
ARAMBEKANDA CRUSHER PLANT	PV00248099
ARAGORN GLOBAL	PV00271154
ARABELLA ON LANKA	PV87214
ARAVINDA IMPORTS AND EXPORT	PV93095
ARALIYA COMMUNITY COMPANY	GL2031
ARANCO FIRE PROTECT	PV17333
ARAVINTHAN & SON SEAFOOD EXPORT	PV00263063
ARAM FOUNDATION	
ARALIYA LEISURE	PV103305
ARALIYA MINA	PV131407
ARALIYA NATURE RESORT 	PV96988
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA FASHION	PV00276664
ARALIYA MULTINATIONAL	PV107092
ARABIAN TREAT RESTAURANT	PV95592
ARALIYA LANKA NATURALS	PV00253611
ARASY ORGANIC ECONOMIC DEVELOPMENT ORGANIZATION	PV00258483
ARAVI EUROPE	PV60697
ARAFA	PV17553
ARABELLA ON LANKA 2	PV81259
ARAVINDA IMPORTS AND EXPORT	PV93095
ARADHANA LEISURE	PV00283357
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMEX DELMEGE LOGISKIL	PV65526
ARAGALAYA	GA00268770
ARALIYA MOTOR WINGS	PV128465
ARALIYA BISTRO	PV00285599
ARAMA AYURVEDA VILLA	PV122723
ARABIAN ROYAL GROUP	PV19278
ARABIC CUZZINS RESTAURANT	PV127754
ARALIYA SCHOLARSHIP FOUNDATION	GA3059
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALIYA CATERERS	PV10402
ARAFATH MARKETING	PV00243509
ARAZ INTERNATIONAL	PV00222408
ARALIYA TEA FACTORY	
ARALIYA FARMS	PV112807
ARAM CONSULTANCY	PV69104
ARAGORN TRAVEL	PV00287780
ARANAN BOATWORKS	PV118673
ARALIYA BOUTIQUE	PV125908
ARALIYA ESTATE	PV62849
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA LEISURE	PV87878
ARAFATH MARKETING	PV00243509
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALIYA MINA	PV131407
ARALIYA CATERERS	PV10402
ARATHANA BOOKS	PV67316
ARANEN LANKA	PV67570
ARALIYA VISION TECHNOLOGY	PV112637
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARAMEX FREIGHT CORPORATION LANKA	PV5394
ARABIERS	PV00250923
ARAMUNA INVESTMENTS	PV00240264
ARANA LANKA INVESTMENT	PV00258194
ARALIYA STATIONERS	PV00249960
ARAFATH MILLS	PV78812
ARALIYA TRADING COMPANY	PV10213
ARALIYA MULTINATIONAL	PV107092
ARASCO FOODS EXPORTS	PV88380
ARAAMU	PV97013
ARALIYA MINA	PV131407
ARAMUNA INVESTMENTS	PV00240264
ARALIYA LANKA NATURALS	PV00253611
ARALIYA HOLDINGS LANKA	PV00276286
ARACHCHI	PV00256145
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARASI RESORT	PV00205390
ARABELLA ON LANKA	PV87214
ARALIYA BISTRO	PV00285599
ARAFA	PV17553
ARASADY AMMA	PV00287129
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARAVI EUROPE	PV60697
ARADHANA LEISURE	PV00283357
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARALIYA CORPORATION	PV75928
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARABIAN BUSINESS COMPANY	PV15393
ARALIYA OCEAN INN	PV108149
ARALIYA TOURS	PV96835
ARALIYA FARMS	PV112807
ARALIYA FOODS & BEVERAGES	PV104607
ARABELLA ON LANKA 2	PV81259
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARALIYA MOTOR WINGS	PV128465
ARAMI MOTORS & ELECTRICALS	PV00219845
ARA	PV82417
ARANGALLA ENTERPRISES	PV127697
ARALIYA TOURS	PV96835
ARALIYA RICE PRODUCTS	PV00207323
ARAGORN TRAVEL	PV00287780
ARABIAN SHOPPING CENTRE	PV00229010
ARAM SEI	PV124493
ARAWE	PV00282905
ARANGALLA ENTERPRISES	PV127697
ARABIAN MALL	PV00234178
ARALIYA TOURS	PV96835
ARALIYA  H AND N HOLDINGS	PV00212066
ARAKKATU	PV00230541
ARALIYA RICE PRODUCTS	PV00207323
ARAGORN TRAVEL	PV00287780
ARALIYA OCEAN INN	PV108149
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARADANA HOLDINGS	PV62479
ARALIYA STATIONERS	PV00249960
ARALIYA TRADING COMPANY	PV10213
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA EXPORTER	PV13046
ARAMEX LANKA	PV7321
ARALIYA FOOD CORNER	PV00233732
ARALIYA  H AND N HOLDINGS	PV00212066
ARAMEX LANKA	PV7321
ARADANA FOOD INDUSTRIES	PV00220513
ARALIYA GIFT CENTER	PV86545
ARALU	PV00239758
ARANCO MARKETING HOUSE	PV3008
ARALIYA MANAGEMENT SERVICES	PV126502
ARASAN COMPANY	PV19112
ARAMCO MOTORS	PV111965
ARA GEMS	PV00274087
ARAWGODA ENTERPRISES	PV114595
ARALIYA TRADE CENTRE	PV20549
ARALIYA CATERERS	PV10402
ARATHANA BOOKS	PV67316
ARALIYA LEISURE	PV103305
ARALIYA PROPERTIES	PV00254911
ARALIYA BEEDI	PV00285769
ARATHANA MEDICAL CENTRE	PV00269178
ARAVA	PV95238
ARAVA FOUNDATION	GA00282730
ARAM	PV00259685
ARAVA	PV95238
ARATHANA MEDICAL CENTRE	PV00269178
ARAVA FOUNDATION	GA00282730
ARATH COLLECTIVE	PV100640
ARAMAT HOLDINGS	PV6222
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARABLINK INTERNATIONAL	PV119814
ARALIYA FIRST CAPITAL	PV128455
ARABLANKA INTERNATIONAL	PV102840
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARABLINK INTERNATIONAL	PV119814
ARABLANKA INTERNATIONAL	PV102840
ARAVIND TRADERS	PV11618
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARASADE VINAJAKAR INDUSTRIES	PV00272573
ARATH COLLECTIVE	PV100640
ARAI AUTO ENTERPRISES	PV126423
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA VOCATIONAL PROMOTION	PV64963
ARANA LANKA	PV00286577
ARALIYA OIL MIL	PV00208464
ARAXO GROUP	PV128809
ARAVIND TRADERS	PV11618
ARABIA GLOBAL SERVICES	PV00210737
ARA SMELTING AND REFINING	PV00275239
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARAVINDA ADVERTISING	PV60937
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN GLOBAL CONSULTING	PV81010
ARAVINDA HOLDINGS	PV00203824
ARALIYA LANDS & HOMES	PV71458
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARALIYA IMPORTS	PV00264607
ARACHCHI PRODUCTS	PV00288895
ARALIYA AGRI FARM	PV00236248
ARABIA GLOBAL SERVICES	PV00210737
ARA COMMERCIAL	PV00285056
ARADANA VENDING OPERATION	PV00212256
ARALIYA POWER AND ENERGY	PV73800
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARASANCO TRADING	PV00247904
ARAI LANKA	PV117952
ARALIYA PRINTING AND PACKAGING	PV79415
ARABIAN TOURISM FACILITORS	PV99340
ARALIYA DISTRIBUTORS	PV00225497
ARALIYA POWER AND ENERGY	PV73800
ARABIAN TREAT	PV84316
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARAB ABAYAS	PV115993
ARAI LANKA	PV117952
ARABIAN TREAT	PV84316
ARAMBAKADE EXPORTS	PV101440
ARASHI LANKA TRADING	PV90151
ARADANA INTERNATIONAL	PV105663
ARALIYA HOMES	PV2846
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA HOLIDAY AND SPA	PV00268950
ARABIC TEXTILE	PV00269595
ARAB ABAYAS	PV115993
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARAI LANKA	PV117952
ARASHI LANKA TRADING	PV90151
ARADANA INTERNATIONAL	PV105663
ARALIYA HOMES	PV2846
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA HOLIDAY AND SPA	PV00268950
ARABIC TEXTILE	PV00269595
