name	registration_no
ARALIYA HOLIDAY AND SPA	PV00268950
ARALIYA HOMES	PV2846
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA LANDS & HOMES	PV71458
ARALIYA LANKA ENTERPRISES	PV00242797
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA NATURALS	PV00253611
ARALIYA MINA	PV131407
ARALIYA MULTINATIONAL	PV107092
ARALIYA NATURE RESORT 	PV96988
ARALIYA OIL MIL	PV00208464
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA PLANTATION	PV00271651
ARALIYA POWER AND ENERGY	PV73800
ARALIYA PRIYANTHA CONSOLIDATED	PV81902
ARALIYA REF ENGINEERS	PV00208850
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA SCHOLARSHIP FOUNDATION	GA3059
ARALIYA SPA & RESORT	PV00237520
ARALIYA STATIONERS	PV00249960
ARALIYA TEA FACTORY	PV00290990
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRANSPORT	PV87873
ARALIYA TRAVEL INTERNATIONAL	PV72289
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA VISION TECHNOLOGY	PV112637
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYA YAYA FOOD PRODUCTS	PV00291741
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALU	PV00239758
ARAM CONSULTANCY	PV69104
ARAM FOUNDATION	
ARAM INTERNATIONAL	PV60843
ARAMAT HOLDINGS	PV6222
ARAMBEWELA INVESTMENTS	PV00288624
ARAMCO MINERALS & PLANTATION	PV92302
ARAMCO MOTORS	PV111965
ARAMCO POLYTHENE	PV9250
ARAMCO TRAVELS	PV90911
ARAMEX DELMEGE LOGISKIL	PV65526
ARAMEX MONEY EXCHANGE	PV00280774
ARAMI MOTORS & ELECTRICALS	PV00219845
ARAMPATH ASSOCIATES	PV00217111
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMUNA ORGANISATION	GL00243625
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA GLOBLE	PV00234324
ARANA LANKA	PV00286577
ARANA LANKA INVESTMENT	PV00258194
ARANA LEISURE	PV87878
ARANA NATURAL OASIS	
ARANA NATURALS	PV00244997
ARANA TRUST LANKA	PV00295919
ARANAN BOATWORKS	PV118673
ARANAYAKA LIVESTOCK	PV00269210
ARANAYAKA SANASA SHARE HOLDERS TRUST COMPANY	PB4950
ARANCO MARKETING HOUSE	PV3008
ARANDIE FERNANDO HAIR & BEAUTY SALON	PV00267959
ARANGALLA ENGINEERING	
ARANGALLA ENTERPRISES	PV127697
ARANGALLA HOLDINGS	
ARANJSEC	PV109368
ARANWELA HOLDINGS	PV122410
ARANXA SOFTWARE	PV13383
ARANYA ANIMAL AID	
ARANYA INVESTMENTS	PV60510
ARANYA.LK NETWORK	GL2446
ARASA E-COMMERCE	
ARASADE VINAJAKAR INDUSTRIES	PV00272573
ARASADY AMMA	PV00287129
ARASAN COMPANY	PV19112
ARASANCO TRADING	PV00247904
ARASARATNAM U K SEELAN	PV00212135
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARASHI LANKA TRADING	PV90151
ARASI RESORT	PV00205390
ARASPAC OASIS	PV00294232
ARASY ORGANIC ECONOMIC DEVELOPMENT ORGANIZATION	PV00258483
ARATH COLLECTIVE	PV100640
ARATHANA BOOKS	PV67316
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATUWA HOLDINGS	PV00243838
ARAVA TRAVELS	PV00292336
ARAVI EUROPE	PV60697
ARAVIDA QUANTITIES LANKA	PV78401
ARAVIND TRADERS	PV11618
ARAVINDA ADVERTISING	PV60937
ARAVINDA DE SILVA SPORTS FOUNDATION	GA2416
ARAVINDA HOLDINGS	PV00203824
ARAVINDA IMPORTS AND EXPORT	PV93095
ARAVINDS	PV6453
ARAWGODA ENTERPRISES	PV114595
ARAXO GROUP	PV128809
ARAYA	PV00229186
ARAYOLA	PV00264403
ARAZ INTERNATIONAL	PV00222408
