name	registration_no
ARAMEX MONEY EXCHANGE	PV00280774
ARAMPATH ASSOCIATES	PV00217111
ARAMUNA INVESTMENTS	PV00240264
ARAMUNA ORGANISATION	GL00243625
ARANA LANKA	PV00286577
ARANA LANKA INVESTMENT	PV00258194
ARANA NATURALS	PV00244997
ARANA TRUST LANKA	PV00295919
ARANAYAKA LIVESTOCK	PV00269210
ARANCO FIRE PROTECT	PV17333
ARANCO MARKETING HOUSE	PV3008
ARANEN LANKA	PV67570
ARANGALA FOREST LODGE	PV1488
ARANGALLA ENTERPRISES	PV127697
ARANGALLA HOLDINGS	
ARANJSEC	PV109368
ARANWELA HOLDINGS	PV122410
ARANXA SOFTWARE	PV13383
ARANYA INVESTMENTS	PV60510
ARANYA TRAILS	PV00278343
ARASADE VINAJAKAR INDUSTRIES	PV00272573
ARASADY AMMA	PV00287129
ARASAN COMPANY	PV19112
ARASARATNAM U K SEELAN	PV00212135
ARASCO FOODS EXPORTS	PV88380
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARASHI LANKA TRADING	PV90151
ARASPAC OASIS	PV00294232
ARATH COLLECTIVE	PV100640
ARATHAM	
ARATHANA BOOKS	PV67316
ARATHANA MEDICAL CENTRE	PV00269178
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATUWA	PV00233950
ARAUKA GLOBAL	PV128132
ARAULA FARM	PV00230034
ARAVA	PV95238
ARAVA FOUNDATION	GA00282730
ARAVA TRAVELS	PV00292336
ARAVIDA QUANTITIES LANKA	PV78401
ARAVIND GARMENTS	PV00212285
ARAVIND TRADERS	PV11618
ARAVINDA ADVERTISING	PV60937
ARAVINDA DE SILVA SPORTS FOUNDATION	GA2416
ARAVINDA HOLDINGS	PV00203824
ARAVINTHAN & SON SEAFOOD EXPORT	PV00263063
ARAWE	PV00282905
ARAWGODA ENTERPRISES	PV114595
ARAXO GROUP	PV128809
ARAYA	PV00229186
